      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.56    39.06    2046   3.661   2.964   8.730    15.355
  -120.56    39.06    2047   3.740   2.904   8.727    15.370
  -120.56    39.06    2048   3.788   2.801   8.717    15.305
  -120.56    39.06    2049   3.893   2.782   8.703    15.378
  -120.56    39.06    2050   3.516   3.234   8.689    15.438
  -120.56    39.06    2051   3.647   3.004   8.693    15.344
  -120.56    39.06    2052   3.750   2.965   8.680    15.395
  -120.56    39.06    2053   3.762   2.904   8.663    15.329
  -120.56    39.06    2054   3.911   2.750   8.676    15.337
  -120.56    39.06    2055   4.028   2.662   8.667    15.358
  -120.56    39.06    2056   4.096   2.573   8.659    15.328
  -120.56    39.06    2057   4.202   2.642   8.646    15.490
  -120.56    39.06    2058   4.243   2.533   8.635    15.411
  -120.56    39.06    2059   4.434   2.409   8.609    15.452
  -120.56    39.06    2060   4.567   2.331   8.582    15.480
  -120.56    39.06    2061   4.715   2.263   8.565    15.542
  -120.56    39.06    2062   4.507   2.319   8.536    15.362
  -120.56    39.06    2063   4.429   2.415   8.523    15.368
  -120.56    39.06    2064   4.540   2.188   8.500    15.228
  -120.56    39.06    2065   4.778   2.075   8.468    15.321
  -120.56    39.06    2066   4.897   2.075   8.432    15.404
  -120.56    39.06    2067   5.019   1.989   8.407    15.415
  -120.56    39.06    2068   5.155   1.898   8.389    15.442
  -120.56    39.06    2069   5.195   1.830   8.374    15.399
  -120.56    39.06    2070   5.188   1.760   8.357    15.305
  -120.56    39.06    2071   5.297   1.749   8.332    15.378
  -120.56    39.06    2072   5.368   1.754   8.308    15.429
  -120.56    39.06    2073   5.532   1.703   8.274    15.509
  -120.56    39.06    2074   5.700   1.689   8.249    15.637
  -120.56    39.06    2075   5.881   1.628   8.229    15.738
  -120.56    39.06    2076   5.968   1.573   8.192    15.733
  -120.56    39.06    2077   6.043   1.561   8.176    15.781
  -120.56    39.06    2078   6.150   1.479   8.142    15.770
  -120.56    39.06    2079   6.225   1.468   8.109    15.801
  -120.56    39.06    2080   5.692   1.979   8.072    15.742
  -120.56    39.06    2081   5.763   1.979   8.055    15.797
  -120.56    39.06    2082   5.871   1.897   8.029    15.796
  -120.56    39.06    2083   5.887   1.888   8.002    15.777
  -120.56    39.06    2084   5.940   1.842   7.973    15.754
  -120.56    39.06    2085   6.040   1.812   7.949    15.802
  -120.56    39.06    2086   6.184   1.729   7.925    15.838
  -120.56    39.06    2087   6.365   1.694   7.909    15.968
  -120.56    39.06    2088   6.445   1.665   7.891    16.002
  -120.56    39.06    2089   6.052   2.109   7.875    16.037
  -120.56    39.06    2090   5.992   2.138   7.858    15.988
  -120.56    39.06    2091   6.057   2.136   7.851    16.044
  -120.56    39.06    2092   6.151   2.055   7.834    16.039
  -120.56    39.06    2093   6.258   1.949   7.815    16.022
  -120.56    39.06    2094   4.736   3.488   7.798    16.022
  -120.56    39.06    2095   4.764   3.345   7.816    15.925
  -120.56    39.06    2096   5.000   3.067   7.825    15.893
  -120.56    39.06    2097   5.068   3.022   7.826    15.916
  -120.56    39.06    2098   5.106   2.865   7.842    15.813
  -120.56    39.06    2099   5.220   2.745   7.848    15.814
  -120.56    39.02    1950   5.581   1.775   7.477    14.834
  -120.56    39.02    1951   5.530   1.838   7.468    14.836
  -120.56    39.02    1952   5.576   1.896   7.453    14.925
  -120.56    39.02    1953   5.745   1.812   7.436    14.993
  -120.56    39.02    1954   5.921   1.796   7.427    15.144
  -120.56    39.02    1955   6.038   1.827   7.418    15.283
  -120.56    39.02    1956   6.097   1.848   7.410    15.355
  -120.56    39.02    1957   6.053   1.895   7.406    15.354
  -120.56    39.02    1958   6.096   1.877   7.409    15.382
  -120.56    39.02    1959   6.190   1.828   7.406    15.425
  -120.56    39.02    1960   6.310   1.791   7.393    15.494
  -120.56    39.02    1961   6.334   1.756   7.389    15.479
  -120.56    39.02    1962   6.373   1.841   7.377    15.591
  -120.56    39.02    1963   6.548   1.833   7.377    15.758
  -120.56    39.02    1964   6.634   1.802   7.373    15.809
  -120.56    39.02    1965   6.586   1.845   7.371    15.803
  -120.56    39.02    1966   6.617   1.792   7.368    15.777
  -120.56    39.02    1967   6.724   1.739   7.364    15.827
  -120.56    39.02    1968   6.828   1.764   7.352    15.944
  -120.56    39.02    1969   6.902   1.762   7.334    15.998
  -120.56    39.02    1970   7.067   1.710   7.321    16.098
  -120.56    39.02    1971   7.082   1.679   7.316    16.077
  -120.56    39.02    1972   7.011   1.642   7.309    15.963
  -120.56    39.02    1973   7.078   1.647   7.303    16.028
  -120.56    39.02    1974   7.220   1.602   7.287    16.109
  -120.56    39.02    1975   7.232   1.727   7.272    16.231
  -120.56    39.02    1976   7.365   1.682   7.259    16.306
  -120.56    39.02    1977   7.497   1.623   7.250    16.370
  -120.56    39.02    1978   7.696   1.582   7.236    16.513
  -120.56    39.02    1979   7.779   1.600   7.236    16.615
  -120.56    39.02    1980   7.899   1.565   7.231    16.695
  -120.56    39.02    1981   8.030   1.558   7.232    16.820
  -120.56    39.02    1982   7.971   1.587   7.234    16.792
  -120.56    39.02    1983   8.126   1.565   7.236    16.927
  -120.56    39.02    1984   8.243   1.528   7.234    17.005
  -120.56    39.02    1985   8.368   1.553   7.225    17.147
  -120.56    39.02    1986   8.242   1.688   7.219    17.149
  -120.56    39.02    1987   8.161   1.718   7.217    17.096
  -120.56    39.02    1988   8.246   1.670   7.216    17.132
  -120.56    39.02    1989   8.048   1.969   7.207    17.224
  -120.56    39.02    1990   7.990   2.058   7.208    17.255
  -120.56    39.02    1991   8.101   2.059   7.202    17.362
  -120.56    39.02    1992   8.274   2.002   7.196    17.472
  -120.56    39.02    1993   8.365   1.976   7.196    17.537
  -120.56    39.02    1994   6.222   4.194   7.193    17.608
  -120.56    39.02    1995   6.365   4.000   7.208    17.574
  -120.56    39.02    1996   6.578   3.839   7.217    17.634
  -120.56    39.02    1997   6.621   3.782   7.220    17.624
  -120.56    39.02    1998   6.769   3.621   7.231    17.621
  -120.56    39.02    1999   6.927   3.535   7.242    17.704
  -120.56    39.02    2000   7.046   3.421   7.248    17.714
  -120.56    39.02    2001   6.998   2.485   7.249    16.732
  -120.56    39.02    2002   7.072   2.417   7.242    16.731
  -120.56    39.02    2003   6.845   2.476   7.248    16.569
  -120.56    39.02    2004   6.913   2.472   7.249    16.635
  -120.56    39.02    2005   7.016   2.450   7.252    16.717
  -120.56    39.02    2006   7.165   2.380   7.252    16.796
  -120.56    39.02    2007   7.179   2.328   7.253    16.761
  -120.56    39.02    2008   7.283   2.348   7.257    16.888
  -120.56    39.02    2009   7.459   2.285   7.256    17.000
  -120.56    39.02    2010   7.261   2.611   7.254    17.126
  -120.56    39.02    2011   7.238   2.743   7.261    17.242
  -120.56    39.02    2012   7.304   2.687   7.269    17.260
  -120.56    39.02    2013   7.370   2.636   7.274    17.281
  -120.56    39.02    2014   7.475   2.580   7.281    17.336
  -120.56    39.02    2015   7.608   2.500   7.285    17.393
  -120.56    39.02    2016   7.668   2.459   7.284    17.412
  -120.56    39.02    2017   7.679   2.507   7.284    17.469
  -120.56    39.02    2018   6.248   4.034   7.283    17.565
  -120.56    39.02    2019   6.316   3.854   7.306    17.476
  -120.56    39.02    2020   6.461   3.652   7.312    17.425
  -120.56    39.02    2021   6.514   3.649   7.318    17.480
  -120.56    39.02    2022   6.489   3.528   7.340    17.358
  -120.56    39.02    2023   6.523   3.439   7.351    17.312
  -120.56    39.02    2024   6.687   3.311   7.354    17.352
  -120.56    39.02    2025   6.672   2.118   7.342    16.131
  -120.56    39.02    2026   6.761   2.124   7.333    16.218
  -120.56    39.02    2027   6.595   2.337   7.330    16.262
  -120.56    39.02    2028   6.575   2.295   7.341    16.211
  -120.56    39.02    2029   6.580   2.281   7.346    16.207
  -120.56    39.02    2030   6.709   2.241   7.349    16.299
  -120.56    39.02    2031   6.780   2.176   7.352    16.308
  -120.56    39.02    2032   6.748   2.241   7.342    16.331
  -120.56    39.02    2033   6.922   2.190   7.334    16.446
  -120.56    39.02    2034   6.874   2.196   7.329    16.398
  -120.56    39.02    2035   7.006   2.153   7.323    16.482
  -120.56    39.02    2036   7.186   2.101   7.322    16.609
  -120.56    39.02    2037   7.178   2.178   7.316    16.672
  -120.56    39.02    2038   7.217   2.188   7.310    16.715
  -120.56    39.02    2039   7.317   2.112   7.306    16.736
  -120.56    39.02    2040   7.462   2.085   7.300    16.848
  -120.56    39.02    2041   7.413   2.218   7.298    16.929
  -120.56    39.02    2042   7.529   2.155   7.296    16.980
  -120.56    39.02    2043   7.252   2.261   7.299    16.812
  -120.56    39.02    2044   7.288   2.259   7.289    16.836
  -120.56    39.02    2045   7.451   2.175   7.283    16.908
  -120.56    39.02    2046   7.655   2.107   7.265    17.027
  -120.56    39.02    2047   7.797   2.037   7.254    17.088
  -120.56    39.02    2048   7.740   2.008   7.247    16.994
  -120.56    39.02    2049   7.787   2.043   7.231    17.061
  -120.56    39.02    2050   7.971   1.981   7.216    17.167
  -120.56    39.02    2051   8.031   2.045   7.195    17.272
  -120.56    39.02    2052   6.047   4.070   7.187    17.304
  -120.56    39.02    2053   6.000   3.915   7.203    17.119
  -120.56    39.02    2054   6.268   3.668   7.216    17.152
  -120.56    39.02    2055   6.272   3.665   7.215    17.152
  -120.56    39.02    2056   6.346   3.471   7.236    17.053
  -120.56    39.02    2057   6.488   3.343   7.234    17.064
  -120.56    39.02    2058   6.511   3.219   7.236    16.967
  -120.56    39.02    2059   6.658   3.098   7.229    16.986
  -120.56    39.02    2060   6.696   3.100   7.224    17.021
  -120.56    39.02    2061   6.852   3.011   7.226    17.089
  -120.56    39.02    2062   6.940   2.893   7.223    17.057
  -120.56    39.02    2063   6.888   2.872   7.225    16.985
  -120.56    39.02    2064   7.004   2.717   7.209    16.930
  -120.56    39.02    2065   7.069   2.732   7.200    17.001
  -120.56    39.02    2066   7.025   2.835   7.188    17.048
  -120.56    39.02    2067   4.777   5.097   7.176    17.050
  -120.56    39.02    2068   4.810   4.890   7.203    16.902
  -120.56    39.02    2069   4.979   4.550   7.227    16.756
  -120.56    39.02    2070   4.962   4.442   7.235    16.638
  -120.56    39.02    2071   4.946   4.324   7.256    16.525
  -120.56    39.02    2072   5.091   4.112   7.261    16.464
  -120.56    39.02    2073   5.038   4.135   7.257    16.430
  -120.56    39.02    2074   5.146   4.040   7.264    16.450
  -120.56    39.02    2075   5.257   3.932   7.273    16.462
  -120.56    39.02    2076   5.295   3.760   7.268    16.324
  -120.56    39.02    2077   5.458   3.561   7.274    16.292
  -120.56    39.02    2078   5.586   3.356   7.264    16.206
  -120.56    39.02    2079   5.381   3.514   7.250    16.145
  -120.56    39.02    2080   5.406   3.344   7.240    15.990
  -120.56    39.02    2081   5.594   3.192   7.240    16.026
  -120.56    39.02    2082   5.658   3.076   7.226    15.960
  -120.56    39.02    2083   5.704   2.945   7.213    15.862
  -120.56    39.02    2084   5.499   3.087   7.196    15.782
  -120.56    39.02    2085   5.586   2.973   7.183    15.743
  -120.56    39.02    2086   5.674   2.853   7.170    15.697
  -120.56    39.02    2087   5.761   2.818   7.162    15.741
  -120.56    39.02    2088   5.890   2.660   7.152    15.703
  -120.56    39.02    2089   5.893   2.642   7.141    15.676
  -120.56    39.02    2090   5.860   2.602   7.129    15.591
  -120.56    39.02    2091   6.007   2.465   7.122    15.593
  -120.56    39.02    2092   5.904   2.533   7.102    15.539
  -120.56    39.02    2093   6.043   2.354   7.081    15.478
  -120.56    39.02    2094   5.871   2.514   7.059    15.445
  -120.56    39.02    2095   5.977   2.414   7.048    15.440
  -120.56    39.02    2096   6.045   2.310   7.029    15.384
  -120.56    39.02    2097   6.114   2.290   7.013    15.417
  -120.56    39.02    2098   6.054   2.288   7.001    15.343
  -120.56    39.02    2099   6.207   2.164   6.985    15.356
  -120.56    38.98    1950   2.767   3.450   6.741    12.958
  -120.56    38.98    1951   2.830   3.323   6.733    12.886
  -120.56    38.98    1952   2.897   3.216   6.726    12.839
  -120.56    38.98    1953   1.833   2.484   6.702    11.019
  -120.56    38.98    1954   1.855   2.432   6.696    10.983
  -120.56    38.98    1955   2.037   2.312   6.695    11.043
  -120.56    38.98    1956   2.089   2.283   6.681    11.053
  -120.56    38.98    1957   1.798   2.523   6.684    11.004
  -120.56    38.98    1958   1.814   2.566   6.682    11.062
  -120.56    38.98    1959   1.928   2.374   6.690    10.992
  -120.56    38.98    1960   2.171   2.233   6.664    11.068
  -120.56    38.98    1961   2.318   2.220   6.641    11.180
  -120.56    38.98    1962   2.437   2.161   6.634    11.232
  -120.56    38.98    1963   2.593   2.145   6.633    11.371
  -120.56    38.98    1964   2.702   2.089   6.629    11.420
  -120.56    38.98    1965   2.737   2.125   6.620    11.482
  -120.56    38.98    1966   2.783   2.046   6.608    11.438
  -120.56    38.98    1967   2.844   2.048   6.596    11.488
  -120.56    38.98    1968   3.002   1.985   6.588    11.574
  -120.56    38.98    1969   3.101   1.929   6.575    11.606
  -120.56    38.98    1970   2.906   1.653   6.564    11.123
  -120.56    38.98    1971   3.035   1.595   6.544    11.174
  -120.56    38.98    1972   3.084   1.580   6.524    11.189
  -120.56    38.98    1973   3.042   1.644   6.519    11.206
  -120.56    38.98    1974   3.060   1.511   6.528    11.099
  -120.56    38.98    1975   3.261   1.458   6.502    11.220
  -120.56    38.98    1976   3.285   1.509   6.477    11.271
  -120.56    38.98    1977   3.379   1.458   6.472    11.309
  -120.56    38.98    1978   3.446   1.509   6.461    11.416
  -120.56    38.98    1979   2.724   2.347   6.458    11.529
  -120.56    38.98    1980   2.755   2.228   6.469    11.452
  -120.56    38.98    1981   2.950   2.144   6.464    11.558
  -120.56    38.98    1982   3.004   2.175   6.456    11.635
  -120.56    38.98    1983   3.170   2.063   6.468    11.701
  -120.56    38.98    1984   3.306   1.980   6.473    11.759
  -120.56    38.98    1985   3.193   1.994   6.482    11.670
  -120.56    38.98    1986   3.175   2.027   6.476    11.679
  -120.56    38.98    1987   3.120   1.363   6.473    10.955
  -120.56    38.98    1988   3.154   1.376   6.468    10.999
  -120.56    38.98    1989   3.230   1.342   6.469    11.041
  -120.56    38.98    1990   2.533   2.081   6.472    11.086
  -120.56    38.98    1991   2.636   1.838   6.494    10.969
  -120.56    38.98    1992   2.879   1.731   6.484    11.094
  -120.56    38.98    1993   2.871   1.855   6.469    11.194
  -120.56    38.98    1994   1.300   3.516   6.474    11.290
  -120.56    38.98    1995   1.388   3.224   6.516    11.129
  -120.56    38.98    1996   1.663   3.047   6.523    11.233
  -120.56    38.98    1997   1.449   3.159   6.518    11.126
  -120.56    38.98    1998   1.527   2.912   6.545    10.984
  -120.56    38.98    1999   1.383   3.134   6.547    11.064
  -120.56    38.98    2000   1.385   2.930   6.578    10.893
  -120.56    38.98    2001   1.289   2.761   6.592    10.642
  -120.56    38.98    2002   1.488   2.626   6.568    10.683
