      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.48    38.98    2027  11.971   2.211   6.647    20.829
  -120.48    38.98    2028  11.938   2.289   6.648    20.876
  -120.48    38.98    2029  11.955   2.322   6.647    20.924
  -120.48    38.98    2030  12.155   2.244   6.649    21.048
  -120.48    38.98    2031  12.281   2.178   6.650    21.110
  -120.48    38.98    2032  12.082   2.367   6.646    21.096
  -120.48    38.98    2033  11.993   2.496   6.643    21.132
  -120.48    38.98    2034  12.075   2.396   6.642    21.114
  -120.48    38.98    2035  12.214   2.293   6.640    21.147
  -120.48    38.98    2036  12.170   2.415   6.640    21.225
  -120.48    38.98    2037  12.107   2.516   6.637    21.261
  -120.48    38.98    2038  12.157   2.486   6.636    21.279
  -120.48    38.98    2039  10.382   4.273   6.636    21.291
  -120.48    38.98    2040  10.536   4.023   6.664    21.223
  -120.48    38.98    2041  10.786   3.780   6.679    21.245
  -120.48    38.98    2042  10.778   3.754   6.689    21.220
  -120.48    38.98    2043  10.811   3.563   6.712    21.086
  -120.48    38.98    2044  10.908   3.379   6.724    21.011
  -120.48    38.98    2045  11.033   3.212   6.730    20.975
  -120.48    38.98    2046  11.207   3.049   6.734    20.990
  -120.48    38.98    2047  11.271   2.998   6.733    21.002
  -120.48    38.98    2048  11.391   2.850   6.733    20.973
  -120.48    38.98    2049  11.549   2.709   6.727    20.986
  -120.48    38.98    2050  11.707   2.598   6.721    21.027
  -120.48    38.98    2051  11.867   2.480   6.716    21.062
  -120.48    38.98    2052  11.560   2.774   6.709    21.043
  -120.48    38.98    2053   9.191   5.068   6.705    20.965
  -120.48    38.98    2054   9.177   4.905   6.735    20.817
  -120.48    38.98    2055   9.420   4.572   6.760    20.753
  -120.48    38.98    2056   9.355   4.540   6.772    20.667
  -120.48    38.98    2057   9.549   4.219   6.802    20.570
  -120.48    38.98    2058   9.642   3.993   6.813    20.448
  -120.48    38.98    2059   9.760   3.800   6.828    20.388
  -120.48    38.98    2060   9.858   3.611   6.833    20.303
  -120.48    38.98    2061  10.002   3.471   6.841    20.314
  -120.48    38.98    2062  10.082   3.285   6.835    20.203
  -120.48    38.98    2063  10.185   3.160   6.838    20.183
  -120.48    38.98    2064  10.136   3.147   6.826    20.110
  -120.48    38.98    2065   9.991   3.286   6.823    20.099
  -120.48    38.98    2066  10.155   3.109   6.814    20.079
  -120.48    38.98    2067  10.235   2.983   6.805    20.023
  -120.48    38.98    2068  10.061   3.130   6.799    19.990
  -120.48    38.98    2069  10.065   3.070   6.791    19.925
  -120.48    38.98    2070  10.140   2.908   6.790    19.838
  -120.48    38.98    2071  10.270   2.774   6.783    19.827
  -120.48    38.98    2072  10.299   2.675   6.771    19.745
  -120.48    38.98    2073  10.461   2.509   6.760    19.731
  -120.48    38.98    2074  10.631   2.380   6.748    19.760
  -120.48    38.98    2075  10.287   2.783   6.738    19.807
  -120.48    38.98    2076  10.389   2.619   6.725    19.732
  -120.48    38.98    2077  10.432   2.552   6.718    19.702
  -120.48    38.98    2078  10.513   2.399   6.705    19.617
  -120.48    38.98    2079  10.621   2.255   6.689    19.565
  -120.48    38.98    2080  10.519   2.238   6.666    19.424
  -120.48    38.98    2081  10.686   2.119   6.655    19.460
  -120.48    38.98    2082  10.794   2.004   6.633    19.431
  -120.48    38.98    2083  10.821   1.925   6.610    19.357
  -120.48    38.98    2084  10.562   2.146   6.584    19.292
  -120.48    38.98    2085  10.659   2.069   6.566    19.294
  -120.48    38.98    2086  10.743   1.990   6.548    19.281
  -120.48    38.98    2087  10.947   1.884   6.535    19.366
  -120.48    38.98    2088  10.874   1.966   6.516    19.357
  -120.48    38.98    2089  10.660   2.197   6.502    19.359
  -120.48    38.98    2090  10.705   2.078   6.488    19.272
  -120.48    38.98    2091  10.444   2.363   6.480    19.287
  -120.48    38.98    2092  10.563   2.222   6.469    19.254
  -120.48    38.98    2093  10.654   2.106   6.457    19.216
  -120.48    38.98    2094  10.759   1.979   6.444    19.182
  -120.48    38.98    2095  10.706   2.022   6.429    19.157
  -120.48    38.98    2096  10.803   1.909   6.417    19.129
  -120.48    38.98    2097  10.921   1.831   6.405    19.157
  -120.48    38.98    2098  10.931   1.750   6.389    19.071
  -120.48    38.98    2099  10.677   2.049   6.376    19.103
  -120.48    38.94    1950   9.316   2.956   6.809    19.082
  -120.48    38.94    1951   9.041   3.222   6.808    19.071
  -120.48    38.94    1952   9.090   3.151   6.804    19.046
  -120.48    38.94    1953   4.212   8.002   6.800    19.014
  -120.48    38.94    1954   4.045   7.943   6.842    18.831
  -120.48    38.94    1955   4.335   7.573   6.880    18.787
  -120.48    38.94    1956   4.384   7.457   6.905    18.746
  -120.48    38.94    1957   4.383   7.244   6.959    18.586
  -120.48    38.94    1958   4.540   6.962   7.001    18.503
  -120.48    38.94    1959   4.610   6.751   7.030    18.390
  -120.48    38.94    1960   4.349   6.659   7.060    18.068
  -120.48    38.94    1961   4.269   5.184   7.071    16.524
  -120.48    38.94    1962   4.146   5.250   7.079    16.475
  -120.48    38.94    1963   4.206   5.209   7.090    16.504
  -120.48    38.94    1964   4.228   5.085   7.111    16.424
  -120.48    38.94    1965   4.245   4.973   7.131    16.349
  -120.48    38.94    1966   4.098   5.053   7.145    16.296
  -120.48    38.94    1967   4.131   4.908   7.157    16.196
  -120.48    38.94    1968   3.415   4.403   7.169    14.987
  -120.48    38.94    1969   3.466   4.267   7.168    14.901
  -120.48    38.94    1970   3.438   4.133   7.180    14.750
  -120.48    38.94    1971   3.532   4.022   7.179    14.733
  -120.48    38.94    1972   3.621   3.891   7.181    14.694
  -120.48    38.94    1973   3.697   3.791   7.184    14.672
  -120.48    38.94    1974   3.727   3.720   7.185    14.632
  -120.48    38.94    1975   3.815   2.298   7.169    13.282
  -120.48    38.94    1976   3.895   2.204   7.162    13.261
  -120.48    38.94    1977   3.899   2.220   7.151    13.269
  -120.48    38.94    1978   3.004   2.988   7.144    13.136
  -120.48    38.94    1979   3.129   2.913   7.145    13.187
  -120.48    38.94    1980   3.241   2.866   7.138    13.244
  -120.48    38.94    1981   3.423   2.792   7.135    13.351
  -120.48    38.94    1982   3.513   2.728   7.130    13.371
  -120.48    38.94    1983   3.583   2.743   7.125    13.452
  -120.48    38.94    1984   3.738   2.639   7.120    13.496
  -120.48    38.94    1985   3.874   2.578   7.109    13.561
  -120.48    38.94    1986   3.987   2.466   7.092    13.545
  -120.48    38.94    1987   4.012   2.425   7.081    13.519
  -120.48    38.94    1988   4.134   2.340   7.071    13.545
  -120.48    38.94    1989   4.298   2.250   7.054    13.603
  -120.48    38.94    1990   4.401   2.198   7.044    13.642
  -120.48    38.94    1991   4.563   2.122   7.025    13.710
  -120.48    38.94    1992   3.868   2.908   7.010    13.786
  -120.48    38.94    1993   3.999   2.710   7.024    13.733
  -120.48    38.94    1994   4.238   2.556   7.015    13.809
  -120.48    38.94    1995   4.336   2.527   6.998    13.861
  -120.48    38.94    1996   4.451   2.422   7.001    13.874
  -120.48    38.94    1997   4.561   2.299   6.993    13.853
  -120.48    38.94    1998   4.653   2.235   6.979    13.867
  -120.48    38.94    1999   4.775   2.210   6.969    13.954
  -120.48    38.94    2000   4.677   1.844   6.949    13.470
  -120.48    38.94    2001   4.695   1.911   6.931    13.537
  -120.48    38.94    2002   4.713   1.933   6.915    13.561
  -120.48    38.94    2003   4.658   1.905   6.917    13.479
  -120.48    38.94    2004   4.795   1.817   6.906    13.518
  -120.48    38.94    2005   4.973   1.758   6.895    13.626
  -120.48    38.94    2006   5.129   1.753   6.885    13.767
  -120.48    38.94    2007   5.095   1.767   6.871    13.732
  -120.48    38.94    2008   5.337   1.708   6.861    13.906
  -120.48    38.94    2009   5.480   1.666   6.850    13.995
  -120.48    38.94    2010   5.607   1.647   6.839    14.093
  -120.48    38.94    2011   5.634   1.694   6.834    14.163
  -120.48    38.94    2012   5.732   1.634   6.828    14.194
  -120.48    38.94    2013   5.761   1.680   6.816    14.257
  -120.48    38.94    2014   5.905   1.616   6.807    14.327
  -120.48    38.94    2015   5.952   1.638   6.799    14.389
  -120.48    38.94    2016   6.017   1.611   6.785    14.413
  -120.48    38.94    2017   6.091   1.623   6.774    14.488
  -120.48    38.94    2018   6.232   1.585   6.762    14.579
  -120.48    38.94    2019   6.217   1.667   6.753    14.638
  -120.48    38.94    2020   6.262   1.611   6.736    14.609
  -120.48    38.94    2021   6.412   1.558   6.727    14.697
  -120.48    38.94    2022   6.472   1.531   6.718    14.721
  -120.48    38.94    2023   6.557   1.489   6.703    14.749
  -120.48    38.94    2024   6.705   1.436   6.687    14.827
  -120.48    38.94    2025   6.789   1.438   6.669    14.897
  -120.48    38.94    2026   6.941   1.407   6.657    15.006
  -120.48    38.94    2027   6.909   1.537   6.643    15.089
  -120.48    38.94    2028   6.840   1.659   6.640    15.138
  -120.48    38.94    2029   6.949   1.600   6.635    15.184
  -120.48    38.94    2030   7.133   1.564   6.630    15.327
  -120.48    38.94    2031   6.044   2.739   6.626    15.410
  -120.48    38.94    2032   6.035   2.636   6.643    15.314
  -120.48    38.94    2033   6.240   2.470   6.649    15.359
  -120.48    38.94    2034   6.187   2.516   6.649    15.352
  -120.48    38.94    2035   6.309   2.343   6.667    15.318
  -120.48    38.94    2036   6.488   2.239   6.668    15.395
  -120.48    38.94    2037   6.623   2.163   6.665    15.450
  -120.48    38.94    2038   6.770   2.056   6.662    15.488
  -120.48    38.94    2039   6.891   1.976   6.657    15.524
  -120.48    38.94    2040   6.997   1.983   6.655    15.634
  -120.48    38.94    2041   7.124   1.953   6.651    15.728
  -120.48    38.94    2042   7.058   2.094   6.649    15.800
  -120.48    38.94    2043   7.135   2.016   6.648    15.799
  -120.48    38.94    2044   7.113   2.021   6.643    15.777
  -120.48    38.94    2045   7.213   1.953   6.638    15.804
  -120.48    38.94    2046   7.391   1.877   6.631    15.899
  -120.48    38.94    2047   7.400   1.936   6.626    15.963
  -120.48    38.94    2048   7.419   1.865   6.624    15.908
  -120.48    38.94    2049   7.580   1.751   6.613    15.944
  -120.48    38.94    2050   7.708   1.714   6.598    16.019
  -120.48    38.94    2051   7.843   1.665   6.587    16.094
  -120.48    38.94    2052   7.769   1.762   6.580    16.112
  -120.48    38.94    2053   7.650   1.846   6.568    16.065
  -120.48    38.94    2054   7.630   1.946   6.560    16.136
  -120.48    38.94    2055   7.718   1.882   6.551    16.151
  -120.48    38.94    2056   7.679   1.934   6.543    16.156
  -120.48    38.94    2057   7.515   2.132   6.533    16.180
  -120.48    38.94    2058   7.537   2.034   6.528    16.099
  -120.48    38.94    2059   7.693   1.919   6.521    16.133
  -120.48    38.94    2060   7.757   1.883   6.512    16.152
  -120.48    38.94    2061   7.933   1.800   6.512    16.245
  -120.48    38.94    2062   7.931   1.742   6.499    16.171
  -120.48    38.94    2063   7.917   1.819   6.497    16.233
  -120.48    38.94    2064   7.947   1.758   6.472    16.176
  -120.48    38.94    2065   6.904   2.727   6.481    16.113
  -120.48    38.94    2066   6.844   2.774   6.473    16.092
  -120.48    38.94    2067   6.937   2.630   6.473    16.040
  -120.48    38.94    2068   5.959   3.571   6.476    16.006
  -120.48    38.94    2069   5.833   3.461   6.501    15.795
  -120.48    38.94    2070   5.962   3.213   6.506    15.681
  -120.48    38.94    2071   6.076   3.097   6.504    15.677
  -120.48    38.94    2072   6.169   2.914   6.506    15.589
  -120.48    38.94    2073   6.318   2.734   6.503    15.555
  -120.48    38.94    2074   6.455   2.650   6.498    15.603
  -120.48    38.94    2075   6.648   2.530   6.495    15.672
  -120.48    38.94    2076   6.738   2.388   6.484    15.610
  -120.48    38.94    2077   6.871   2.259   6.480    15.610
  -120.48    38.94    2078   6.973   2.134   6.467    15.574
  -120.48    38.94    2079   5.936   3.165   6.452    15.553
  -120.48    38.94    2080   5.991   2.868   6.464    15.324
  -120.48    38.94    2081   6.052   2.853   6.468    15.373
  -120.48    38.94    2082   6.059   2.845   6.462    15.366
  -120.48    38.94    2083   6.044   2.774   6.473    15.292
  -120.48    38.94    2084   5.968   2.805   6.470    15.243
  -120.48    38.94    2085   6.111   2.646   6.471    15.227
  -120.48    38.94    2086   5.147   3.583   6.470    15.200
  -120.48    38.94    2087   5.278   3.325   6.497    15.101
  -120.48    38.94    2088   5.488   3.062   6.509    15.059
  -120.48    38.94    2089   5.379   3.150   6.512    15.041
  -120.48    38.94    2090   5.492   2.920   6.526    14.939
  -120.48    38.94    2091   5.404   3.016   6.532    14.952
  -120.48    38.94    2092   5.550   2.819   6.536    14.905
  -120.48    38.94    2093   5.476   2.837   6.534    14.848
  -120.48    38.94    2094   5.298   2.971   6.532    14.800
  -120.48    38.94    2095   5.400   2.834   6.531    14.765
  -120.48    38.94    2096   5.502   2.675   6.527    14.704
  -120.48    38.94    2097   5.639   2.523   6.523    14.685
  -120.48    38.94    2098   5.411   2.637   6.512    14.560
  -120.48    38.94    2099   5.384   2.668   6.505    14.558
  -120.48    38.90    1950   2.695   3.472   7.528    13.694
  -120.48    38.90    1951   2.789   3.353   7.525    13.667
  -120.48    38.90    1952   2.863   3.247   7.522    13.632
  -120.48    38.90    1953   2.578   3.509   7.510    13.598
  -120.48    38.90    1954   2.648   3.331   7.527    13.507
  -120.48    38.90    1955   2.736   3.189   7.522    13.448
  -120.48    38.90    1956   2.769   3.168   7.515    13.452
  -120.48    38.90    1957   2.850   3.067   7.516    13.433
  -120.48    38.90    1958   2.982   2.966   7.522    13.471
  -120.48    38.90    1959   3.062   2.892   7.519    13.474
  -120.48    38.90    1960   3.016   2.881   7.514    13.411
  -120.48    38.90    1961   3.062   2.574   7.505    13.141
  -120.48    38.90    1962   3.122   2.547   7.492    13.161
  -120.48    38.90    1963   3.198   2.506   7.497    13.201
  -120.48    38.90    1964   3.204   2.498   7.497    13.199
  -120.48    38.90    1965   3.163   2.497   7.495    13.155
  -120.48    38.90    1966   3.260   2.446   7.490    13.196
  -120.48    38.90    1967   2.996   2.717   7.486    13.199
  -120.48    38.90    1968   3.119   2.631   7.483    13.233
  -120.48    38.90    1969   3.197   2.556   7.467    13.220
  -120.48    38.90    1970   3.078   2.742   7.460    13.280
  -120.48    38.90    1971   3.159   2.680   7.455    13.294
  -120.48    38.90    1972   3.220   2.602   7.453    13.276
  -120.48    38.90    1973   3.284   2.550   7.450    13.284
  -120.48    38.90    1974   3.421   2.455   7.444    13.319
  -120.48    38.90    1975   3.013   1.899   7.433    12.345
  -120.48    38.90    1976   3.010   1.906   7.419    12.336
  -120.48    38.90    1977   3.075   1.828   7.427    12.330
  -120.48    38.90    1978   3.177   1.826   7.419    12.422
  -120.48    38.90    1979   3.198   1.823   7.430    12.450
  -120.48    38.90    1980   3.298   1.771   7.431    12.501
  -120.48    38.90    1981   3.362   1.777   7.438    12.577
  -120.48    38.90    1982   3.382   1.745   7.443    12.569
  -120.48    38.90    1983   3.474   1.728   7.443    12.646
