      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.65    38.73    2080   4.335   1.383   4.389    10.107
  -120.65    38.73    2081   4.332   1.418   4.374    10.124
  -120.65    38.73    2082   4.350   1.344   4.355    10.048
  -120.65    38.73    2083   4.375   1.307   4.340    10.022
  -120.65    38.73    2084   4.357   1.324   4.326    10.007
  -120.65    38.73    2085   4.444   1.262   4.312    10.018
  -120.65    38.73    2086   4.476   1.199   4.290     9.966
  -120.65    38.73    2087   3.935   1.815   4.278    10.027
  -120.65    38.73    2088   3.913   1.752   4.288     9.953
  -120.65    38.73    2089   3.325   2.332   4.286     9.943
  -120.65    38.73    2090   3.357   2.189   4.305     9.850
  -120.65    38.73    2091   3.569   1.929   4.316     9.813
  -120.65    38.73    2092   3.366   2.181   4.311     9.858
  -120.65    38.73    2093   3.461   1.881   4.342     9.683
  -120.65    38.73    2094   3.649   1.716   4.338     9.703
  -120.65    38.73    2095   3.700   1.691   4.329     9.721
  -120.65    38.73    2096   3.887   1.532   4.334     9.753
  -120.65    38.73    2097   3.937   1.503   4.323     9.762
  -120.65    38.73    2098   3.914   1.497   4.316     9.727
  -120.65    38.73    2099   3.971   1.418   4.302     9.692
  -120.65    38.73    2100   4.047   1.447   4.296     9.790
  -120.61    39.31    1950   4.604   4.208  10.643    19.456
  -120.61    39.31    1951   4.631   4.179  10.642    19.451
  -120.61    39.31    1952   4.657   4.150  10.635    19.442
  -120.61    39.31    1953   4.752   4.063  10.623    19.438
  -120.61    39.31    1954   4.832   3.956  10.603    19.390
  -120.61    39.31    1955   4.913   3.871  10.580    19.364
  -120.61    39.31    1956   4.995   3.757  10.556    19.308
  -120.61    39.31    1957   5.071   3.720  10.538    19.329
  -120.61    39.31    1958   5.096   3.705  10.517    19.318
  -120.61    39.31    1959   5.213   3.649  10.502    19.364
  -120.61    39.31    1960   5.221   3.651  10.489    19.361
  -120.61    39.31    1961   5.313   3.602  10.483    19.399
  -120.61    39.31    1962   5.462   3.483  10.456    19.401
  -120.61    39.31    1963   5.499   3.466  10.440    19.405
  -120.61    39.31    1964   4.432   4.571  10.420    19.423
  -120.61    39.31    1965   4.496   4.464  10.416    19.376
  -120.61    39.31    1966   4.691   4.350  10.402    19.443
  -120.61    39.31    1967   4.775   4.307  10.378    19.459
  -120.61    39.31    1968   4.810   4.263  10.380    19.452
  -120.61    39.31    1969   4.844   4.231  10.380    19.455
  -120.61    39.31    1970   4.805   4.279  10.377    19.460
  -120.61    39.31    1971   4.931   4.166  10.368    19.464
  -120.61    39.31    1972   4.974   4.149  10.361    19.484
  -120.61    39.31    1973   5.069   4.063  10.359    19.491
  -120.61    39.31    1974   4.824   4.269  10.347    19.440
  -120.61    39.31    1975   4.908   4.221  10.337    19.466
  -120.61    39.31    1976   5.009   4.162  10.324    19.495
  -120.61    39.31    1977   5.121   4.079  10.312    19.512
  -120.61    39.31    1978   3.910   5.339  10.301    19.551
  -120.61    39.31    1979   3.984   5.231  10.319    19.534
  -120.61    39.31    1980   3.935   5.371  10.329    19.635
  -120.61    39.31    1981   3.980   5.277  10.328    19.585
  -120.61    39.31    1982   4.088   5.181  10.341    19.609
  -120.61    39.31    1983   4.244   5.032  10.344    19.620
  -120.61    39.31    1984   4.330   5.007  10.356    19.693
  -120.61    39.31    1985   4.366   4.866  10.361    19.594
  -120.61    39.31    1986   4.487   4.735  10.361    19.584
  -120.61    39.31    1987   4.529   4.659  10.360    19.548
  -120.61    39.31    1988   4.109   5.102  10.362    19.573
  -120.61    39.31    1989   4.179   4.954  10.386    19.519
  -120.61    39.31    1990   4.317   4.779  10.378    19.474
  -120.61    39.31    1991   4.440   4.636  10.364    19.440
  -120.61    39.31    1992   4.307   4.727  10.362    19.396
  -120.61    39.31    1993   4.477   4.547  10.353    19.377
  -120.61    39.31    1994   4.566   4.449  10.335    19.351
  -120.61    39.31    1995   4.674   4.547  10.339    19.561
  -120.61    39.31    1996   4.774   4.443  10.331    19.548
  -120.61    39.31    1997   4.898   4.340  10.326    19.565
  -120.61    39.31    1998   4.944   4.309  10.319    19.571
  -120.61    39.31    1999   5.092   4.165  10.311    19.568
  -120.61    39.31    2000   5.071   4.093  10.304    19.468
  -120.61    39.31    2001   5.257   3.966  10.285    19.507
  -120.61    39.31    2002   5.302   4.026  10.274    19.602
  -120.61    39.31    2003   5.433   3.920  10.262    19.615
  -120.61    39.31    2004   5.508   3.838  10.245    19.591
  -120.61    39.31    2005   5.527   3.816  10.232    19.575
  -120.61    39.31    2006   5.646   3.729  10.223    19.598
  -120.61    39.31    2007   5.781   3.642  10.216    19.639
  -120.61    39.31    2008   5.566   3.870  10.211    19.648
  -120.61    39.31    2009   5.713   3.644  10.214    19.571
  -120.61    39.31    2010   5.920   3.537  10.189    19.646
  -120.61    39.31    2011   5.853   3.671  10.172    19.696
  -120.61    39.31    2012   5.934   3.619  10.171    19.725
  -120.61    39.31    2013   5.966   3.539  10.162    19.667
  -120.61    39.31    2014   5.957   3.604  10.158    19.719
  -120.61    39.31    2015   6.027   3.536  10.149    19.712
  -120.61    39.31    2016   6.158   3.474  10.130    19.762
  -120.61    39.31    2017   6.257   3.465  10.121    19.843
  -120.61    39.31    2018   6.306   3.448  10.115    19.869
  -120.61    39.31    2019   6.458   3.332  10.108    19.898
  -120.61    39.31    2020   6.441   3.304  10.092    19.838
  -120.61    39.31    2021   6.508   3.276  10.077    19.861
  -120.61    39.31    2022   6.630   3.235  10.064    19.928
  -120.61    39.31    2023   6.784   3.147  10.047    19.978
  -120.61    39.31    2024   6.887   3.128  10.034    20.049
  -120.61    39.31    2025   6.883   3.221  10.019    20.122
  -120.61    39.31    2026   7.007   3.131  10.001    20.139
  -120.61    39.31    2027   7.145   3.009   9.982    20.136
  -120.61    39.31    2028   7.262   2.929   9.961    20.153
  -120.61    39.31    2029   7.333   2.863   9.943    20.140
  -120.61    39.31    2030   7.229   3.120   9.924    20.274
  -120.61    39.31    2031   7.367   3.023   9.911    20.301
  -120.61    39.31    2032   7.265   3.197   9.899    20.361
  -120.61    39.31    2033   7.429   3.066   9.876    20.371
  -120.61    39.31    2034   7.599   2.964   9.857    20.419
  -120.61    39.31    2035   7.686   2.921   9.837    20.444
  -120.61    39.31    2036   7.518   3.157   9.816    20.491
  -120.61    39.31    2037   7.641   3.032   9.794    20.467
  -120.61    39.31    2038   7.630   3.087   9.769    20.486
  -120.61    39.31    2039   7.415   3.466   9.758    20.639
  -120.61    39.31    2040   7.436   3.372   9.732    20.540
  -120.61    39.31    2041   7.614   3.263   9.723    20.600
  -120.61    39.31    2042   7.595   3.340   9.704    20.640
  -120.61    39.31    2043   5.762   4.840   9.697    20.299
  -120.61    39.31    2044   5.824   4.764   9.693    20.281
  -120.61    39.31    2045   5.932   4.574   9.690    20.196
  -120.61    39.31    2046   5.954   4.531   9.693    20.178
  -120.61    39.31    2047   6.032   4.383   9.689    20.105
  -120.61    39.31    2048   6.053   4.327   9.685    20.064
  -120.61    39.31    2049   6.042   4.287   9.680    20.009
  -120.61    39.31    2050   6.024   4.289   9.677    19.990
  -120.61    39.31    2051   6.131   4.133   9.663    19.927
  -120.61    39.31    2052   6.289   3.999   9.649    19.937
  -120.61    39.31    2053   6.028   2.640   9.619    18.287
  -120.61    39.31    2054   6.114   2.573   9.586    18.273
  -120.61    39.31    2055   6.127   2.572   9.567    18.265
  -120.61    39.31    2056   6.270   2.484   9.544    18.297
  -120.61    39.31    2057   6.259   2.554   9.528    18.340
  -120.61    39.31    2058   6.361   2.510   9.521    18.392
  -120.61    39.31    2059   6.551   2.406   9.501    18.458
  -120.61    39.31    2060   6.690   2.366   9.475    18.532
  -120.61    39.31    2061   6.738   2.412   9.454    18.604
  -120.61    39.31    2062   6.880   2.341   9.441    18.661
  -120.61    39.31    2063   6.991   2.246   9.417    18.654
  -120.61    39.31    2064   6.876   2.385   9.396    18.657
  -120.61    39.31    2065   7.067   2.305   9.384    18.756
  -120.61    39.31    2066   7.193   2.218   9.367    18.777
  -120.61    39.31    2067   7.302   2.143   9.353    18.799
  -120.61    39.31    2068   7.212   2.245   9.332    18.788
  -120.61    39.31    2069   7.261   2.218   9.311    18.790
  -120.61    39.31    2070   7.403   2.120   9.292    18.815
  -120.61    39.31    2071   7.510   2.124   9.275    18.909
  -120.61    39.31    2072   7.684   2.092   9.261    19.037
  -120.61    39.31    2073   7.829   2.000   9.238    19.066
  -120.61    39.31    2074   7.841   1.994   9.221    19.055
  -120.61    39.31    2075   7.829   2.026   9.203    19.058
  -120.61    39.31    2076   7.966   1.938   9.184    19.087
  -120.61    39.31    2077   8.120   1.868   9.167    19.155
  -120.61    39.31    2078   8.190   1.846   9.146    19.181
  -120.61    39.31    2079   5.942   4.124   9.122    19.188
  -120.61    39.31    2080   5.734   4.074   9.151    18.959
  -120.61    39.31    2081   5.923   3.878   9.150    18.951
  -120.61    39.31    2082   6.003   3.721   9.139    18.863
  -120.61    39.31    2083   5.995   3.619   9.159    18.773
  -120.61    39.31    2084   6.030   3.414   9.181    18.625
  -120.61    39.31    2085   4.487   4.722   9.195    18.404
  -120.61    39.31    2086   4.589   4.538   9.197    18.324
  -120.61    39.31    2087   4.667   4.371   9.231    18.269
  -120.61    39.31    2088   4.821   4.192   9.255    18.269
  -120.61    39.31    2089   4.838   4.115   9.270    18.222
  -120.61    39.31    2090   4.798   4.146   9.288    18.231
  -120.61    39.31    2091   4.853   3.962   9.295    18.110
  -120.61    39.31    2092   5.087   3.774   9.290    18.150
  -120.61    39.31    2093   5.166   3.661   9.287    18.114
  -120.61    39.31    2094   5.354   3.479   9.286    18.120
  -120.61    39.31    2095   5.514   3.344   9.279    18.138
  -120.61    39.31    2096   5.677   3.233   9.283    18.193
  -120.61    39.31    2097   5.812   3.106   9.274    18.191
  -120.61    39.31    2098   5.891   3.016   9.273    18.180
  -120.61    39.31    2099   5.868   3.061   9.269    18.198
  -120.61    39.31    2100   6.021   2.976   9.273    18.270
  -120.61    39.27    1950   5.615   4.058  11.142    20.815
  -120.61    39.27    1951   5.693   3.984  11.142    20.820
  -120.61    39.27    1952   5.644   4.056  11.136    20.836
  -120.61    39.27    1953   3.950   5.782  11.130    20.862
  -120.61    39.27    1954   4.000   5.520  11.141    20.661
  -120.61    39.27    1955   3.926   5.531  11.136    20.594
  -120.61    39.27    1956   3.920   5.509  11.138    20.567
  -120.61    39.27    1957   4.015   5.363  11.141    20.519
  -120.61    39.27    1958   4.002   5.328  11.144    20.474
  -120.61    39.27    1959   4.120   5.194  11.148    20.462
  -120.61    39.27    1960   4.112   5.041  11.151    20.304
  -120.61    39.27    1961   4.139   5.028  11.158    20.325
  -120.61    39.27    1962   4.230   4.941  11.160    20.331
  -120.61    39.27    1963   4.244   5.069  11.164    20.477
  -120.61    39.27    1964   4.379   4.929  11.162    20.470
  -120.61    39.27    1965   4.361   4.880  11.163    20.404
  -120.61    39.27    1966   4.483   4.788  11.163    20.434
  -120.61    39.27    1967   4.558   4.714  11.169    20.441
  -120.61    39.27    1968   4.552   4.630  11.175    20.357
  -120.61    39.27    1969   4.630   4.577  11.184    20.391
  -120.61    39.27    1970   4.709   4.457  11.183    20.349
  -120.61    39.27    1971   4.602   4.612  11.179    20.393
  -120.61    39.27    1972   4.557   4.653  11.177    20.387
  -120.61    39.27    1973   4.629   4.554  11.182    20.365
  -120.61    39.27    1974   4.681   4.461  11.186    20.328
  -120.61    39.27    1975   4.801   4.365  11.186    20.351
  -120.61    39.27    1976   4.899   4.283  11.182    20.365
  -120.61    39.27    1977   5.020   4.198  11.180    20.398
  -120.61    39.27    1978   4.712   4.521  11.172    20.405
  -120.61    39.27    1979   4.733   4.533  11.169    20.435
  -120.61    39.27    1980   4.898   4.448  11.164    20.510
  -120.61    39.27    1981   4.788   4.549  11.158    20.495
  -120.61    39.27    1982   4.936   4.331  11.163    20.429
  -120.61    39.27    1983   5.141   4.214  11.139    20.493
  -120.61    39.27    1984   5.286   4.174  11.126    20.586
  -120.61    39.27    1985   5.073   4.405  11.128    20.606
  -120.61    39.27    1986   5.151   4.282  11.128    20.561
  -120.61    39.27    1987   4.633   4.762  11.115    20.510
  -120.61    39.27    1988   3.500   5.821  11.113    20.434
  -120.61    39.27    1989   3.603   5.713  11.118    20.435
  -120.61    39.27    1990   3.730   5.572  11.116    20.417
  -120.61    39.27    1991   3.806   5.464  11.116    20.386
  -120.61    39.27    1992   3.884   5.301  11.113    20.297
  -120.61    39.27    1993   4.021   5.194  11.110    20.325
  -120.61    39.27    1994   4.047   5.127  11.107    20.282
  -120.61    39.27    1995   4.010   5.179  11.108    20.298
  -120.61    39.27    1996   3.993   5.229  11.100    20.322
  -120.61    39.27    1997   4.104   5.140  11.098    20.341
  -120.61    39.27    1998   4.168   5.148  11.095    20.411
  -120.61    39.27    1999   4.278   5.035  11.089    20.403
  -120.61    39.27    2000   4.352   4.879  11.078    20.309
  -120.61    39.27    2001   4.514   4.759  11.064    20.337
  -120.61    39.27    2002   4.474   4.830  11.056    20.361
  -120.61    39.27    2003   3.991   3.378  11.036    18.405
  -120.61    39.27    2004   4.045   3.336  11.014    18.395
  -120.61    39.27    2005   4.227   3.231  11.003    18.461
  -120.61    39.27    2006   3.615   3.841  10.990    18.447
  -120.61    39.27    2007   3.701   3.643  11.006    18.350
  -120.61    39.27    2008   2.125   5.234  10.993    18.351
  -120.61    39.27    2009   2.250   5.047  11.003    18.301
  -120.61    39.27    2010   2.492   4.867  10.995    18.354
  -120.61    39.27    2011   2.571   4.795  10.990    18.356
  -120.61    39.27    2012   2.683   4.648  10.998    18.329
  -120.61    39.27    2013   2.690   3.313  10.976    16.979
  -120.61    39.27    2014   2.847   3.241  10.962    17.049
  -120.61    39.27    2015   2.844   2.153  10.945    15.942
  -120.61    39.27    2016   2.980   2.136  10.928    16.044
  -120.61    39.27    2017   3.086   2.096  10.918    16.100
  -120.61    39.27    2018   3.175   2.049  10.907    16.131
  -120.61    39.27    2019   3.301   1.989  10.901    16.191
  -120.61    39.27    2020   3.420   1.929  10.883    16.232
  -120.61    39.27    2021   3.591   1.866  10.864    16.320
  -120.61    39.27    2022   3.804   1.823  10.844    16.471
  -120.61    39.27    2023   4.009   1.787  10.820    16.617
  -120.61    39.27    2024   4.178   1.808  10.802    16.787
  -120.61    39.27    2025   4.332   1.830  10.784    16.946
  -120.61    39.27    2026   4.492   1.790  10.764    17.046
  -120.61    39.27    2027   4.484   1.824  10.758    17.066
  -120.61    39.27    2028   4.519   1.868  10.748    17.134
  -120.61    39.27    2029   4.609   1.803  10.731    17.143
  -120.61    39.27    2030   4.866   1.767  10.720    17.353
  -120.61    39.27    2031   4.970   1.751  10.708    17.429
  -120.61    39.27    2032   5.101   1.712  10.694    17.507
  -120.61    39.27    2033   5.194   1.718  10.673    17.585
  -120.61    39.27    2034   5.290   1.714  10.669    17.673
