      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.69    38.98    2011   2.946   2.036   5.338    10.320
  -120.69    38.98    2012   3.066   1.937   5.329    10.332
  -120.69    38.98    2013   3.152   1.885   5.321    10.358
  -120.69    38.98    2014   3.251   1.821   5.309    10.381
  -120.69    38.98    2015   3.243   1.878   5.300    10.421
  -120.69    38.98    2016   3.247   1.822   5.297    10.366
  -120.69    38.98    2017   3.268   1.774   5.291    10.333
  -120.69    38.98    2018   3.333   1.712   5.277    10.322
  -120.69    38.98    2019   2.925   2.188   5.269    10.382
  -120.69    38.98    2020   2.917   2.096   5.277    10.290
  -120.69    38.98    2021   3.034   1.975   5.270    10.278
  -120.69    38.98    2022   3.035   2.015   5.266    10.316
  -120.69    38.98    2023   3.104   1.910   5.278    10.292
  -120.69    38.98    2024   3.153   1.820   5.276    10.249
  -120.69    38.98    2025   3.228   1.740   5.276    10.245
  -120.69    38.98    2026   3.288   1.715   5.271    10.274
  -120.69    38.98    2027   3.221   1.712   5.273    10.207
  -120.69    38.98    2028   3.215   1.691   5.267    10.174
  -120.69    38.98    2029   3.309   1.614   5.258    10.181
  -120.69    38.98    2030   3.438   1.579   5.252    10.270
  -120.69    38.98    2031   3.441   1.611   5.242    10.295
  -120.69    38.98    2032   3.589   1.511   5.237    10.337
  -120.69    38.98    2033   3.625   1.471   5.234    10.330
  -120.69    38.98    2034   3.536   1.499   5.233    10.268
  -120.69    38.98    2035   3.597   1.455   5.227    10.279
  -120.69    38.98    2036   3.642   1.410   5.221    10.274
  -120.69    38.98    2037   3.610   1.386   5.215    10.211
  -120.69    38.98    2038   3.544   1.361   5.212    10.118
  -120.69    38.98    2039   3.667   1.349   5.200    10.216
  -120.69    38.98    2040   3.543   1.373   5.188    10.104
  -120.69    38.98    2041   3.652   1.320   5.181    10.153
  -120.69    38.98    2042   3.794   1.291   5.165    10.250
  -120.69    38.98    2043   3.833   1.306   5.153    10.292
  -120.69    38.98    2044   3.878   1.302   5.147    10.327
  -120.69    38.98    2045   3.891   1.296   5.142    10.329
  -120.69    38.98    2046   3.988   1.276   5.134    10.398
  -120.69    38.98    2047   4.021   1.269   5.119    10.410
  -120.69    38.98    2048   4.108   1.214   5.112    10.434
  -120.69    38.98    2049   4.176   1.187   5.097    10.461
  -120.69    38.98    2050   4.269   1.148   5.084    10.501
  -120.69    38.98    2051   4.318   1.092   5.075    10.485
  -120.69    38.98    2052   4.304   1.155   5.067    10.526
  -120.69    38.98    2053   4.224   1.241   5.062    10.526
  -120.69    38.98    2054   4.176   1.244   5.059    10.479
  -120.69    38.98    2055   4.046   1.334   5.055    10.435
  -120.69    38.98    2056   4.153   1.247   5.039    10.438
  -120.69    38.98    2057   4.267   1.218   5.027    10.513
  -120.69    38.98    2058   4.327   1.222   5.014    10.563
  -120.69    38.98    2059   4.406   1.196   5.009    10.611
  -120.69    38.98    2060   4.394   1.229   5.003    10.627
  -120.69    38.98    2061   4.453   1.207   4.998    10.658
  -120.69    38.98    2062   3.850   1.855   4.995    10.700
  -120.69    38.98    2063   3.865   1.692   5.005    10.563
  -120.69    38.98    2064   3.995   1.549   5.008    10.552
  -120.69    38.98    2065   2.904   2.733   5.005    10.642
  -120.69    38.98    2066   2.961   2.582   5.033    10.575
  -120.69    38.98    2067   2.682   2.837   5.049    10.567
  -120.69    38.98    2068   2.724   2.691   5.073    10.489
  -120.69    38.98    2069   2.949   2.455   5.100    10.505
  -120.69    38.98    2070   3.049   2.405   5.110    10.564
  -120.69    38.98    2071   3.221   2.285   5.132    10.638
  -120.69    38.98    2072   3.407   2.180   5.149    10.736
  -120.69    38.98    2073   3.406   2.119   5.163    10.689
  -120.69    38.98    2074   3.476   1.993   5.171    10.639
  -120.69    38.98    2075   3.513   1.919   5.168    10.600
  -120.69    38.98    2076   3.587   1.816   5.166    10.569
  -120.69    38.98    2077   3.602   1.738   5.166    10.506
  -120.69    38.98    2078   3.642   1.662   5.159    10.464
  -120.69    38.98    2079   3.607   1.697   5.154    10.458
  -120.69    38.98    2080   3.674   1.640   5.149    10.463
  -120.69    38.98    2081   3.723   1.607   5.139    10.469
  -120.69    38.98    2082   3.735   1.536   5.130    10.401
  -120.69    38.98    2083   3.790   1.464   5.118    10.372
  -120.69    38.98    2084   3.856   1.379   5.103    10.338
  -120.69    38.98    2085   3.924   1.324   5.083    10.331
  -120.69    38.98    2086   2.488   2.713   5.072    10.273
  -120.69    38.98    2087   2.561   2.517   5.082    10.160
  -120.69    38.98    2088   2.747   2.337   5.083    10.167
  -120.69    38.98    2089   1.593   3.463   5.074    10.130
  -120.69    38.98    2090   1.706   3.157   5.106     9.970
  -120.69    38.98    2091   1.834   2.942   5.117     9.892
  -120.69    38.98    2092   1.937   2.812   5.119     9.868
  -120.69    38.98    2093   2.047   2.609   5.134     9.790
  -120.69    38.98    2094   2.157   2.469   5.141     9.767
  -120.69    38.98    2095   2.195   2.389   5.148     9.733
  -120.69    38.98    2096   1.693   2.873   5.147     9.713
  -120.69    38.98    2097   1.773   2.648   5.173     9.594
  -120.69    38.98    2098   1.873   2.458   5.179     9.510
  -120.69    38.98    2099   1.983   2.294   5.172     9.449
  -120.69    38.98    2100   2.123   2.207   5.177     9.508
  -120.69    38.94    1950   4.826   3.600   4.746    13.172
  -120.69    38.94    1951   4.481   3.897   4.757    13.134
  -120.69    38.94    1952   4.353   3.835   4.786    12.974
  -120.69    38.94    1953   4.414   3.749   4.792    12.955
  -120.69    38.94    1954   4.410   3.635   4.792    12.838
  -120.69    38.94    1955   3.753   3.280   4.810    11.843
  -120.69    38.94    1956   3.764   3.189   4.813    11.765
  -120.69    38.94    1957   3.904   3.017   4.824    11.744
  -120.69    38.94    1958   3.896   2.963   4.821    11.680
  -120.69    38.94    1959   3.956   2.903   4.830    11.689
  -120.69    38.94    1960   3.993   2.802   4.824    11.618
  -120.69    38.94    1961   4.104   2.698   4.832    11.634
  -120.69    38.94    1962   4.164   2.611   4.824    11.598
  -120.69    38.94    1963   4.254   2.502   4.817    11.573
  -120.69    38.94    1964   4.392   2.384   4.810    11.586
  -120.69    38.94    1965   4.512   2.309   4.800    11.621
  -120.69    38.94    1966   4.609   2.258   4.791    11.658
  -120.69    38.94    1967   4.565   2.288   4.783    11.637
  -120.69    38.94    1968   4.590   2.252   4.779    11.621
  -120.69    38.94    1969   4.667   2.160   4.773    11.599
  -120.69    38.94    1970   4.730   2.096   4.766    11.591
  -120.69    38.94    1971   4.760   2.050   4.758    11.568
  -120.69    38.94    1972   4.778   2.055   4.749    11.582
  -120.69    38.94    1973   4.893   1.967   4.744    11.604
  -120.69    38.94    1974   4.920   1.947   4.731    11.599
  -120.69    38.94    1975   5.024   1.872   4.720    11.616
  -120.69    38.94    1976   5.099   1.805   4.708    11.612
  -120.69    38.94    1977   5.165   1.736   4.699    11.600
  -120.69    38.94    1978   5.213   1.692   4.687    11.593
  -120.69    38.94    1979   5.323   1.637   4.676    11.636
  -120.69    38.94    1980   5.427   1.609   4.664    11.700
  -120.69    38.94    1981   5.435   1.602   4.654    11.690
  -120.69    38.94    1982   3.388   3.675   4.641    11.705
  -120.69    38.94    1983   3.408   3.516   4.653    11.577
  -120.69    38.94    1984   3.586   3.366   4.658    11.609
  -120.69    38.94    1985   3.650   3.288   4.658    11.596
  -120.69    38.94    1986   3.708   3.176   4.672    11.556
  -120.69    38.94    1987   3.784   3.007   4.674    11.465
  -120.69    38.94    1988   3.926   2.878   4.679    11.483
  -120.69    38.94    1989   3.498   3.355   4.683    11.536
  -120.69    38.94    1990   3.536   3.171   4.703    11.410
  -120.69    38.94    1991   3.648   3.030   4.709    11.386
  -120.69    38.94    1992   3.636   2.987   4.712    11.336
  -120.69    38.94    1993   3.770   2.773   4.724    11.267
  -120.69    38.94    1994   3.880   2.644   4.720    11.243
  -120.69    38.94    1995   4.043   2.536   4.723    11.302
  -120.69    38.94    1996   4.106   2.468   4.722    11.296
  -120.69    38.94    1997   4.228   2.371   4.724    11.323
  -120.69    38.94    1998   4.319   2.295   4.721    11.335
  -120.69    38.94    1999   4.405   2.201   4.717    11.323
  -120.69    38.94    2000   4.456   2.105   4.710    11.272
  -120.69    38.94    2001   4.536   2.012   4.702    11.250
  -120.69    38.94    2002   4.660   1.941   4.695    11.296
  -120.69    38.94    2003   4.721   1.861   4.683    11.266
  -120.69    38.94    2004   4.757   1.786   4.669    11.212
  -120.69    38.94    2005   4.789   1.765   4.653    11.207
  -120.69    38.94    2006   4.838   1.752   4.643    11.233
  -120.69    38.94    2007   4.909   1.704   4.634    11.248
  -120.69    38.94    2008   4.983   1.651   4.628    11.262
  -120.69    38.94    2009   5.076   1.597   4.615    11.287
  -120.69    38.94    2010   5.182   1.552   4.606    11.340
  -120.69    38.94    2011   5.224   1.528   4.595    11.347
  -120.69    38.94    2012   5.301   1.465   4.586    11.351
  -120.69    38.94    2013   5.363   1.402   4.572    11.337
  -120.69    38.94    2014   5.393   1.423   4.558    11.374
  -120.69    38.94    2015   5.483   1.379   4.544    11.407
  -120.69    38.94    2016   5.528   1.361   4.529    11.418
  -120.69    38.94    2017   5.576   1.352   4.517    11.445
  -120.69    38.94    2018   5.592   1.345   4.502    11.439
  -120.69    38.94    2019   5.643   1.366   4.491    11.499
  -120.69    38.94    2020   5.527   1.495   4.477    11.500
  -120.69    38.94    2021   5.561   1.467   4.467    11.495
  -120.69    38.94    2022   5.669   1.414   4.458    11.541
  -120.69    38.94    2023   4.311   2.837   4.449    11.598
  -120.69    38.94    2024   4.357   2.652   4.466    11.474
  -120.69    38.94    2025   4.463   2.570   4.468    11.501
  -120.69    38.94    2026   4.509   2.513   4.462    11.485
  -120.69    38.94    2027   4.641   2.339   4.476    11.457
  -120.69    38.94    2028   4.715   2.265   4.474    11.454
  -120.69    38.94    2029   3.322   3.622   4.471    11.415
  -120.69    38.94    2030   3.444   3.379   4.497    11.320
  -120.69    38.94    2031   3.610   3.197   4.506    11.312
  -120.69    38.94    2032   3.628   3.160   4.512    11.300
  -120.69    38.94    2033   3.380   3.352   4.527    11.259
  -120.69    38.94    2034   3.348   3.238   4.560    11.147
  -120.69    38.94    2035   2.687   3.852   4.568    11.106
  -120.69    38.94    2036   2.787   3.627   4.593    11.007
  -120.69    38.94    2037   2.908   3.415   4.614    10.936
  -120.69    38.94    2038   2.982   3.291   4.627    10.901
  -120.69    38.94    2039   3.169   3.133   4.649    10.951
  -120.69    38.94    2040   3.239   2.937   4.654    10.829
  -120.69    38.94    2041   1.594   4.582   4.664    10.840
  -120.69    38.94    2042   1.713   4.275   4.696    10.684
  -120.69    38.94    2043   1.850   4.051   4.715    10.616
  -120.69    38.94    2044   1.918   3.921   4.723    10.563
  -120.69    38.94    2045   1.677   4.058   4.743    10.479
  -120.69    38.94    2046   1.805   3.745   4.781    10.331
  -120.69    38.94    2047   1.970   3.489   4.788    10.247
  -120.69    38.94    2048   1.999   3.401   4.790    10.190
  -120.69    38.94    2049   2.108   3.228   4.803    10.139
  -120.69    38.94    2050   2.246   3.069   4.807    10.122
  -120.69    38.94    2051   2.366   2.871   4.801    10.038
  -120.69    38.94    2052   2.500   2.720   4.798    10.018
  -120.69    38.94    2053   2.523   2.654   4.790     9.968
  -120.69    38.94    2054   2.588   2.503   4.780     9.871
  -120.69    38.94    2055   2.605   2.438   4.769     9.811
  -120.69    38.94    2056   2.706   2.299   4.753     9.758
  -120.69    38.94    2057   2.739   2.287   4.739     9.765
  -120.69    38.94    2058   2.859   2.170   4.729     9.757
  -120.69    38.94    2059   2.960   2.068   4.713     9.742
  -120.69    38.94    2060   3.006   1.985   4.697     9.688
  -120.69    38.94    2061   3.036   1.931   4.681     9.648
  -120.69    38.94    2062   3.077   1.887   4.665     9.629
  -120.69    38.94    2063   2.989   1.878   4.643     9.510
  -120.69    38.94    2064   3.054   1.792   4.626     9.472
  -120.69    38.94    2065   3.153   1.739   4.611     9.503
  -120.69    38.94    2066   3.139   1.745   4.589     9.473
  -120.69    38.94    2067   3.189   1.659   4.572     9.420
  -120.69    38.94    2068   3.183   1.614   4.550     9.346
  -120.69    38.94    2069   3.268   1.513   4.526     9.306
  -120.69    38.94    2070   3.357   1.440   4.501     9.298
  -120.69    38.94    2071   3.401   1.455   4.480     9.336
  -120.69    38.94    2072   3.539   1.405   4.463     9.407
  -120.69    38.94    2073   2.864   2.065   4.442     9.372
  -120.69    38.94    2074   2.894   1.872   4.449     9.215
  -120.69    38.94    2075   3.021   1.727   4.440     9.188
  -120.69    38.94    2076   2.969   1.792   4.425     9.187
  -120.69    38.94    2077   3.000   1.619   4.433     9.053
  -120.69    38.94    2078   3.105   1.530   4.417     9.052
  -120.69    38.94    2079   2.441   2.213   4.398     9.052
  -120.69    38.94    2080   2.590   1.983   4.411     8.985
  -120.69    38.94    2081   2.753   1.866   4.407     9.026
  -120.69    38.94    2082   2.761   1.806   4.400     8.968
  -120.69    38.94    2083   2.907   1.652   4.402     8.962
  -120.69    38.94    2084   2.988   1.597   4.393     8.979
  -120.69    38.94    2085   3.062   1.528   4.380     8.970
  -120.69    38.94    2086   3.152   1.398   4.365     8.915
  -120.69    38.94    2087   3.221   1.402   4.353     8.976
  -120.69    38.94    2088   3.296   1.380   4.341     9.017
  -120.69    38.94    2089   3.313   1.325   4.330     8.968
  -120.69    38.94    2090   3.416   1.240   4.321     8.977
  -120.69    38.94    2091   3.450   1.150   4.299     8.900
  -120.69    38.94    2092   3.518   1.110   4.278     8.906
  -120.69    38.94    2093   3.516   1.091   4.256     8.863
  -120.69    38.94    2094   3.577   1.042   4.237     8.856
  -120.69    38.94    2095   2.746   1.882   4.217     8.845
  -120.69    38.94    2096   2.806   1.719   4.228     8.753
  -120.69    38.94    2097   2.953   1.582   4.222     8.757
  -120.69    38.94    2098   2.997   1.529   4.216     8.742
  -120.69    38.94    2099   3.061   1.445   4.215     8.721
  -120.69    38.94    2100   3.211   1.402   4.212     8.825
  -120.69    38.90    1950   7.397   2.355   4.548    14.299
  -120.69    38.90    1951   7.307   2.449   4.550    14.306
  -120.69    38.90    1952   5.374   4.396   4.550    14.320
  -120.69    38.90    1953   5.339   4.309   4.573    14.220
  -120.69    38.90    1954   5.484   4.083   4.586    14.152
  -120.69    38.90    1955   5.529   3.995   4.596    14.120
  -120.69    38.90    1956   5.596   3.842   4.617    14.055
  -120.69    38.90    1957   5.529   3.864   4.630    14.023
  -120.69    38.90    1958   5.603   3.742   4.643    13.988
  -120.69    38.90    1959   5.689   3.642   4.652    13.983
  -120.69    38.90    1960   5.722   3.538   4.659    13.919
  -120.69    38.90    1961   5.781   3.464   4.672    13.917
  -120.69    38.90    1962   5.740   3.442   4.676    13.858
  -120.69    38.90    1963   5.772   3.351   4.683    13.806
  -120.69    38.90    1964   5.878   3.212   4.689    13.779
  -120.69    38.90    1965   5.941   3.145   4.692    13.778
