      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.61    38.94    2036   4.642   1.293   5.990    11.926
  -120.61    38.94    2037   4.604   1.250   5.987    11.840
  -120.61    38.94    2038   4.610   1.200   5.984    11.794
  -120.61    38.94    2039   4.739   1.177   5.975    11.891
  -120.61    38.94    2040   4.705   1.135   5.961    11.801
  -120.61    38.94    2041   4.870   1.093   5.952    11.915
  -120.61    38.94    2042   4.315   1.750   5.951    12.016
  -120.61    38.94    2043   4.425   1.687   5.949    12.060
  -120.61    38.94    2044   4.541   1.633   5.949    12.123
  -120.61    38.94    2045   4.570   1.623   5.953    12.146
  -120.61    38.94    2046   4.722   1.558   5.955    12.235
  -120.61    38.94    2047   4.764   1.551   5.949    12.265
  -120.61    38.94    2048   4.298   2.053   5.952    12.303
  -120.61    38.94    2049   4.420   1.968   5.953    12.340
  -120.61    38.94    2050   4.482   1.927   5.949    12.357
  -120.61    38.94    2051   4.559   1.853   5.949    12.361
  -120.61    38.94    2052   4.395   2.060   5.954    12.408
  -120.61    38.94    2053   4.460   1.994   5.962    12.416
  -120.61    38.94    2054   4.304   2.148   5.967    12.419
  -120.61    38.94    2055   4.331   2.107   5.968    12.406
  -120.61    38.94    2056   4.394   2.069   5.961    12.424
  -120.61    38.94    2057   4.554   1.978   5.957    12.489
  -120.61    38.94    2058   3.868   2.552   5.958    12.378
  -120.61    38.94    2059   3.944   2.492   5.964    12.399
  -120.61    38.94    2060   3.999   2.401   5.968    12.368
  -120.61    38.94    2061   4.082   2.293   5.973    12.348
  -120.61    38.94    2062   4.172   2.213   5.980    12.365
  -120.61    38.94    2063   4.047   2.262   5.982    12.291
  -120.61    38.94    2064   3.868   2.381   5.987    12.236
  -120.61    38.94    2065   3.997   2.282   5.993    12.272
  -120.61    38.94    2066   4.026   2.232   5.989    12.246
  -120.61    38.94    2067   4.109   2.118   5.988    12.215
  -120.61    38.94    2068   4.188   2.007   5.984    12.179
  -120.61    38.94    2069   4.269   1.932   5.980    12.181
  -120.61    38.94    2070   4.317   1.903   5.970    12.190
  -120.61    38.94    2071   4.426   1.860   5.961    12.248
  -120.61    38.94    2072   4.604   1.783   5.955    12.341
  -120.61    38.94    2073   4.652   1.719   5.946    12.316
  -120.61    38.94    2074   4.704   1.629   5.938    12.271
  -120.61    38.94    2075   4.768   1.557   5.927    12.253
  -120.61    38.94    2076   4.868   1.487   5.918    12.273
  -120.61    38.94    2077   4.805   1.560   5.907    12.272
  -120.61    38.94    2078   4.829   1.544   5.899    12.271
  -120.61    38.94    2079   4.872   1.509   5.890    12.271
  -120.61    38.94    2080   4.921   1.468   5.881    12.270
  -120.61    38.94    2081   4.934   1.483   5.870    12.288
  -120.61    38.94    2082   4.973   1.409   5.858    12.240
  -120.61    38.94    2083   5.003   1.376   5.844    12.223
  -120.61    38.94    2084   5.082   1.307   5.830    12.219
  -120.61    38.94    2085   4.708   1.683   5.803    12.193
  -120.61    38.94    2086   4.748   1.623   5.798    12.169
  -120.61    38.94    2087   4.860   1.551   5.787    12.198
  -120.61    38.94    2088   4.949   1.520   5.775    12.243
  -120.61    38.94    2089   4.904   1.546   5.766    12.215
  -120.61    38.94    2090   4.829   1.640   5.757    12.226
  -120.61    38.94    2091   4.873   1.562   5.753    12.188
  -120.61    38.94    2092   4.971   1.457   5.742    12.170
  -120.61    38.94    2093   4.989   1.416   5.733    12.138
  -120.61    38.94    2094   4.950   1.449   5.718    12.117
  -120.61    38.94    2095   4.990   1.404   5.711    12.105
  -120.61    38.94    2096   5.007   1.402   5.699    12.107
  -120.61    38.94    2097   4.980   1.454   5.696    12.129
  -120.61    38.94    2098   5.016   1.379   5.686    12.081
  -120.61    38.94    2099   5.077   1.284   5.670    12.031
  -120.61    38.94    2100   5.092   1.348   5.659    12.100
  -120.61    38.90    1950   6.228   2.506   4.807    13.541
  -120.61    38.90    1951   6.309   2.456   4.810    13.575
  -120.61    38.90    1952   6.402   2.411   4.809    13.623
  -120.61    38.90    1953   6.455   2.422   4.808    13.686
  -120.61    38.90    1954   6.518   2.360   4.804    13.682
  -120.61    38.90    1955   6.510   2.362   4.804    13.677
  -120.61    38.90    1956   5.978   2.886   4.803    13.668
  -120.61    38.90    1957   4.832   3.947   4.817    13.596
  -120.61    38.90    1958   4.978   3.692   4.834    13.504
  -120.61    38.90    1959   5.130   3.594   4.841    13.564
  -120.61    38.90    1960   5.114   3.538   4.855    13.506
  -120.61    38.90    1961   5.107   3.524   4.884    13.515
  -120.61    38.90    1962   5.261   3.363   4.892    13.516
  -120.61    38.90    1963   5.212   3.320   4.905    13.437
  -120.61    38.90    1964   5.143   2.765   4.908    12.817
  -120.61    38.90    1965   5.340   2.663   4.904    12.908
  -120.61    38.90    1966   5.447   2.642   4.904    12.993
  -120.61    38.90    1967   5.487   2.610   4.916    13.013
  -120.61    38.90    1968   5.589   2.498   4.926    13.014
  -120.61    38.90    1969   5.738   2.391   4.926    13.054
  -120.61    38.90    1970   5.669   2.498   4.929    13.097
  -120.61    38.90    1971   5.760   2.448   4.932    13.140
  -120.61    38.90    1972   5.795   2.457   4.934    13.185
  -120.61    38.90    1973   5.891   2.401   4.934    13.226
  -120.61    38.90    1974   5.713   2.582   4.931    13.227
  -120.61    38.90    1975   5.765   2.602   4.931    13.299
  -120.61    38.90    1976   5.854   2.568   4.930    13.352
  -120.61    38.90    1977   5.816   2.643   4.934    13.394
  -120.61    38.90    1978   5.867   2.625   4.938    13.430
  -120.61    38.90    1979   5.922   2.620   4.942    13.485
  -120.61    38.90    1980   6.070   2.530   4.948    13.548
  -120.61    38.90    1981   5.970   2.636   4.954    13.559
  -120.61    38.90    1982   5.920   2.720   4.957    13.596
  -120.61    38.90    1983   5.958   2.710   4.959    13.627
  -120.61    38.90    1984   5.901   2.792   4.965    13.659
  -120.61    38.90    1985   5.962   2.754   4.974    13.690
  -120.61    38.90    1986   5.981   2.708   4.983    13.672
  -120.61    38.90    1987   5.841   2.754   4.984    13.578
  -120.61    38.90    1988   5.748   2.877   4.987    13.612
  -120.61    38.90    1989   5.780   2.889   4.995    13.663
  -120.61    38.90    1990   5.753   2.909   4.998    13.660
  -120.61    38.90    1991   5.819   2.802   5.002    13.623
  -120.61    38.90    1992   5.836   2.721   5.012    13.568
  -120.61    38.90    1993   5.811   2.692   5.012    13.515
  -120.61    38.90    1994   5.796   2.633   5.009    13.438
  -120.61    38.90    1995   5.873   2.573   5.011    13.458
  -120.61    38.90    1996   5.714   2.822   5.003    13.539
  -120.61    38.90    1997   5.508   3.066   5.002    13.576
  -120.61    38.90    1998   4.091   4.484   5.000    13.575
  -120.61    38.90    1999   4.182   4.238   5.024    13.443
  -120.61    38.90    2000   4.284   4.023   5.025    13.332
  -120.61    38.90    2001   3.951   4.229   5.027    13.208
  -120.61    38.90    2002   3.704   4.384   5.036    13.124
  -120.61    38.90    2003   3.749   4.240   5.046    13.035
  -120.61    38.90    2004   3.817   4.072   5.060    12.949
  -120.61    38.90    2005   3.661   2.769   5.052    11.482
  -120.61    38.90    2006   3.582   2.799   5.047    11.428
  -120.61    38.90    2007   3.657   2.680   5.057    11.395
  -120.61    38.90    2008   3.723   2.571   5.053    11.346
  -120.61    38.90    2009   3.834   2.484   5.050    11.367
  -120.61    38.90    2010   3.949   2.429   5.045    11.422
  -120.61    38.90    2011   3.846   1.636   5.032    10.514
  -120.61    38.90    2012   3.983   1.582   5.014    10.579
  -120.61    38.90    2013   4.098   1.512   4.997    10.607
  -120.61    38.90    2014   4.154   1.578   4.980    10.712
  -120.61    38.90    2015   4.209   1.633   4.964    10.806
  -120.61    38.90    2016   4.257   1.703   4.950    10.910
  -120.61    38.90    2017   4.290   1.744   4.939    10.973
  -120.61    38.90    2018   4.255   1.803   4.927    10.986
  -120.61    38.90    2019   4.277   1.863   4.921    11.061
  -120.61    38.90    2020   4.380   1.793   4.914    11.087
  -120.61    38.90    2021   4.448   1.761   4.908    11.117
  -120.61    38.90    2022   4.553   1.735   4.907    11.196
  -120.61    38.90    2023   4.437   1.877   4.909    11.223
  -120.61    38.90    2024   4.526   1.808   4.909    11.243
  -120.61    38.90    2025   4.606   1.774   4.910    11.290
  -120.61    38.90    2026   4.691   1.712   4.903    11.306
  -120.61    38.90    2027   4.749   1.649   4.904    11.302
  -120.61    38.90    2028   4.714   1.709   4.896    11.319
  -120.61    38.90    2029   4.777   1.638   4.891    11.306
  -120.61    38.90    2030   4.866   1.669   4.885    11.420
  -120.61    38.90    2031   4.963   1.618   4.876    11.457
  -120.61    38.90    2032   5.100   1.549   4.867    11.515
  -120.61    38.90    2033   5.169   1.505   4.859    11.533
  -120.61    38.90    2034   5.259   1.466   4.855    11.580
  -120.61    38.90    2035   5.320   1.462   4.846    11.627
  -120.61    38.90    2036   5.281   1.566   4.841    11.688
  -120.61    38.90    2037   5.292   1.558   4.830    11.680
  -120.61    38.90    2038   4.750   2.011   4.831    11.592
  -120.61    38.90    2039   4.919   1.957   4.824    11.700
  -120.61    38.90    2040   4.907   1.877   4.813    11.597
  -120.61    38.90    2041   4.976   1.862   4.808    11.647
  -120.61    38.90    2042   5.080   1.818   4.797    11.695
  -120.61    38.90    2043   4.641   2.215   4.787    11.644
  -120.61    38.90    2044   4.407   2.480   4.784    11.671
  -120.61    38.90    2045   4.473   2.399   4.783    11.654
  -120.61    38.90    2046   4.551   2.349   4.788    11.689
  -120.61    38.90    2047   4.626   2.213   4.784    11.624
  -120.61    38.90    2048   4.671   2.395   4.782    11.848
  -120.61    38.90    2049   3.992   3.064   4.778    11.834
  -120.61    38.90    2050   2.895   3.977   4.804    11.676
  -120.61    38.90    2051   1.006   5.685   4.824    11.515
  -120.61    38.90    2052   1.148   5.372   4.863    11.383
  -120.61    38.90    2053   1.283   5.082   4.907    11.271
  -120.61    38.90    2054   1.435   4.807   4.939    11.181
  -120.61    38.90    2055   1.690   4.488   4.973    11.152
  -120.61    38.90    2056   1.918   4.241   4.989    11.148
  -120.61    38.90    2057   2.101   4.031   5.008    11.140
  -120.61    38.90    2058   2.238   3.845   5.023    11.107
  -120.61    38.90    2059   2.354   3.693   5.031    11.077
  -120.61    38.90    2060   2.472   3.510   5.035    11.017
  -120.61    38.90    2061   2.591   3.334   5.035    10.960
  -120.61    38.90    2062   2.694   3.201   5.035    10.930
  -120.61    38.90    2063   2.726   3.049   5.025    10.800
  -120.61    38.90    2064   2.815   2.890   5.018    10.723
  -120.61    38.90    2065   2.970   2.774   5.011    10.755
  -120.61    38.90    2066   3.075   2.628   4.998    10.700
  -120.61    38.90    2067   3.130   2.524   4.984    10.639
  -120.61    38.90    2068   3.187   2.404   4.968    10.559
  -120.61    38.90    2069   3.267   2.300   4.951    10.517
  -120.61    38.90    2070   3.341   2.225   4.931    10.497
  -120.61    38.90    2071   2.859   2.768   4.914    10.542
  -120.61    38.90    2072   3.001   2.538   4.926    10.465
  -120.61    38.90    2073   3.128   2.384   4.917    10.429
  -120.61    38.90    2074   3.134   2.308   4.902    10.345
  -120.61    38.90    2075   3.194   2.149   4.897    10.240
  -120.61    38.90    2076   3.349   2.009   4.883    10.242
  -120.61    38.90    2077   3.478   1.930   4.866    10.274
  -120.61    38.90    2078   3.569   1.858   4.847    10.274
  -120.61    38.90    2079   3.650   1.780   4.827    10.257
  -120.61    38.90    2080   3.722   1.756   4.809    10.287
  -120.61    38.90    2081   3.828   1.673   4.788    10.290
  -120.61    38.90    2082   3.877   1.588   4.761    10.226
  -120.61    38.90    2083   3.145   2.318   4.740    10.203
  -120.61    38.90    2084   3.196   2.124   4.745    10.065
  -120.61    38.90    2085   3.407   1.921   4.732    10.059
  -120.61    38.90    2086   3.484   1.839   4.711    10.033
  -120.61    38.90    2087   3.636   1.739   4.704    10.079
  -120.61    38.90    2088   3.773   1.701   4.690    10.163
  -120.61    38.90    2089   3.851   1.599   4.676    10.126
  -120.61    38.90    2090   3.991   1.506   4.663    10.160
  -120.61    38.90    2091   4.027   1.438   4.641    10.106
  -120.61    38.90    2092   4.104   1.392   4.619    10.115
  -120.61    38.90    2093   4.168   1.320   4.597    10.085
  -120.61    38.90    2094   4.178   1.327   4.572    10.077
  -120.61    38.90    2095   4.223   1.291   4.553    10.067
  -120.61    38.90    2096   4.293   1.271   4.533    10.097
  -120.61    38.90    2097   4.406   1.204   4.513    10.122
  -120.61    38.90    2098   4.445   1.155   4.494    10.094
  -120.61    38.90    2099   4.493   1.097   4.473    10.063
  -120.61    38.90    2100   4.640   1.063   4.458    10.160
  -120.61    38.85    1950   4.702   2.631   5.572    12.904
  -120.61    38.85    1951   4.806   2.537   5.579    12.922
  -120.61    38.85    1952   4.889   2.482   5.579    12.950
  -120.61    38.85    1953   5.008   2.402   5.581    12.990
  -120.61    38.85    1954   5.082   2.316   5.576    12.974
  -120.61    38.85    1955   5.163   2.256   5.578    12.997
  -120.61    38.85    1956   5.209   2.195   5.575    12.979
  -120.61    38.85    1957   5.324   2.128   5.576    13.028
  -120.61    38.85    1958   5.411   2.067   5.572    13.050
  -120.61    38.85    1959   5.561   1.994   5.570    13.125
  -120.61    38.85    1960   4.465   2.899   5.570    12.933
  -120.61    38.85    1961   4.581   2.815   5.579    12.975
  -120.61    38.85    1962   4.463   2.899   5.579    12.941
  -120.61    38.85    1963   4.499   2.815   5.587    12.901
  -120.61    38.85    1964   4.599   2.723   5.593    12.915
  -120.61    38.85    1965   4.693   2.657   5.597    12.947
  -120.61    38.85    1966   4.822   2.574   5.601    12.997
  -120.61    38.85    1967   4.862   2.518   5.604    12.984
  -120.61    38.85    1968   4.905   2.459   5.609    12.972
  -120.61    38.85    1969   5.025   2.358   5.607    12.990
  -120.61    38.85    1970   5.077   1.335   5.596    12.008
  -120.61    38.85    1971   5.133   1.336   5.588    12.057
  -120.61    38.85    1972   5.208   1.315   5.584    12.107
  -120.61    38.85    1973   5.276   1.313   5.580    12.169
  -120.61    38.85    1974   5.339   1.273   5.569    12.182
  -120.61    38.85    1975   5.452   1.257   5.560    12.269
  -120.61    38.85    1976   5.567   1.220   5.547    12.335
  -120.61    38.85    1977   5.684   1.187   5.538    12.409
  -120.61    38.85    1978   5.775   1.174   5.525    12.474
  -120.61    38.85    1979   5.586   1.503   5.515    12.604
  -120.61    38.85    1980   5.693   1.392   5.526    12.611
  -120.61    38.85    1981   5.615   1.534   5.517    12.667
  -120.61    38.85    1982   5.743   1.498   5.505    12.747
  -120.61    38.85    1983   5.829   1.468   5.503    12.800
  -120.61    38.85    1984   5.922   1.447   5.508    12.877
  -120.61    38.85    1985   6.030   1.401   5.507    12.939
  -120.61    38.85    1986   6.006   1.458   5.506    12.970
  -120.61    38.85    1987   5.985   1.417   5.499    12.901
  -120.61    38.85    1988   6.106   1.390   5.492    12.989
  -120.61    38.85    1989   6.195   1.384   5.491    13.070
  -120.61    38.85    1990   4.195   3.434   5.491    13.119
