      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.61    38.98    2091   506.5    53.4    23.5   583.4
  -120.61    38.98    2092   445.7    45.6    13.0   504.3
  -120.61    38.98    2093   692.2    22.8     9.3   724.3
  -120.61    38.98    2094   145.9     0.0     3.6   149.5
  -120.61    38.98    2095   449.1    22.1     8.8   480.0
  -120.61    38.98    2096   703.7    34.7    12.4   750.7
  -120.61    38.98    2097   358.6    33.9     9.9   402.4
  -120.61    38.98    2098   602.1    24.1    25.8   652.0
  -120.61    38.98    2099   310.3    33.3    10.0   353.7
  -120.61    38.98    2100   731.9    31.8    25.7   789.4
  -120.61    38.94    1950   605.9     7.4     9.0   622.3
  -120.61    38.94    1951  1230.7    35.4    16.3  1282.4
  -120.61    38.94    1952   625.7    41.5     7.8   675.0
  -120.61    38.94    1953   560.5    40.5     7.5   608.5
  -120.61    38.94    1954   420.1    33.2    15.9   469.2
  -120.61    38.94    1955   342.2    19.6    13.4   375.2
  -120.61    38.94    1956   464.1    11.0     4.3   479.4
  -120.61    38.94    1957   615.5     6.9     9.9   632.3
  -120.61    38.94    1958   606.2    53.4    28.0   687.6
  -120.61    38.94    1959   273.5    25.6    13.4   312.5
  -120.61    38.94    1960   578.0    40.9    26.7   645.6
  -120.61    38.94    1961  1106.6    51.1    45.6  1203.2
  -120.61    38.94    1962   277.6    23.9    10.2   311.7
  -120.61    38.94    1963  1349.7    30.4    25.2  1405.2
  -120.61    38.94    1964   491.6    31.8    17.3   540.8
  -120.61    38.94    1965   588.4    33.8    10.8   633.0
  -120.61    38.94    1966   396.1    24.8    11.6   432.5
  -120.61    38.94    1967   525.6    10.2    14.3   550.0
  -120.61    38.94    1968   586.8    12.6    13.1   612.6
  -120.61    38.94    1969   826.5     7.3     7.6   841.4
  -120.61    38.94    1970   660.3    25.9    10.5   696.7
  -120.61    38.94    1971   347.1    24.3     5.1   376.5
  -120.61    38.94    1972   640.9    25.4    16.7   683.1
  -120.61    38.94    1973   786.4    33.5    15.8   835.6
  -120.61    38.94    1974  1202.6    30.3    29.6  1262.6
  -120.61    38.94    1975   433.9    22.1    16.9   472.9
  -120.61    38.94    1976   620.8    21.9     7.8   650.4
  -120.61    38.94    1977   529.3    21.2    17.6   568.2
  -120.61    38.94    1978   306.1    22.1    11.3   339.5
  -120.61    38.94    1979  1080.6    40.1    23.4  1144.1
  -120.61    38.94    1980   447.1    56.8    15.9   519.8
  -120.61    38.94    1981  1813.4    43.1    37.6  1894.1
  -120.61    38.94    1982   291.0    34.0     8.2   333.2
  -120.61    38.94    1983   392.8    40.9    12.8   446.5
  -120.61    38.94    1984  1517.9    74.4    22.4  1614.8
  -120.61    38.94    1985   612.8    50.2    23.5   686.5
  -120.61    38.94    1986   919.7    56.2    24.1  1000.0
  -120.61    38.94    1987  1206.1    60.5     7.3  1274.0
  -120.61    38.94    1988   335.8    42.9    16.9   395.6
  -120.61    38.94    1989   672.1    53.5    12.3   738.0
  -120.61    38.94    1990   246.9    50.5    11.0   308.4
  -120.61    38.94    1991   892.9    39.6    24.7   957.2
  -120.61    38.94    1992   429.9    20.0    14.7   464.5
  -120.61    38.94    1993   182.0    18.2    10.4   210.7
  -120.61    38.94    1994   908.1     6.6     5.9   920.6
  -120.61    38.94    1995   625.3    13.5    12.9   651.7
  -120.61    38.94    1996   769.8    14.7    10.4   795.0
  -120.61    38.94    1997   958.4    19.5    12.3   990.2
  -120.61    38.94    1998   204.2    20.1     9.3   233.6
  -120.61    38.94    1999   740.4     6.7     7.8   754.9
  -120.61    38.94    2000   391.2    19.1    15.3   425.6
  -120.61    38.94    2001   215.2    14.6     5.4   235.2
  -120.61    38.94    2002   626.7    14.7    11.8   653.3
  -120.61    38.94    2003   355.1    56.5    16.1   427.8
  -120.61    38.94    2004   441.2    42.9    13.2   497.3
  -120.61    38.94    2005    23.1     0.0     1.8    24.9
  -120.61    38.94    2006   625.0    30.0     8.4   663.4
  -120.61    38.94    2007  1228.6    35.6    24.2  1288.4
  -120.61    38.94    2008  1259.0    49.5    56.8  1365.3
  -120.61    38.94    2009   446.1    37.1    19.1   502.3
  -120.61    38.94    2010   190.5    19.9    11.0   221.5
  -120.61    38.94    2011   218.0    19.1     6.3   243.3
  -120.61    38.94    2012  1244.5    36.3    14.9  1295.7
  -120.61    38.94    2013   497.2    42.6    14.4   554.2
  -120.61    38.94    2014   470.7    31.0    11.6   513.3
  -120.61    38.94    2015   483.3    28.7    14.6   526.7
  -120.61    38.94    2016   420.6    17.6    15.9   454.1
  -120.61    38.94    2017  1112.6    20.5    14.2  1147.2
  -120.61    38.94    2018   631.7    21.6     9.4   662.7
  -120.61    38.94    2019  1148.0    24.6    15.9  1188.5
  -120.61    38.94    2020   786.1    31.1    15.8   832.9
  -120.61    38.94    2021   954.9    16.8    12.6   984.4
  -120.61    38.94    2022   446.9    42.7    22.3   511.8
  -120.61    38.94    2023   419.3    23.2    12.2   454.7
  -120.61    38.94    2024   227.4     2.6     2.8   232.8
  -120.61    38.94    2025   518.7    19.0     7.1   544.7
  -120.61    38.94    2026   617.1    18.7    13.4   649.2
  -120.61    38.94    2027   886.6     0.4     7.2   894.2
  -120.61    38.94    2028   414.2     0.0     2.9   417.1
  -120.61    38.94    2029   812.0     0.0     2.2   814.2
  -120.61    38.94    2030   349.7     0.0     2.5   352.2
  -120.61    38.94    2031  1604.1     0.0     3.9  1608.0
  -120.61    38.94    2032  1603.8     0.0     7.6  1611.4
  -120.61    38.94    2033   137.8     0.0     8.2   146.0
  -120.61    38.94    2034   530.6     0.0     1.6   532.3
  -120.61    38.94    2035   543.5     0.0     5.1   548.6
  -120.61    38.94    2036   679.6     0.0     2.1   681.7
  -120.61    38.94    2037   825.9     0.0     2.4   828.3
  -120.61    38.94    2038   749.0     0.0     0.3   749.3
  -120.61    38.94    2039    48.5     0.0     0.1    48.6
  -120.61    38.94    2040   470.5     0.0     0.2   470.7
  -120.61    38.94    2041  1020.8    10.8     3.7  1035.4
  -120.61    38.94    2042   410.5    15.0     4.6   430.1
  -120.61    38.94    2043   471.7     0.7     2.6   475.0
  -120.61    38.94    2044   852.7     2.8     4.3   859.8
  -120.61    38.94    2045   274.3     4.9     4.9   284.1
  -120.61    38.94    2046   891.4     0.0     5.6   897.0
  -120.61    38.94    2047   543.5     3.1     3.3   549.8
  -120.61    38.94    2048   834.3     5.2     8.5   848.1
  -120.61    38.94    2049  1224.0     8.5    16.2  1248.7
  -120.61    38.94    2050   978.1    21.3    27.4  1026.8
  -120.61    38.94    2051   278.5    21.7    10.8   311.0
  -120.61    38.94    2052   388.0     1.8    13.5   403.4
  -120.61    38.94    2053   536.9     0.0     8.8   545.8
  -120.61    38.94    2054   600.4     0.0     7.3   607.7
  -120.61    38.94    2055   429.3     0.0     3.4   432.6
  -120.61    38.94    2056   861.3     0.0     4.6   865.9
  -120.61    38.94    2057   718.8     0.0     6.1   724.9
  -120.61    38.94    2058   866.4     2.7    10.8   879.9
  -120.61    38.94    2059   788.4     2.9     9.6   800.9
  -120.61    38.94    2060   490.2     9.2     7.3   506.8
  -120.61    38.94    2061   915.8    11.7    12.2   939.7
  -120.61    38.94    2062  1616.5    17.3    27.9  1661.7
  -120.61    38.94    2063   504.1     8.4     6.7   519.3
  -120.61    38.94    2064   444.8     6.6     8.4   459.8
  -120.61    38.94    2065   720.9    11.1     4.1   736.1
  -120.61    38.94    2066  1027.7    14.1    10.4  1052.3
  -120.61    38.94    2067   340.9     7.5     2.9   351.3
  -120.61    38.94    2068  1141.7     9.6    16.3  1167.6
  -120.61    38.94    2069   433.8     5.1    13.6   452.5
  -120.61    38.94    2070   799.6     1.7    15.7   816.9
  -120.61    38.94    2071   693.3     2.6    13.8   709.8
  -120.61    38.94    2072   223.7     3.1     6.2   232.9
  -120.61    38.94    2073   201.9     0.0     4.9   206.9
  -120.61    38.94    2074   529.4     0.8    10.7   541.0
  -120.61    38.94    2075   370.4    23.0     9.9   403.3
  -120.61    38.94    2076   455.4    16.1     7.1   478.6
  -120.61    38.94    2077   204.8     3.1     5.1   213.0
  -120.61    38.94    2078   521.7    15.2     9.5   546.4
  -120.61    38.94    2079   672.6    12.7     6.4   691.7
  -120.61    38.94    2080   508.9     0.0     4.8   513.7
  -120.61    38.94    2081   296.8     8.4     6.6   311.8
  -120.61    38.94    2082   483.0     7.5     9.7   500.2
  -120.61    38.94    2083   214.3     0.0     4.7   219.0
  -120.61    38.94    2084   927.7    10.7    11.9   950.3
  -120.61    38.94    2085   419.4     9.7     8.4   437.6
  -120.61    38.94    2086   327.3    12.5    10.9   350.7
  -120.61    38.94    2087  1025.0     4.0    22.1  1051.1
  -120.61    38.94    2088  1316.4    19.9    25.7  1362.0
  -120.61    38.94    2089  1382.2    39.9    39.1  1461.2
  -120.61    38.94    2090   843.7    20.9    28.0   892.6
  -120.61    38.94    2091   522.4    26.5    23.9   572.8
  -120.61    38.94    2092   450.4     0.0    12.6   463.0
  -120.61    38.94    2093   756.1     0.0     6.9   763.0
  -120.61    38.94    2094   193.8     0.0     3.4   197.3
  -120.61    38.94    2095   458.2     0.4     9.2   467.8
  -120.61    38.94    2096   712.8     6.9    18.8   738.5
  -120.61    38.94    2097   340.4     4.6    12.9   357.9
  -120.61    38.94    2098   562.4    12.8    23.3   598.5
  -120.61    38.94    2099   288.5     2.7    15.4   306.7
  -120.61    38.94    2100   788.9    21.2    31.5   841.7
  -120.61    38.90    1950   695.3     0.0     0.3   695.6
  -120.61    38.90    1951  1478.3     0.0     0.7  1479.0
  -120.61    38.90    1952  1037.8     0.0     2.6  1040.4
  -120.61    38.90    1953  1021.7     0.0     3.1  1024.8
  -120.61    38.90    1954   534.1     0.0     3.6   537.7
  -120.61    38.90    1955   458.2     0.0     4.5   462.8
  -120.61    38.90    1956   425.3     0.0     1.2   426.5
  -120.61    38.90    1957  1191.7     0.0     3.8  1195.5
  -120.61    38.90    1958   769.7     6.0    14.4   790.2
  -120.61    38.90    1959   439.5    44.2    20.0   503.7
  -120.61    38.90    1960   858.3    59.0    15.7   932.9
  -120.61    38.90    1961  1289.8    34.6    45.3  1369.7
  -120.61    38.90    1962   329.0     0.0    10.7   339.6
  -120.61    38.90    1963  1633.9    19.3    23.3  1676.4
  -120.61    38.90    1964   668.3    26.9    29.7   724.9
  -120.61    38.90    1965   878.1    47.3    26.8   952.2
  -120.61    38.90    1966   613.6    56.3    24.0   693.8
  -120.61    38.90    1967   742.2    17.9    24.6   784.6
  -120.61    38.90    1968   907.7    25.6    23.9   957.2
  -120.61    38.90    1969  1224.9    21.9    15.2  1262.0
  -120.61    38.90    1970   890.7    28.0    21.1   939.8
  -120.61    38.90    1971   483.8     0.4    10.1   494.4
  -120.61    38.90    1972   930.2    11.9    16.5   958.6
  -120.61    38.90    1973  1288.8    24.7    30.0  1343.4
  -120.61    38.90    1974  1049.2    52.5    27.3  1128.9
  -120.61    38.90    1975   646.2     5.3    18.1   669.6
  -120.61    38.90    1976   835.4     6.4    10.1   852.0
  -120.61    38.90    1977   673.0    11.7    15.6   700.4
  -120.61    38.90    1978   530.3     0.0     7.7   537.9
  -120.61    38.90    1979  1582.2     3.9    16.0  1602.1
  -120.61    38.90    1980   758.6    18.8    13.4   790.8
  -120.61    38.90    1981  2937.8    18.4    28.4  2984.7
  -120.61    38.90    1982   420.2    28.4    12.8   461.4
  -120.61    38.90    1983   625.5    18.1    20.9   664.5
  -120.61    38.90    1984  1817.9    37.4    29.6  1884.9
  -120.61    38.90    1985   946.9    66.3    33.8  1047.0
  -120.61    38.90    1986  1326.9    18.8    30.7  1376.4
  -120.61    38.90    1987  1743.9    41.0    30.5  1815.4
  -120.61    38.90    1988   659.8    27.6    35.2   722.6
  -120.61    38.90    1989   823.7    47.5    28.0   899.2
  -120.61    38.90    1990   385.8    44.4    26.7   456.9
  -120.61    38.90    1991  1118.4    14.9    40.3  1173.6
  -120.61    38.90    1992   635.0    16.5    22.6   674.1
  -120.61    38.90    1993   277.3     1.2    13.1   291.6
  -120.61    38.90    1994   318.3     0.0     7.5   325.8
  -120.61    38.90    1995   722.8     0.7    11.0   734.6
  -120.61    38.90    1996  1011.6     8.9    27.4  1047.9
  -120.61    38.90    1997  1225.2    40.5    31.1  1296.7
  -120.61    38.90    1998   350.1    40.3    23.4   413.7
  -120.61    38.90    1999  1076.1    32.9    20.6  1129.6
  -120.61    38.90    2000   651.9    64.6    20.8   737.3
  -120.61    38.90    2001   277.8    31.7    16.7   326.2
  -120.61    38.90    2002   851.9    53.9    26.5   932.4
  -120.61    38.90    2003   495.6    75.3    25.2   596.0
  -120.61    38.90    2004   622.3    56.1    23.7   702.1
  -120.61    38.90    2005    26.0     4.9     1.8    32.7
  -120.61    38.90    2006   934.5    78.9    20.0  1033.4
  -120.61    38.90    2007  1615.3    67.1    39.8  1722.1
  -120.61    38.90    2008  1856.1    87.1    59.2  2002.4
  -120.61    38.90    2009   648.1    57.0    24.6   729.6
  -120.61    38.90    2010   283.5    24.5    16.1   324.1
  -120.61    38.90    2011   359.1    13.5     9.4   382.1
  -120.61    38.90    2012  1836.7    53.7    28.6  1919.0
  -120.61    38.90    2013  1078.8    68.4    18.6  1165.8
  -120.61    38.90    2014   790.4    44.7    32.3   867.4
  -120.61    38.90    2015   693.4    58.0    23.6   775.0
  -120.61    38.90    2016   537.2    18.9    24.7   580.8
  -120.61    38.90    2017  1373.5    13.8    23.2  1410.6
  -120.61    38.90    2018   929.5    26.7    20.6   976.8
  -120.61    38.90    2019  1561.8    30.1    31.3  1623.2
  -120.61    38.90    2020  1217.5    41.2    25.9  1284.6
  -120.61    38.90    2021  1286.4    12.2    13.9  1312.6
  -120.61    38.90    2022   649.4    20.9    21.8   692.1
  -120.61    38.90    2023   581.8    17.0     9.2   608.0
  -120.61    38.90    2024   266.2     0.0     2.9   269.1
  -120.61    38.90    2025   817.9     0.0     4.3   822.2
  -120.61    38.90    2026   833.9     7.4     9.5   850.8
  -120.61    38.90    2027  1187.8     1.8    11.7  1201.4
  -120.61    38.90    2028   581.5     1.4     5.2   588.1
  -120.61    38.90    2029  1070.0     4.2     7.2  1081.4
  -120.61    38.90    2030   544.9    12.5     4.8   562.3
  -120.61    38.90    2031  1334.9     4.7    12.6  1352.2
  -120.61    38.90    2032  1953.7    14.0    14.3  1982.0
  -120.61    38.90    2033   254.1    18.0     7.1   279.3
  -120.61    38.90    2034   593.8     0.0     6.3   600.1
  -120.61    38.90    2035   693.8     5.4    10.8   710.0
  -120.61    38.90    2036   849.6     3.3     9.1   862.0
  -120.61    38.90    2037  1033.4     7.1    15.7  1056.1
  -120.61    38.90    2038   903.3    10.7     7.1   921.2
  -120.61    38.90    2039   142.0    12.8     3.9   158.8
  -120.61    38.90    2040   590.4    13.5     4.2   608.1
  -120.61    38.90    2041  1158.3    16.1    14.4  1188.7
  -120.61    38.90    2042   493.3    34.8    12.2   540.3
  -120.61    38.90    2043   491.5    24.1     9.8   525.4
  -120.61    38.90    2044  1145.6    35.5    18.3  1199.5
  -120.61    38.90    2045   406.1    36.7    14.6   457.3
  -120.61    38.90    2046  1207.6    29.6    20.6  1257.7
  -120.61    38.90    2047   686.1    51.9     7.4   745.3
  -120.61    38.90    2048  1103.1    54.0    11.9  1169.0
  -120.61    38.90    2049  1670.2    46.4    16.3  1732.8
  -120.61    38.90    2050  1396.1    45.9    20.6  1462.6
  -120.61    38.90    2051   367.5    27.5     9.1   404.1
  -120.61    38.90    2052   545.0    34.0    12.6   591.6
  -120.61    38.90    2053   753.4    26.5     9.7   789.6
  -120.61    38.90    2054   830.1    58.9    12.0   901.0
  -120.61    38.90    2055   592.4    21.4    13.8   627.6
  -120.61    38.90    2056  1213.8    32.4    14.8  1261.0
  -120.61    38.90    2057  1072.9    28.3    17.2  1118.4
  -120.61    38.90    2058  1110.5    16.1    22.0  1148.5
  -120.61    38.90    2059  1055.5     7.5    15.5  1078.5
  -120.61    38.90    2060   599.6    14.8    17.9   632.4
  -120.61    38.90    2061  1203.2    16.6    19.8  1239.7
  -120.61    38.90    2062  2072.1    20.2    26.2  2118.6
  -120.61    38.90    2063   664.8     0.0     7.9   672.7
  -120.61    38.90    2064   652.9     0.0     8.9   661.9
  -120.61    38.90    2065  1118.4     0.0     8.1  1126.4
  -120.61    38.90    2066  1624.4     2.6    12.4  1639.4
  -120.61    38.90    2067   542.4     0.0     4.3   546.6
  -120.61    38.90    2068  1550.3     2.2    11.2  1563.7
  -120.61    38.90    2069   702.5     3.2     9.2   714.9
  -120.61    38.90    2070  1099.0     4.5     6.8  1110.3
  -120.61    38.90    2071   833.4     4.8     7.7   845.9
  -120.61    38.90    2072   347.7     5.2     6.0   358.9
  -120.61    38.90    2073   391.7     2.2     5.3   399.3
  -120.61    38.90    2074   835.3    12.6    12.8   860.7
  -120.61    38.90    2075   558.4    22.6    10.0   591.0
  -120.61    38.90    2076   515.7    27.2    14.9   557.7
  -120.61    38.90    2077   460.0    23.0     5.6   488.7
