      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.65    39.23    2033   0.093   0.018   0.017   0.005   0.072   0.231   1.418   1.853
  -120.65    39.23    2034   0.090   0.029   0.026   0.005   0.075   0.211   1.387   1.825
  -120.65    39.23    2035   0.086   0.009   0.005   0.004   0.074   0.202   1.364   1.745
  -120.65    39.23    2036   0.100   0.041   0.015   0.004   0.073   0.176   1.322   1.731
  -120.65    39.23    2037   0.103   0.039   0.023   0.005   0.075   0.184   1.290   1.720
  -120.65    39.23    2038   0.099   0.028   0.032   0.005   0.078   0.190   1.268   1.701
  -120.65    39.23    2039   0.096   0.030   0.022   0.006   0.080   0.186   1.257   1.677
  -120.65    39.23    2040   0.098   0.008   0.030   0.004   0.078   0.180   1.230   1.629
  -120.65    39.23    2041   0.093   0.049   0.189   0.004   0.078   0.156   1.214   1.782
  -120.65    39.23    2042   0.094   0.028   0.234   0.003   0.074   0.169   1.350   1.952
  -120.65    39.23    2043   0.096   0.014   0.012   0.004   0.074   0.165   1.528   1.894
  -120.65    39.23    2044   0.097   0.011   0.005   0.004   0.074   0.148   1.480   1.819
  -120.65    39.23    2045   0.099   0.012   0.014   0.004   0.075   0.133   1.433   1.770
  -120.65    39.23    2046   0.093   0.008   0.005   0.004   0.076   0.120   1.394   1.701
  -120.65    39.23    2047   0.096   0.022   0.026   0.002   0.072   0.103   1.338   1.659
  -120.65    39.23    2048   0.093   0.008   0.007   0.003   0.071   0.102   1.308   1.590
  -120.65    39.23    2049   0.094   0.022   0.027   0.002   0.068   0.088   1.256   1.557
  -120.65    39.23    2050   0.093   0.014   0.018   0.004   0.070   0.093   1.234   1.525
  -120.65    39.23    2051   0.092   0.015   0.021   0.002   0.067   0.085   1.197   1.479
  -120.65    39.23    2052   0.091   0.027   0.032   0.002   0.066   0.081   1.168   1.468
  -120.65    39.23    2053   0.089   0.030   0.048   0.003   0.066   0.091   1.151   1.478
  -120.65    39.23    2054   0.109   0.377   0.679   0.002   0.064   0.099   1.147   2.477
  -120.65    39.23    2055   0.065   0.007   0.020   0.003   0.068   0.413   1.762   2.339
  -120.65    39.23    2056   0.065   0.006   0.019   0.001   0.060   0.331   1.700   2.183
  -120.65    39.23    2057   0.101   0.028   0.052   0.002   0.056   0.283   1.655   2.177
  -120.65    39.23    2058   0.082   0.003   0.009   0.003   0.060   0.258   1.640   2.054
  -120.65    39.23    2059   0.092   0.001   0.007   0.002   0.060   0.214   1.582   1.959
  -120.65    39.23    2060   0.096   0.001   0.004   0.002   0.061   0.173   1.521   1.858
  -120.65    39.23    2061   0.091   0.002   0.038   0.002   0.064   0.139   1.456   1.793
  -120.65    39.23    2062   0.087   0.034   0.035   0.002   0.063   0.113   1.429   1.763
  -120.65    39.23    2063   0.083   0.007   0.037   0.001   0.058   0.116   1.390   1.692
  -120.65    39.23    2064   0.080   0.001   0.006   0.002   0.056   0.097   1.361   1.603
  -120.65    39.23    2065   0.081   0.016   0.030   0.003   0.055   0.080   1.309   1.574
  -120.65    39.23    2066   0.084   0.007   0.009   0.002   0.053   0.076   1.277   1.506
  -120.65    39.23    2067   0.080   0.002   0.006   0.002   0.052   0.065   1.225   1.431
  -120.65    39.23    2068   0.080   0.014   0.032   0.002   0.050   0.053   1.171   1.402
  -120.65    39.23    2069   0.076   0.007   0.009   0.002   0.049   0.054   1.146   1.342
  -120.65    39.23    2070   0.077   0.035   0.055   0.001   0.047   0.048   1.100   1.363
  -120.65    39.23    2071   0.077   0.015   0.066   0.002   0.047   0.068   1.103   1.378
  -120.65    39.23    2072   0.079   0.016   0.038   0.002   0.047   0.067   1.117   1.367
  -120.65    39.23    2073   0.083   0.007   0.017   0.001   0.046   0.066   1.098   1.319
  -120.65    39.23    2074   0.080   0.000   0.001   0.001   0.046   0.058   1.061   1.247
  -120.65    39.23    2075   0.079   0.000   0.000   0.001   0.045   0.045   1.009   1.179
  -120.65    39.23    2076   0.077   0.001   0.002   0.002   0.046   0.036   0.962   1.126
  -120.65    39.23    2077   0.078   0.003   0.003   0.001   0.045   0.028   0.917   1.076
  -120.65    39.23    2078   0.080   0.011   0.014   0.002   0.045   0.024   0.877   1.053
  -120.65    39.23    2079   0.079   0.025   0.064   0.001   0.045   0.028   0.847   1.089
  -120.65    39.23    2080   0.075   0.001   0.003   0.001   0.045   0.044   0.867   1.036
  -120.65    39.23    2081   0.078   0.003   0.005   0.001   0.044   0.035   0.828   0.994
  -120.65    39.23    2082   0.076   0.005   0.009   0.001   0.042   0.029   0.788   0.950
  -120.65    39.23    2083   0.074   0.008   0.014   0.001   0.042   0.027   0.756   0.923
  -120.65    39.23    2084   0.073   0.003   0.005   0.001   0.042   0.027   0.732   0.883
  -120.65    39.23    2085   0.072   0.000   0.002   0.001   0.039   0.023   0.695   0.832
  -120.65    39.23    2086   0.073   0.001   0.003   0.001   0.038   0.017   0.660   0.794
  -120.65    39.23    2087   0.073   0.000   0.002   0.001   0.038   0.014   0.629   0.757
  -120.65    39.23    2088   0.075   0.000   0.002   0.001   0.039   0.011   0.599   0.727
  -120.65    39.23    2089   0.076   0.000   0.000   0.001   0.039   0.009   0.569   0.694
  -120.65    39.23    2090   0.074   0.000   0.002   0.001   0.040   0.007   0.540   0.663
  -120.65    39.23    2091   0.075   0.000   0.003   0.001   0.038   0.005   0.512   0.634
  -120.65    39.23    2092   0.074   0.016   0.060   0.001   0.037   0.004   0.485   0.677
  -120.65    39.23    2093   0.073   0.000   0.002   0.001   0.036   0.017   0.515   0.644
  -120.65    39.23    2094   0.072   0.000   0.002   0.000   0.035   0.013   0.486   0.608
  -120.65    39.23    2095   0.076   0.005   0.013   0.001   0.034   0.010   0.460   0.599
  -120.65    39.23    2096   0.076   0.004   0.009   0.001   0.035   0.012   0.447   0.584
  -120.65    39.23    2097   0.074   0.000   0.002   0.001   0.036   0.012   0.431   0.556
  -120.65    39.23    2098   0.076   0.001   0.004   0.001   0.035   0.009   0.408   0.535
  -120.65    39.23    2099   0.071   0.001   0.002   0.000   0.035   0.008   0.388   0.505
  -120.65    39.23    2100   0.072   0.001   0.004   0.001   0.035   0.006   0.369   0.488
  -120.65    39.19    1950   0.058   0.000   0.007   0.006   0.070   0.124   1.555   1.820
  -120.65    39.19    1951   0.058   0.010   0.015   0.004   0.067   0.106   1.514   1.774
  -120.65    39.19    1952   0.060   0.027   0.080   0.005   0.066   0.100   1.484   1.822
  -120.65    39.19    1953   0.060   0.005   0.018   0.005   0.065   0.110   1.518   1.781
  -120.65    39.19    1954   0.062   0.000   0.004   0.003   0.062   0.097   1.481   1.709
  -120.65    39.19    1955   0.063   0.004   0.010   0.006   0.063   0.084   1.444   1.674
  -120.65    39.19    1956   0.058   0.000   0.015   0.007   0.065   0.077   1.414   1.636
  -120.65    39.19    1957   0.059   0.017   0.032   0.005   0.063   0.066   1.384   1.626
  -120.65    39.19    1958   0.059   0.000   0.004   0.004   0.062   0.072   1.372   1.573
  -120.65    39.19    1959   0.061   0.021   0.299   0.004   0.061   0.061   1.332   1.839
  -120.65    39.19    1960   0.077   0.270   0.944   0.004   0.060   0.070   1.581   3.004
  -120.65    39.19    1961   0.062   0.268   1.459   0.007   0.066   0.309   2.464   4.636
  -120.65    39.19    1962   0.041   0.030   0.060   0.005   0.065   0.501   3.811   4.513
  -120.65    39.19    1963   0.066   0.009   0.033   0.004   0.061   0.460   3.758   4.391
  -120.65    39.19    1964   0.064   0.010   0.042   0.006   0.063   0.412   3.690   4.287
  -120.65    39.19    1965   0.067   0.007   0.010   0.007   0.064   0.372   3.637   4.164
  -120.65    39.19    1966   0.074   0.011   0.044   0.007   0.065   0.331   3.548   4.081
  -120.65    39.19    1967   0.071   0.000   0.000   0.008   0.069   0.301   3.494   3.942
  -120.65    39.19    1968   0.062   0.026   0.069   0.007   0.069   0.314   3.341   3.886
  -120.65    39.19    1969   0.094   0.181   0.054   0.006   0.068   0.291   3.306   4.000
  -120.65    39.19    1970   0.049   0.000   0.000   0.008   0.077   0.418   3.265   3.816
  -120.65    39.19    1971   0.052   0.033   0.063   0.004   0.071   0.353   3.158   3.733
  -120.65    39.19    1972   0.066   0.000   0.000   0.004   0.069   0.338   3.129   3.606
  -120.65    39.19    1973   0.070   0.003   0.020   0.006   0.069   0.293   3.039   3.500
  -120.65    39.19    1974   0.071   0.001   0.009   0.006   0.070   0.257   2.967   3.381
  -120.65    39.19    1975   0.069   0.018   0.032   0.006   0.071   0.224   2.889   3.308
  -120.65    39.19    1976   0.066   0.000   0.000   0.005   0.072   0.231   2.831   3.204
  -120.65    39.19    1977   0.065   0.000   0.000   0.006   0.072   0.201   2.749   3.094
  -120.65    39.19    1978   0.068   0.001   0.010   0.005   0.071   0.172   2.661   2.987
  -120.65    39.19    1979   0.069   0.001   0.010   0.005   0.070   0.149   2.588   2.892
  -120.65    39.19    1980   0.074   0.021   0.039   0.005   0.069   0.127   2.514   2.849
  -120.65    39.19    1981   0.068   0.012   0.030   0.006   0.070   0.185   2.478   2.848
  -120.65    39.19    1982   0.083   0.299   1.524   0.005   0.069   0.169   2.427   4.576
  -120.65    39.19    1983   0.059   0.002   0.015   0.005   0.071   0.415   3.839   4.406
  -120.65    39.19    1984   0.058   0.009   0.044   0.004   0.070   0.360   3.739   4.284
  -120.65    39.19    1985   0.078   0.013   0.052   0.005   0.068   0.324   3.679   4.219
  -120.65    39.19    1986   0.071   0.002   0.004   0.006   0.071   0.314   3.489   3.957
  -120.65    39.19    1987   0.070   0.015   0.065   0.005   0.070   0.270   3.380   3.874
  -120.65    39.19    1988   0.071   0.005   0.015   0.005   0.070   0.245   3.339   3.750
  -120.65    39.19    1989   0.068   0.002   0.013   0.006   0.067   0.161   2.235   2.552
  -120.65    39.19    1990   0.081   0.015   0.061   0.005   0.067   0.140   2.175   2.544
  -120.65    39.19    1991   0.077   0.005   0.033   0.006   0.070   0.135   2.166   2.492
  -120.65    39.19    1992   0.076   0.000   0.002   0.008   0.072   0.121   2.130   2.410
  -120.65    39.19    1993   0.069   0.003   0.021   0.007   0.073   0.104   2.064   2.342
  -120.65    39.19    1994   0.073   0.011   0.046   0.007   0.074   0.094   2.027   2.332
  -120.65    39.19    1995   0.061   0.000   0.000   0.006   0.075   0.091   2.011   2.245
  -120.65    39.19    1996   0.068   0.000   0.000   0.004   0.071   0.078   1.945   2.166
  -120.65    39.19    1997   0.068   0.000   0.000   0.005   0.071   0.067   1.884   2.096
  -120.65    39.19    1998   0.069   0.004   0.006   0.004   0.070   0.057   1.822   2.032
  -120.65    39.19    1999   0.058   0.004   0.024   0.005   0.067   0.106   1.766   2.030
  -120.65    39.19    2000   0.064   0.010   0.013   0.003   0.063   0.092   1.726   1.972
  -120.65    39.19    2001   0.065   0.005   0.037   0.003   0.062   0.086   1.680   1.939
  -120.65    39.19    2002   0.071   0.039   0.416   0.004   0.062   0.076   1.659   2.326
  -120.65    39.19    2003   0.073   0.004   0.025   0.004   0.062   0.099   2.006   2.272
  -120.65    39.19    2004   0.076   0.017   0.084   0.004   0.063   0.086   1.961   2.292
  -120.65    39.19    2005   0.074   0.000   0.000   0.003   0.063   0.086   1.970   2.197
  -120.65    39.19    2006   0.076   0.005   0.022   0.004   0.064   0.073   1.902   2.146
  -120.65    39.19    2007   0.074   0.010   0.028   0.004   0.065   0.065   1.858   2.105
  -120.65    39.19    2008   0.072   0.000   0.000   0.004   0.066   0.064   1.822   2.028
  -120.65    39.19    2009   0.104   0.263   0.167   0.004   0.066   0.054   1.761   2.418
  -120.65    39.19    2010   0.051   0.007   0.024   0.005   0.075   0.281   1.863   2.306
  -120.65    39.19    2011   0.052   0.004   0.028   0.003   0.069   0.239   1.824   2.220
  -120.65    39.19    2012   0.070   0.004   0.028   0.003   0.065   0.208   1.787   2.165
  -120.65    39.19    2013   0.072   0.023   0.118   0.004   0.064   0.181   1.749   2.211
  -120.65    39.19    2014   0.066   0.009   0.040   0.004   0.064   0.174   1.803   2.159
  -120.65    39.19    2015   0.081   0.290   1.438   0.004   0.064   0.156   1.779   3.811
  -120.65    39.19    2016   0.050   0.000   0.000   0.004   0.065   0.416   3.237   3.773
  -120.65    39.19    2017   0.044   0.000   0.000   0.002   0.058   0.385   3.128   3.618
  -120.65    39.19    2018   0.070   0.000   0.000   0.001   0.051   0.355   3.033   3.510
  -120.65    39.19    2019   0.063   0.001   0.000   0.004   0.054   0.304   2.933   3.359
  -120.65    39.19    2020   0.073   0.000   0.000   0.004   0.054   0.260   2.836   3.226
  -120.65    39.19    2021   0.071   0.001   0.012   0.003   0.056   0.216   2.730   3.089
  -120.65    39.19    2022   0.058   0.000   0.000   0.003   0.063   0.175   1.305   1.604
  -120.65    39.19    2023   0.069   0.001   0.012   0.005   0.062   0.154   1.265   1.569
  -120.65    39.19    2024   0.073   0.000   0.000   0.004   0.062   0.132   1.233   1.505
  -120.65    39.19    2025   0.079   0.000   0.000   0.005   0.064   0.114   1.193   1.455
  -120.65    39.19    2026   0.076   0.000   0.000   0.005   0.066   0.179   1.283   1.609
  -120.65    39.19    2027   0.079   0.001   0.012   0.006   0.068   0.155   1.245   1.566
  -120.65    39.19    2028   0.063   0.001   0.025   0.004   0.070   0.133   1.213   1.508
  -120.65    39.19    2029   0.074   0.014   0.090   0.003   0.065   0.111   1.192   1.549
  -120.65    39.19    2030   0.073   0.013   0.066   0.004   0.065   0.107   1.238   1.568
  -120.65    39.19    2031   0.087   0.000   0.000   0.003   0.063   0.100   1.256   1.509
  -120.65    39.19    2032   0.076   0.006   0.020   0.003   0.064   0.093   1.362   1.625
  -120.65    39.19    2033   0.083   0.000   0.000   0.003   0.063   0.092   1.460   1.701
  -120.65    39.19    2034   0.085   0.003   0.014   0.005   0.066   0.078   1.412   1.664
  -120.65    39.19    2035   0.086   0.003   0.001   0.005   0.069   0.069   1.378   1.610
  -120.65    39.19    2036   0.096   0.314   0.986   0.005   0.071   0.083   1.432   2.988
  -120.65    39.19    2037   0.064   0.007   0.018   0.005   0.075   0.352   2.348   2.868
  -120.65    39.19    2038   0.059   0.013   0.008   0.003   0.069   0.284   2.267   2.703
  -120.65    39.19    2039   0.091   0.026   0.030   0.003   0.065   0.252   2.196   2.663
  -120.65    39.19    2040   0.085   0.008   0.004   0.003   0.066   0.227   2.134   2.526
  -120.65    39.19    2041   0.074   0.022   0.008   0.003   0.068   0.196   2.060   2.430
  -120.65    39.19    2042   0.080   0.028   0.009   0.002   0.065   0.176   1.980   2.340
  -120.65    39.19    2043   0.062   0.016   0.029   0.002   0.066   0.243   1.869   2.289
  -120.65    39.19    2044   0.062   0.018   0.006   0.002   0.057   0.165   1.173   1.484
  -120.65    39.19    2045   0.063   0.009   0.004   0.002   0.055   0.148   1.134   1.416
  -120.65    39.19    2046   0.095   0.026   0.010   0.002   0.054   0.131   1.093   1.411
  -120.65    39.19    2047   0.087   0.036   0.175   0.003   0.057   0.130   1.057   1.546
  -120.65    39.19    2048   0.086   0.026   0.012   0.002   0.058   0.137   1.182   1.502
  -120.65    39.19    2049   0.081   0.036   0.043   0.002   0.057   0.131   1.138   1.488
  -120.65    39.19    2050   0.078   0.004   0.003   0.003   0.058   0.140   1.134   1.420
  -120.65    39.19    2051   0.079   0.022   0.011   0.002   0.055   0.113   1.085   1.367
  -120.65    39.19    2052   0.083   0.009   0.005   0.002   0.054   0.108   1.047   1.307
  -120.65    39.19    2053   0.092   0.014   0.052   0.002   0.055   0.096   1.008   1.320
  -120.65    39.19    2054   0.095   0.037   0.101   0.002   0.057   0.089   1.015   1.396
  -120.65    39.19    2055   0.086   0.013   0.037   0.003   0.060   0.104   1.070   1.373
  -120.65    39.19    2056   0.086   0.034   0.029   0.002   0.058   0.093   1.056   1.357
  -120.65    39.19    2057   0.084   0.029   0.114   0.002   0.058   0.103   1.038   1.429
  -120.65    39.19    2058   0.086   0.023   0.030   0.002   0.058   0.109   1.103   1.411
  -120.65    39.19    2059   0.084   0.010   0.007   0.002   0.057   0.105   1.081   1.346
  -120.65    39.19    2060   0.085   0.022   0.016   0.002   0.056   0.092   1.038   1.310
  -120.65    39.19    2061   0.099   0.312   1.775   0.001   0.055   0.090   1.005   3.337
  -120.65    39.19    2062   0.070   0.013   0.007   0.002   0.059   0.344   2.688   3.182
  -120.65    39.19    2063   0.070   0.020   0.019   0.001   0.053   0.269   2.545   2.977
  -120.65    39.19    2064   0.099   0.027   0.031   0.001   0.051   0.236   2.460   2.905
  -120.65    39.19    2065   0.083   0.011   0.047   0.003   0.057   0.216   2.390   2.807
  -120.65    39.19    2066   0.087   0.015   0.046   0.001   0.057   0.180   2.328   2.715
