      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.52    38.77    1950   7.952   2.644  10.553    21.149
  -120.52    38.77    1951   6.699   3.731  10.557    20.986
  -120.52    38.77    1952   6.863   3.598  10.560    21.022
  -120.52    38.77    1953   7.072   3.485  10.554    21.111
  -120.52    38.77    1954   7.199   3.356  10.538    21.094
  -120.52    38.77    1955   7.392   3.206  10.539    21.138
  -120.52    38.77    1956   7.422   3.204  10.526    21.151
  -120.52    38.77    1957   7.488   2.887  10.514    20.888
  -120.52    38.77    1958   7.663   2.854  10.490    21.007
  -120.52    38.77    1959   7.869   2.780  10.484    21.134
  -120.52    38.77    1960   7.923   2.741  10.477    21.140
  -120.52    38.77    1961   6.991   3.513  10.495    20.999
  -120.52    38.77    1962   6.940   3.502  10.486    20.927
  -120.52    38.77    1963   6.001   4.427  10.483    20.910
  -120.52    38.77    1964   2.368   7.437  10.525    20.330
  -120.52    38.77    1965   2.684   7.162  10.547    20.393
  -120.52    38.77    1966   2.739   7.031  10.574    20.344
  -120.52    38.77    1967   2.572   6.832  10.624    20.028
  -120.52    38.77    1968   2.629   6.644  10.648    19.922
  -120.52    38.77    1969   2.768   6.478  10.666    19.913
  -120.52    38.77    1970   2.718   6.406  10.687    19.811
  -120.52    38.77    1971   2.462   5.966  10.699    19.128
  -120.52    38.77    1972   2.565   5.833  10.708    19.107
  -120.52    38.77    1973   2.745   5.646  10.718    19.110
  -120.52    38.77    1974   2.664   5.484  10.730    18.879
  -120.52    38.77    1975   2.711   5.167  10.758    18.636
  -120.52    38.77    1976   2.851   4.964  10.752    18.567
  -120.52    38.77    1977   2.911   4.866  10.754    18.531
  -120.52    38.77    1978   3.015   4.728  10.761    18.504
  -120.52    38.77    1979   3.184   4.736  10.761    18.681
  -120.52    38.77    1980   3.332   4.702  10.769    18.802
  -120.52    38.77    1981   3.280   4.754  10.773    18.807
  -120.52    38.77    1982   3.430   4.600  10.764    18.794
  -120.52    38.77    1983   3.611   4.459  10.751    18.821
  -120.52    38.77    1984   3.764   4.416  10.745    18.925
  -120.52    38.77    1985   3.864   4.294  10.752    18.910
  -120.52    38.77    1986   3.899   4.229  10.749    18.877
  -120.52    38.77    1987   4.012   4.069  10.741    18.823
  -120.52    38.77    1988   4.230   3.947  10.723    18.901
  -120.52    38.77    1989   4.407   4.146  10.719    19.272
  -120.52    38.77    1990   4.557   3.831  10.703    19.092
  -120.52    38.77    1991   4.750   3.701  10.687    19.138
  -120.52    38.77    1992   4.764   3.609  10.681    19.054
  -120.52    38.77    1993   4.812   3.516  10.668    18.995
  -120.52    38.77    1994   4.696   3.816  10.651    19.163
  -120.52    38.77    1995   4.922   3.710  10.638    19.270
  -120.52    38.77    1996   5.107   3.600  10.612    19.319
  -120.52    38.77    1997   5.312   3.518  10.594    19.425
  -120.52    38.77    1998   5.496   3.406  10.577    19.479
  -120.52    38.77    1999   5.549   3.665  10.554    19.769
  -120.52    38.77    2000   5.704   3.545  10.528    19.777
  -120.52    38.77    2001   5.792   3.510  10.504    19.806
  -120.52    38.77    2002   5.959   3.470  10.484    19.913
  -120.52    38.77    2003   6.143   3.318  10.461    19.922
  -120.52    38.77    2004   6.118   3.543  10.450    20.110
  -120.52    38.77    2005   6.087   3.287  10.430    19.804
  -120.52    38.77    2006   6.304   3.175  10.404    19.883
  -120.52    38.77    2007   6.418   3.134  10.391    19.943
  -120.52    38.77    2008   6.456   3.171  10.370    19.998
  -120.52    38.77    2009   6.700   3.307  10.357    20.364
  -120.52    38.77    2010   6.920   3.193  10.340    20.453
  -120.52    38.77    2011   7.068   3.091  10.325    20.484
  -120.52    38.77    2012   7.227   3.023  10.306    20.556
  -120.52    38.77    2013   7.361   2.921  10.291    20.574
  -120.52    38.77    2014   7.377   3.077  10.269    20.724
  -120.52    38.77    2015   7.552   3.046  10.249    20.847
  -120.52    38.77    2016   7.640   2.995  10.236    20.871
  -120.52    38.77    2017   7.804   2.903  10.219    20.926
  -120.52    38.77    2018   7.994   2.746  10.192    20.932
  -120.52    38.77    2019   6.502   4.368  10.178    21.048
  -120.52    38.77    2020   6.540   4.143  10.196    20.879
  -120.52    38.77    2021   6.734   3.991  10.201    20.926
  -120.52    38.77    2022   6.779   4.016  10.201    20.996
  -120.52    38.77    2023   6.889   3.703  10.245    20.838
  -120.52    38.77    2024   7.071   3.558  10.234    20.863
  -120.52    38.77    2025   7.199   3.508  10.230    20.937
  -120.52    38.77    2026   5.022   5.747  10.232    21.000
  -120.52    38.77    2027   5.132   5.414  10.274    20.821
  -120.52    38.77    2028   5.164   5.373  10.295    20.831
  -120.52    38.77    2029   4.979   4.630  10.307    19.916
  -120.52    38.77    2030   5.359   4.394  10.326    20.079
  -120.52    38.77    2031   5.515   4.237  10.325    20.077
  -120.52    38.77    2032   5.802   3.975  10.346    20.122
  -120.52    38.77    2033   5.920   3.842  10.356    20.118
  -120.52    38.77    2034   6.062   3.663  10.374    20.099
  -120.52    38.77    2035   6.191   3.189  10.374    19.754
  -120.52    38.77    2036   6.427   3.058  10.365    19.850
  -120.52    38.77    2037   6.361   2.626  10.348    19.335
  -120.52    38.77    2038   6.469   2.499  10.335    19.303
  -120.52    38.77    2039   6.404   2.815  10.310    19.529
  -120.52    38.77    2040   6.169   2.793  10.309    19.271
  -120.52    38.77    2041   6.510   2.613  10.302    19.425
  -120.52    38.77    2042   6.826   2.567  10.272    19.665
  -120.52    38.77    2043   7.067   2.468  10.254    19.789
  -120.52    38.77    2044   7.312   2.402  10.242    19.956
  -120.52    38.77    2045   7.447   2.329  10.233    20.009
  -120.52    38.77    2046   7.685   2.274  10.232    20.191
  -120.52    38.77    2047   7.771   2.211  10.214    20.195
  -120.52    38.77    2048   8.034   2.134  10.187    20.355
  -120.52    38.77    2049   8.165   2.232  10.155    20.551
  -120.52    38.77    2050   8.401   2.200  10.132    20.734
  -120.52    38.77    2051   8.578   2.115  10.111    20.804
  -120.52    38.77    2052   8.727   2.120  10.097    20.945
  -120.52    38.77    2053   8.779   2.036  10.088    20.903
  -120.52    38.77    2054   8.723   2.103  10.067    20.893
  -120.52    38.77    2055   8.624   2.233  10.050    20.907
  -120.52    38.77    2056   8.682   2.228  10.027    20.937
  -120.52    38.77    2057   9.041   2.155  10.002    21.197
  -120.52    38.77    2058   9.210   2.208   9.974    21.392
  -120.52    38.77    2059   9.450   2.097   9.969    21.516
  -120.52    38.77    2060   9.469   2.167   9.948    21.585
  -120.52    38.77    2061   9.447   2.353   9.932    21.731
  -120.52    38.77    2062   9.002   2.835   9.934    21.772
  -120.52    38.77    2063   9.060   2.673   9.927    21.659
  -120.52    38.77    2064   7.334   4.406   9.920    21.660
  -120.52    38.77    2065   6.927   4.829   9.946    21.702
  -120.52    38.77    2066   7.262   4.388   9.983    21.633
  -120.52    38.77    2067   7.590   4.154   9.993    21.737
  -120.52    38.77    2068   6.157   5.574  10.009    21.740
  -120.52    38.77    2069   6.373   5.190  10.054    21.616
  -120.52    38.77    2070   6.767   4.828  10.078    21.673
  -120.52    38.77    2071   7.022   4.707  10.092    21.821
  -120.52    38.77    2072   7.258   4.555  10.114    21.927
  -120.52    38.77    2073   7.383   4.287  10.129    21.798
  -120.52    38.77    2074   7.583   4.051  10.130    21.763
  -120.52    38.77    2075   7.690   3.945  10.125    21.760
  -120.52    38.77    2076   7.902   3.753  10.121    21.777
  -120.52    38.77    2077   8.126   3.585  10.112    21.823
  -120.52    38.77    2078   8.340   3.413  10.101    21.853
  -120.52    38.77    2079   8.494   3.283  10.086    21.863
  -120.52    38.77    2080   8.675   3.133  10.071    21.879
  -120.52    38.77    2081   8.916   2.979  10.049    21.943
  -120.52    38.77    2082   8.948   2.910  10.023    21.881
  -120.52    38.77    2083   9.088   2.803   9.994    21.886
  -120.52    38.77    2084   9.218   2.735   9.963    21.916
  -120.52    38.77    2085   9.411   2.598   9.916    21.925
  -120.52    38.77    2086   9.302   2.677   9.888    21.867
  -120.52    38.77    2087   9.450   2.687   9.852    21.990
  -120.52    38.77    2088   9.698   2.619   9.828    22.145
  -120.52    38.77    2089   9.682   2.633   9.798    22.113
  -120.52    38.77    2090   9.930   2.473   9.776    22.179
  -120.52    38.77    2091   9.967   2.410   9.745    22.122
  -120.52    38.77    2092   9.972   2.483   9.711    22.166
  -120.52    38.77    2093  10.101   2.361   9.684    22.146
  -120.52    38.77    2094  10.178   2.351   9.657    22.186
  -120.52    38.77    2095  10.353   2.232   9.631    22.216
  -120.52    38.77    2096  10.478   2.221   9.598    22.298
  -120.52    38.77    2097  10.483   2.242   9.579    22.304
  -120.52    38.77    2098  10.478   2.226   9.555    22.259
  -120.52    38.77    2099  10.571   2.145   9.525    22.241
  -120.52    38.77    2100  10.700   2.246   9.500    22.445
  -120.48    39.27    1950   5.893  11.702  24.886    42.481
  -120.48    39.27    1951   5.813  11.760  24.907    42.480
  -120.48    39.27    1952   5.712  11.784  24.924    42.420
  -120.48    39.27    1953   5.626  11.598  24.934    42.157
  -120.48    39.27    1954   5.334  11.767  24.935    42.036
  -120.48    39.27    1955   5.470  11.533  24.889    41.892
  -120.48    39.27    1956   4.006  12.505  24.859    41.370
  -120.48    39.27    1957   4.205  12.339  24.864    41.408
  -120.48    39.27    1958   4.297  12.144  24.870    41.312
  -120.48    39.27    1959   3.982  12.400  24.883    41.265
  -120.48    39.27    1960   4.043  12.126  24.914    41.082
  -120.48    39.27    1961   4.168  12.274  24.923    41.365
  -120.48    39.27    1962   4.336  11.977  24.890    41.203
  -120.48    39.27    1963   4.391  11.885  24.890    41.166
  -120.48    39.27    1964   4.498  11.749  24.894    41.141
  -120.48    39.27    1965   4.405  12.048  24.898    41.351
  -120.48    39.27    1966   4.293  12.201  24.876    41.370
  -120.48    39.27    1967   4.503  11.996  24.836    41.335
  -120.48    39.27    1968   4.677  11.825  24.834    41.336
  -120.48    39.27    1969   4.642  11.699  24.831    41.172
  -120.48    39.27    1970   4.747  12.360  24.833    41.940
  -120.48    39.27    1971   4.729  12.438  24.817    41.983
  -120.48    39.27    1972   4.886  12.352  24.827    42.065
  -120.48    39.27    1973   4.912  12.266  24.830    42.008
  -120.48    39.27    1974   4.953  12.124  24.828    41.906
  -120.48    39.27    1975   5.092  12.315  24.837    42.244
  -120.48    39.27    1976   5.261  12.062  24.811    42.134
  -120.48    39.27    1977   5.488  11.887  24.787    42.162
  -120.48    39.27    1978   5.544  11.798  24.762    42.105
  -120.48    39.27    1979   5.705  11.681  24.763    42.148
  -120.48    39.27    1980   5.968  11.554  24.771    42.293
  -120.48    39.27    1981   5.856  11.633  24.771    42.260
  -120.48    39.27    1982   6.204  11.305  24.747    42.255
  -120.48    39.27    1983   6.469  11.096  24.712    42.277
  -120.48    39.27    1984   6.521  11.155  24.709    42.384
  -120.48    39.27    1985   6.659  10.895  24.702    42.256
  -120.48    39.27    1986   6.801  11.021  24.690    42.512
  -120.48    39.27    1987   6.932  10.866  24.673    42.472
  -120.48    39.27    1988   5.846  12.002  24.669    42.516
  -120.48    39.27    1989   5.953  11.851  24.693    42.498
  -120.48    39.27    1990   6.227  11.709  24.681    42.617
  -120.48    39.27    1991   6.321  11.519  24.653    42.494
  -120.48    39.27    1992   6.471  11.276  24.652    42.400
  -120.48    39.27    1993   6.702  10.979  24.613    42.293
  -120.48    39.27    1994   7.047  10.617  24.552    42.216
  -120.48    39.27    1995   5.600  12.305  24.554    42.459
  -120.48    39.27    1996   5.643  10.810  24.543    40.996
  -120.48    39.27    1997   5.795  10.743  24.525    41.063
  -120.48    39.27    1998   5.953  10.652  24.523    41.128
  -120.48    39.27    1999   6.035  10.320  24.541    40.896
  -120.48    39.27    2000   6.213  10.005  24.529    40.747
  -120.48    39.27    2001   6.516   9.766  24.493    40.774
  -120.48    39.27    2002   6.756   9.624  24.488    40.868
  -120.48    39.27    2003   6.935   9.329  24.467    40.731
  -120.48    39.27    2004   7.124   9.086  24.427    40.636
  -120.48    39.27    2005   7.376   8.947  24.394    40.717
  -120.48    39.27    2006   7.310   8.764  24.379    40.453
  -120.48    39.27    2007   7.398   8.773  24.369    40.539
  -120.48    39.27    2008   7.462   8.690  24.367    40.519
  -120.48    39.27    2009   7.673   8.469  24.355    40.496
  -120.48    39.27    2010   7.940   8.461  24.321    40.722
  -120.48    39.27    2011   7.991   8.438  24.307    40.736
  -120.48    39.27    2012   6.740   9.735  24.303    40.778
  -120.48    39.27    2013   6.855   9.404  24.307    40.565
  -120.48    39.27    2014   7.020   9.330  24.296    40.646
  -120.48    39.27    2015   7.154   9.027  24.280    40.461
  -120.48    39.27    2016   7.545   8.756  24.235    40.536
  -120.48    39.27    2017   7.778   8.605  24.203    40.586
  -120.48    39.27    2018   8.032   8.400  24.198    40.630
  -120.48    39.27    2019   8.311   8.226  24.191    40.728
  -120.48    39.27    2020   8.379   8.077  24.146    40.602
  -120.48    39.27    2021   6.406  10.110  24.107    40.622
  -120.48    39.27    2022   6.733   9.822  24.091    40.646
  -120.48    39.27    2023   7.161   9.522  24.058    40.741
  -120.48    39.27    2024   7.519   9.309  24.025    40.854
  -120.48    39.27    2025   7.818   9.075  24.003    40.897
  -120.48    39.27    2026   8.183   8.810  23.974    40.967
  -120.48    39.27    2027   8.196   8.808  23.944    40.948
  -120.48    39.27    2028   8.322   8.644  23.929    40.895
  -120.48    39.27    2029   8.503   8.437  23.908    40.848
  -120.48    39.27    2030   8.896   8.343  23.884    41.123
  -120.48    39.27    2031   9.091   8.270  23.885    41.245
  -120.48    39.27    2032   9.263   8.154  23.877    41.294
  -120.48    39.27    2033   9.395   7.976  23.838    41.210
  -120.48    39.27    2034   9.704   7.789  23.808    41.301
  -120.48    39.27    2035   9.747   8.036  23.782    41.564
  -120.48    39.27    2036   9.966   7.911  23.753    41.630
  -120.48    39.27    2037   9.989   7.877  23.713    41.579
  -120.48    39.27    2038  10.205   7.872  23.677    41.754
  -120.48    39.27    2039  10.641   7.737  23.662    42.040
  -120.48    39.27    2040  10.665   7.832  23.603    42.099
  -120.48    39.27    2041  10.939   7.596  23.598    42.132
  -120.48    39.27    2042  11.247   7.392  23.555    42.194
  -120.48    39.27    2043  11.489   7.459  23.518    42.466
  -120.48    39.27    2044  10.632   8.424  23.478    42.533
  -120.48    39.27    2045  10.720   8.145  23.454    42.319
  -120.48    39.27    2046  11.006   7.928  23.440    42.374
  -120.48    39.27    2047  11.266   7.681  23.391    42.338
  -120.48    39.27    2048  11.239   6.549  23.351    41.139
  -120.48    39.27    2049  11.430   6.440  23.310    41.180
  -120.48    39.27    2050  11.368   6.521  23.295    41.184
  -120.48    39.27    2051   9.318   8.567  23.236    41.121
  -120.48    39.27    2052   9.683   8.231  23.203    41.118
  -120.48    39.27    2053   9.944   7.921  23.160    41.024
  -120.48    39.27    2054  10.120   7.779  23.102    41.000
  -120.48    39.27    2055  10.409   7.504  23.067    40.979
