      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.65    38.81    1985  11.262   5.372   9.140    25.774
  -120.65    38.81    1986  11.466   5.152   9.149    25.767
  -120.65    38.81    1987  11.481   4.996   9.146    25.623
  -120.65    38.81    1988  11.628   4.892   9.150    25.670
  -120.65    38.81    1989  11.897   4.754   9.151    25.803
  -120.65    38.81    1990  11.866   4.779   9.143    25.788
  -120.65    38.81    1991  11.945   4.661   9.140    25.747
  -120.65    38.81    1992  11.974   4.612   9.143    25.729
  -120.65    38.81    1993  11.969   4.552   9.137    25.658
  -120.65    38.81    1994  11.799   4.621   9.133    25.553
  -120.65    38.81    1995  12.041   4.434   9.129    25.605
  -120.65    38.81    1996  12.262   4.218   9.120    25.600
  -120.65    38.81    1997  12.455   4.110   9.107    25.673
  -120.65    38.81    1998  12.467   4.140   9.092    25.698
  -120.65    38.81    1999  12.644   3.969   9.076    25.688
  -120.65    38.81    2000  12.764   3.795   9.054    25.612
  -120.65    38.81    2001  12.666   3.912   9.033    25.610
  -120.65    38.81    2002  12.751   3.902   9.008    25.661
  -120.65    38.81    2003  12.738   3.916   8.984    25.639
  -120.65    38.81    2004  12.715   3.902   8.967    25.585
  -120.65    38.81    2005  12.747   3.812   8.957    25.516
  -120.65    38.81    2006  12.955   3.674   8.946    25.575
  -120.65    38.81    2007  13.025   3.648   8.933    25.606
  -120.65    38.81    2008  12.996   3.723   8.924    25.642
  -120.65    38.81    2009  13.252   3.557   8.905    25.715
  -120.65    38.81    2010  13.412   3.519   8.892    25.823
  -120.65    38.81    2011  13.282   3.683   8.878    25.843
  -120.65    38.81    2012  13.395   3.588   8.871    25.854
  -120.65    38.81    2013  13.290   3.639   8.851    25.781
  -120.65    38.81    2014  13.523   3.439   8.839    25.802
  -120.65    38.81    2015  13.403   3.620   8.813    25.836
  -120.65    38.81    2016  13.530   3.530   8.789    25.850
  -120.65    38.81    2017  13.572   3.553   8.771    25.896
  -120.65    38.81    2018  13.584   3.519   8.748    25.851
  -120.65    38.81    2019  13.662   3.556   8.741    25.959
  -120.65    38.81    2020  13.739   3.455   8.725    25.919
  -120.65    38.81    2021  12.933   4.240   8.707    25.880
  -120.65    38.81    2022  13.074   4.163   8.702    25.939
  -120.65    38.81    2023  13.207   4.103   8.702    26.012
  -120.65    38.81    2024  13.156   4.117   8.692    25.965
  -120.65    38.81    2025  13.151   4.138   8.691    25.980
  -120.65    38.81    2026  13.216   3.998   8.681    25.895
  -120.65    38.81    2027  13.160   4.039   8.680    25.879
  -120.65    38.81    2028  13.297   3.864   8.669    25.830
  -120.65    38.81    2029  12.892   4.204   8.654    25.750
  -120.65    38.81    2030  13.063   4.100   8.647    25.810
  -120.65    38.81    2031  13.086   4.071   8.635    25.792
  -120.65    38.81    2032  13.083   4.069   8.634    25.786
  -120.65    38.81    2033  12.902   4.238   8.619    25.759
  -120.65    38.81    2034  12.958   4.232   8.615    25.805
  -120.65    38.81    2035  12.973   4.206   8.610    25.788
  -120.65    38.81    2036  13.136   4.062   8.611    25.809
  -120.65    38.81    2037  12.976   4.142   8.602    25.720
  -120.65    38.81    2038  12.908   4.189   8.602    25.699
  -120.65    38.81    2039  12.839   4.364   8.591    25.794
  -120.65    38.81    2040  12.663   4.250   8.580    25.493
  -120.65    38.81    2041  12.743   4.159   8.586    25.488
  -120.65    38.81    2042  12.821   4.086   8.565    25.472
  -120.65    38.81    2043  13.050   3.863   8.550    25.463
  -120.65    38.81    2044  13.107   3.823   8.538    25.467
  -120.65    38.81    2045  12.202   4.657   8.529    25.389
  -120.65    38.81    2046  12.168   4.711   8.534    25.413
  -120.65    38.81    2047  12.297   4.437   8.530    25.264
  -120.65    38.81    2048  12.249   4.421   8.527    25.196
  -120.65    38.81    2049  12.300   4.316   8.521    25.137
  -120.65    38.81    2050  12.264   4.309   8.522    25.096
  -120.65    38.81    2051  12.455   4.000   8.509    24.964
  -120.65    38.81    2052  12.633   3.860   8.493    24.985
  -120.65    38.81    2053  12.561   3.931   8.477    24.969
  -120.65    38.81    2054  12.549   3.829   8.467    24.845
  -120.65    38.81    2055  12.353   3.970   8.456    24.779
  -120.65    38.81    2056   9.697   5.668   8.480    23.845
  -120.65    38.81    2057   9.699   5.549   8.495    23.743
  -120.65    38.81    2058   9.805   5.306   8.533    23.644
  -120.65    38.81    2059   9.653   5.348   8.543    23.544
  -120.65    38.81    2060   9.705   4.913   8.592    23.209
  -120.65    38.81    2061   9.895   4.716   8.576    23.187
  -120.65    38.81    2062  10.077   4.543   8.560    23.179
  -120.65    38.81    2063  10.006   4.393   8.556    22.955
  -120.65    38.81    2064  10.074   4.256   8.555    22.885
  -120.65    38.81    2065   9.512   4.779   8.559    22.850
  -120.65    38.81    2066   9.762   4.531   8.551    22.844
  -120.65    38.81    2067   9.698   4.439   8.553    22.691
  -120.65    38.81    2068   9.698   4.280   8.565    22.544
  -120.65    38.81    2069   9.729   4.182   8.553    22.464
  -120.65    38.81    2070   9.832   4.039   8.548    22.420
  -120.65    38.81    2071  10.037   3.910   8.543    22.489
  -120.65    38.81    2072  10.415   3.685   8.537    22.638
  -120.65    38.81    2073  10.624   3.467   8.521    22.612
  -120.65    38.81    2074  10.807   3.226   8.509    22.542
  -120.65    38.81    2075  10.587   3.281   8.492    22.359
  -120.65    38.81    2076  10.551   3.357   8.467    22.375
  -120.65    38.81    2077   9.479   4.530   8.449    22.458
  -120.65    38.81    2078   9.511   4.283   8.466    22.260
  -120.65    38.81    2079   9.465   4.229   8.471    22.165
  -120.65    38.81    2080   9.570   4.167   8.461    22.198
  -120.65    38.81    2081   9.656   4.034   8.469    22.159
  -120.65    38.81    2082   7.618   5.664   8.482    21.765
  -120.65    38.81    2083   7.389   5.465   8.537    21.391
  -120.65    38.81    2084   7.743   5.038   8.553    21.334
  -120.65    38.81    2085   7.742   4.899   8.551    21.192
  -120.65    38.81    2086   7.977   4.446   8.574    20.997
  -120.65    38.81    2087   8.153   4.372   8.574    21.098
  -120.65    38.81    2088   8.460   4.139   8.575    21.174
  -120.65    38.81    2089   8.567   3.969   8.568    21.104
  -120.65    38.81    2090   8.838   3.733   8.568    21.139
  -120.65    38.81    2091   8.876   3.592   8.543    21.010
  -120.65    38.81    2092   9.139   3.356   8.516    21.011
  -120.65    38.81    2093   8.670   3.767   8.485    20.922
  -120.65    38.81    2094   8.707   3.563   8.487    20.757
  -120.65    38.81    2095   8.940   3.327   8.470    20.737
  -120.65    38.81    2096   9.018   3.299   8.452    20.769
  -120.65    38.81    2097   8.770   3.377   8.447    20.593
  -120.65    38.81    2098   8.936   3.194   8.434    20.563
  -120.65    38.81    2099   8.987   3.093   8.412    20.493
  -120.65    38.81    2100   9.333   2.910   8.410    20.653
  -120.65    38.77    1950  10.740   4.650   8.973    24.364
  -120.65    38.77    1951  10.791   4.608   8.977    24.376
  -120.65    38.77    1952  10.813   4.614   8.973    24.399
  -120.65    38.77    1953  10.818   4.577   8.974    24.369
  -120.65    38.77    1954  10.920   4.396   8.958    24.274
  -120.65    38.77    1955  11.102   4.201   8.961    24.264
  -120.65    38.77    1956  11.168   4.109   8.954    24.230
  -120.65    38.77    1957  11.404   3.908   8.948    24.260
  -120.65    38.77    1958  11.496   3.806   8.935    24.237
  -120.65    38.77    1959  11.724   3.636   8.924    24.284
  -120.65    38.77    1960  11.613   3.690   8.899    24.202
  -120.65    38.77    1961   8.260   7.111   8.896    24.268
  -120.65    38.77    1962   8.348   6.741   8.911    24.000
  -120.65    38.77    1963   8.599   6.423   8.916    23.938
  -120.65    38.77    1964   8.731   6.273   8.913    23.917
  -120.65    38.77    1965   8.985   6.003   8.930    23.918
  -120.65    38.77    1966   9.258   5.743   8.936    23.936
  -120.65    38.77    1967   9.386   5.589   8.945    23.920
  -120.65    38.77    1968   9.435   5.494   8.953    23.882
  -120.65    38.77    1969   9.443   5.470   8.956    23.869
  -120.65    38.77    1970   9.563   5.352   8.961    23.876
  -120.65    38.77    1971   9.380   5.430   8.965    23.775
  -120.65    38.77    1972   9.469   5.342   8.974    23.785
  -120.65    38.77    1973   9.606   5.197   8.982    23.785
  -120.65    38.77    1974   9.722   5.005   8.983    23.709
  -120.65    38.77    1975   9.897   4.831   8.978    23.706
  -120.65    38.77    1976   8.236   6.456   8.969    23.661
  -120.65    38.77    1977   8.318   6.100   9.008    23.425
  -120.65    38.77    1978   8.606   5.753   9.015    23.375
  -120.65    38.77    1979   8.630   5.710   9.013    23.354
  -120.65    38.77    1980   8.957   5.390   9.042    23.389
  -120.65    38.77    1981   9.122   5.183   9.043    23.348
  -120.65    38.77    1982   9.341   4.950   9.039    23.330
  -120.65    38.77    1983   9.449   4.813   9.033    23.294
  -120.65    38.77    1984   9.560   4.740   9.037    23.336
  -120.65    38.77    1985   9.644   4.671   9.035    23.350
  -120.65    38.77    1986   9.506   4.782   9.035    23.323
  -120.65    38.77    1987   9.427   4.724   9.025    23.176
  -120.65    38.77    1988   9.519   4.659   9.020    23.198
  -120.65    38.77    1989   9.347   4.927   9.018    23.292
  -120.65    38.77    1990   9.487   4.718   9.016    23.221
  -120.65    38.77    1991   8.438   5.695   9.012    23.145
  -120.65    38.77    1992   8.464   5.472   9.036    22.972
  -120.65    38.77    1993   8.525   5.302   9.029    22.856
  -120.65    38.77    1994   7.991   5.703   9.013    22.707
  -120.65    38.77    1995   8.196   5.381   9.042    22.618
  -120.65    38.77    1996   8.410   5.167   9.029    22.606
  -120.65    38.77    1997   7.651   5.819   9.027    22.497
  -120.65    38.77    1998   7.934   5.511   9.036    22.481
  -120.65    38.77    1999   7.864   5.472   9.030    22.367
  -120.65    38.77    2000   7.900   5.303   9.028    22.232
  -120.65    38.77    2001   8.071   5.056   9.019    22.147
  -120.65    38.77    2002   7.996   5.136   9.004    22.136
  -120.65    38.77    2003   7.837   5.064   9.012    21.912
  -120.65    38.77    2004   8.034   4.791   8.995    21.820
  -120.65    38.77    2005   8.103   4.673   8.972    21.749
  -120.65    38.77    2006   8.125   4.636   8.966    21.726
  -120.65    38.77    2007   8.023   4.764   8.957    21.744
  -120.65    38.77    2008   8.208   4.570   8.946    21.724
  -120.65    38.77    2009   8.419   4.414   8.931    21.763
  -120.65    38.77    2010   8.549   4.366   8.924    21.840
  -120.65    38.77    2011   8.623   4.285   8.914    21.823
  -120.65    38.77    2012   8.770   4.119   8.905    21.794
  -120.65    38.77    2013   8.872   3.930   8.887    21.689
  -120.65    38.77    2014   9.015   3.773   8.870    21.658
  -120.65    38.77    2015   8.079   4.752   8.843    21.674
  -120.65    38.77    2016   8.251   4.493   8.833    21.577
  -120.65    38.77    2017   8.365   4.394   8.824    21.582
  -120.65    38.77    2018   8.531   4.156   8.806    21.493
  -120.65    38.77    2019   8.799   3.966   8.803    21.568
  -120.65    38.77    2020   8.951   3.796   8.785    21.532
  -120.65    38.77    2021   8.987   3.726   8.768    21.481
  -120.65    38.77    2022   9.118   3.663   8.756    21.537
  -120.65    38.77    2023   9.263   3.587   8.754    21.603
  -120.65    38.77    2024   9.236   3.572   8.740    21.549
  -120.65    38.77    2025   9.410   3.438   8.728    21.576
  -120.65    38.77    2026   9.525   3.302   8.701    21.528
  -120.65    38.77    2027   9.421   3.413   8.691    21.525
  -120.65    38.77    2028   9.392   3.419   8.666    21.476
  -120.65    38.77    2029   7.234   5.528   8.642    21.404
  -120.65    38.77    2030   7.476   5.245   8.645    21.367
  -120.65    38.77    2031   7.665   5.047   8.633    21.345
  -120.65    38.77    2032   7.838   4.850   8.631    21.320
  -120.65    38.77    2033   7.927   4.733   8.626    21.287
  -120.65    38.77    2034   8.169   4.524   8.625    21.318
  -120.65    38.77    2035   7.604   5.085   8.617    21.306
  -120.65    38.77    2036   7.725   4.848   8.640    21.214
  -120.65    38.77    2037   7.650   4.815   8.641    21.106
  -120.65    38.77    2038   7.765   4.655   8.644    21.065
  -120.65    38.77    2039   8.053   4.457   8.650    21.160
  -120.65    38.77    2040   7.914   4.355   8.637    20.906
  -120.65    38.77    2041   8.133   4.141   8.639    20.912
  -120.65    38.77    2042   7.944   4.325   8.619    20.888
  -120.65    38.77    2043   7.891   4.214   8.623    20.727
  -120.65    38.77    2044   7.977   4.109   8.609    20.695
  -120.65    38.77    2045   8.130   3.906   8.591    20.627
  -120.65    38.77    2046   8.223   3.833   8.588    20.644
  -120.65    38.77    2047   8.341   3.610   8.571    20.523
  -120.65    38.77    2048   8.519   3.428   8.553    20.499
  -120.65    38.77    2049   8.739   3.257   8.537    20.533
  -120.65    38.77    2050   8.925   3.110   8.516    20.551
  -120.65    38.77    2051   9.010   2.992   8.483    20.486
  -120.65    38.77    2052   9.141   2.950   8.458    20.549
  -120.65    38.77    2053   9.233   2.893   8.434    20.560
  -120.65    38.77    2054   9.333   2.729   8.408    20.471
  -120.65    38.77    2055   9.512   2.565   8.380    20.457
  -120.65    38.77    2056   9.652   2.477   8.342    20.471
  -120.65    38.77    2057   9.893   2.364   8.313    20.569
  -120.65    38.77    2058   7.908   4.441   8.287    20.636
  -120.65    38.77    2059   8.090   4.168   8.290    20.548
  -120.65    38.77    2060   8.256   3.959   8.281    20.496
  -120.65    38.77    2061   8.357   3.849   8.269    20.476
  -120.65    38.77    2062   8.539   3.651   8.271    20.461
  -120.65    38.77    2063   8.541   3.501   8.254    20.295
  -120.65    38.77    2064   7.512   4.478   8.241    20.231
  -120.65    38.77    2065   7.770   4.153   8.259    20.182
  -120.65    38.77    2066   7.935   3.983   8.254    20.172
  -120.65    38.77    2067   7.971   3.861   8.249    20.080
  -120.65    38.77    2068   8.064   3.655   8.250    19.970
  -120.65    38.77    2069   8.057   3.660   8.231    19.948
  -120.65    38.77    2070   6.642   5.119   8.221    19.982
  -120.65    38.77    2071   6.863   4.821   8.244    19.928
  -120.65    38.77    2072   7.156   4.634   8.256    20.047
  -120.65    38.77    2073   7.298   4.422   8.255    19.976
  -120.65    38.77    2074   7.514   4.063   8.272    19.849
  -120.65    38.77    2075   7.531   3.961   8.266    19.759
  -120.65    38.77    2076   7.787   3.673   8.263    19.723
  -120.65    38.77    2077   8.011   3.449   8.253    19.713
  -120.65    38.77    2078   7.942   3.420   8.241    19.603
  -120.65    38.77    2079   7.984   3.292   8.224    19.500
  -120.65    38.77    2080   8.120   3.205   8.204    19.530
  -120.65    38.77    2081   8.173   3.132   8.188    19.493
  -120.65    38.77    2082   8.214   2.932   8.168    19.313
  -120.65    38.77    2083   8.348   2.769   8.143    19.260
  -120.65    38.77    2084   7.305   3.822   8.117    19.244
  -120.65    38.77    2085   7.326   3.472   8.137    18.935
  -120.65    38.77    2086   7.611   3.106   8.124    18.841
  -120.65    38.77    2087   6.648   4.215   8.098    18.961
  -120.65    38.77    2088   6.767   4.085   8.126    18.978
  -120.65    38.77    2089   6.991   3.856   8.131    18.978
  -120.65    38.77    2090   7.186   3.686   8.144    19.016
