      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.48    39.23    2054   0.089   0.012   0.033   0.003   0.090   0.117   2.053   2.396
  -120.48    39.23    2055   0.092   0.042   0.351   0.004   0.088   0.107   2.009   2.692
  -120.48    39.23    2056   0.091   0.017   0.058   0.004   0.086   0.125   2.276   2.658
  -120.48    39.23    2057   0.098   0.029   0.442   0.004   0.086   0.119   2.251   3.030
  -120.48    39.23    2058   0.098   0.016   0.016   0.005   0.088   0.126   2.608   2.959
  -120.48    39.23    2059   0.101   0.052   0.044   0.003   0.087   0.117   2.521   2.925
  -120.48    39.23    2060   0.100   0.059   0.054   0.003   0.085   0.141   2.463   2.905
  -120.48    39.23    2061   0.095   0.014   0.018   0.004   0.085   0.169   2.420   2.804
  -120.48    39.23    2062   0.095   0.026   0.037   0.004   0.085   0.152   2.346   2.744
  -120.48    39.23    2063   0.121   0.406   1.404   0.002   0.081   0.144   2.278   4.436
  -120.48    39.23    2064   0.082   0.062   0.096   0.004   0.087   0.480   3.558   4.368
  -120.48    39.23    2065   0.076   0.025   0.036   0.004   0.084   0.452   3.520   4.196
  -120.48    39.23    2066   0.109   0.025   0.047   0.002   0.078   0.401   3.425   4.087
  -120.48    39.23    2067   0.092   0.030   0.072   0.004   0.080   0.355   3.343   3.976
  -120.48    39.23    2068   0.096   0.013   0.059   0.002   0.077   0.310   3.266   3.824
  -120.48    39.23    2069   0.099   0.024   0.079   0.003   0.078   0.265   3.190   3.737
  -120.48    39.23    2070   0.093   0.033   0.075   0.003   0.078   0.235   3.135   3.651
  -120.48    39.23    2071   0.089   0.014   0.106   0.003   0.078   0.222   3.086   3.598
  -120.48    39.23    2072   0.092   0.023   0.097   0.003   0.077   0.193   3.068   3.554
  -120.48    39.23    2073   0.093   0.003   0.015   0.002   0.074   0.175   3.027   3.390
  -120.48    39.23    2074   0.096   0.040   0.558   0.002   0.073   0.143   2.912   3.825
  -120.48    39.23    2075   0.090   0.004   0.006   0.002   0.072   0.150   3.329   3.653
  -120.48    39.23    2076   0.128   0.317   0.160   0.002   0.071   0.124   3.194   3.997
  -120.48    39.23    2077   0.067   0.044   0.104   0.004   0.080   0.382   3.217   3.897
  -120.48    39.23    2078   0.063   0.019   0.029   0.002   0.072   0.344   3.186   3.715
  -120.48    39.23    2079   0.084   0.003   0.004   0.002   0.067   0.301   3.087   3.547
  -120.48    39.23    2080   0.082   0.003   0.004   0.002   0.065   0.244   2.956   3.356
  -120.48    39.23    2081   0.082   0.001   0.001   0.002   0.065   0.202   2.839   3.192
  -120.48    39.23    2082   0.081   0.009   0.029   0.001   0.062   0.159   2.705   3.045
  -120.48    39.23    2083   0.063   0.001   0.002   0.002   0.066   0.150   1.936   2.220
  -120.48    39.23    2084   0.079   0.028   0.064   0.002   0.061   0.125   1.856   2.215
  -120.48    39.23    2085   0.089   0.001   0.001   0.002   0.058   0.124   1.831   2.105
  -120.48    39.23    2086   0.084   0.023   0.066   0.003   0.060   0.102   1.751   2.088
  -120.48    39.23    2087   0.084   0.003   0.005   0.002   0.059   0.102   1.737   1.993
  -120.48    39.23    2088   0.089   0.006   0.028   0.002   0.059   0.085   1.667   1.936
  -120.48    39.23    2089   0.076   0.001   0.001   0.002   0.063   0.073   1.618   1.835
  -120.48    39.23    2090   0.083   0.002   0.003   0.002   0.062   0.060   1.550   1.763
  -120.48    39.23    2091   0.093   0.018   0.008   0.001   0.059   0.049   1.478   1.706
  -120.48    39.23    2092   0.093   0.026   0.040   0.001   0.059   0.053   1.413   1.685
  -120.48    39.23    2093   0.093   0.016   0.004   0.001   0.058   0.063   1.380   1.615
  -120.48    39.23    2094   0.093   0.035   0.080   0.001   0.057   0.062   1.316   1.644
  -120.48    39.23    2095   0.092   0.016   0.007   0.001   0.057   0.078   1.330   1.581
  -120.48    39.23    2096   0.092   0.026   0.019   0.002   0.058   0.076   1.273   1.544
  -120.48    39.23    2097   0.141   0.255   0.111   0.001   0.057   0.081   1.230   1.877
  -120.48    39.23    2098   0.056   0.009   0.036   0.003   0.072   0.287   1.279   1.740
  -120.48    39.23    2099   0.054   0.007   0.035   0.001   0.060   0.229   1.248   1.634
  -120.48    39.23    2100   0.093   0.077   0.265   0.001   0.054   0.190   1.225   1.905
  -120.48    39.19    1950   0.071   0.008   0.018   0.013   0.118   0.470   5.891   6.588
  -120.48    39.19    1951   0.064   0.002   0.051   0.012   0.117   0.428   5.779   6.453
  -120.48    39.19    1952   0.066   0.000   0.000   0.011   0.115   0.387   5.705   6.285
  -120.48    39.19    1953   0.061   0.010   0.066   0.011   0.111   0.397   5.548   6.203
  -120.48    39.19    1954   0.065   0.000   0.001   0.008   0.107   0.360   5.471   6.012
  -120.48    39.19    1955   0.072   0.008   0.015   0.011   0.108   0.325   5.356   5.895
  -120.48    39.19    1956   0.066   0.000   0.000   0.013   0.109   0.300   5.254   5.743
  -120.48    39.19    1957   0.070   0.027   0.101   0.010   0.108   0.267   5.131   5.713
  -120.48    39.19    1958   0.073   0.019   0.086   0.010   0.108   0.263   5.109   5.669
  -120.48    39.19    1959   0.071   0.020   0.089   0.010   0.108   0.251   5.073   5.621
  -120.48    39.19    1960   0.074   0.001   0.004   0.010   0.107   0.242   5.043   5.481
  -120.48    39.19    1961   0.069   0.008   0.019   0.013   0.111   0.219   4.944   5.382
  -120.48    39.19    1962   0.071   0.000   0.000   0.011   0.110   0.203   4.848   5.241
  -120.48    39.19    1963   0.071   0.009   0.029   0.010   0.109   0.181   4.736   5.146
  -120.48    39.19    1964   0.066   0.000   0.000   0.010   0.109   0.168   4.652   5.005
  -120.48    39.19    1965   0.068   0.004   0.114   0.011   0.109   0.151   4.551   5.008
  -120.48    39.19    1966   0.074   0.075   0.379   0.010   0.109   0.139   4.559   5.346
  -120.48    39.19    1967   0.071   0.009   0.022   0.011   0.110   0.195   4.829   5.245
  -120.48    39.19    1968   0.073   0.004   0.056   0.010   0.111   0.182   4.743   5.178
  -120.48    39.19    1969   0.073   0.000   0.000   0.010   0.111   0.166   4.688   5.050
  -120.48    39.19    1970   0.076   0.003   0.061   0.011   0.112   0.149   4.584   4.995
  -120.48    39.19    1971   0.077   0.014   0.087   0.010   0.113   0.135   4.537   4.974
  -120.48    39.19    1972   0.079   0.014   0.141   0.011   0.115   0.134   4.521   5.015
  -120.48    39.19    1973   0.120   0.238   0.130   0.012   0.117   0.133   4.560   5.309
  -120.48    39.19    1974   0.056   0.020   0.054   0.015   0.129   0.340   4.583   5.196
  -120.48    39.19    1975   0.053   0.000   0.000   0.009   0.122   0.318   4.532   5.034
  -120.48    39.19    1976   0.069   0.000   0.000   0.007   0.117   0.286   4.429   4.908
  -120.48    39.19    1977   0.073   0.028   0.118   0.011   0.116   0.259   4.333   4.939
  -120.48    39.19    1978   0.072   0.001   0.002   0.010   0.115   0.258   4.349   4.809
  -120.48    39.19    1979   0.069   0.000   0.000   0.010   0.115   0.231   4.250   4.676
  -120.48    39.19    1980   0.067   0.031   0.127   0.010   0.111   0.236   4.170   4.752
  -120.48    39.19    1981   0.070   0.012   0.033   0.011   0.111   0.243   4.206   4.685
  -120.48    39.19    1982   0.070   0.033   0.192   0.008   0.110   0.226   4.131   4.770
  -120.48    39.19    1983   0.074   0.000   0.000   0.008   0.108   0.230   4.220   4.641
  -120.48    39.19    1984   0.076   0.002   0.003   0.010   0.110   0.206   4.124   4.531
  -120.48    39.19    1985   0.076   0.027   0.088   0.012   0.113   0.188   4.041   4.545
  -120.48    39.19    1986   0.071   0.000   0.001   0.011   0.114   0.193   4.036   4.426
  -120.48    39.19    1987   0.073   0.013   0.040   0.008   0.112   0.169   3.932   4.346
  -120.48    39.19    1988   0.072   0.016   0.059   0.009   0.112   0.161   3.877   4.305
  -120.48    39.19    1989   0.072   0.025   0.081   0.012   0.114   0.160   3.854   4.318
  -120.48    39.19    1990   0.073   0.005   0.067   0.009   0.113   0.164   3.839   4.270
  -120.48    39.19    1991   0.074   0.028   0.158   0.010   0.113   0.150   3.817   4.350
  -120.48    39.19    1992   0.071   0.027   0.088   0.008   0.111   0.157   3.872   4.334
  -120.48    39.19    1993   0.070   0.001   0.003   0.011   0.113   0.166   3.876   4.239
  -120.48    39.19    1994   0.069   0.003   0.010   0.011   0.113   0.149   3.793   4.149
  -120.48    39.19    1995   0.067   0.030   0.228   0.011   0.114   0.136   3.721   4.308
  -120.48    39.19    1996   0.071   0.031   0.107   0.009   0.112   0.149   3.856   4.334
  -120.48    39.19    1997   0.071   0.000   0.000   0.010   0.113   0.163   3.878   4.235
  -120.48    39.19    1998   0.091   0.351   1.651   0.009   0.111   0.144   3.782   6.138
  -120.48    39.19    1999   0.066   0.041   0.218   0.010   0.116   0.450   5.313   6.215
  -120.48    39.19    2000   0.061   0.000   0.000   0.007   0.110   0.431   5.384   5.993
  -120.48    39.19    2001   0.088   0.036   0.173   0.008   0.108   0.386   5.260   6.058
  -120.48    39.19    2002   0.081   0.016   0.054   0.009   0.086   0.458   6.159   6.863
  -120.48    39.19    2003   0.121   0.341   0.980   0.010   0.089   0.423   6.068   8.033
  -120.48    39.19    2004   0.070   0.000   0.000   0.013   0.103   0.688   6.887   7.762
  -120.48    39.19    2005   0.048   0.000   0.000   0.007   0.113   0.643   6.120   6.930
  -120.48    39.19    2006   0.081   0.037   0.118   0.005   0.105   0.566   5.963   6.875
  -120.48    39.19    2007   0.082   0.000   0.000   0.009   0.100   0.554   6.060   6.806
  -120.48    39.19    2008   0.088   0.000   0.000   0.010   0.100   0.488   5.908   6.593
  -120.48    39.19    2009   0.111   0.078   0.011   0.015   0.104   0.441   5.789   6.550
  -120.48    39.19    2010   0.080   0.042   0.130   0.015   0.113   0.464   5.671   6.514
  -120.48    39.19    2011   0.103   0.382   0.649   0.013   0.113   0.448   5.667   7.374
  -120.48    39.19    2012   0.065   0.022   0.068   0.009   0.108   0.724   4.375   5.370
  -120.48    39.19    2013   0.086   0.000   0.000   0.008   0.101   0.649   4.326   5.168
  -120.48    39.19    2014   0.089   0.000   0.000   0.010   0.102   0.573   4.217   4.992
  -120.48    39.19    2015   0.108   0.278   0.876   0.013   0.118   0.566   4.090   6.050
  -120.48    39.19    2016   0.060   0.000   0.000   0.013   0.120   0.740   4.002   4.934
  -120.48    39.19    2017   0.080   0.000   0.000   0.008   0.110   0.643   3.892   4.733
  -120.48    39.19    2018   0.086   0.000   0.000   0.007   0.100   0.605   3.748   4.545
  -120.48    39.19    2019   0.089   0.000   0.000   0.011   0.097   0.449   3.053   3.700
  -120.48    39.19    2020   0.090   0.000   0.000   0.012   0.098   0.396   2.978   3.574
  -120.48    39.19    2021   0.081   0.000   0.000   0.010   0.098   0.344   2.896   3.428
  -120.48    39.19    2022   0.072   0.000   0.000   0.009   0.091   0.406   2.783   3.360
  -120.48    39.19    2023   0.080   0.000   0.000   0.012   0.091   0.380   2.695   3.259
  -120.48    39.19    2024   0.085   0.000   0.000   0.010   0.091   0.333   2.627   3.146
  -120.48    39.19    2025   0.079   0.000   0.000   0.010   0.100   0.330   2.532   3.051
  -120.48    39.19    2026   0.091   0.000   0.000   0.008   0.096   0.306   2.470   2.971
  -120.48    39.19    2027   0.088   0.002   0.001   0.007   0.091   0.256   1.273   1.718
  -120.48    39.19    2028   0.085   0.001   0.001   0.006   0.084   0.305   1.246   1.727
  -120.48    39.19    2029   0.085   0.001   0.000   0.006   0.084   0.261   1.207   1.644
  -120.48    39.19    2030   0.091   0.003   0.001   0.009   0.086   0.230   1.175   1.595
  -120.48    39.19    2031   0.099   0.005   0.003   0.008   0.087   0.200   1.141   1.543
  -120.48    39.19    2032   0.097   0.007   0.005   0.008   0.090   0.177   1.109   1.492
  -120.48    39.19    2033   0.095   0.017   0.010   0.008   0.094   0.160   1.081   1.464
  -120.48    39.19    2034   0.100   0.034   0.018   0.009   0.096   0.155   1.058   1.471
  -120.48    39.19    2035   0.106   0.026   0.014   0.009   0.099   0.166   1.044   1.464
  -120.48    39.19    2036   0.105   0.029   0.021   0.010   0.103   0.169   1.027   1.465
  -120.48    39.19    2037   0.105   0.032   0.058   0.010   0.106   0.173   1.018   1.503
  -120.48    39.19    2038   0.099   0.018   0.007   0.010   0.109   0.180   1.045   1.469
  -120.48    39.19    2039   0.098   0.029   0.011   0.010   0.110   0.173   1.023   1.453
  -120.48    39.19    2040   0.104   0.022   0.012   0.007   0.108   0.173   1.000   1.427
  -120.48    39.19    2041   0.095   0.024   0.013   0.008   0.108   0.168   0.981   1.398
  -120.48    39.19    2042   0.099   0.032   0.015   0.006   0.104   0.163   0.960   1.378
  -120.48    39.19    2043   0.102   0.034   0.018   0.007   0.103   0.168   0.943   1.375
  -120.48    39.19    2044   0.103   0.041   0.022   0.007   0.103   0.172   0.929   1.377
  -120.48    39.19    2045   0.101   0.009   0.004   0.008   0.105   0.186   0.923   1.338
  -120.48    39.19    2046   0.099   0.032   0.017   0.009   0.107   0.169   0.900   1.334
  -120.48    39.19    2047   0.099   0.024   0.015   0.006   0.105   0.172   0.887   1.307
  -120.48    39.19    2048   0.099   0.030   0.016   0.005   0.102   0.165   0.870   1.289
  -120.48    39.19    2049   0.100   0.043   0.027   0.005   0.098   0.164   0.854   1.290
  -120.48    39.19    2050   0.095   0.011   0.009   0.007   0.100   0.179   0.855   1.256
  -120.48    39.19    2051   0.115   0.330   0.273   0.004   0.095   0.156   0.831   1.804
  -120.48    39.19    2052   0.076   0.007   0.004   0.006   0.099   0.428   1.069   1.689
  -120.48    39.19    2053   0.078   0.010   0.007   0.005   0.094   0.358   1.033   1.585
  -120.48    39.19    2054   0.104   0.008   0.006   0.004   0.089   0.316   1.007   1.533
  -120.48    39.19    2055   0.093   0.013   0.009   0.006   0.091   0.274   0.978   1.464
  -120.48    39.19    2056   0.090   0.012   0.010   0.004   0.088   0.237   0.949   1.389
  -120.48    39.19    2057   0.090   0.008   0.007   0.004   0.086   0.207   0.924   1.327
  -120.48    39.19    2058   0.078   0.004   0.004   0.004   0.082   0.260   0.885   1.316
  -120.48    39.19    2059   0.078   0.003   0.004   0.003   0.078   0.249   0.849   1.265
  -120.48    39.19    2060   0.078   0.010   0.012   0.003   0.072   0.259   0.845   1.278
  -120.48    39.19    2061   0.082   0.000   0.000   0.003   0.070   0.228   0.828   1.211
  -120.48    39.19    2062   0.084   0.003   0.004   0.004   0.071   0.195   0.801   1.163
  -120.48    39.19    2063   0.085   0.006   0.009   0.003   0.069   0.164   0.774   1.110
  -120.48    39.19    2064   0.081   0.006   0.008   0.004   0.070   0.144   0.756   1.068
  -120.48    39.19    2065   0.078   0.003   0.006   0.005   0.072   0.128   0.739   1.031
  -120.48    39.19    2066   0.080   0.005   0.069   0.003   0.070   0.109   0.717   1.054
  -120.48    39.19    2067   0.079   0.005   0.009   0.003   0.070   0.095   0.758   1.019
  -120.48    39.19    2068   0.077   0.005   0.009   0.002   0.068   0.082   0.736   0.978
  -120.48    39.19    2069   0.074   0.000   0.000   0.003   0.067   0.072   0.716   0.931
  -120.48    39.19    2070   0.075   0.004   0.008   0.002   0.065   0.059   0.688   0.901
  -120.48    39.19    2071   0.075   0.006   0.012   0.003   0.066   0.053   0.671   0.886
  -120.48    39.19    2072   0.076   0.002   0.003   0.003   0.065   0.049   0.657   0.856
  -120.48    39.19    2073   0.080   0.005   0.014   0.003   0.065   0.042   0.634   0.842
  -120.48    39.19    2074   0.078   0.004   0.017   0.002   0.065   0.039   0.622   0.827
  -120.48    39.19    2075   0.075   0.001   0.003   0.002   0.063   0.034   0.612   0.791
  -120.48    39.19    2076   0.073   0.001   0.003   0.002   0.063   0.029   0.591   0.763
  -120.48    39.19    2077   0.073   0.001   0.003   0.002   0.061   0.025   0.569   0.734
  -120.48    39.19    2078   0.076   0.031   0.053   0.003   0.061   0.021   0.550   0.795
  -120.48    39.19    2079   0.071   0.005   0.020   0.002   0.061   0.045   0.580   0.785
  -120.48    39.19    2080   0.070   0.005   0.017   0.002   0.059   0.041   0.574   0.768
  -120.48    39.19    2081   0.072   0.000   0.000   0.002   0.059   0.038   0.569   0.740
  -120.48    39.19    2082   0.072   0.040   0.241   0.001   0.057   0.030   0.543   0.984
  -120.48    39.19    2083   0.067   0.000   0.000   0.002   0.057   0.059   0.755   0.940
  -120.48    39.19    2084   0.066   0.001   0.004   0.002   0.056   0.048   0.724   0.901
  -120.48    39.19    2085   0.066   0.002   0.011   0.001   0.053   0.039   0.694   0.866
  -120.48    39.19    2086   0.068   0.003   0.012   0.002   0.052   0.033   0.676   0.845
  -120.48    39.19    2087   0.067   0.000   0.000   0.002   0.051   0.029   0.657   0.806
