      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.48    39.02    1984  1435.5    49.6    27.9  1513.0
  -120.48    39.02    1985   593.6    59.8    21.8   675.2
  -120.48    39.02    1986  1185.7    50.9    18.4  1255.0
  -120.48    39.02    1987  1022.6    76.7    15.0  1114.3
  -120.48    39.02    1988   537.5    26.8    11.1   575.4
  -120.48    39.02    1989   543.8    40.3    16.3   600.4
  -120.48    39.02    1990   970.7    39.9    29.2  1039.9
  -120.48    39.02    1991  1398.0    65.7    19.3  1483.0
  -120.48    39.02    1992  1267.1    61.8    46.0  1374.9
  -120.48    39.02    1993   942.1    98.4     8.1  1048.6
  -120.48    39.02    1994   641.6    29.0    25.6   696.2
  -120.48    39.02    1995   776.0    27.4    20.8   824.2
  -120.48    39.02    1996   513.1    51.6    16.4   581.0
  -120.48    39.02    1997    93.4    29.3     7.3   130.0
  -120.48    39.02    1998   975.6    61.7    14.9  1052.1
  -120.48    39.02    1999   298.1    40.2    13.4   351.6
  -120.48    39.02    2000  1484.4    44.9    26.9  1556.2
  -120.48    39.02    2001  1221.5    41.9    31.9  1295.3
  -120.48    39.02    2002   570.3    35.8    28.6   634.7
  -120.48    39.02    2003  1113.8    61.7    30.0  1205.4
  -120.48    39.02    2004   703.5    75.8    38.9   818.2
  -120.48    39.02    2005  1647.0    97.5    46.3  1790.9
  -120.48    39.02    2006  1311.0   105.8    31.9  1448.8
  -120.48    39.02    2007   897.1    59.3    45.3  1001.7
  -120.48    39.02    2008   821.8    41.9    26.3   890.0
  -120.48    39.02    2009   625.2    63.2    26.0   714.4
  -120.48    39.02    2010  1838.9    79.0    40.1  1958.1
  -120.48    39.02    2011  1070.3   105.6    56.9  1232.9
  -120.48    39.02    2012   483.3    60.3    16.5   560.1
  -120.48    39.02    2013   952.2    29.0    18.9  1000.1
  -120.48    39.02    2014   711.9    51.4    32.3   795.6
  -120.48    39.02    2015   943.3    99.7    46.4  1089.4
  -120.48    39.02    2016   669.8    94.9    24.7   789.3
  -120.48    39.02    2017   812.6    69.3    29.4   911.3
  -120.48    39.02    2018   115.8    32.5    11.5   159.8
  -120.48    39.02    2019  1033.9    33.0    39.3  1106.2
  -120.48    39.02    2020   537.0    57.5    39.0   633.4
  -120.48    39.02    2021  1008.2    55.2    40.2  1103.6
  -120.48    39.02    2022   325.5    59.0    13.1   397.7
  -120.48    39.02    2023   760.6    40.3    29.8   830.7
  -120.48    39.02    2024  1286.4    62.7    40.8  1389.9
  -120.48    39.02    2025  1086.3    83.8    40.0  1210.0
  -120.48    39.02    2026   272.8    19.5    16.8   309.1
  -120.48    39.02    2027   753.0     6.4    13.0   772.4
  -120.48    39.02    2028   974.1    16.9    30.1  1021.1
  -120.48    39.02    2029  1527.3    20.2    21.7  1569.1
  -120.48    39.02    2030   716.4    26.6    14.5   757.4
  -120.48    39.02    2031   594.6     6.3    14.8   615.7
  -120.48    39.02    2032   432.8     9.9     8.8   451.5
  -120.48    39.02    2033   548.6    18.1     8.6   575.2
  -120.48    39.02    2034   770.3    14.7    18.3   803.3
  -120.48    39.02    2035   747.3    33.9    14.4   795.6
  -120.48    39.02    2036   980.6    13.6    18.0  1012.1
  -120.48    39.02    2037   441.3    24.8    11.7   477.8
  -120.48    39.02    2038   431.5    28.2    12.1   471.8
  -120.48    39.02    2039  1356.9    20.4    11.8  1389.1
  -120.48    39.02    2040  1786.7    43.7    25.9  1856.3
  -120.48    39.02    2041  1333.5    61.9    34.9  1430.3
  -120.48    39.02    2042  1916.5   106.4    49.9  2072.8
  -120.48    39.02    2043   830.8   111.0    32.2   974.0
  -120.48    39.02    2044  1666.3   103.5    62.0  1831.7
  -120.48    39.02    2045   836.0    65.6    29.0   930.6
  -120.48    39.02    2046  1105.3    70.1    24.5  1199.8
  -120.48    39.02    2047  1211.1    52.9    33.5  1297.5
  -120.48    39.02    2048  1179.4    72.5    22.8  1274.7
  -120.48    39.02    2049   979.0    60.1    32.4  1071.5
  -120.48    39.02    2050   893.3    94.3    29.3  1016.9
  -120.48    39.02    2051  1180.1    74.9    42.8  1297.8
  -120.48    39.02    2052   920.6    44.4    45.6  1010.6
  -120.48    39.02    2053   201.5    31.0    13.9   246.4
  -120.48    39.02    2054   550.7    32.2    26.9   609.8
  -120.48    39.02    2055   872.3    41.4    38.1   951.9
  -120.48    39.02    2056  2438.3    37.5    48.2  2524.0
  -120.48    39.02    2057   890.8    44.8    33.6   969.1
  -120.48    39.02    2058   762.9    19.2    13.8   795.9
  -120.48    39.02    2059   381.1    24.8    24.7   430.6
  -120.48    39.02    2060  1058.7    15.9    16.1  1090.7
  -120.48    39.02    2061  1008.3    48.6    25.7  1082.5
  -120.48    39.02    2062   401.9    45.3    29.3   476.4
  -120.48    39.02    2063  1632.6    77.4    46.4  1756.4
  -120.48    39.02    2064   568.0    49.3    29.3   646.6
  -120.48    39.02    2065  1068.8    24.2    24.0  1116.9
  -120.48    39.02    2066   802.4    28.4    29.5   860.3
  -120.48    39.02    2067   449.4    32.6    16.2   498.2
  -120.48    39.02    2068   769.9    18.2    31.5   819.7
  -120.48    39.02    2069   747.6     1.5    21.5   770.6
  -120.48    39.02    2070   346.2    10.4    16.4   373.0
  -120.48    39.02    2071   689.5     5.6    15.9   711.0
  -120.48    39.02    2072  1494.6     0.0     9.7  1504.3
  -120.48    39.02    2073  1014.1     2.3    28.4  1044.8
  -120.48    39.02    2074   443.2    48.2    33.1   524.5
  -120.48    39.02    2075  1149.7    68.7    45.2  1263.5
  -120.48    39.02    2076  1038.4    21.4    37.7  1097.5
  -120.48    39.02    2077   387.4    24.7    20.9   433.0
  -120.48    39.02    2078   850.5    31.8    42.9   925.2
  -120.48    39.02    2079  1200.0    81.2    61.6  1342.8
  -120.48    39.02    2080  1824.3   109.6    67.2  2001.2
  -120.48    39.02    2081  2748.0   103.6    72.4  2924.0
  -120.48    39.02    2082  1012.5    64.5    60.8  1137.8
  -120.48    39.02    2083   575.9    96.9    43.4   716.2
  -120.48    39.02    2084   796.4    60.5    44.2   901.1
  -120.48    39.02    2085  1237.2   146.3    66.5  1450.1
  -120.48    39.02    2086   983.6   119.4    70.5  1173.5
  -120.48    39.02    2087   873.7    79.6    41.7   995.0
  -120.48    39.02    2088   622.7    68.9    44.6   736.2
  -120.48    39.02    2089   740.2    55.5    45.4   841.0
  -120.48    39.02    2090   622.1    24.3    23.5   670.0
  -120.48    39.02    2091  1222.1    14.9    53.8  1290.9
  -120.48    39.02    2092  1072.0    41.9    75.8  1189.7
  -120.48    39.02    2093  1058.2   142.1    78.7  1279.0
  -120.48    39.02    2094   938.4   120.4    57.5  1116.4
  -120.48    39.02    2095   566.6    72.6    39.8   679.0
  -120.48    39.02    2096  1838.9   120.7   102.2  2061.8
  -120.48    39.02    2097  1054.0   152.2    47.4  1253.7
  -120.48    39.02    2098   224.7    14.3    18.4   257.3
  -120.48    39.02    2099   837.5    37.9    41.4   916.8
  -120.48    38.98    1950   682.3     0.0     0.0   682.3
  -120.48    38.98    1951   602.7     0.0     0.1   602.9
  -120.48    38.98    1952   872.9     0.0     0.1   873.0
  -120.48    38.98    1953   805.7     0.0     1.0   806.6
  -120.48    38.98    1954   499.5     0.0     0.4   499.8
  -120.48    38.98    1955   313.7     0.0     0.5   314.2
  -120.48    38.98    1956   867.6     0.0     0.6   868.2
  -120.48    38.98    1957   325.9     0.0     0.8   326.7
  -120.48    38.98    1958  1110.6     0.0     0.2  1110.8
  -120.48    38.98    1959   245.7     0.0     0.1   245.8
  -120.48    38.98    1960   791.3     0.0     0.0   791.4
  -120.48    38.98    1961   330.5     0.0     0.0   330.5
  -120.48    38.98    1962   711.1     0.0     0.1   711.3
  -120.48    38.98    1963  1505.5     0.0     0.1  1505.6
  -120.48    38.98    1964   181.6     0.0     0.0   181.7
  -120.48    38.98    1965   225.4     0.0     0.0   225.4
  -120.48    38.98    1966   184.1     0.0     0.0   184.1
  -120.48    38.98    1967   447.2     0.0     1.1   448.3
  -120.48    38.98    1968   246.8     9.4     2.0   258.3
  -120.48    38.98    1969   961.0    36.7    10.8  1008.6
  -120.48    38.98    1970   731.0    26.0    12.6   769.6
  -120.48    38.98    1971   511.7    13.0     6.2   530.9
  -120.48    38.98    1972  1735.5    21.8    17.6  1774.9
  -120.48    38.98    1973   879.8    46.9    11.3   938.1
  -120.48    38.98    1974   693.2    36.0    10.0   739.2
  -120.48    38.98    1975   228.7    26.7     6.5   262.0
  -120.48    38.98    1976   709.1    69.9    13.4   792.5
  -120.48    38.98    1977  1112.8    57.9     2.4  1173.1
  -120.48    38.98    1978   704.9    46.2     4.2   755.3
  -120.48    38.98    1979  1351.3    26.9    16.1  1394.4
  -120.48    38.98    1980   915.7    16.8    13.7   946.2
  -120.48    38.98    1981  1520.2    38.9    16.0  1575.2
  -120.48    38.98    1982   575.5    57.4     7.0   639.9
  -120.48    38.98    1983   860.5    12.5    15.2   888.1
  -120.48    38.98    1984  1413.4     9.0    12.4  1434.8
  -120.48    38.98    1985   478.9    28.5    12.6   520.1
  -120.48    38.98    1986  1063.1    12.3     8.5  1083.9
  -120.48    38.98    1987   908.0    29.3     5.6   942.9
  -120.48    38.98    1988   452.7     0.0     2.4   455.1
  -120.48    38.98    1989   474.9     1.5     7.9   484.2
  -120.48    38.98    1990   881.1     3.1     7.7   891.9
  -120.48    38.98    1991  1214.3    16.5     6.0  1236.8
  -120.48    38.98    1992  1185.2     9.3    16.5  1211.1
  -120.48    38.98    1993   850.9    24.9     7.3   883.1
  -120.48    38.98    1994   595.1     0.0     5.5   600.6
  -120.48    38.98    1995   673.6     0.0     3.4   677.0
  -120.48    38.98    1996   475.3     0.0     3.0   478.3
  -120.48    38.98    1997    99.6     0.0     1.3   100.8
  -120.48    38.98    1998   936.8     1.7     2.8   941.3
  -120.48    38.98    1999   272.0     5.1     2.6   279.8
  -120.48    38.98    2000  1331.9     6.0     6.4  1344.3
  -120.48    38.98    2001  1073.1     6.8     7.1  1087.0
  -120.48    38.98    2002   525.0     0.0     3.8   528.9
  -120.48    38.98    2003   968.9     0.0     2.7   971.6
  -120.48    38.98    2004   602.9     0.0     2.7   605.6
  -120.48    38.98    2005  1449.2     1.5    10.3  1461.0
  -120.48    38.98    2006  1137.4     7.0    14.4  1158.8
  -120.48    38.98    2007   759.9     4.6    15.1   779.5
  -120.48    38.98    2008   741.6     5.2     9.8   756.5
  -120.48    38.98    2009   565.8     0.0     5.9   571.7
  -120.48    38.98    2010  1658.5     7.6    16.7  1682.8
  -120.48    38.98    2011   941.1     5.3    20.0   966.5
  -120.48    38.98    2012   474.2     7.8     9.3   491.2
  -120.48    38.98    2013   815.9     0.4     8.8   825.1
  -120.48    38.98    2014   626.7     2.0    12.9   641.6
  -120.48    38.98    2015   879.9     6.4    15.1   901.4
  -120.48    38.98    2016   621.0    19.1    13.9   654.0
  -120.48    38.98    2017   688.1     7.6     9.9   705.5
  -120.48    38.98    2018    85.3     2.1     3.3    90.6
  -120.48    38.98    2019   795.7    36.0    13.1   844.8
  -120.48    38.98    2020   532.0    23.7    13.3   569.0
  -120.48    38.98    2021   935.5    29.4    19.0   983.9
  -120.48    38.98    2022   287.6    23.2     6.1   316.9
  -120.48    38.98    2023   704.4     8.5    14.4   727.2
  -120.48    38.98    2024  1030.8    24.4    15.4  1070.6
  -120.48    38.98    2025   944.8    33.4    15.4   993.6
  -120.48    38.98    2026   268.9    16.8    10.1   295.8
  -120.48    38.98    2027   610.5     9.1     8.2   627.8
  -120.48    38.98    2028   912.1    23.3    18.3   953.8
  -120.48    38.98    2029  1417.1    36.8    14.8  1468.7
  -120.48    38.98    2030   630.0    32.9    11.6   674.5
  -120.48    38.98    2031   572.1    14.1    12.9   599.1
  -120.48    38.98    2032   385.1     8.7     5.1   398.8
  -120.48    38.98    2033   509.9    14.1     5.4   529.5
  -120.48    38.98    2034   684.8    31.4    10.9   727.1
  -120.48    38.98    2035   641.7    21.1     8.0   670.8
  -120.48    38.98    2036   910.4    17.0     9.5   936.9
  -120.48    38.98    2037   426.1    22.6     7.6   456.3
  -120.48    38.98    2038   462.5    22.7     7.6   492.8
  -120.48    38.98    2039  1292.4    20.2     9.2  1321.8
  -120.48    38.98    2040  1755.4    33.3    20.9  1809.6
  -120.48    38.98    2041  1226.4    32.8    24.3  1283.5
  -120.48    38.98    2042  1840.3    54.0    28.9  1923.1
  -120.48    38.98    2043   795.5    46.7    24.7   866.9
  -120.48    38.98    2044  1649.6    93.1    46.7  1789.4
  -120.48    38.98    2045   728.6    67.1    23.8   819.5
  -120.48    38.98    2046   939.7     0.0    13.7   953.5
  -120.48    38.98    2047  1147.5     4.1    25.0  1176.6
  -120.48    38.98    2048  1074.9    27.7    18.4  1121.0
  -120.48    38.98    2049   932.7    34.3    23.8   990.7
  -120.48    38.98    2050   861.1    44.2    24.7   930.0
  -120.48    38.98    2051  1051.4    70.0    27.9  1149.3
  -120.48    38.98    2052   890.5    49.1    31.2   970.8
  -120.48    38.98    2053   187.1    13.0    13.9   214.0
  -120.48    38.98    2054   471.7    29.5    32.2   533.4
  -120.48    38.98    2055   867.2    59.8    29.2   956.2
  -120.48    38.98    2056  2188.5    76.1    40.4  2305.0
  -120.48    38.98    2057   886.8    76.2    20.2   983.2
  -120.48    38.98    2058   738.2    13.3    23.4   774.8
  -120.48    38.98    2059   362.6    40.8    20.0   423.4
  -120.48    38.98    2060   924.6    20.6    11.9   957.0
  -120.48    38.98    2061   895.6    39.6    27.6   962.8
  -120.48    38.98    2062   369.2    61.8    24.5   455.5
  -120.48    38.98    2063  1463.3    80.2    36.7  1580.2
  -120.48    38.98    2064   527.2    70.2    20.3   617.7
  -120.48    38.98    2065   986.2    34.9    14.3  1035.4
  -120.48    38.98    2066   560.1    62.3    26.9   649.3
  -120.48    38.98    2067   344.7    39.3    12.5   396.6
  -120.48    38.98    2068   691.3    27.4    28.7   747.5
  -120.48    38.98    2069   657.4    66.2    33.4   756.9
  -120.48    38.98    2070   331.7    56.1    19.9   407.7
  -120.48    38.98    2071   567.4    28.1    28.4   623.9
  -120.48    38.98    2072  1385.2    65.0    19.9  1470.1
  -120.48    38.98    2073   908.5   113.6    24.9  1047.0
  -120.48    38.98    2074   382.4   100.0    26.9   509.4
  -120.48    38.98    2075   996.4    74.9    30.1  1101.4
  -120.48    38.98    2076   892.8    62.9    30.2   985.8
  -120.48    38.98    2077   321.2    52.4    20.7   394.2
  -120.48    38.98    2078   753.3    78.5    31.0   862.7
  -120.48    38.98    2079  1181.9   128.0    40.2  1350.0
  -120.48    38.98    2080  1636.4   114.0    58.2  1808.7
  -120.48    38.98    2081  1323.1    85.9    53.5  1462.6
  -120.48    38.98    2082   754.2    14.2    37.1   805.4
  -120.48    38.98    2083   472.9    46.6    32.4   551.8
  -120.48    38.98    2084   634.3    16.3    38.3   688.9
  -120.48    38.98    2085  1095.7    85.2    62.4  1243.3
  -120.48    38.98    2086   876.8   115.5    56.7  1049.1
  -120.48    38.98    2087   768.6    67.8    29.5   866.0
  -120.48    38.98    2088   562.6    51.8    35.1   649.4
  -120.48    38.98    2089   676.0     7.2    40.9   724.1
  -120.48    38.98    2090   483.4    11.7    23.8   518.9
  -120.48    38.98    2091  1039.7     4.0    48.4  1092.1
  -120.48    38.98    2092  1007.7    31.8    65.9  1105.4
  -120.48    38.98    2093   956.3   117.3    79.0  1152.6
  -120.48    38.98    2094   805.0    94.3    39.6   938.8
  -120.48    38.98    2095   529.3    44.1    33.5   606.9
  -120.48    38.98    2096  1787.3   101.5    93.5  1982.3
  -120.48    38.98    2097   984.4   145.0    37.1  1166.6
  -120.48    38.98    2098   245.6    16.3    17.3   279.2
  -120.48    38.98    2099   727.3    33.9    35.4   796.7
  -120.48    38.94    1950   565.1     0.0     2.5   567.7
  -120.48    38.94    1951   523.9     0.0     2.6   526.5
  -120.48    38.94    1952   717.2     0.0     0.8   718.0
  -120.48    38.94    1953   738.3     0.0     3.1   741.5
  -120.48    38.94    1954   378.9     0.0     2.2   381.1
  -120.48    38.94    1955   224.3     0.0     1.8   226.2
  -120.48    38.94    1956   788.1     0.0     6.1   794.2
  -120.48    38.94    1957   225.8     0.0     8.3   234.1
  -120.48    38.94    1958   935.6     0.0    11.9   947.5
  -120.48    38.94    1959   165.6     0.0     5.1   170.7
  -120.48    38.94    1960   702.1     0.0     6.0   708.1
  -120.48    38.94    1961   324.8     0.0     3.5   328.3
  -120.48    38.94    1962   584.0     0.0     5.6   589.6
  -120.48    38.94    1963  1355.8     0.0     9.5  1365.3
  -120.48    38.94    1964   125.3     0.0     1.6   126.9
  -120.48    38.94    1965   209.4     0.0     0.8   210.2
  -120.48    38.94    1966   200.9     0.0     0.4   201.3
  -120.48    38.94    1967   297.8     0.0     0.4   298.2
  -120.48    38.94    1968   160.5     0.0     0.6   161.1
  -120.48    38.94    1969   878.2     4.6     9.3   892.0
  -120.48    38.94    1970   643.8    29.6    24.0   697.4
  -120.48    38.94    1971   445.5    12.8     8.0   466.3
  -120.48    38.94    1972  1663.9    37.3    25.0  1726.2
  -120.48    38.94    1973   653.1    49.7    29.3   732.1
  -120.48    38.94    1974   616.9    37.5    17.0   671.4
  -120.48    38.94    1975   146.9     6.0     6.2   159.0
  -120.48    38.94    1976   527.8    22.8    22.2   572.8
  -120.48    38.94    1977   881.1    63.4    13.9   958.5
  -120.48    38.94    1978   615.4    20.1     1.3   636.8
  -120.48    38.94    1979  1262.8     7.2     2.1  1272.1
  -120.48    38.94    1980   812.7     0.0     8.9   821.6
  -120.48    38.94    1981  1411.5     6.9    18.9  1437.3
  -120.48    38.94    1982   491.2    32.6    18.3   542.0
  -120.48    38.94    1983   680.1     6.7    17.9   704.7
  -120.48    38.94    1984  1256.8     8.8     9.0  1274.5
  -120.48    38.94    1985   444.8    14.8    16.1   475.7
