      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.56    38.94    2036   0.078   0.013   0.076   0.002   0.048   0.062   1.017   1.296
  -120.56    38.94    2037   0.078   0.002   0.004   0.002   0.049   0.060   1.046   1.241
  -120.56    38.94    2038   0.083   0.018   0.035   0.001   0.049   0.048   0.996   1.231
  -120.56    38.94    2039   0.081   0.009   0.067   0.001   0.048   0.052   0.976   1.235
  -120.56    38.94    2040   0.080   0.019   0.092   0.002   0.050   0.048   0.994   1.285
  -120.56    38.94    2041   0.080   0.002   0.004   0.002   0.051   0.054   1.035   1.227
  -120.56    38.94    2042   0.082   0.024   0.101   0.002   0.052   0.044   0.991   1.295
  -120.56    38.94    2043   0.081   0.006   0.012   0.001   0.051   0.054   1.038   1.243
  -120.56    38.94    2044   0.080   0.006   0.014   0.001   0.051   0.047   0.997   1.195
  -120.56    38.94    2045   0.074   0.017   0.143   0.001   0.048   0.040   0.952   1.275
  -120.56    38.94    2046   0.079   0.017   0.042   0.001   0.045   0.044   1.037   1.265
  -120.56    38.94    2047   0.076   0.003   0.008   0.001   0.044   0.048   1.020   1.200
  -120.56    38.94    2048   0.075   0.001   0.003   0.001   0.042   0.038   0.968   1.128
  -120.56    38.94    2049   0.073   0.019   0.100   0.001   0.041   0.030   0.918   1.182
  -120.56    38.94    2050   0.073   0.003   0.008   0.001   0.042   0.039   0.967   1.133
  -120.56    38.94    2051   0.073   0.014   0.094   0.001   0.041   0.031   0.918   1.172
  -120.56    38.94    2052   0.068   0.006   0.017   0.001   0.040   0.036   0.957   1.124
  -120.56    38.94    2053   0.070   0.011   0.032   0.001   0.038   0.031   0.919   1.102
  -120.56    38.94    2054   0.073   0.003   0.008   0.001   0.038   0.033   0.901   1.058
  -120.56    38.94    2055   0.070   0.003   0.008   0.001   0.039   0.027   0.859   1.006
  -120.56    38.94    2056   0.069   0.013   0.097   0.001   0.040   0.023   0.823   1.066
  -120.56    38.94    2057   0.068   0.007   0.024   0.000   0.036   0.028   0.862   1.025
  -120.56    38.94    2058   0.068   0.007   0.030   0.001   0.037   0.027   0.839   1.008
  -120.56    38.94    2059   0.067   0.009   0.086   0.001   0.036   0.026   0.818   1.042
  -120.56    38.94    2060   0.068   0.016   0.059   0.000   0.034   0.026   0.848   1.051
  -120.56    38.94    2061   0.068   0.002   0.012   0.001   0.034   0.032   0.856   1.006
  -120.56    38.94    2062   0.067   0.002   0.011   0.001   0.035   0.026   0.821   0.963
  -120.56    38.94    2063   0.067   0.006   0.022   0.001   0.036   0.021   0.788   0.942
  -120.56    38.94    2064   0.066   0.016   0.074   0.000   0.034   0.021   0.760   0.972
  -120.56    38.94    2065   0.067   0.006   0.033   0.000   0.032   0.028   0.781   0.948
  -120.56    38.94    2066   0.064   0.003   0.018   0.001   0.034   0.027   0.772   0.919
  -120.56    38.94    2067   0.066   0.016   0.072   0.000   0.031   0.021   0.737   0.943
  -120.56    38.94    2068   0.065   0.023   0.051   0.000   0.030   0.028   0.758   0.956
  -120.56    38.94    2069   0.061   0.021   0.121   0.000   0.030   0.039   0.761   1.034
  -120.56    38.94    2070   0.062   0.003   0.012   0.000   0.028   0.044   0.824   0.973
  -120.56    38.94    2071   0.063   0.015   0.405   0.000   0.027   0.034   0.781   1.325
  -120.56    38.94    2072   0.063   0.009   0.089   0.000   0.027   0.036   1.118   1.341
  -120.56    38.94    2073   0.062   0.026   0.169   0.001   0.028   0.034   1.136   1.455
  -120.56    38.94    2074   0.083   0.238   0.725   0.000   0.027   0.045   1.220   2.338
  -120.56    38.94    2075   0.046   0.015   0.054   0.000   0.030   0.225   1.828   2.199
  -120.56    38.94    2076   0.046   0.000   0.000   0.000   0.026   0.178   1.766   2.018
  -120.56    38.94    2077   0.076   0.002   0.005   0.000   0.023   0.124   1.643   1.872
  -120.56    38.94    2078   0.078   0.012   0.109   0.000   0.028   0.093   1.543   1.864
  -120.56    38.94    2079   0.085   0.006   0.025   0.001   0.033   0.080   1.559   1.790
  -120.56    38.94    2080   0.076   0.022   0.164   0.000   0.037   0.062   1.482   1.844
  -120.56    38.94    2081   0.070   0.015   0.074   0.000   0.035   0.062   1.537   1.791
  -120.56    38.94    2082   0.068   0.039   0.451   0.000   0.034   0.057   1.509   2.160
  -120.56    38.94    2083   0.080   0.168   0.928   0.000   0.031   0.071   1.835   3.114
  -120.56    38.94    2084   0.053   0.004   0.009   0.000   0.031   0.183   2.592   2.872
  -120.56    38.94    2085   0.054   0.002   0.001   0.000   0.030   0.141   2.454   2.681
  -120.56    38.94    2086   0.088   0.009   0.032   0.000   0.027   0.101   2.292   2.549
  -120.56    38.94    2087   0.083   0.008   0.012   0.000   0.033   0.080   2.167   2.383
  -120.56    38.94    2088   0.093   0.016   0.066   0.000   0.033   0.060   2.010   2.278
  -120.56    38.94    2089   0.095   0.007   0.091   0.000   0.036   0.053   1.923   2.206
  -120.56    38.94    2090   0.094   0.017   0.128   0.000   0.038   0.041   1.863   2.181
  -120.56    38.94    2091   0.093   0.002   0.005   0.000   0.040   0.042   1.852   2.036
  -120.56    38.94    2092   0.079   0.025   0.038   0.000   0.044   0.032   1.741   1.960
  -120.56    38.94    2093   0.072   0.009   0.050   0.000   0.041   0.043   1.662   1.878
  -120.56    38.94    2094   0.071   0.011   0.037   0.000   0.035   0.037   1.590   1.782
  -120.56    38.94    2095   0.071   0.007   0.007   0.000   0.031   0.034   1.505   1.654
  -120.56    38.94    2096   0.096   0.212   1.242   0.000   0.031   0.030   1.418   3.030
  -120.56    38.94    2097   0.061   0.007   0.094   0.000   0.033   0.187   2.495   2.878
  -120.56    38.94    2098   0.062   0.017   0.105   0.000   0.028   0.133   2.399   2.743
  -120.56    38.94    2099   0.102   0.028   0.042   0.000   0.025   0.101   2.310   2.607
  -120.56    38.90    1950   0.057   0.005   0.033   0.003   0.066   0.286   1.503   1.954
  -120.56    38.90    1951   0.076   0.004   0.052   0.002   0.063   0.245   1.482   1.925
  -120.56    38.90    1952   0.075   0.014   0.090   0.005   0.065   0.211   1.484   1.944
  -120.56    38.90    1953   0.089   0.093   0.032   0.004   0.066   0.190   1.523   1.996
  -120.56    38.90    1954   0.053   0.001   0.012   0.005   0.072   0.244   1.503   1.890
  -120.56    38.90    1955   0.054   0.010   0.360   0.003   0.068   0.209   1.467   2.170
  -120.56    38.90    1956   0.082   0.000   0.000   0.003   0.065   0.184   1.769   2.103
  -120.56    38.90    1957   0.071   0.032   0.069   0.003   0.065   0.152   1.700   2.093
  -120.56    38.90    1958   0.071   0.000   0.000   0.005   0.066   0.159   1.714   2.016
  -120.56    38.90    1959   0.068   0.005   0.011   0.003   0.065   0.131   1.651   1.935
  -120.56    38.90    1960   0.058   0.005   0.012   0.004   0.063   0.193   1.603   1.938
  -120.56    38.90    1961   0.064   0.016   0.089   0.002   0.059   0.163   1.552   1.946
  -120.56    38.90    1962   0.064   0.019   0.042   0.003   0.059   0.150   1.583   1.921
  -120.56    38.90    1963   0.064   0.000   0.001   0.004   0.061   0.144   1.575   1.850
  -120.56    38.90    1964   0.063   0.001   0.003   0.003   0.062   0.121   1.521   1.773
  -120.56    38.90    1965   0.065   0.005   0.015   0.003   0.061   0.102   1.472   1.724
  -120.56    38.90    1966   0.064   0.001   0.002   0.003   0.061   0.089   1.433   1.653
  -120.56    38.90    1967   0.069   0.034   0.060   0.003   0.061   0.075   1.384   1.686
  -120.56    38.90    1968   0.092   0.305   0.732   0.003   0.061   0.092   1.391   2.676
  -120.56    38.90    1969   0.054   0.001   0.004   0.006   0.070   0.355   2.063   2.553
  -120.56    38.90    1970   0.056   0.000   0.002   0.002   0.064   0.296   1.991   2.412
  -120.56    38.90    1971   0.079   0.000   0.001   0.003   0.061   0.246   1.920   2.311
  -120.56    38.90    1972   0.096   0.312   0.795   0.004   0.064   0.207   1.854   3.332
  -120.56    38.90    1973   0.060   0.002   0.004   0.008   0.073   0.463   2.583   3.193
  -120.56    38.90    1974   0.061   0.000   0.000   0.003   0.068   0.388   2.493   3.012
  -120.56    38.90    1975   0.074   0.001   0.002   0.002   0.066   0.299   1.552   1.997
  -120.56    38.90    1976   0.088   0.000   0.002   0.006   0.068   0.257   1.508   1.928
  -120.56    38.90    1977   0.077   0.001   0.003   0.006   0.071   0.218   1.461   1.837
  -120.56    38.90    1978   0.084   0.001   0.002   0.004   0.070   0.185   1.414   1.759
  -120.56    38.90    1979   0.073   0.006   0.009   0.004   0.068   0.232   1.336   1.729
  -120.56    38.90    1980   0.076   0.001   0.001   0.003   0.065   0.197   1.295   1.637
  -120.56    38.90    1981   0.070   0.004   0.009   0.006   0.068   0.170   1.256   1.583
  -120.56    38.90    1982   0.075   0.005   0.015   0.005   0.068   0.147   1.224   1.539
  -120.56    38.90    1983   0.074   0.001   0.004   0.003   0.067   0.126   1.193   1.469
  -120.56    38.90    1984   0.076   0.007   0.017   0.004   0.068   0.108   1.158   1.437
  -120.56    38.90    1985   0.077   0.002   0.011   0.004   0.068   0.096   1.133   1.391
  -120.56    38.90    1986   0.083   0.004   0.012   0.005   0.070   0.082   1.105   1.360
  -120.56    38.90    1987   0.084   0.001   0.002   0.004   0.071   0.072   1.077   1.311
  -120.56    38.90    1988   0.086   0.003   0.016   0.004   0.072   0.061   1.041   1.283
  -120.56    38.90    1989   0.108   0.297   1.067   0.005   0.074   0.054   1.020   2.624
  -120.56    38.90    1990   0.071   0.002   0.022   0.005   0.080   0.308   2.023   2.511
  -120.56    38.90    1991   0.070   0.002   0.001   0.004   0.078   0.263   1.977   2.394
  -120.56    38.90    1992   0.094   0.003   0.047   0.005   0.078   0.227   1.918   2.372
  -120.56    38.90    1993   0.090   0.002   0.001   0.006   0.081   0.197   1.904   2.281
  -120.56    38.90    1994   0.085   0.005   0.007   0.003   0.079   0.163   1.830   2.173
  -120.56    38.90    1995   0.084   0.007   0.010   0.003   0.077   0.138   1.765   2.085
  -120.56    38.90    1996   0.069   0.005   0.009   0.003   0.086   0.165   0.969   1.306
  -120.56    38.90    1997   0.068   0.019   0.046   0.002   0.079   0.140   0.939   1.293
  -120.56    38.90    1998   0.067   0.004   0.010   0.003   0.075   0.132   0.949   1.239
  -120.56    38.90    1999   0.080   0.002   0.033   0.003   0.071   0.113   0.923   1.224
  -120.56    38.90    2000   0.095   0.008   0.020   0.003   0.071   0.096   0.921   1.214
  -120.56    38.90    2001   0.080   0.003   0.013   0.003   0.072   0.085   0.904   1.161
  -120.56    38.90    2002   0.121   0.244   0.252   0.003   0.072   0.073   0.883   1.648
  -120.56    38.90    2003   0.059   0.003   0.016   0.004   0.080   0.276   1.094   1.532
  -120.56    38.90    2004   0.059   0.006   0.025   0.002   0.074   0.231   1.068   1.467
  -120.56    38.90    2005   0.082   0.002   0.005   0.003   0.070   0.197   1.054   1.413
  -120.56    38.90    2006   0.079   0.000   0.000   0.003   0.069   0.164   1.018   1.334
  -120.56    38.90    2007   0.079   0.001   0.003   0.004   0.070   0.136   0.981   1.274
  -120.56    38.90    2008   0.080   0.001   0.003   0.002   0.067   0.111   0.942   1.207
  -120.56    38.90    2009   0.072   0.003   0.006   0.006   0.068   0.159   0.929   1.243
  -120.56    38.90    2010   0.102   0.315   0.565   0.002   0.065   0.132   0.896   2.077
  -120.56    38.90    2011   0.054   0.002   0.004   0.005   0.071   0.464   1.432   2.032
  -120.56    38.90    2012   0.059   0.003   0.006   0.001   0.061   0.373   1.371   1.874
  -120.56    38.90    2013   0.089   0.001   0.000   0.002   0.058   0.307   1.323   1.780
  -120.56    38.90    2014   0.072   0.001   0.001   0.003   0.058   0.316   1.313   1.762
  -120.56    38.90    2015   0.079   0.001   0.001   0.004   0.059   0.262   1.267   1.672
  -120.56    38.90    2016   0.083   0.003   0.005   0.003   0.059   0.215   1.216   1.583
  -120.56    38.90    2017   0.069   0.014   0.149   0.002   0.056   0.232   1.143   1.666
  -120.56    38.90    2018   0.069   0.000   0.001   0.002   0.052   0.235   1.229   1.587
  -120.56    38.90    2019   0.074   0.001   0.002   0.002   0.050   0.186   1.173   1.487
  -120.56    38.90    2020   0.081   0.010   0.007   0.002   0.050   0.148   1.121   1.418
  -120.56    38.90    2021   0.079   0.011   0.009   0.002   0.051   0.126   1.077   1.356
  -120.56    38.90    2022   0.066   0.019   0.019   0.002   0.065   0.244   1.052   1.466
  -120.56    38.90    2023   0.070   0.016   0.013   0.001   0.059   0.213   1.025   1.397
  -120.56    38.90    2024   0.072   0.020   0.033   0.002   0.059   0.360   0.966   1.513
  -120.56    38.90    2025   0.092   0.014   0.015   0.001   0.054   0.299   0.951   1.425
  -120.56    38.90    2026   0.083   0.013   0.017   0.002   0.054   0.248   0.921   1.338
  -120.56    38.90    2027   0.088   0.013   0.010   0.001   0.052   0.205   0.892   1.261
  -120.56    38.90    2028   0.086   0.025   0.168   0.002   0.052   0.173   0.858   1.363
  -120.56    38.90    2029   0.085   0.014   0.011   0.002   0.052   0.159   0.983   1.306
  -120.56    38.90    2030   0.075   0.018   0.038   0.001   0.051   0.136   0.944   1.263
  -120.56    38.90    2031   0.078   0.012   0.009   0.001   0.049   0.123   0.936   1.209
  -120.56    38.90    2032   0.072   0.010   0.015   0.001   0.049   0.179   1.033   1.359
  -120.56    38.90    2033   0.079   0.020   0.014   0.001   0.046   0.148   0.997   1.305
  -120.56    38.90    2034   0.092   0.019   0.013   0.002   0.048   0.136   0.967   1.278
  -120.56    38.90    2035   0.088   0.014   0.245   0.001   0.049   0.121   0.931   1.449
  -120.56    38.90    2036   0.087   0.013   0.019   0.002   0.052   0.108   1.127   1.408
  -120.56    38.90    2037   0.085   0.020   0.043   0.002   0.052   0.119   1.202   1.523
  -120.56    38.90    2038   0.086   0.022   0.096   0.002   0.052   0.110   1.185   1.553
  -120.56    38.90    2039   0.088   0.007   0.005   0.001   0.052   0.104   1.218   1.476
  -120.56    38.90    2040   0.084   0.019   0.039   0.002   0.055   0.089   1.169   1.457
  -120.56    38.90    2041   0.082   0.002   0.002   0.002   0.056   0.088   1.154   1.386
  -120.56    38.90    2042   0.076   0.039   0.196   0.002   0.051   0.211   1.127   1.703
  -120.56    38.90    2043   0.076   0.022   0.021   0.002   0.052   0.199   1.267   1.638
  -120.56    38.90    2044   0.074   0.008   0.009   0.002   0.052   0.174   1.227   1.545
  -120.56    38.90    2045   0.069   0.006   0.013   0.001   0.048   0.140   1.171   1.448
  -120.56    38.90    2046   0.076   0.021   0.187   0.001   0.046   0.112   1.123   1.566
  -120.56    38.90    2047   0.080   0.035   0.045   0.001   0.045   0.104   1.245   1.554
  -120.56    38.90    2048   0.074   0.024   0.224   0.001   0.044   0.107   1.219   1.693
  -120.56    38.90    2049   0.074   0.006   0.034   0.001   0.044   0.102   1.372   1.632
  -120.56    38.90    2050   0.077   0.026   0.203   0.001   0.045   0.085   1.340   1.777
  -120.56    38.90    2051   0.076   0.006   0.037   0.001   0.044   0.086   1.461   1.710
  -120.56    38.90    2052   0.072   0.031   0.101   0.001   0.044   0.071   1.420   1.741
  -120.56    38.90    2053   0.069   0.001   0.003   0.001   0.042   0.080   1.440   1.636
  -120.56    38.90    2054   0.074   0.014   0.186   0.001   0.042   0.063   1.373   1.752
  -120.56    38.90    2055   0.074   0.002   0.029   0.001   0.042   0.060   1.481   1.690
  -120.56    38.90    2056   0.072   0.021   0.034   0.002   0.044   0.049   1.441   1.663
  -120.56    38.90    2057   0.072   0.022   0.034   0.000   0.041   0.053   1.385   1.607
  -120.56    38.90    2058   0.069   0.011   0.188   0.001   0.042   0.060   1.349   1.720
  -120.56    38.90    2059   0.069   0.011   0.018   0.001   0.040   0.054   1.455   1.648
  -120.56    38.90    2060   0.069   0.001   0.002   0.000   0.038   0.048   1.384   1.543
  -120.56    38.90    2061   0.073   0.008   0.014   0.001   0.038   0.037   1.311   1.482
  -120.56    38.90    2062   0.069   0.020   0.243   0.001   0.039   0.035   1.256   1.663
  -120.56    38.90    2063   0.084   0.266   0.431   0.001   0.040   0.045   1.431   2.299
  -120.56    38.90    2064   0.061   0.013   0.051   0.001   0.041   0.253   1.757   2.176
  -120.56    38.90    2065   0.059   0.001   0.002   0.001   0.038   0.203   1.707   2.011
  -120.56    38.90    2066   0.090   0.016   0.092   0.001   0.039   0.162   1.632   2.033
  -120.56    38.90    2067   0.088   0.021   0.075   0.001   0.042   0.134   1.620   1.980
  -120.56    38.90    2068   0.097   0.000   0.000   0.001   0.044   0.114   1.592   1.848
  -120.56    38.90    2069   0.104   0.229   0.496   0.001   0.050   0.086   1.504   2.469
  -120.56    38.90    2070   0.074   0.006   0.041   0.001   0.053   0.248   1.888   2.311
