      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.65    39.06    2062   3.489   1.395   5.746    10.629
  -120.65    39.06    2063   3.573   1.335   5.730    10.639
  -120.65    39.06    2064   3.657   1.279   5.716    10.653
  -120.65    39.06    2065   3.703   1.224   5.693    10.620
  -120.65    39.06    2066   3.747   1.221   5.681    10.648
  -120.65    39.06    2067   3.811   1.151   5.664    10.626
  -120.65    39.06    2068   3.797   1.133   5.648    10.578
  -120.65    39.06    2069   3.845   1.131   5.631    10.607
  -120.65    39.06    2070   3.945   1.059   5.608    10.611
  -120.65    39.06    2071   3.995   1.043   5.593    10.631
  -120.65    39.06    2072   3.523   1.543   5.576    10.642
  -120.65    39.06    2073   3.578   1.344   5.582    10.503
  -120.65    39.06    2074   3.735   1.199   5.568    10.501
  -120.65    39.06    2075   3.757   1.224   5.558    10.539
  -120.65    39.06    2076   3.866   1.093   5.550    10.510
  -120.65    39.06    2077   4.025   1.021   5.536    10.582
  -120.65    39.06    2078   4.134   0.986   5.522    10.643
  -120.65    39.06    2079   4.198   0.920   5.511    10.629
  -120.65    39.06    2080   4.239   0.897   5.504    10.641
  -120.65    39.06    2081   4.260   0.925   5.491    10.676
  -120.65    39.06    2082   4.370   0.864   5.475    10.708
  -120.65    39.06    2083   4.390   0.870   5.457    10.718
  -120.65    39.06    2084   4.486   0.819   5.442    10.747
  -120.65    39.06    2085   4.548   0.781   5.433    10.762
  -120.65    39.06    2086   4.584   0.745   5.420    10.749
  -120.65    39.06    2087   4.649   0.693   5.402    10.744
  -120.65    39.06    2088   4.558   0.793   5.381    10.732
  -120.65    39.06    2089   4.570   0.752   5.364    10.685
  -120.65    39.06    2090   4.679   0.707   5.350    10.736
  -120.65    39.06    2091   4.691   0.700   5.331    10.722
  -120.65    39.06    2092   4.758   0.676   5.322    10.755
  -120.65    39.06    2093   4.836   0.629   5.311    10.777
  -120.65    39.06    2094   4.819   0.661   5.296    10.776
  -120.65    39.06    2095   4.910   0.645   5.282    10.837
  -120.65    39.06    2096   4.983   0.646   5.274    10.903
  -120.65    39.06    2097   5.004   0.623   5.263    10.890
  -120.65    39.06    2098   5.050   0.634   5.249    10.933
  -120.65    39.06    2099   5.103   0.613   5.236    10.953
  -120.65    39.02    1950   5.280   2.282   6.229    13.791
  -120.65    39.02    1951   5.159   2.330   6.214    13.703
  -120.65    39.02    1952   5.258   2.228   6.188    13.673
  -120.65    39.02    1953   5.325   2.182   6.168    13.675
  -120.65    39.02    1954   5.438   2.111   6.145    13.694
  -120.65    39.02    1955   5.540   2.043   6.125    13.708
  -120.65    39.02    1956   5.617   1.970   6.099    13.686
  -120.65    39.02    1957   5.586   1.920   6.078    13.585
  -120.65    39.02    1958   5.676   1.903   6.060    13.640
  -120.65    39.02    1959   5.732   1.850   6.042    13.624
  -120.65    39.02    1960   5.759   1.810   6.024    13.592
  -120.65    39.02    1961   5.673   1.769   6.007    13.448
  -120.65    39.02    1962   5.766   1.707   5.985    13.457
  -120.65    39.02    1963   5.802   1.718   5.963    13.483
  -120.65    39.02    1964   5.829   1.704   5.950    13.482
  -120.65    39.02    1965   5.767   1.690   5.933    13.391
  -120.65    39.02    1966   5.839   1.629   5.917    13.385
  -120.65    39.02    1967   5.774   1.684   5.904    13.362
  -120.65    39.02    1968   5.878   1.629   5.876    13.382
  -120.65    39.02    1969   6.007   1.579   5.859    13.446
  -120.65    39.02    1970   5.998   1.625   5.845    13.469
  -120.65    39.02    1971   6.055   1.604   5.825    13.484
  -120.65    39.02    1972   6.117   1.575   5.808    13.500
  -120.65    39.02    1973   6.223   1.572   5.796    13.591
  -120.65    39.02    1974   6.302   1.551   5.781    13.634
  -120.65    39.02    1975   6.208   1.708   5.775    13.691
  -120.65    39.02    1976   6.281   1.692   5.765    13.738
  -120.65    39.02    1977   6.361   1.687   5.759    13.807
  -120.65    39.02    1978   6.368   1.721   5.758    13.847
  -120.65    39.02    1979   6.247   1.797   5.758    13.802
  -120.65    39.02    1980   6.193   1.745   5.757    13.694
  -120.65    39.02    1981   6.208   1.756   5.750    13.715
  -120.65    39.02    1982   5.396   2.637   5.738    13.771
  -120.65    39.02    1983   5.396   2.556   5.749    13.701
  -120.65    39.02    1984   5.554   2.422   5.749    13.725
  -120.65    39.02    1985   5.582   2.438   5.746    13.766
  -120.65    39.02    1986   5.555   2.445   5.753    13.753
  -120.65    39.02    1987   5.653   2.353   5.760    13.766
  -120.65    39.02    1988   5.680   2.335   5.763    13.777
  -120.65    39.02    1989   5.706   2.318   5.766    13.789
  -120.65    39.02    1990   5.675   2.333   5.766    13.775
  -120.65    39.02    1991   5.806   2.242   5.767    13.816
  -120.65    39.02    1992   5.906   2.209   5.769    13.885
  -120.65    39.02    1993   5.980   2.202   5.771    13.952
  -120.65    39.02    1994   5.665   2.462   5.772    13.898
  -120.65    39.02    1995   5.621   2.321   5.790    13.732
  -120.65    39.02    1996   5.687   2.202   5.783    13.672
  -120.65    39.02    1997   5.653   2.207   5.776    13.636
  -120.65    39.02    1998   5.633   2.162   5.778    13.573
  -120.65    39.02    1999   5.650   2.129   5.778    13.557
  -120.65    39.02    2000   4.326   3.491   5.777    13.594
  -120.65    39.02    2001   4.410   3.334   5.792    13.537
  -120.65    39.02    2002   4.541   3.191   5.791    13.523
  -120.65    39.02    2003   4.548   3.150   5.795    13.494
  -120.65    39.02    2004   4.636   3.013   5.807    13.455
  -120.65    39.02    2005   4.725   2.923   5.810    13.457
  -120.65    39.02    2006   4.808   2.867   5.812    13.488
  -120.65    39.02    2007   4.832   2.863   5.818    13.513
  -120.65    39.02    2008   4.819   2.822   5.826    13.466
  -120.65    39.02    2009   4.905   2.712   5.824    13.442
  -120.65    39.02    2010   4.875   2.682   5.827    13.384
  -120.65    39.02    2011   4.892   2.657   5.824    13.373
  -120.65    39.02    2012   3.403   4.093   5.817    13.314
  -120.65    39.02    2013   3.468   3.865   5.834    13.166
  -120.65    39.02    2014   3.587   3.669   5.844    13.100
  -120.65    39.02    2015   3.626   3.577   5.841    13.044
  -120.65    39.02    2016   3.688   3.438   5.856    12.982
  -120.65    39.02    2017   3.710   3.331   5.861    12.903
  -120.65    39.02    2018   3.775   3.210   5.864    12.849
  -120.65    39.02    2019   3.886   2.997   5.855    12.738
  -120.65    39.02    2020   3.955   2.908   5.856    12.718
  -120.65    39.02    2021   3.898   2.838   5.855    12.591
  -120.65    39.02    2022   3.860   2.794   5.856    12.510
  -120.65    39.02    2023   3.790   2.721   5.854    12.366
  -120.65    39.02    2024   3.884   2.625   5.843    12.352
  -120.65    39.02    2025   3.909   2.548   5.823    12.279
  -120.65    39.02    2026   3.987   2.453   5.812    12.253
  -120.65    39.02    2027   3.823   2.500   5.801    12.124
  -120.65    39.02    2028   3.860   2.428   5.793    12.080
  -120.65    39.02    2029   3.988   2.311   5.777    12.077
  -120.65    39.02    2030   4.083   2.216   5.759    12.058
  -120.65    39.02    2031   4.073   2.225   5.743    12.041
  -120.65    39.02    2032   4.091   2.196   5.735    12.023
  -120.65    39.02    2033   3.993   2.204   5.726    11.924
  -120.65    39.02    2034   4.068   2.127   5.711    11.906
  -120.65    39.02    2035   4.090   2.085   5.695    11.870
  -120.65    39.02    2036   4.194   1.963   5.675    11.832
  -120.65    39.02    2037   4.259   1.910   5.653    11.822
  -120.65    39.02    2038   4.214   1.970   5.638    11.822
  -120.65    39.02    2039   4.261   1.876   5.619    11.756
  -120.65    39.02    2040   4.303   1.855   5.608    11.765
  -120.65    39.02    2041   4.414   1.756   5.593    11.763
  -120.65    39.02    2042   4.489   1.705   5.579    11.773
  -120.65    39.02    2043   4.443   1.734   5.563    11.740
  -120.65    39.02    2044   3.944   2.145   5.546    11.635
  -120.65    39.02    2045   4.011   1.993   5.553    11.557
  -120.65    39.02    2046   4.114   1.894   5.541    11.549
  -120.65    39.02    2047   4.025   1.996   5.536    11.557
  -120.65    39.02    2048   4.062   1.887   5.531    11.480
  -120.65    39.02    2049   2.756   3.224   5.523    11.502
  -120.65    39.02    2050   2.820   3.001   5.535    11.355
  -120.65    39.02    2051   2.897   2.804   5.546    11.247
  -120.65    39.02    2052   1.784   3.395   5.561    10.741
  -120.65    39.02    2053   1.927   3.236   5.581    10.743
  -120.65    39.02    2054   2.030   3.085   5.595    10.710
  -120.65    39.02    2055   2.057   2.947   5.609    10.613
  -120.65    39.02    2056   2.147   2.769   5.623    10.539
  -120.65    39.02    2057   2.166   2.657   5.627    10.451
  -120.65    39.02    2058   2.234   2.519   5.627    10.381
  -120.65    39.02    2059   2.324   2.388   5.619    10.331
  -120.65    39.02    2060   2.391   2.287   5.616    10.294
  -120.65    39.02    2061   2.469   2.165   5.614    10.247
  -120.65    39.02    2062   2.528   2.054   5.606    10.188
  -120.65    39.02    2063   2.594   1.949   5.597    10.140
  -120.65    39.02    2064   2.650   1.856   5.586    10.092
  -120.65    39.02    2065   2.679   1.754   5.566     9.999
  -120.65    39.02    2066   2.775   1.670   5.556    10.001
  -120.65    39.02    2067   2.799   1.600   5.537     9.935
  -120.65    39.02    2068   2.808   1.510   5.518     9.836
  -120.65    39.02    2069   2.892   1.434   5.503     9.829
  -120.65    39.02    2070   2.933   1.384   5.478     9.795
  -120.65    39.02    2071   2.972   1.336   5.461     9.769
  -120.65    39.02    2072   2.996   1.281   5.446     9.723
  -120.65    39.02    2073   2.228   2.027   5.431     9.686
  -120.65    39.02    2074   2.241   1.855   5.428     9.525
  -120.65    39.02    2075   2.372   1.698   5.422     9.492
  -120.65    39.02    2076   2.364   1.676   5.404     9.444
  -120.65    39.02    2077   2.482   1.575   5.395     9.451
  -120.65    39.02    2078   2.519   1.571   5.382     9.472
  -120.65    39.02    2079   2.572   1.475   5.378     9.426
  -120.65    39.02    2080   2.656   1.370   5.371     9.397
  -120.65    39.02    2081   2.695   1.329   5.361     9.385
  -120.65    39.02    2082   2.751   1.268   5.347     9.366
  -120.65    39.02    2083   2.786   1.203   5.330     9.319
  -120.65    39.02    2084   2.843   1.143   5.312     9.299
  -120.65    39.02    2085   2.918   1.076   5.303     9.296
  -120.65    39.02    2086   2.946   1.013   5.286     9.244
  -120.65    39.02    2087   2.932   1.004   5.264     9.200
  -120.65    39.02    2088   2.943   0.952   5.242     9.136
  -120.65    39.02    2089   2.920   0.898   5.218     9.036
  -120.65    39.02    2090   3.014   0.847   5.197     9.058
  -120.65    39.02    2091   3.016   0.815   5.174     9.005
  -120.65    39.02    2092   3.069   0.790   5.161     9.020
  -120.65    39.02    2093   3.042   0.822   5.146     9.010
  -120.65    39.02    2094   3.051   0.762   5.127     8.940
  -120.65    39.02    2095   3.143   0.724   5.106     8.973
  -120.65    39.02    2096   3.198   0.742   5.093     9.033
  -120.65    39.02    2097   3.213   0.699   5.079     8.991
  -120.65    39.02    2098   3.235   0.693   5.060     8.988
  -120.65    39.02    2099   3.299   0.654   5.044     8.997
  -120.65    38.98    1950   4.123   2.329   6.245    12.697
  -120.65    38.98    1951   4.196   2.208   6.232    12.636
  -120.65    38.98    1952   4.283   2.139   6.213    12.634
  -120.65    38.98    1953   4.331   2.136   6.198    12.665
  -120.65    38.98    1954   4.464   2.059   6.180    12.702
  -120.65    38.98    1955   4.566   2.014   6.166    12.746
  -120.65    38.98    1956   4.491   2.090   6.150    12.731
  -120.65    38.98    1957   4.386   2.109   6.141    12.636
  -120.65    38.98    1958   4.514   2.048   6.133    12.696
  -120.65    38.98    1959   4.585   1.981   6.121    12.687
  -120.65    38.98    1960   4.585   2.004   6.109    12.697
  -120.65    38.98    1961   4.414   2.073   6.099    12.585
  -120.65    38.98    1962   4.525   1.998   6.091    12.615
  -120.65    38.98    1963   3.888   2.672   6.077    12.637
  -120.65    38.98    1964   3.912   2.523   6.085    12.520
  -120.65    38.98    1965   3.907   2.494   6.076    12.477
  -120.65    38.98    1966   3.975   2.448   6.066    12.489
  -120.65    38.98    1967   3.916   2.467   6.075    12.458
  -120.65    38.98    1968   4.026   2.269   6.071    12.366
  -120.65    38.98    1969   4.191   2.186   6.060    12.437
  -120.65    38.98    1970   4.182   2.227   6.052    12.461
  -120.65    38.98    1971   4.277   2.111   6.052    12.440
  -120.65    38.98    1972   3.424   2.796   6.046    12.266
  -120.65    38.98    1973   3.572   2.716   6.043    12.331
  -120.65    38.98    1974   3.619   2.692   6.036    12.347
  -120.65    38.98    1975   3.711   2.622   6.040    12.373
  -120.65    38.98    1976   3.809   2.541   6.039    12.389
  -120.65    38.98    1977   3.672   2.723   6.043    12.438
  -120.65    38.98    1978   3.699   2.668   6.050    12.418
  -120.65    38.98    1979   3.665   2.603   6.058    12.325
  -120.65    38.98    1980   3.594   2.531   6.063    12.188
  -120.65    38.98    1981   3.698   2.448   6.063    12.209
  -120.65    38.98    1982   3.794   1.758   6.047    11.598
  -120.65    38.98    1983   3.792   1.774   6.038    11.603
  -120.65    38.98    1984   3.866   1.736   6.035    11.637
  -120.65    38.98    1985   3.918   1.695   6.032    11.646
  -120.65    38.98    1986   3.925   1.705   6.021    11.652
  -120.65    38.98    1987   3.948   1.750   6.015    11.714
  -120.65    38.98    1988   4.044   1.706   6.008    11.758
  -120.65    38.98    1989   4.129   1.672   6.003    11.803
  -120.65    38.98    1990   4.172   1.622   5.995    11.789
  -120.65    38.98    1991   4.288   1.579   5.986    11.854
  -120.65    38.98    1992   3.170   2.790   5.979    11.939
  -120.65    38.98    1993   3.270   2.685   5.994    11.949
  -120.65    38.98    1994   3.387   2.532   5.996    11.915
  -120.65    38.98    1995   3.280   2.575   5.992    11.847
  -120.65    38.98    1996   3.354   2.433   6.001    11.789
  -120.65    38.98    1997   3.449   2.325   5.998    11.771
  -120.65    38.98    1998   3.510   2.255   5.991    11.755
  -120.65    38.98    1999   3.577   2.180   5.987    11.744
  -120.65    38.98    2000   3.660   2.116   5.985    11.761
  -120.65    38.98    2001   3.789   2.035   5.984    11.808
  -120.65    38.98    2002   3.595   2.235   5.969    11.799
  -120.65    38.98    2003   3.580   2.099   5.981    11.659
  -120.65    38.98    2004   3.715   1.964   5.968    11.647
  -120.65    38.98    2005   3.717   2.004   5.954    11.675
  -120.65    38.98    2006   3.826   1.918   5.948    11.692
  -120.65    38.98    2007   3.951   1.847   5.944    11.742
  -120.65    38.98    2008   4.017   1.791   5.938    11.746
  -120.65    38.98    2009   4.073   1.728   5.925    11.726
  -120.65    38.98    2010   4.184   1.649   5.913    11.746
  -120.65    38.98    2011   4.298   1.607   5.898    11.803
  -120.65    38.98    2012   4.348   1.563   5.884    11.794
  -120.65    38.98    2013   4.421   1.507   5.866    11.794
  -120.65    38.98    2014   4.437   1.535   5.856    11.828
  -120.65    38.98    2015   4.508   1.496   5.841    11.845
  -120.65    38.98    2016   3.142   2.904   5.832    11.878
  -120.65    38.98    2017   3.173   2.736   5.840    11.749
  -120.65    38.98    2018   3.307   2.570   5.843    11.720
