      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.48    39.10    2050   4.463   4.390  10.593    19.446
  -120.48    39.10    2051   4.515   4.238  10.570    19.324
  -120.48    39.10    2052   3.299   5.341  10.561    19.201
  -120.48    39.10    2053   3.237   4.440  10.533    18.210
  -120.48    39.10    2054   3.445   4.300  10.508    18.253
  -120.48    39.10    2055   3.450   4.247  10.482    18.178
  -120.48    39.10    2056   3.549   4.100  10.483    18.132
  -120.48    39.10    2057   3.619   4.012  10.464    18.094
  -120.48    39.10    2058   3.586   4.045  10.442    18.072
  -120.48    39.10    2059   3.686   3.946  10.409    18.040
  -120.48    39.10    2060   3.793   3.869  10.382    18.043
  -120.48    39.10    2061   3.916   3.739  10.360    18.015
  -120.48    39.10    2062   3.980   3.633  10.333    17.946
  -120.48    39.10    2063   4.079   3.522  10.313    17.913
  -120.48    39.10    2064   4.165   3.422  10.282    17.869
  -120.48    39.10    2065   4.239   3.283  10.245    17.767
  -120.48    39.10    2066   4.352   3.196  10.229    17.777
  -120.48    39.10    2067   4.478   3.041  10.193    17.711
  -120.48    39.10    2068   4.475   2.965  10.156    17.596
  -120.48    39.10    2069   4.483   2.989  10.130    17.603
  -120.48    39.10    2070   4.588   2.888  10.101    17.577
  -120.48    39.10    2071   4.625   2.845  10.068    17.538
  -120.48    39.10    2072   4.667   2.794  10.035    17.495
  -120.48    39.10    2073   4.651   2.783  10.004    17.439
  -120.48    39.10    2074   4.662   2.732   9.965    17.359
  -120.48    39.10    2075   4.737   2.651   9.931    17.318
  -120.48    39.10    2076   4.799   2.562   9.894    17.256
  -120.48    39.10    2077   4.934   2.453   9.855    17.242
  -120.48    39.10    2078   5.054   2.358   9.818    17.230
  -120.48    39.10    2079   5.129   2.277   9.790    17.195
  -120.48    39.10    2080   5.161   2.255   9.759    17.176
  -120.48    39.10    2081   5.285   2.163   9.729    17.177
  -120.48    39.10    2082   5.416   2.051   9.693    17.160
  -120.48    39.10    2083   5.369   2.096   9.655    17.120
  -120.48    39.10    2084   5.457   2.036   9.622    17.116
  -120.48    39.10    2085   5.568   1.936   9.592    17.096
  -120.48    39.10    2086   5.680   1.838   9.560    17.077
  -120.48    39.10    2087   5.620   1.913   9.523    17.057
  -120.48    39.10    2088   5.695   1.815   9.484    16.994
  -120.48    39.10    2089   5.712   1.744   9.444    16.899
  -120.48    39.10    2090   5.848   1.646   9.410    16.904
  -120.48    39.10    2091   5.908   1.580   9.370    16.857
  -120.48    39.10    2092   5.971   1.544   9.338    16.852
  -120.48    39.10    2093   5.984   1.556   9.305    16.845
  -120.48    39.10    2094   6.060   1.497   9.271    16.828
  -120.48    39.10    2095   6.153   1.462   9.238    16.854
  -120.48    39.10    2096   6.232   1.450   9.216    16.898
  -120.48    39.10    2097   6.285   1.399   9.184    16.868
  -120.48    39.10    2098   6.415   1.320   9.155    16.890
  -120.48    39.10    2099   6.380   1.384   9.124    16.888
  -120.48    39.10    2100   6.412   1.398   9.103    16.913
  -120.48    39.06    1950   3.907   4.408  10.023    18.338
  -120.48    39.06    1951   3.982   4.228  10.023    18.234
  -120.48    39.06    1952   4.086   4.108  10.017    18.211
  -120.48    39.06    1953   4.215   3.990  10.009    18.214
  -120.48    39.06    1954   4.264   3.886  10.002    18.151
  -120.48    39.06    1955   4.434   3.788   9.993    18.215
  -120.48    39.06    1956   4.546   3.698   9.979    18.222
  -120.48    39.06    1957   4.392   3.878   9.966    18.236
  -120.48    39.06    1958   4.477   3.752   9.978    18.207
  -120.48    39.06    1959   4.540   3.689   9.963    18.191
  -120.48    39.06    1960   4.682   3.641   9.952    18.275
  -120.48    39.06    1961   4.745   3.553   9.948    18.247
  -120.48    39.06    1962   4.830   3.434   9.940    18.205
  -120.48    39.06    1963   4.906   3.373   9.942    18.221
  -120.48    39.06    1964   4.569   3.248   9.930    17.747
  -120.48    39.06    1965   4.626   3.139   9.931    17.696
  -120.48    39.06    1966   4.767   3.050   9.920    17.738
  -120.48    39.06    1967   4.826   3.022   9.916    17.763
  -120.48    39.06    1968   4.888   2.939   9.910    17.737
  -120.48    39.06    1969   5.030   2.884   9.912    17.826
  -120.48    39.06    1970   5.113   2.825   9.906    17.845
  -120.48    39.06    1971   5.075   1.870   9.884    16.829
  -120.48    39.06    1972   5.141   1.869   9.865    16.875
  -120.48    39.06    1973   5.271   1.851   9.862    16.983
  -120.48    39.06    1974   5.369   1.813   9.845    17.027
  -120.48    39.06    1975   5.525   1.795   9.835    17.156
  -120.48    39.06    1976   3.204   4.235   9.831    17.270
  -120.48    39.06    1977   1.439   5.948   9.847    17.234
  -120.48    39.06    1978   1.572   5.708   9.878    17.158
  -120.48    39.06    1979   1.697   5.571   9.887    17.155
  -120.48    39.06    1980   1.807   5.447   9.902    17.156
  -120.48    39.06    1981   1.901   5.332   9.933    17.166
  -120.48    39.06    1982   2.028   5.180   9.954    17.162
  -120.48    39.06    1983   2.225   5.051   9.965    17.242
  -120.48    39.06    1984   2.249   4.889   9.979    17.118
  -120.48    39.06    1985   2.405   4.788   9.985    17.179
  -120.48    39.06    1986   2.534   4.662   9.991    17.187
  -120.48    39.06    1987   2.692   4.546   9.999    17.237
  -120.48    39.06    1988   2.834   4.449  10.005    17.289
  -120.48    39.06    1989   1.862   5.455  10.015    17.332
  -120.48    39.06    1990   1.950   5.199  10.045    17.195
  -120.48    39.06    1991   2.087   5.017  10.053    17.157
  -120.48    39.06    1992   2.197   4.960  10.062    17.220
  -120.48    39.06    1993   2.257   4.850  10.079    17.186
  -120.48    39.06    1994   2.396   4.671  10.089    17.157
  -120.48    39.06    1995   2.549   4.543  10.095    17.186
  -120.48    39.06    1996   2.587   4.413  10.098    17.098
  -120.48    39.06    1997   2.734   4.289  10.098    17.122
  -120.48    39.06    1998   2.687   4.365  10.093    17.146
  -120.48    39.06    1999   2.785   4.164  10.107    17.056
  -120.48    39.06    2000   2.913   4.044  10.103    17.060
  -120.48    39.06    2001   3.031   3.958  10.090    17.079
  -120.48    39.06    2002   3.159   3.852  10.085    17.096
  -120.48    39.06    2003   3.285   3.757  10.085    17.127
  -120.48    39.06    2004   3.357   3.651  10.077    17.085
  -120.48    39.06    2005   3.365   3.560  10.071    16.996
  -120.48    39.06    2006   3.487   3.454  10.055    16.996
  -120.48    39.06    2007   3.615   3.404  10.042    17.061
  -120.48    39.06    2008   3.781   3.330  10.031    17.143
  -120.48    39.06    2009   3.920   3.301  10.027    17.248
  -120.48    39.06    2010   4.042   3.214  10.010    17.266
  -120.48    39.06    2011   4.168   3.158  10.002    17.328
  -120.48    39.06    2012   4.082   3.240   9.971    17.293
  -120.48    39.06    2013   4.159   3.174   9.955    17.287
  -120.48    39.06    2014   4.324   3.080   9.936    17.340
  -120.48    39.06    2015   4.445   3.049   9.926    17.420
  -120.48    39.06    2016   4.562   2.983   9.904    17.449
  -120.48    39.06    2017   4.714   2.902   9.877    17.494
  -120.48    39.06    2018   4.873   2.837   9.852    17.562
  -120.48    39.06    2019   5.014   2.772   9.829    17.615
  -120.48    39.06    2020   5.146   2.695   9.806    17.646
  -120.48    39.06    2021   5.191   2.625   9.785    17.600
  -120.48    39.06    2022   5.313   2.571   9.765    17.648
  -120.48    39.06    2023   5.409   2.501   9.744    17.653
  -120.48    39.06    2024   5.571   2.468   9.725    17.765
  -120.48    39.06    2025   5.655   2.386   9.689    17.730
  -120.48    39.06    2026   5.749   2.318   9.659    17.726
  -120.48    39.06    2027   5.861   2.271   9.633    17.766
  -120.48    39.06    2028   5.930   2.207   9.597    17.734
  -120.48    39.06    2029   6.028   2.181   9.571    17.780
  -120.48    39.06    2030   6.129   2.116   9.534    17.779
  -120.48    39.06    2031   5.937   2.367   9.500    17.804
  -120.48    39.06    2032   6.070   2.323   9.472    17.866
  -120.48    39.06    2033   6.128   2.312   9.447    17.888
  -120.48    39.06    2034   6.270   2.298   9.430    17.998
  -120.48    39.06    2035   6.325   2.264   9.397    17.986
  -120.48    39.06    2036   6.439   2.208   9.381    18.027
  -120.48    39.06    2037   6.543   2.200   9.356    18.099
  -120.48    39.06    2038   6.670   2.172   9.330    18.171
  -120.48    39.06    2039   6.767   2.138   9.310    18.215
  -120.48    39.06    2040   6.884   2.083   9.291    18.258
  -120.48    39.06    2041   7.022   2.041   9.277    18.340
  -120.48    39.06    2042   7.169   2.002   9.261    18.432
  -120.48    39.06    2043   7.239   2.005   9.244    18.488
  -120.48    39.06    2044   7.265   1.934   9.226    18.425
  -120.48    39.06    2045   7.410   1.859   9.195    18.464
  -120.48    39.06    2046   5.651   3.716   9.177    18.544
  -120.48    39.06    2047   5.709   3.536   9.176    18.421
  -120.48    39.06    2048   5.894   3.359   9.169    18.422
  -120.48    39.06    2049   5.950   3.318   9.155    18.423
  -120.48    39.06    2050   4.264   4.984   9.161    18.409
  -120.48    39.06    2051   4.320   4.663   9.182    18.164
  -120.48    39.06    2052   4.538   4.385   9.184    18.107
  -120.48    39.06    2053   4.405   3.211   9.171    16.787
  -120.48    39.06    2054   4.468   3.117   9.167    16.751
  -120.48    39.06    2055   4.600   2.942   9.151    16.693
  -120.48    39.06    2056   4.735   2.870   9.138    16.744
  -120.48    39.06    2057   4.841   2.767   9.115    16.723
  -120.48    39.06    2058   4.960   2.694   9.112    16.767
  -120.48    39.06    2059   5.049   2.610   9.102    16.761
  -120.48    39.06    2060   5.185   2.536   9.078    16.799
  -120.48    39.06    2061   5.310   2.481   9.064    16.855
  -120.48    39.06    2062   5.404   2.443   9.056    16.903
  -120.48    39.06    2063   5.512   2.386   9.053    16.950
  -120.48    39.06    2064   5.631   2.291   9.033    16.954
  -120.48    39.06    2065   5.645   2.279   9.015    16.939
  -120.48    39.06    2066   5.761   2.239   9.018    17.018
  -120.48    39.06    2067   5.858   2.151   9.000    17.010
  -120.48    39.06    2068   5.871   2.078   8.974    16.923
  -120.48    39.06    2069   5.978   2.034   8.962    16.974
  -120.48    39.06    2070   5.984   2.064   8.946    16.993
  -120.48    39.06    2071   6.035   2.007   8.923    16.965
  -120.48    39.06    2072   6.106   1.942   8.900    16.948
  -120.48    39.06    2073   6.024   2.056   8.883    16.964
  -120.48    39.06    2074   6.018   2.086   8.863    16.967
  -120.48    39.06    2075   6.064   2.050   8.830    16.944
  -120.48    39.06    2076   6.073   2.057   8.808    16.938
  -120.48    39.06    2077   6.141   2.061   8.783    16.985
  -120.48    39.06    2078   6.161   2.107   8.769    17.037
  -120.48    39.06    2079   4.021   4.260   8.760    17.041
  -120.48    39.06    2080   3.745   4.375   8.774    16.894
  -120.48    39.06    2081   3.915   4.179   8.781    16.874
  -120.48    39.06    2082   3.960   4.055   8.785    16.800
  -120.48    39.06    2083   3.964   3.887   8.795    16.646
  -120.48    39.06    2084   4.072   3.679   8.795    16.546
  -120.48    39.06    2085   4.160   3.558   8.796    16.514
  -120.48    39.06    2086   4.209   3.437   8.794    16.440
  -120.48    39.06    2087   4.244   3.321   8.782    16.347
  -120.48    39.06    2088   4.340   3.143   8.771    16.254
  -120.48    39.06    2089   4.038   3.322   8.753    16.113
  -120.48    39.06    2090   4.064   3.112   8.751    15.927
  -120.48    39.06    2091   4.161   2.923   8.732    15.817
  -120.48    39.06    2092   4.204   2.857   8.714    15.775
  -120.48    39.06    2093   3.187   3.799   8.703    15.690
  -120.48    39.06    2094   3.223   3.511   8.715    15.448
  -120.48    39.06    2095   3.459   3.253   8.704    15.416
  -120.48    39.06    2096   3.539   3.210   8.694    15.443
  -120.48    39.06    2097   3.638   3.053   8.692    15.384
  -120.48    39.06    2098   3.779   2.902   8.676    15.357
  -120.48    39.06    2099   2.846   3.792   8.661    15.298
  -120.48    39.06    2100   2.906   3.570   8.674    15.150
  -120.48    39.02    1950   4.018   8.065   9.384    21.468
  -120.48    39.02    1951   4.115   7.816   9.402    21.332
  -120.48    39.02    1952   3.916   7.867   9.417    21.200
  -120.48    39.02    1953   3.993   7.690   9.432    21.115
  -120.48    39.02    1954   4.103   7.465   9.444    21.013
  -120.48    39.02    1955   4.244   7.278   9.455    20.978
  -120.48    39.02    1956   4.186   7.202   9.465    20.852
  -120.48    39.02    1957   3.160   8.125   9.478    20.763
  -120.48    39.02    1958   3.120   7.988   9.510    20.618
  -120.48    39.02    1959   2.292   8.615   9.529    20.437
  -120.48    39.02    1960   2.392   8.450   9.547    20.389
  -120.48    39.02    1961   2.465   8.225   9.576    20.266
  -120.48    39.02    1962   2.552   7.960   9.600    20.111
  -120.48    39.02    1963   2.614   7.775   9.620    20.009
  -120.48    39.02    1964   2.582   7.590   9.640    19.811
  -120.48    39.02    1965   2.541   7.513   9.651    19.704
  -120.48    39.02    1966   2.648   7.332   9.663    19.643
  -120.48    39.02    1967   2.704   7.194   9.684    19.581
  -120.48    39.02    1968   2.745   6.957   9.697    19.399
  -120.48    39.02    1969   2.851   6.793   9.717    19.361
  -120.48    39.02    1970   2.915   6.634   9.730    19.278
  -120.48    39.02    1971   3.002   6.441   9.739    19.182
  -120.48    39.02    1972   3.070   6.263   9.744    19.077
  -120.48    39.02    1973   3.174   6.151   9.755    19.079
  -120.48    39.02    1974   3.213   6.045   9.762    19.020
  -120.48    39.02    1975   3.352   5.900   9.771    19.023
  -120.48    39.02    1976   3.456   5.751   9.772    18.979
  -120.48    39.02    1977   3.569   5.632   9.774    18.975
  -120.48    39.02    1978   3.658   5.526   9.779    18.963
  -120.48    39.02    1979   3.554   5.554   9.779    18.888
  -120.48    39.02    1980   3.623   4.056   9.769    17.448
  -120.48    39.02    1981   3.670   4.010   9.767    17.448
  -120.48    39.02    1982   3.773   3.926   9.765    17.464
  -120.48    39.02    1983   3.668   4.032   9.768    17.468
  -120.48    39.02    1984   3.759   3.912   9.766    17.437
  -120.48    39.02    1985   3.797   3.946   9.764    17.507
  -120.48    39.02    1986   3.852   3.773   9.774    17.399
  -120.48    39.02    1987   4.006   3.679   9.755    17.440
  -120.48    39.02    1988   4.139   3.626   9.737    17.502
  -120.48    39.02    1989   4.216   3.596   9.737    17.549
  -120.48    39.02    1990   3.949   3.848   9.734    17.531
  -120.48    39.02    1991   4.043   3.766   9.729    17.539
  -120.48    39.02    1992   4.101   3.802   9.730    17.634
  -120.48    39.02    1993   4.119   3.776   9.730    17.624
  -120.48    39.02    1994   4.257   3.664   9.719    17.640
  -120.48    39.02    1995   4.364   3.602   9.709    17.674
  -120.48    39.02    1996   3.819   3.811   9.699    17.328
  -120.48    39.02    1997   3.941   3.728   9.696    17.365
  -120.48    39.02    1998   4.053   3.620   9.681    17.354
  -120.48    39.02    1999   4.100   3.624   9.671    17.396
  -120.48    39.02    2000   4.192   3.544   9.666    17.402
  -120.48    39.02    2001   3.398   4.294   9.652    17.343
  -120.48    39.02    2002   3.518   4.168   9.635    17.322
  -120.48    39.02    2003   3.585   4.087   9.633    17.305
  -120.48    39.02    2004   3.651   3.969   9.619    17.238
