      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.52    39.27    2053   6.275   2.572  10.528    19.374
  -120.52    39.27    2054   6.504   2.519  10.510    19.533
  -120.52    39.27    2055   6.617   2.472  10.500    19.588
  -120.52    39.27    2056   6.721   2.389  10.489    19.599
  -120.52    39.27    2057   6.830   2.285  10.463    19.578
  -120.52    39.27    2058   6.938   2.264  10.457    19.659
  -120.52    39.27    2059   6.521   2.708  10.443    19.672
  -120.52    39.27    2060   6.633   2.428  10.457    19.518
  -120.52    39.27    2061   6.711   2.394  10.434    19.539
  -120.52    39.27    2062   6.800   2.367  10.419    19.585
  -120.52    39.27    2063   6.880   2.307  10.417    19.604
  -120.52    39.27    2064   7.007   2.183  10.395    19.585
  -120.52    39.27    2065   7.118   2.087  10.375    19.580
  -120.52    39.27    2066   6.901   2.316  10.372    19.589
  -120.52    39.27    2067   7.030   2.213  10.338    19.581
  -120.52    39.27    2068   7.097   2.116  10.300    19.514
  -120.52    39.27    2069   5.127   3.829  10.295    19.251
  -120.52    39.27    2070   5.244   3.633  10.283    19.160
  -120.52    39.27    2071   3.593   5.009  10.295    18.898
  -120.52    39.27    2072   3.672   4.822  10.301    18.795
  -120.52    39.27    2073   3.726   4.650  10.316    18.692
  -120.52    39.27    2074   3.784   4.458  10.325    18.567
  -120.52    39.27    2075   3.835   4.494  10.326    18.656
  -120.52    39.27    2076   3.889   4.330  10.322    18.541
  -120.52    39.27    2077   4.008   4.180  10.319    18.507
  -120.52    39.27    2078   4.060   4.094  10.315    18.468
  -120.52    39.27    2079   4.127   3.955  10.312    18.393
  -120.52    39.27    2080   4.071   3.787  10.298    18.157
  -120.52    39.27    2081   4.130   3.747  10.268    18.146
  -120.52    39.27    2082   4.167   3.715  10.237    18.120
  -120.52    39.27    2083   4.193   3.654  10.209    18.056
  -120.52    39.27    2084   4.295   3.557  10.178    18.030
  -120.52    39.27    2085   4.439   3.437  10.164    18.040
  -120.52    39.27    2086   4.532   3.356  10.144    18.032
  -120.52    39.27    2087   4.619   3.259  10.120    17.998
  -120.52    39.27    2088   4.680   3.166  10.093    17.939
  -120.52    39.27    2089   4.631   3.126  10.064    17.821
  -120.52    39.27    2090   4.684   3.064  10.037    17.785
  -120.52    39.27    2091   4.742   2.968  10.009    17.719
  -120.52    39.27    2092   4.755   2.956   9.989    17.699
  -120.52    39.27    2093   4.848   2.853   9.968    17.669
  -120.52    39.27    2094   4.843   2.854   9.945    17.641
  -120.52    39.27    2095   4.956   2.746   9.917    17.619
  -120.52    39.27    2096   5.032   2.699   9.899    17.629
  -120.52    39.27    2097   5.066   2.630   9.868    17.564
  -120.52    39.27    2098   5.184   2.524   9.838    17.546
  -120.52    39.27    2099   5.235   2.461   9.806    17.501
  -120.52    39.27    2100   5.306   2.405   9.779    17.490
  -120.52    39.23    1950   6.526   2.620   9.203    18.350
  -120.52    39.23    1951   6.614   2.570   9.200    18.384
  -120.52    39.23    1952   6.712   2.520   9.192    18.423
  -120.52    39.23    1953   6.820   2.493   9.189    18.502
  -120.52    39.23    1954   6.917   2.456   9.180    18.554
  -120.52    39.23    1955   7.093   2.430   9.173    18.695
  -120.52    39.23    1956   6.995   2.566   9.159    18.720
  -120.52    39.23    1957   7.094   2.501   9.152    18.747
  -120.52    39.23    1958   7.153   2.540   9.152    18.845
  -120.52    39.23    1959   6.952   2.751   9.149    18.852
  -120.52    39.23    1960   7.014   2.729   9.151    18.893
  -120.52    39.23    1961   6.977   2.690   9.154    18.821
  -120.52    39.23    1962   7.065   2.620   9.147    18.832
  -120.52    39.23    1963   4.527   5.176   9.145    18.849
  -120.52    39.23    1964   4.543   5.061   9.168    18.772
  -120.52    39.23    1965   4.556   4.951   9.182    18.689
  -120.52    39.23    1966   4.665   4.852   9.187    18.704
  -120.52    39.23    1967   4.692   4.776   9.200    18.668
  -120.52    39.23    1968   4.782   4.640   9.202    18.624
  -120.52    39.23    1969   3.932   5.499   9.214    18.645
  -120.52    39.23    1970   4.008   5.320   9.224    18.553
  -120.52    39.23    1971   4.092   5.225   9.230    18.546
  -120.52    39.23    1972   4.162   5.113   9.234    18.510
  -120.52    39.23    1973   4.188   5.108   9.246    18.542
  -120.52    39.23    1974   3.795   5.445   9.255    18.495
  -120.52    39.23    1975   3.809   3.454   9.258    16.521
  -120.52    39.23    1976   3.926   3.375   9.258    16.558
  -120.52    39.23    1977   3.626   3.714   9.258    16.598
  -120.52    39.23    1978   3.653   3.701   9.268    16.622
  -120.52    39.23    1979   3.272   3.918   9.273    16.463
  -120.52    39.23    1980   3.280   3.848   9.276    16.405
  -120.52    39.23    1981   3.318   3.801   9.284    16.402
  -120.52    39.23    1982   3.404   3.727   9.288    16.419
  -120.52    39.23    1983   3.451   3.704   9.299    16.453
  -120.52    39.23    1984   3.526   3.695   9.301    16.522
  -120.52    39.23    1985   3.577   3.778   9.303    16.657
  -120.52    39.23    1986   3.660   3.705   9.303    16.668
  -120.52    39.23    1987   3.737   3.671   9.304    16.712
  -120.52    39.23    1988   3.829   3.626   9.303    16.757
  -120.52    39.23    1989   3.913   3.602   9.305    16.820
  -120.52    39.23    1990   4.018   3.504   9.303    16.826
  -120.52    39.23    1991   4.071   3.482   9.298    16.851
  -120.52    39.23    1992   4.143   3.485   9.298    16.926
  -120.52    39.23    1993   4.205   3.451   9.301    16.957
  -120.52    39.23    1994   4.294   3.271   9.298    16.863
  -120.52    39.23    1995   4.380   3.218   9.281    16.879
  -120.52    39.23    1996   4.415   3.177   9.272    16.865
  -120.52    39.23    1997   4.499   3.109   9.266    16.874
  -120.52    39.23    1998   4.570   3.090   9.252    16.912
  -120.52    39.23    1999   4.698   3.013   9.244    16.954
  -120.52    39.23    2000   4.781   2.947   9.234    16.962
  -120.52    39.23    2001   4.902   2.868   9.217    16.987
  -120.52    39.23    2002   5.019   2.804   9.195    17.019
  -120.52    39.23    2003   5.127   2.755   9.184    17.066
  -120.52    39.23    2004   5.102   2.732   9.165    17.000
  -120.52    39.23    2005   5.183   2.661   9.150    16.993
  -120.52    39.23    2006   5.157   2.729   9.129    17.015
  -120.52    39.23    2007   5.277   2.666   9.112    17.055
  -120.52    39.23    2008   4.959   3.077   9.095    17.130
  -120.52    39.23    2009   5.134   2.975   9.091    17.199
  -120.52    39.23    2010   5.241   2.934   9.080    17.255
  -120.52    39.23    2011   5.371   2.849   9.068    17.289
  -120.52    39.23    2012   5.449   2.779   9.044    17.271
  -120.52    39.23    2013   5.545   2.699   9.025    17.268
  -120.52    39.23    2014   5.699   2.620   9.010    17.329
  -120.52    39.23    2015   5.840   2.550   8.995    17.385
  -120.52    39.23    2016   5.964   2.499   8.982    17.444
  -120.52    39.23    2017   6.118   2.420   8.964    17.502
  -120.52    39.23    2018   6.261   2.350   8.941    17.552
  -120.52    39.23    2019   6.402   2.268   8.917    17.587
  -120.52    39.23    2020   6.535   2.194   8.891    17.620
  -120.52    39.23    2021   6.588   2.142   8.874    17.604
  -120.52    39.23    2022   6.562   2.182   8.867    17.611
  -120.52    39.23    2023   6.562   2.128   8.853    17.544
  -120.52    39.23    2024   6.741   2.061   8.837    17.640
  -120.52    39.23    2025   6.807   2.032   8.809    17.649
  -120.52    39.23    2026   6.934   1.955   8.781    17.669
  -120.52    39.23    2027   7.046   1.912   8.759    17.716
  -120.52    39.23    2028   7.138   1.849   8.734    17.720
  -120.52    39.23    2029   6.582   2.485   8.709    17.776
  -120.52    39.23    2030   6.642   2.354   8.703    17.700
  -120.52    39.23    2031   6.815   2.220   8.685    17.719
  -120.52    39.23    2032   6.817   2.322   8.668    17.807
  -120.52    39.23    2033   6.867   2.260   8.667    17.795
  -120.52    39.23    2034   7.020   2.176   8.662    17.858
  -120.52    39.23    2035   7.041   2.189   8.652    17.882
  -120.52    39.23    2036   6.986   1.453   8.633    17.073
  -120.52    39.23    2037   7.117   1.453   8.605    17.174
  -120.52    39.23    2038   7.205   1.463   8.585    17.253
  -120.52    39.23    2039   7.160   1.540   8.572    17.272
  -120.52    39.23    2040   7.213   1.533   8.568    17.314
  -120.52    39.23    2041   7.324   1.503   8.558    17.386
  -120.52    39.23    2042   7.349   1.572   8.551    17.472
  -120.52    39.23    2043   7.369   1.659   8.532    17.559
  -120.52    39.23    2044   7.361   1.675   8.512    17.547
  -120.52    39.23    2045   7.318   1.850   8.499    17.667
  -120.52    39.23    2046   7.218   2.031   8.482    17.731
  -120.52    39.23    2047   7.299   2.001   8.475    17.775
  -120.52    39.23    2048   7.412   1.906   8.458    17.776
  -120.52    39.23    2049   7.457   1.936   8.452    17.845
  -120.52    39.23    2050   7.436   1.995   8.437    17.868
  -120.52    39.23    2051   7.483   1.923   8.421    17.827
  -120.52    39.23    2052   7.518   1.919   8.417    17.854
  -120.52    39.23    2053   7.673   1.852   8.406    17.931
  -120.52    39.23    2054   7.779   1.818   8.394    17.991
  -120.52    39.23    2055   7.721   1.883   8.377    17.981
  -120.52    39.23    2056   7.789   1.859   8.368    18.016
  -120.52    39.23    2057   7.586   2.087   8.352    18.025
  -120.52    39.23    2058   7.646   2.050   8.341    18.037
  -120.52    39.23    2059   7.695   2.012   8.327    18.034
  -120.52    39.23    2060   7.705   2.038   8.313    18.056
  -120.52    39.23    2061   7.713   2.055   8.302    18.070
  -120.52    39.23    2062   7.786   1.985   8.290    18.061
  -120.52    39.23    2063   7.903   1.895   8.278    18.076
  -120.52    39.23    2064   7.989   1.839   8.262    18.090
  -120.52    39.23    2065   8.019   1.789   8.238    18.045
  -120.52    39.23    2066   8.024   1.838   8.229    18.091
  -120.52    39.23    2067   8.102   1.775   8.207    18.084
  -120.52    39.23    2068   7.894   1.954   8.190    18.037
  -120.52    39.23    2069   7.588   2.300   8.178    18.066
  -120.52    39.23    2070   7.689   2.189   8.158    18.036
  -120.52    39.23    2071   7.533   2.348   8.148    18.029
  -120.52    39.23    2072   7.504   2.365   8.136    18.005
  -120.52    39.23    2073   7.581   2.241   8.123    17.945
  -120.52    39.23    2074   7.523   2.252   8.105    17.880
  -120.52    39.23    2075   7.619   2.156   8.095    17.870
  -120.52    39.23    2076   7.589   2.147   8.076    17.813
  -120.52    39.23    2077   6.136   3.295   8.078    17.508
  -120.52    39.23    2078   6.172   3.191   8.075    17.438
  -120.52    39.23    2079   5.394   3.848   8.074    17.317
  -120.52    39.23    2080   5.472   3.692   8.086    17.250
  -120.52    39.23    2081   5.575   3.512   8.094    17.182
  -120.52    39.23    2082   5.614   3.365   8.096    17.074
  -120.52    39.23    2083   5.695   3.165   8.100    16.960
  -120.52    39.23    2084   5.800   3.020   8.096    16.915
  -120.52    39.23    2085   5.873   2.894   8.091    16.858
  -120.52    39.23    2086   5.904   2.826   8.087    16.817
  -120.52    39.23    2087   5.945   2.734   8.078    16.758
  -120.52    39.23    2088   5.994   2.617   8.065    16.676
  -120.52    39.23    2089   4.601   3.919   8.053    16.574
  -120.52    39.23    2090   4.546   3.817   8.066    16.429
  -120.52    39.23    2091   4.675   3.583   8.071    16.329
  -120.52    39.23    2092   4.701   3.487   8.077    16.265
  -120.52    39.23    2093   4.775   3.282   8.091    16.148
  -120.52    39.23    2094   4.864   3.111   8.097    16.072
  -120.52    39.23    2095   4.997   2.942   8.096    16.035
  -120.52    39.23    2096   5.111   2.833   8.102    16.046
  -120.52    39.23    2097   5.115   2.752   8.098    15.965
  -120.52    39.23    2098   5.258   2.574   8.094    15.926
  -120.52    39.23    2099   5.341   2.439   8.086    15.867
  -120.52    39.23    2100   5.277   2.495   8.081    15.852
  -120.52    39.19    1950  10.243   4.491   9.715    24.450
  -120.52    39.19    1951  10.110   4.550   9.711    24.372
  -120.52    39.19    1952  10.023   4.580   9.710    24.313
  -120.52    39.19    1953  10.076   4.120   9.705    23.902
  -120.52    39.19    1954  10.191   4.007   9.698    23.896
  -120.52    39.19    1955  10.155   4.101   9.692    23.948
  -120.52    39.19    1956  10.203   4.018   9.684    23.905
  -120.52    39.19    1957  10.298   3.902   9.677    23.877
  -120.52    39.19    1958  10.405   4.068   9.676    24.149
  -120.52    39.19    1959  10.480   3.969   9.669    24.118
  -120.52    39.19    1960  10.389   4.102   9.666    24.157
  -120.52    39.19    1961  10.468   3.883   9.676    24.027
  -120.52    39.19    1962  10.598   3.750   9.654    24.002
  -120.52    39.19    1963  10.564   3.790   9.640    23.994
  -120.52    39.19    1964  10.595   3.813   9.632    24.039
  -120.52    39.19    1965  10.648   3.815   9.628    24.091
  -120.52    39.19    1966  10.705   3.797   9.623    24.125
  -120.52    39.19    1967   7.412   7.065   9.623    24.100
  -120.52    39.19    1968   7.416   6.890   9.638    23.944
  -120.52    39.19    1969   7.451   6.841   9.652    23.944
  -120.52    39.19    1970   7.539   6.706   9.658    23.903
  -120.52    39.19    1971   7.629   6.506   9.674    23.810
  -120.52    39.19    1972   7.673   6.426   9.689    23.788
  -120.52    39.19    1973   7.555   6.538   9.702    23.796
  -120.52    39.19    1974   7.581   6.275   9.713    23.569
  -120.52    39.19    1975   7.358   6.497   9.724    23.580
  -120.52    39.19    1976   7.484   6.330   9.737    23.550
  -120.52    39.19    1977   7.583   6.187   9.749    23.520
  -120.52    39.19    1978   7.595   6.105   9.761    23.460
  -120.52    39.19    1979   7.650   5.932   9.769    23.350
  -120.52    39.19    1980   7.736   5.739   9.776    23.251
  -120.52    39.19    1981   7.796   5.616   9.784    23.196
  -120.52    39.19    1982   7.817   5.662   9.790    23.269
  -120.52    39.19    1983   7.900   5.545   9.795    23.240
  -120.52    39.19    1984   7.977   5.389   9.799    23.166
  -120.52    39.19    1985   7.937   5.433   9.805    23.175
  -120.52    39.19    1986   7.976   5.310   9.809    23.095
  -120.52    39.19    1987   8.080   5.191   9.817    23.088
  -120.52    39.19    1988   8.191   5.055   9.819    23.066
  -120.52    39.19    1989   8.255   4.964   9.826    23.045
  -120.52    39.19    1990   7.152   5.999   9.829    22.980
  -120.52    39.19    1991   7.151   5.948   9.835    22.933
  -120.52    39.19    1992   7.119   6.020   9.847    22.986
  -120.52    39.19    1993   7.199   5.888   9.859    22.946
  -120.52    39.19    1994   7.319   5.719   9.865    22.903
  -120.52    39.19    1995   7.459   5.560   9.867    22.886
  -120.52    39.19    1996   7.426   5.505   9.869    22.799
  -120.52    39.19    1997   5.108   7.309   9.882    22.299
  -120.52    39.19    1998   5.167   7.114   9.886    22.167
  -120.52    39.19    1999   5.262   6.915   9.905    22.082
  -120.52    39.19    2000   5.173   6.870   9.919    21.962
  -120.52    39.19    2001   5.266   6.669   9.940    21.876
  -120.52    39.19    2002   5.366   6.438   9.946    21.750
  -120.52    39.19    2003   5.467   6.248   9.957    21.672
  -120.52    39.19    2004   5.508   6.045   9.962    21.515
  -120.52    39.19    2005   5.537   5.880   9.967    21.384
  -120.52    39.19    2006   5.625   5.702   9.962    21.289
  -120.52    39.19    2007   5.532   5.538   9.955    21.026
