      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.61    39.23    2002   3.620   2.388   9.021    15.029
  -120.61    39.23    2003   3.730   2.356   9.009    15.095
  -120.61    39.23    2004   3.794   2.291   8.990    15.075
  -120.61    39.23    2005   3.856   2.241   8.975    15.072
  -120.61    39.23    2006   3.904   1.351   8.950    14.206
  -120.61    39.23    2007   3.997   1.362   8.925    14.285
  -120.61    39.23    2008   4.131   1.351   8.911    14.393
  -120.61    39.23    2009   4.224   1.378   8.899    14.501
  -120.61    39.23    2010   4.317   1.350   8.886    14.553
  -120.61    39.23    2011   4.374   1.358   8.873    14.605
  -120.61    39.23    2012   4.429   1.328   8.846    14.603
  -120.61    39.23    2013   4.504   1.304   8.823    14.631
  -120.61    39.23    2014   4.628   1.284   8.797    14.709
  -120.61    39.23    2015   4.723   1.301   8.777    14.801
  -120.61    39.23    2016   4.826   1.298   8.750    14.874
  -120.61    39.23    2017   4.993   1.258   8.721    14.972
  -120.61    39.23    2018   5.125   1.245   8.694    15.063
  -120.61    39.23    2019   5.244   1.218   8.667    15.129
  -120.61    39.23    2020   5.300   1.248   8.639    15.187
  -120.61    39.23    2021   4.550   2.026   8.621    15.196
  -120.61    39.23    2022   4.574   1.910   8.631    15.115
  -120.61    39.23    2023   4.617   1.809   8.623    15.049
  -120.61    39.23    2024   4.749   1.793   8.610    15.152
  -120.61    39.23    2025   4.855   1.686   8.599    15.140
  -120.61    39.23    2026   4.966   1.615   8.587    15.168
  -120.61    39.23    2027   5.089   1.549   8.569    15.207
  -120.61    39.23    2028   5.004   1.113   8.542    14.659
  -120.61    39.23    2029   5.078   1.166   8.516    14.760
  -120.61    39.23    2030   5.150   1.165   8.492    14.806
  -120.61    39.23    2031   5.207   1.145   8.478    14.830
  -120.61    39.23    2032   5.318   1.104   8.466    14.888
  -120.61    39.23    2033   5.295   1.163   8.450    14.908
  -120.61    39.23    2034   5.448   1.116   8.435    14.998
  -120.61    39.23    2035   3.011   3.629   8.409    15.050
  -120.61    39.23    2036   3.104   3.366   8.437    14.906
  -120.61    39.23    2037   3.411   3.161   8.433    15.004
  -120.61    39.23    2038   3.455   3.184   8.423    15.062
  -120.61    39.23    2039   3.562   2.994   8.454    15.010
  -120.61    39.23    2040   3.674   2.890   8.463    15.027
  -120.61    39.23    2041   3.844   2.770   8.470    15.084
  -120.61    39.23    2042   3.585   1.313   8.466    13.364
  -120.61    39.23    2043   3.742   1.303   8.448    13.493
  -120.61    39.23    2044   3.676   1.310   8.435    13.420
  -120.61    39.23    2045   3.798   1.231   8.447    13.476
  -120.61    39.23    2046   3.882   1.209   8.438    13.529
  -120.61    39.23    2047   3.938   1.200   8.436    13.573
  -120.61    39.23    2048   4.017   1.154   8.423    13.594
  -120.61    39.23    2049   2.170   3.159   8.406    13.735
  -120.61    39.23    2050   2.262   2.907   8.430    13.600
  -120.61    39.23    2051   2.477   2.720   8.426    13.623
  -120.61    39.23    2052   2.532   2.737   8.424    13.693
  -120.61    39.23    2053   1.097   4.169   8.449    13.716
  -120.61    39.23    2054   1.209   3.911   8.493    13.613
  -120.61    39.23    2055   1.310   3.768   8.509    13.587
  -120.61    39.23    2056   0.672   3.359   8.539    12.569
  -120.61    39.23    2057   0.875   3.028   8.558    12.460
  -120.61    39.23    2058   0.998   2.954   8.551    12.503
  -120.61    39.23    2059   1.057   2.845   8.563    12.465
  -120.61    39.23    2060   1.227   2.668   8.587    12.482
  -120.61    39.23    2061   1.353   2.558   8.586    12.497
  -120.61    39.23    2062   1.527   2.411   8.587    12.525
  -120.61    39.23    2063   1.682   2.336   8.580    12.599
  -120.61    39.23    2064   1.859   2.226   8.566    12.651
  -120.61    39.23    2065   1.912   2.196   8.547    12.655
  -120.61    39.23    2066   2.049   2.140   8.549    12.737
  -120.61    39.23    2067   2.174   2.031   8.527    12.732
  -120.61    39.23    2068   2.237   1.925   8.505    12.667
  -120.61    39.23    2069   2.377   1.854   8.493    12.724
  -120.61    39.23    2070   2.369   1.886   8.470    12.725
  -120.61    39.23    2071   2.420   1.845   8.449    12.714
  -120.61    39.23    2072   2.492   1.795   8.429    12.716
  -120.61    39.23    2073   2.460   1.837   8.410    12.707
  -120.61    39.23    2074   2.562   1.750   8.385    12.697
  -120.61    39.23    2075   2.649   1.685   8.354    12.689
  -120.61    39.23    2076   2.713   1.635   8.325    12.672
  -120.61    39.23    2077   2.793   1.633   8.297    12.723
  -120.61    39.23    2078   2.918   1.564   8.273    12.756
  -120.61    39.23    2079   2.993   1.510   8.258    12.761
  -120.61    39.23    2080   3.060   1.469   8.232    12.762
  -120.61    39.23    2081   3.156   1.437   8.210    12.802
  -120.61    39.23    2082   3.249   1.395   8.188    12.831
  -120.61    39.23    2083   3.285   1.364   8.159    12.808
  -120.61    39.23    2084   3.343   1.345   8.128    12.816
  -120.61    39.23    2085   3.425   1.299   8.113    12.838
  -120.61    39.23    2086   3.502   1.251   8.091    12.844
  -120.61    39.23    2087   3.534   1.248   8.061    12.843
  -120.61    39.23    2088   3.580   1.202   8.028    12.809
  -120.61    39.23    2089   3.625   1.125   7.994    12.744
  -120.61    39.23    2090   3.751   1.056   7.960    12.767
  -120.61    39.23    2091   3.670   1.145   7.924    12.739
  -120.61    39.23    2092   3.786   1.069   7.903    12.757
  -120.61    39.23    2093   3.843   1.061   7.881    12.785
  -120.61    39.23    2094   3.941   1.000   7.857    12.798
  -120.61    39.23    2095   4.071   0.956   7.832    12.859
  -120.61    39.23    2096   4.134   0.972   7.816    12.922
  -120.61    39.23    2097   4.173   0.939   7.790    12.903
  -120.61    39.23    2098   4.278   0.896   7.764    12.937
  -120.61    39.23    2099   4.334   0.875   7.737    12.946
  -120.61    39.23    2100   4.405   0.866   7.717    12.988
  -120.61    39.19    1950   4.689   2.736   6.527    13.952
  -120.61    39.19    1951   4.745   2.686   6.528    13.959
  -120.61    39.19    1952   4.832   2.623   6.526    13.981
  -120.61    39.19    1953   4.929   2.574   6.526    14.030
  -120.61    39.19    1954   5.026   2.529   6.524    14.078
  -120.61    39.19    1955   5.173   2.489   6.520    14.181
  -120.61    39.19    1956   3.962   3.578   6.521    14.061
  -120.61    39.19    1957   4.001   3.518   6.522    14.041
  -120.61    39.19    1958   4.076   3.494   6.531    14.101
  -120.61    39.19    1959   4.137   3.408   6.537    14.083
  -120.61    39.19    1960   4.204   3.383   6.547    14.134
  -120.61    39.19    1961   4.201   3.311   6.555    14.067
  -120.61    39.19    1962   4.286   3.214   6.556    14.056
  -120.61    39.19    1963   4.324   3.159   6.563    14.047
  -120.61    39.19    1964   4.386   3.118   6.571    14.075
  -120.61    39.19    1965   4.390   3.075   6.577    14.042
  -120.61    39.19    1966   4.186   3.282   6.577    14.044
  -120.61    39.19    1967   4.224   3.239   6.579    14.042
  -120.61    39.19    1968   4.298   3.162   6.571    14.031
  -120.61    39.19    1969   4.452   3.095   6.571    14.118
  -120.61    39.19    1970   4.476   3.096   6.567    14.139
  -120.61    39.19    1971   4.510   3.017   6.562    14.089
  -120.61    39.19    1972   4.587   2.951   6.554    14.091
  -120.61    39.19    1973   4.633   2.965   6.556    14.154
  -120.61    39.19    1974   4.679   2.913   6.548    14.140
  -120.61    39.19    1975   4.786   2.872   6.545    14.203
  -120.61    39.19    1976   4.850   2.853   6.547    14.250
  -120.61    39.19    1977   4.254   3.473   6.546    14.272
  -120.61    39.19    1978   2.084   5.566   6.561    14.211
  -120.61    39.19    1979   2.192   5.310   6.584    14.086
  -120.61    39.19    1980   2.295   5.148   6.596    14.038
  -120.61    39.19    1981   2.317   5.044   6.612    13.973
  -120.61    39.19    1982   2.401   4.893   6.638    13.932
  -120.61    39.19    1983   2.466   4.789   6.658    13.913
  -120.61    39.19    1984   2.466   4.642   6.673    13.781
  -120.61    39.19    1985   2.574   4.496   6.681    13.751
  -120.61    39.19    1986   2.604   4.490   6.683    13.777
  -120.61    39.19    1987   2.741   4.379   6.690    13.811
  -120.61    39.19    1988   2.828   4.286   6.696    13.810
  -120.61    39.19    1989   2.907   4.199   6.704    13.809
  -120.61    39.19    1990   2.974   4.088   6.709    13.771
  -120.61    39.19    1991   2.977   4.179   6.713    13.869
  -120.61    39.19    1992   3.114   4.077   6.720    13.911
  -120.61    39.19    1993   3.189   3.985   6.726    13.901
  -120.61    39.19    1994   3.320   3.859   6.727    13.906
  -120.61    39.19    1995   3.423   3.772   6.726    13.921
  -120.61    39.19    1996   3.498   3.812   6.722    14.032
  -120.61    39.19    1997   3.562   3.668   6.721    13.950
  -120.61    39.19    1998   3.674   3.587   6.706    13.967
  -120.61    39.19    1999   3.788   3.489   6.703    13.979
  -120.61    39.19    2000   3.788   3.478   6.701    13.967
  -120.61    39.19    2001   3.893   3.255   6.704    13.851
  -120.61    39.19    2002   4.064   3.120   6.673    13.857
  -120.61    39.19    2003   4.192   3.070   6.654    13.915
  -120.61    39.19    2004   4.280   2.969   6.636    13.885
  -120.61    39.19    2005   4.327   2.909   6.624    13.861
  -120.61    39.19    2006   4.429   2.815   6.609    13.853
  -120.61    39.19    2007   4.532   2.740   6.595    13.866
  -120.61    39.19    2008   4.631   2.692   6.579    13.903
  -120.61    39.19    2009   4.769   2.632   6.566    13.966
  -120.61    39.19    2010   4.871   2.562   6.549    13.983
  -120.61    39.19    2011   4.936   2.538   6.537    14.011
  -120.61    39.19    2012   4.923   2.618   6.516    14.056
  -120.61    39.19    2013   4.972   2.578   6.497    14.047
  -120.61    39.19    2014   4.342   3.253   6.478    14.074
  -120.61    39.19    2015   4.422   3.072   6.485    13.980
  -120.61    39.19    2016   4.521   2.965   6.477    13.963
  -120.61    39.19    2017   4.502   3.142   6.464    14.108
  -120.61    39.19    2018   4.591   3.053   6.459    14.102
  -120.61    39.19    2019   4.676   2.928   6.455    14.059
  -120.61    39.19    2020   4.778   2.791   6.449    14.017
  -120.61    39.19    2021   4.672   1.989   6.433    13.095
  -120.61    39.19    2022   4.671   2.224   6.424    13.320
  -120.61    39.19    2023   4.736   2.142   6.422    13.300
  -120.61    39.19    2024   4.858   2.063   6.412    13.332
  -120.61    39.19    2025   4.905   1.981   6.394    13.280
  -120.61    39.19    2026   5.008   1.889   6.379    13.276
  -120.61    39.19    2027   5.039   1.845   6.358    13.243
  -120.61    39.19    2028   5.175   1.778   6.336    13.289
  -120.61    39.19    2029   5.305   1.740   6.309    13.354
  -120.61    39.19    2030   5.432   1.675   6.281    13.388
  -120.61    39.19    2031   5.523   1.654   6.257    13.434
  -120.61    39.19    2032   5.616   1.641   6.238    13.494
  -120.61    39.19    2033   5.681   1.599   6.228    13.507
  -120.61    39.19    2034   5.825   1.538   6.209    13.572
  -120.61    39.19    2035   5.937   1.478   6.187    13.602
  -120.61    39.19    2036   6.044   1.428   6.166    13.638
  -120.61    39.19    2037   6.124   1.448   6.139    13.710
  -120.61    39.19    2038   6.278   1.400   6.116    13.795
  -120.61    39.19    2039   6.387   1.355   6.095    13.838
  -120.61    39.19    2040   6.493   1.322   6.077    13.892
  -120.61    39.19    2041   6.600   1.309   6.059    13.967
  -120.61    39.19    2042   6.728   1.285   6.043    14.055
  -120.61    39.19    2043   6.830   1.257   6.024    14.110
  -120.61    39.19    2044   4.751   3.316   6.001    14.068
  -120.61    39.19    2045   4.768   3.234   6.013    14.015
  -120.61    39.19    2046   4.954   3.076   6.009    14.039
  -120.61    39.19    2047   5.001   3.048   6.004    14.053
  -120.61    39.19    2048   5.074   2.858   6.013    13.945
  -120.61    39.19    2049   5.207   2.736   6.012    13.955
  -120.61    39.19    2050   5.328   2.612   6.006    13.946
  -120.61    39.19    2051   5.406   2.490   5.995    13.891
  -120.61    39.19    2052   5.492   2.410   5.988    13.890
  -120.61    39.19    2053   5.644   2.302   5.977    13.922
  -120.61    39.19    2054   5.675   2.314   5.968    13.957
  -120.61    39.19    2055   5.594   2.376   5.955    13.925
  -120.61    39.19    2056   5.685   2.297   5.946    13.928
  -120.61    39.19    2057   5.654   2.291   5.928    13.873
  -120.61    39.19    2058   5.236   2.708   5.917    13.862
  -120.61    39.19    2059   5.321   2.490   5.923    13.733
  -120.61    39.19    2060   5.527   2.303   5.910    13.741
  -120.61    39.19    2061   5.587   2.242   5.897    13.726
  -120.61    39.19    2062   5.733   2.086   5.899    13.719
  -120.61    39.19    2063   5.876   1.993   5.887    13.756
  -120.61    39.19    2064   6.014   1.885   5.871    13.771
  -120.61    39.19    2065   6.104   1.778   5.853    13.734
  -120.61    39.19    2066   6.196   1.733   5.845    13.774
  -120.61    39.19    2067   6.197   1.735   5.824    13.757
  -120.61    39.19    2068   6.242   1.642   5.804    13.688
  -120.61    39.19    2069   6.149   1.789   5.791    13.730
  -120.61    39.19    2070   6.223   1.722   5.772    13.717
  -120.61    39.19    2071   6.294   1.648   5.756    13.698
  -120.61    39.19    2072   6.364   1.588   5.740    13.692
  -120.61    39.19    2073   6.414   1.535   5.724    13.673
  -120.61    39.19    2074   6.389   1.556   5.706    13.651
  -120.61    39.19    2075   6.454   1.494   5.686    13.634
  -120.61    39.19    2076   6.525   1.411   5.665    13.600
  -120.61    39.19    2077   6.624   1.367   5.644    13.635
  -120.61    39.19    2078   6.626   1.423   5.627    13.676
  -120.61    39.19    2079   6.636   1.411   5.614    13.662
  -120.61    39.19    2080   6.734   1.329   5.602    13.666
  -120.61    39.19    2081   5.569   2.536   5.586    13.691
  -120.61    39.19    2082   5.506   2.318   5.617    13.441
  -120.61    39.19    2083   5.639   2.197   5.617    13.453
  -120.61    39.19    2084   5.693   2.153   5.609    13.455
  -120.61    39.19    2085   5.821   1.981   5.631    13.434
  -120.61    39.19    2086   5.957   1.859   5.632    13.448
  -120.61    39.19    2087   6.095   1.737   5.626    13.459
  -120.61    39.19    2088   6.151   1.672   5.618    13.442
  -120.61    39.19    2089   6.178   1.600   5.608    13.386
  -120.61    39.19    2090   5.613   2.201   5.596    13.409
  -120.61    39.19    2091   5.546   2.240   5.587    13.372
  -120.61    39.19    2092   5.638   2.132   5.587    13.358
  -120.61    39.19    2093   5.732   2.012   5.587    13.330
  -120.61    39.19    2094   5.748   1.944   5.579    13.271
  -120.61    39.19    2095   5.802   1.879   5.571    13.252
  -120.61    39.19    2096   5.874   1.812   5.571    13.257
  -120.61    39.19    2097   5.918   1.708   5.561    13.187
  -120.61    39.19    2098   5.957   1.665   5.549    13.171
  -120.61    39.19    2099   4.125   3.139   5.550    12.814
  -120.61    39.19    2100   4.178   2.938   5.562    12.678
  -120.61    39.15    1950   4.282   2.091   7.851    14.225
  -120.61    39.15    1951   4.369   2.041   7.845    14.256
  -120.61    39.15    1952   4.506   1.995   7.830    14.331
  -120.61    39.15    1953   4.632   1.992   7.819    14.443
  -120.61    39.15    1954   4.770   1.976   7.807    14.554
  -120.61    39.15    1955   4.924   2.001   7.797    14.721
  -120.61    39.15    1956   5.045   1.964   7.788    14.797
