      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.48    38.94    1997   0.075   0.001   0.002   0.004   0.082   0.296   3.245   3.706
  -120.48    38.94    1998   0.078   0.005   0.006   0.003   0.078   0.246   3.126   3.542
  -120.48    38.94    1999   0.080   0.004   0.009   0.003   0.076   0.209   3.019   3.401
  -120.48    38.94    2000   0.086   0.007   0.011   0.005   0.077   0.180   2.927   3.292
  -120.48    38.94    2001   0.081   0.010   0.024   0.004   0.078   0.157   2.835   3.190
  -120.48    38.94    2002   0.084   0.004   0.014   0.003   0.076   0.137   2.747   3.066
  -120.48    38.94    2003   0.085   0.004   0.019   0.005   0.078   0.119   2.669   2.979
  -120.48    38.94    2004   0.081   0.008   0.035   0.003   0.075   0.100   2.579   2.881
  -120.48    38.94    2005   0.079   0.003   0.014   0.003   0.059   0.128   3.698   3.983
  -120.48    38.94    2006   0.075   0.005   0.024   0.003   0.058   0.121   3.662   3.948
  -120.48    38.94    2007   0.081   0.002   0.007   0.003   0.060   0.105   3.554   3.813
  -120.48    38.94    2008   0.083   0.000   0.000   0.004   0.064   0.091   3.442   3.684
  -120.48    38.94    2009   0.082   0.005   0.014   0.003   0.066   0.074   3.309   3.555
  -120.48    38.94    2010   0.087   0.012   0.455   0.003   0.067   0.066   3.198   3.888
  -120.48    38.94    2011   0.082   0.002   0.008   0.003   0.069   0.065   3.522   3.751
  -120.48    38.94    2012   0.087   0.004   0.015   0.002   0.067   0.054   3.383   3.612
  -120.48    38.94    2013   0.083   0.005   0.056   0.003   0.069   0.048   3.268   3.531
  -120.48    38.94    2014   0.081   0.017   0.084   0.003   0.069   0.044   3.196   3.494
  -120.48    38.94    2015   0.094   0.030   0.040   0.002   0.068   0.089   3.150   3.472
  -120.48    38.94    2016   0.064   0.011   0.342   0.003   0.071   0.099   3.061   3.650
  -120.48    38.94    2017   0.063   0.009   0.024   0.002   0.065   0.088   3.255   3.506
  -120.48    38.94    2018   0.082   0.006   0.010   0.001   0.062   0.079   3.138   3.378
  -120.48    38.94    2019   0.081   0.005   0.011   0.002   0.061   0.068   3.003   3.231
  -120.48    38.94    2020   0.082   0.013   0.028   0.002   0.061   0.059   2.879   3.124
  -120.48    38.94    2021   0.081   0.009   0.027   0.002   0.062   0.059   2.786   3.025
  -120.48    38.94    2022   0.067   0.012   0.055   0.002   0.067   0.097   1.685   1.985
  -120.48    38.94    2023   0.083   0.004   0.038   0.002   0.063   0.089   1.668   1.948
  -120.48    38.94    2024   0.100   0.336   0.864   0.002   0.064   0.076   1.635   3.078
  -120.48    38.94    2025   0.069   0.004   0.012   0.002   0.066   0.353   2.398   2.904
  -120.48    38.94    2026   0.060   0.001   0.043   0.001   0.060   0.278   2.293   2.737
  -120.48    38.94    2027   0.094   0.001   0.003   0.001   0.056   0.225   2.236   2.616
  -120.48    38.94    2028   0.073   0.000   0.000   0.002   0.059   0.185   2.143   2.461
  -120.48    38.94    2029   0.080   0.024   0.070   0.001   0.058   0.145   2.042   2.420
  -120.48    38.94    2030   0.087   0.001   0.003   0.001   0.058   0.136   2.015   2.301
  -120.48    38.94    2031   0.088   0.008   0.017   0.001   0.059   0.108   1.923   2.205
  -120.48    38.94    2032   0.088   0.009   0.033   0.001   0.059   0.090   1.845   2.124
  -120.48    38.94    2033   0.088   0.005   0.027   0.002   0.060   0.078   1.785   2.044
  -120.48    38.94    2034   0.087   0.018   0.038   0.001   0.059   0.065   1.724   1.993
  -120.48    38.94    2035   0.087   0.008   0.014   0.001   0.058   0.065   1.674   1.908
  -120.48    38.94    2036   0.088   0.013   0.042   0.001   0.058   0.058   1.605   1.865
  -120.48    38.94    2037   0.087   0.007   0.012   0.001   0.056   0.055   1.559   1.778
  -120.48    38.94    2038   0.090   0.031   0.098   0.001   0.056   0.048   1.490   1.815
  -120.48    38.94    2039   0.089   0.003   0.012   0.001   0.056   0.063   1.505   1.729
  -120.48    38.94    2040   0.088   0.013   0.032   0.001   0.057   0.052   1.443   1.687
  -120.48    38.94    2041   0.088   0.011   0.036   0.001   0.057   0.051   1.403   1.648
  -120.48    38.94    2042   0.088   0.005   0.011   0.001   0.058   0.049   1.369   1.581
  -120.48    38.94    2043   0.090   0.020   0.041   0.001   0.057   0.042   1.309   1.561
  -120.48    38.94    2044   0.087   0.007   0.033   0.001   0.056   0.049   1.280   1.512
  -120.48    38.94    2045   0.082   0.005   0.036   0.001   0.055   0.043   1.244   1.466
  -120.48    38.94    2046   0.083   0.010   0.064   0.001   0.053   0.037   1.210   1.457
  -120.48    38.94    2047   0.085   0.037   0.151   0.001   0.053   0.036   1.209   1.571
  -120.48    38.94    2048   0.104   0.273   0.835   0.001   0.050   0.058   1.284   2.604
  -120.48    38.94    2049   0.062   0.011   0.045   0.001   0.055   0.278   2.024   2.475
  -120.48    38.94    2050   0.062   0.008   0.028   0.001   0.049   0.221   1.960   2.329
  -120.48    38.94    2051   0.094   0.010   0.044   0.000   0.043   0.177   1.881   2.249
  -120.48    38.94    2052   0.077   0.019   0.168   0.001   0.047   0.141   1.820   2.273
  -120.48    38.94    2053   0.083   0.003   0.083   0.001   0.047   0.127   1.891   2.235
  -120.48    38.94    2054   0.089   0.012   0.044   0.001   0.048   0.097   1.865   2.154
  -120.48    38.94    2055   0.082   0.004   0.048   0.001   0.048   0.081   1.797   2.061
  -120.48    38.94    2056   0.078   0.001   0.003   0.001   0.048   0.064   1.745   1.939
  -120.48    38.94    2057   0.077   0.002   0.033   0.001   0.044   0.048   1.643   1.848
  -120.48    38.94    2058   0.076   0.003   0.006   0.001   0.043   0.037   1.580   1.746
  -120.48    38.94    2059   0.077   0.006   0.018   0.000   0.041   0.030   1.490   1.662
  -120.48    38.94    2060   0.076   0.009   0.042   0.000   0.039   0.027   1.416   1.610
  -120.48    38.94    2061   0.078   0.014   0.057   0.000   0.038   0.027   1.371   1.585
  -120.48    38.94    2062   0.077   0.020   0.094   0.000   0.038   0.031   1.342   1.603
  -120.48    38.94    2063   0.076   0.016   0.040   0.000   0.038   0.040   1.353   1.564
  -120.48    38.94    2064   0.096   0.227   1.127   0.000   0.037   0.042   1.306   2.835
  -120.48    38.94    2065   0.063   0.003   0.008   0.000   0.040   0.218   2.306   2.637
  -120.48    38.94    2066   0.061   0.006   0.017   0.000   0.037   0.165   2.182   2.469
  -120.48    38.94    2067   0.095   0.005   0.005   0.000   0.033   0.127   2.065   2.330
  -120.48    38.94    2068   0.084   0.002   0.024   0.000   0.038   0.097   1.941   2.187
  -120.48    38.94    2069   0.085   0.004   0.034   0.000   0.040   0.072   1.842   2.077
  -120.48    38.94    2070   0.090   0.004   0.022   0.000   0.040   0.054   1.751   1.962
  -120.48    38.94    2071   0.094   0.011   0.026   0.000   0.043   0.043   1.663   1.880
  -120.48    38.94    2072   0.090   0.011   0.045   0.000   0.045   0.040   1.578   1.809
  -120.48    38.94    2073   0.080   0.006   0.026   0.000   0.045   0.037   1.517   1.711
  -120.48    38.94    2074   0.074   0.008   0.059   0.000   0.040   0.031   1.436   1.647
  -120.48    38.94    2075   0.072   0.002   0.009   0.000   0.036   0.028   1.396   1.543
  -120.48    38.94    2076   0.073   0.003   0.008   0.000   0.033   0.021   1.307   1.445
  -120.48    38.94    2077   0.073   0.011   0.016   0.000   0.032   0.017   1.225   1.374
  -120.48    38.94    2078   0.076   0.006   0.006   0.000   0.031   0.021   1.160   1.301
  -120.48    38.94    2079   0.075   0.013   0.031   0.000   0.032   0.020   1.091   1.264
  -120.48    38.94    2080   0.072   0.007   0.013   0.000   0.031   0.025   1.047   1.196
  -120.48    38.94    2081   0.072   0.003   0.005   0.000   0.031   0.024   0.989   1.123
  -120.48    38.94    2082   0.073   0.010   0.070   0.000   0.029   0.019   0.925   1.126
  -120.48    38.94    2083   0.071   0.008   0.014   0.000   0.029   0.021   0.927   1.071
  -120.48    38.94    2084   0.073   0.046   0.096   0.000   0.027   0.021   0.872   1.136
  -120.48    38.94    2085   0.068   0.010   0.014   0.000   0.028   0.053   0.906   1.079
  -120.48    38.94    2086   0.068   0.018   0.081   0.000   0.028   0.045   0.856   1.095
  -120.48    38.94    2087   0.066   0.005   0.023   0.000   0.026   0.044   0.870   1.034
  -120.48    38.94    2088   0.069   0.012   0.034   0.000   0.025   0.033   0.826   0.998
  -120.48    38.94    2089   0.066   0.003   0.031   0.000   0.024   0.032   0.794   0.950
  -120.48    38.94    2090   0.064   0.005   0.042   0.000   0.023   0.024   0.765   0.925
  -120.48    38.94    2091   0.068   0.009   0.032   0.000   0.022   0.020   0.747   0.897
  -120.48    38.94    2092   0.070   0.017   0.073   0.000   0.023   0.021   0.721   0.925
  -120.48    38.94    2093   0.067   0.002   0.008   0.000   0.023   0.028   0.738   0.867
  -120.48    38.94    2094   0.069   0.003   0.008   0.000   0.022   0.020   0.688   0.811
  -120.48    38.94    2095   0.069   0.001   0.002   0.000   0.022   0.016   0.642   0.752
  -120.48    38.94    2096   0.072   0.015   0.028   0.000   0.023   0.012   0.597   0.747
  -120.48    38.94    2097   0.070   0.007   0.012   0.000   0.023   0.020   0.577   0.708
  -120.48    38.94    2098   0.072   0.016   0.030   0.000   0.021   0.018   0.539   0.696
  -120.48    38.94    2099   0.070   0.005   0.026   0.000   0.021   0.025   0.523   0.669
  -120.48    38.94    2100   0.070   0.017   0.042   0.000   0.022   0.020   0.507   0.677
  -120.48    38.90    1950   0.082   0.003   0.010   0.007   0.108   0.203   1.951   2.365
  -120.48    38.90    1951   0.082   0.001   0.005   0.006   0.104   0.177   1.902   2.277
  -120.48    38.90    1952   0.086   0.003   0.011   0.006   0.100   0.153   1.848   2.207
  -120.48    38.90    1953   0.115   0.184   0.062   0.007   0.100   0.135   1.804   2.406
  -120.48    38.90    1954   0.076   0.006   0.016   0.008   0.106   0.283   1.808   2.304
  -120.48    38.90    1955   0.078   0.003   0.007   0.006   0.102   0.246   1.767   2.208
  -120.48    38.90    1956   0.098   0.010   0.028   0.005   0.097   0.212   1.717   2.168
  -120.48    38.90    1957   0.099   0.013   0.023   0.006   0.098   0.191   1.691   2.123
  -120.48    38.90    1958   0.092   0.007   0.023   0.010   0.102   0.180   1.670   2.083
  -120.48    38.90    1959   0.096   0.020   0.028   0.007   0.100   0.161   1.641   2.053
  -120.48    38.90    1960   0.085   0.011   0.016   0.008   0.113   0.196   1.595   2.024
  -120.48    38.90    1961   0.097   0.012   0.044   0.007   0.109   0.179   1.563   2.011
  -120.48    38.90    1962   0.089   0.014   0.027   0.008   0.109   0.167   1.563   1.978
  -120.48    38.90    1963   0.097   0.025   0.034   0.006   0.105   0.155   1.540   1.963
  -120.48    38.90    1964   0.089   0.003   0.011   0.010   0.108   0.160   1.534   1.915
  -120.48    38.90    1965   0.086   0.001   0.005   0.010   0.109   0.142   1.504   1.857
  -120.48    38.90    1966   0.083   0.020   0.047   0.006   0.104   0.123   1.462   1.845
  -120.48    38.90    1967   0.121   0.278   0.953   0.007   0.102   0.125   1.467   3.053
  -120.48    38.90    1968   0.067   0.001   0.001   0.006   0.106   0.355   2.349   2.885
  -120.48    38.90    1969   0.069   0.029   0.302   0.006   0.099   0.303   2.277   3.086
  -120.48    38.90    1970   0.093   0.000   0.000   0.005   0.094   0.290   2.508   2.991
  -120.48    38.90    1971   0.086   0.019   0.022   0.006   0.092   0.247   2.426   2.898
  -120.48    38.90    1972   0.091   0.000   0.000   0.005   0.090   0.225   2.367   2.778
  -120.48    38.90    1973   0.093   0.034   0.041   0.007   0.092   0.195   2.299   2.762
  -120.48    38.90    1974   0.080   0.007   0.026   0.004   0.096   0.206   1.342   1.761
  -120.48    38.90    1975   0.088   0.001   0.001   0.006   0.094   0.185   1.325   1.699
  -120.48    38.90    1976   0.168   0.226   0.099   0.006   0.093   0.158   1.285   2.035
  -120.48    38.90    1977   0.055   0.016   0.022   0.012   0.113   0.344   1.344   1.906
  -120.48    38.90    1978   0.054   0.001   0.003   0.005   0.102   0.305   1.322   1.792
  -120.48    38.90    1979   0.090   0.001   0.003   0.004   0.094   0.265   1.286   1.744
  -120.48    38.90    1980   0.089   0.027   0.041   0.007   0.093   0.229   1.249   1.734
  -120.48    38.90    1981   0.081   0.002   0.006   0.007   0.093   0.222   1.253   1.663
  -120.48    38.90    1982   0.107   0.073   0.039   0.006   0.090   0.191   1.219   1.724
  -120.48    38.90    1983   0.055   0.010   0.016   0.007   0.102   0.298   1.135   1.623
  -120.48    38.90    1984   0.066   0.011   0.018   0.004   0.092   0.264   1.114   1.569
  -120.48    38.90    1985   0.093   0.007   0.007   0.005   0.088   0.240   1.099   1.539
  -120.48    38.90    1986   0.093   0.034   0.043   0.007   0.088   0.214   1.071   1.549
  -120.48    38.90    1987   0.087   0.015   0.023   0.009   0.090   0.217   1.083   1.523
  -120.48    38.90    1988   0.085   0.016   0.012   0.007   0.088   0.199   1.071   1.478
  -120.48    38.90    1989   0.074   0.009   0.009   0.007   0.089   0.205   0.722   1.116
  -120.48    38.90    1990   0.090   0.008   0.008   0.005   0.086   0.185   0.708   1.089
  -120.48    38.90    1991   0.087   0.009   0.008   0.007   0.086   0.166   0.693   1.056
  -120.48    38.90    1992   0.087   0.018   0.015   0.008   0.087   0.153   0.681   1.050
  -120.48    38.90    1993   0.103   0.283   0.540   0.008   0.088   0.150   0.677   1.848
  -120.48    38.90    1994   0.120   0.212   0.049   0.006   0.089   0.381   1.182   2.038
  -120.48    38.90    1995   0.053   0.012   0.011   0.007   0.096   0.507   1.185   1.870
  -120.48    38.90    1996   0.076   0.013   0.013   0.003   0.085   0.435   1.156   1.781
  -120.48    38.90    1997   0.094   0.017   0.048   0.005   0.083   0.385   1.132   1.764
  -120.48    38.90    1998   0.087   0.008   0.010   0.005   0.082   0.339   1.140   1.670
  -120.48    38.90    1999   0.091   0.023   0.051   0.005   0.080   0.292   1.111   1.653
  -120.48    38.90    2000   0.090   0.005   0.007   0.005   0.079   0.286   1.268   1.742
  -120.48    38.90    2001   0.074   0.019   0.019   0.005   0.074   0.334   1.233   1.759
  -120.48    38.90    2002   0.081   0.019   0.048   0.003   0.068   0.332   1.215   1.767
  -120.48    38.90    2003   0.088   0.032   0.065   0.005   0.070   0.302   1.224   1.786
  -120.48    38.90    2004   0.086   0.005   0.011   0.004   0.071   0.279   1.243   1.699
  -120.48    38.90    2005   0.092   0.008   0.014   0.004   0.071   0.238   1.209   1.636
  -120.48    38.90    2006   0.079   0.025   0.034   0.004   0.073   0.207   1.179   1.602
  -120.48    38.90    2007   0.082   0.008   0.042   0.004   0.073   0.197   1.173   1.577
  -120.48    38.90    2008   0.080   0.002   0.036   0.005   0.074   0.173   1.173   1.543
  -120.48    38.90    2009   0.082   0.015   0.050   0.004   0.073   0.146   1.167   1.536
  -120.48    38.90    2010   0.071   0.015   0.019   0.003   0.071   0.180   1.147   1.505
  -120.48    38.90    2011   0.077   0.023   0.061   0.003   0.069   0.163   1.124   1.521
  -120.48    38.90    2012   0.080   0.010   0.013   0.002   0.065   0.150   1.132   1.452
  -120.48    38.90    2013   0.110   0.178   0.033   0.003   0.066   0.132   1.101   1.623
  -120.48    38.90    2014   0.062   0.009   0.014   0.005   0.075   0.269   1.093   1.527
  -120.48    38.90    2015   0.062   0.009   0.014   0.002   0.069   0.229   1.065   1.452
  -120.48    38.90    2016   0.077   0.000   0.002   0.002   0.066   0.199   1.040   1.386
  -120.48    38.90    2017   0.083   0.016   0.024   0.003   0.065   0.164   1.001   1.356
  -120.48    38.90    2018   0.083   0.019   0.063   0.003   0.065   0.148   0.983   1.362
  -120.48    38.90    2019   0.081   0.012   0.050   0.002   0.063   0.134   1.000   1.341
  -120.48    38.90    2020   0.073   0.020   0.029   0.002   0.060   0.150   1.095   1.430
  -120.48    38.90    2021   0.065   0.010   0.016   0.002   0.061   0.131   0.707   0.992
  -120.48    38.90    2022   0.075   0.011   0.054   0.002   0.060   0.118   0.696   1.016
  -120.48    38.90    2023   0.084   0.037   0.133   0.002   0.059   0.106   0.719   1.141
  -120.48    38.90    2024   0.078   0.016   0.031   0.003   0.060   0.119   0.820   1.127
  -120.48    38.90    2025   0.084   0.002   0.070   0.002   0.057   0.108   0.812   1.134
  -120.48    38.90    2026   0.064   0.000   0.000   0.002   0.059   0.088   0.843   1.057
  -120.48    38.90    2027   0.069   0.000   0.002   0.002   0.056   0.070   0.807   1.005
  -120.48    38.90    2028   0.075   0.002   0.007   0.002   0.054   0.056   0.773   0.969
  -120.48    38.90    2029   0.078   0.011   0.057   0.002   0.054   0.046   0.747   0.995
  -120.48    38.90    2030   0.082   0.002   0.073   0.001   0.054   0.046   0.767   1.024
