      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.61    38.90    2015   0.082   0.000   0.004   0.002   0.056   0.090   2.521   2.755
  -120.61    38.90    2016   0.078   0.022   0.159   0.002   0.057   0.073   2.418   2.808
  -120.61    38.90    2017   0.081   0.001   0.001   0.002   0.055   0.078   2.465   2.683
  -120.61    38.90    2018   0.086   0.000   0.000   0.001   0.054   0.062   2.346   2.549
  -120.61    38.90    2019   0.089   0.022   0.104   0.001   0.053   0.048   2.230   2.548
  -120.61    38.90    2020   0.089   0.003   0.002   0.001   0.053   0.057   2.223   2.428
  -120.61    38.90    2021   0.093   0.001   0.001   0.002   0.055   0.048   2.125   2.324
  -120.61    38.90    2022   0.109   0.221   1.170   0.002   0.057   0.039   2.034   3.634
  -120.61    38.90    2023   0.077   0.025   0.175   0.002   0.063   0.224   3.080   3.645
  -120.61    38.90    2024   0.070   0.002   0.002   0.002   0.060   0.197   3.108   3.440
  -120.61    38.90    2025   0.101   0.004   0.007   0.001   0.053   0.156   2.957   3.279
  -120.61    38.90    2026   0.104   0.303   0.256   0.002   0.059   0.298   4.062   5.083
  -120.61    38.90    2027   0.085   0.003   0.008   0.002   0.061   0.488   4.103   4.750
  -120.61    38.90    2028   0.075   0.002   0.002   0.002   0.060   0.383   3.924   4.447
  -120.61    38.90    2029   0.088   0.010   0.012   0.001   0.057   0.321   2.731   3.221
  -120.61    38.90    2030   0.084   0.005   0.008   0.002   0.058   0.265   2.622   3.044
  -120.61    38.90    2031   0.098   0.009   0.011   0.001   0.055   0.211   2.498   2.882
  -120.61    38.90    2032   0.091   0.006   0.007   0.001   0.056   0.171   2.386   2.718
  -120.61    38.90    2033   0.084   0.004   0.006   0.002   0.056   0.200   2.254   2.607
  -120.61    38.90    2034   0.087   0.025   0.028   0.001   0.053   0.158   2.147   2.498
  -120.61    38.90    2035   0.087   0.007   0.010   0.001   0.053   0.144   2.065   2.367
  -120.61    38.90    2036   0.090   0.015   0.009   0.001   0.052   0.126   2.036   2.330
  -120.61    38.90    2037   0.095   0.018   0.005   0.001   0.050   0.107   1.929   2.204
  -120.61    38.90    2038   0.103   0.024   0.018   0.001   0.049   0.096   1.827   2.117
  -120.61    38.90    2039   0.099   0.017   0.017   0.001   0.050   0.091   1.744   2.019
  -120.61    38.90    2040   0.097   0.023   0.026   0.001   0.051   0.085   1.672   1.955
  -120.61    38.90    2041   0.093   0.009   0.009   0.001   0.050   0.107   1.677   1.947
  -120.61    38.90    2042   0.090   0.016   0.016   0.001   0.050   0.103   0.944   1.219
  -120.61    38.90    2043   0.106   0.019   0.027   0.001   0.048   0.091   0.907   1.201
  -120.61    38.90    2044   0.097   0.007   0.011   0.001   0.051   0.085   0.883   1.135
  -120.61    38.90    2045   0.096   0.027   0.041   0.001   0.051   0.070   0.845   1.131
  -120.61    38.90    2046   0.102   0.008   0.016   0.001   0.049   0.075   0.836   1.087
  -120.61    38.90    2047   0.088   0.015   0.029   0.001   0.051   0.063   0.805   1.053
  -120.61    38.90    2048   0.094   0.013   0.026   0.000   0.047   0.059   0.783   1.023
  -120.61    38.90    2049   0.099   0.021   0.021   0.001   0.047   0.055   0.764   1.007
  -120.61    38.90    2050   0.101   0.014   0.023   0.001   0.046   0.058   0.739   0.981
  -120.61    38.90    2051   0.102   0.026   0.037   0.001   0.046   0.054   0.716   0.982
  -120.61    38.90    2052   0.097   0.011   0.013   0.001   0.048   0.062   0.712   0.945
  -120.61    38.90    2053   0.096   0.007   0.007   0.001   0.049   0.056   0.685   0.900
  -120.61    38.90    2054   0.097   0.016   0.023   0.001   0.047   0.047   0.651   0.882
  -120.61    38.90    2055   0.096   0.013   0.024   0.001   0.046   0.047   0.633   0.861
  -120.61    38.90    2056   0.094   0.006   0.012   0.001   0.047   0.047   0.620   0.826
  -120.61    38.90    2057   0.093   0.012   0.023   0.000   0.044   0.039   0.592   0.804
  -120.61    38.90    2058   0.089   0.012   0.025   0.001   0.044   0.038   0.579   0.789
  -120.61    38.90    2059   0.088   0.008   0.020   0.000   0.042   0.038   0.567   0.762
  -120.61    38.90    2060   0.086   0.020   0.073   0.001   0.041   0.034   0.551   0.805
  -120.61    38.90    2061   0.082   0.004   0.009   0.000   0.040   0.040   0.586   0.763
  -120.61    38.90    2062   0.083   0.027   0.052   0.000   0.038   0.033   0.557   0.791
  -120.61    38.90    2063   0.079   0.014   0.030   0.001   0.038   0.047   0.574   0.783
  -120.61    38.90    2064   0.080   0.014   0.034   0.000   0.035   0.044   0.564   0.771
  -120.61    38.90    2065   0.078   0.006   0.011   0.000   0.034   0.042   0.557   0.729
  -120.61    38.90    2066   0.078   0.061   0.160   0.001   0.035   0.036   0.535   0.905
  -120.61    38.90    2067   0.074   0.005   0.012   0.000   0.032   0.075   0.650   0.848
  -120.61    38.90    2068   0.074   0.006   0.017   0.000   0.030   0.056   0.616   0.799
  -120.61    38.90    2069   0.072   0.004   0.013   0.000   0.030   0.044   0.592   0.755
  -120.61    38.90    2070   0.074   0.008   0.033   0.000   0.029   0.034   0.563   0.741
  -120.61    38.90    2071   0.073   0.006   0.023   0.000   0.029   0.030   0.557   0.718
  -120.61    38.90    2072   0.072   0.003   0.016   0.000   0.029   0.026   0.540   0.686
  -120.61    38.90    2073   0.072   0.013   0.044   0.000   0.029   0.021   0.519   0.699
  -120.61    38.90    2074   0.069   0.008   0.032   0.000   0.027   0.025   0.523   0.685
  -120.61    38.90    2075   0.067   0.013   0.062   0.000   0.027   0.023   0.517   0.710
  -120.61    38.90    2076   0.066   0.004   0.029   0.000   0.025   0.026   0.538   0.688
  -120.61    38.90    2077   0.064   0.003   0.016   0.000   0.025   0.022   0.527   0.656
  -120.61    38.90    2078   0.067   0.015   0.046   0.000   0.024   0.017   0.504   0.674
  -120.61    38.90    2079   0.066   0.003   0.038   0.000   0.025   0.024   0.514   0.670
  -120.61    38.90    2080   0.065   0.004   0.011   0.000   0.025   0.019   0.514   0.637
  -120.61    38.90    2081   0.064   0.004   0.012   0.000   0.024   0.016   0.488   0.609
  -120.61    38.90    2082   0.065   0.003   0.013   0.000   0.024   0.014   0.464   0.582
  -120.61    38.90    2083   0.065   0.001   0.004   0.000   0.023   0.012   0.442   0.547
  -120.61    38.90    2084   0.065   0.022   0.080   0.000   0.023   0.009   0.412   0.610
  -120.61    38.90    2085   0.064   0.008   0.031   0.000   0.023   0.024   0.459   0.610
  -120.61    38.90    2086   0.064   0.013   0.049   0.000   0.023   0.023   0.455   0.628
  -120.61    38.90    2087   0.062   0.003   0.013   0.000   0.022   0.026   0.467   0.594
  -120.61    38.90    2088   0.063   0.005   0.015   0.000   0.021   0.020   0.442   0.565
  -120.61    38.90    2089   0.079   0.188   0.873   0.000   0.020   0.016   0.420   1.596
  -120.61    38.90    2090   0.047   0.003   0.014   0.000   0.024   0.164   1.225   1.478
  -120.61    38.90    2091   0.051   0.002   0.010   0.000   0.019   0.110   1.140   1.332
  -120.61    38.90    2092   0.082   0.004   0.014   0.000   0.018   0.075   1.059   1.251
  -120.61    38.90    2093   0.079   0.003   0.013   0.000   0.024   0.054   0.993   1.167
  -120.61    38.90    2094   0.088   0.006   0.017   0.000   0.027   0.039   0.929   1.107
  -120.61    38.90    2095   0.089   0.008   0.027   0.000   0.032   0.031   0.872   1.060
  -120.61    38.90    2096   0.088   0.004   0.012   0.000   0.038   0.027   0.834   1.003
  -120.61    38.90    2097   0.085   0.008   0.023   0.000   0.041   0.021   0.781   0.959
  -120.61    38.90    2098   0.074   0.004   0.016   0.000   0.038   0.020   0.738   0.890
  -120.61    38.90    2099   0.064   0.019   0.120   0.000   0.032   0.016   0.692   0.944
  -120.61    38.90    2100   0.065   0.005   0.017   0.000   0.027   0.026   0.751   0.889
  -120.61    38.85    1950   0.074   0.002   0.007   0.006   0.085   0.090   1.534   1.797
  -120.61    38.85    1951   0.076   0.031   0.126   0.003   0.080   0.077   1.484   1.877
  -120.61    38.85    1952   0.077   0.002   0.002   0.004   0.079   0.093   1.558   1.814
  -120.61    38.85    1953   0.076   0.004   0.003   0.004   0.077   0.080   1.506   1.750
  -120.61    38.85    1954   0.077   0.006   0.005   0.005   0.077   0.071   1.460   1.702
  -120.61    38.85    1955   0.082   0.018   0.014   0.005   0.077   0.066   1.417   1.679
  -120.61    38.85    1956   0.081   0.007   0.009   0.005   0.077   0.072   1.382   1.633
  -120.61    38.85    1957   0.080   0.002   0.002   0.003   0.076   0.065   1.338   1.566
  -120.61    38.85    1958   0.080   0.007   0.006   0.005   0.077   0.057   1.298   1.531
  -120.61    38.85    1959   0.082   0.006   0.008   0.004   0.076   0.053   1.257   1.486
  -120.61    38.85    1960   0.080   0.007   0.007   0.005   0.078   0.051   1.223   1.451
  -120.61    38.85    1961   0.082   0.001   0.002   0.005   0.078   0.049   1.188   1.404
  -120.61    38.85    1962   0.077   0.006   0.018   0.004   0.077   0.041   1.147   1.371
  -120.61    38.85    1963   0.079   0.006   0.009   0.004   0.076   0.041   1.126   1.340
  -120.61    38.85    1964   0.073   0.003   0.007   0.006   0.078   0.040   1.099   1.306
  -120.61    38.85    1965   0.075   0.008   0.018   0.005   0.078   0.037   1.072   1.292
  -120.61    38.85    1966   0.076   0.008   0.023   0.004   0.076   0.037   1.051   1.276
  -120.61    38.85    1967   0.075   0.002   0.006   0.005   0.076   0.039   1.040   1.243
  -120.61    38.85    1968   0.076   0.014   0.034   0.003   0.074   0.034   1.006   1.242
  -120.61    38.85    1969   0.073   0.001   0.008   0.005   0.075   0.041   1.007   1.210
  -120.61    38.85    1970   0.073   0.008   0.025   0.004   0.060   0.218   2.369   2.756
  -120.61    38.85    1971   0.076   0.037   0.171   0.003   0.061   0.190   2.310   2.849
  -120.61    38.85    1972   0.089   0.002   0.005   0.004   0.063   0.192   2.394   2.749
  -120.61    38.85    1973   0.080   0.000   0.000   0.007   0.070   0.168   2.329   2.654
  -120.61    38.85    1974   0.088   0.004   0.008   0.004   0.069   0.141   2.249   2.564
  -120.61    38.85    1975   0.081   0.011   0.037   0.005   0.073   0.123   2.181   2.511
  -120.61    38.85    1976   0.082   0.001   0.002   0.006   0.075   0.115   2.149   2.429
  -120.61    38.85    1977   0.082   0.005   0.018   0.005   0.076   0.097   2.079   2.363
  -120.61    38.85    1978   0.080   0.008   0.018   0.005   0.077   0.088   2.030   2.306
  -120.61    38.85    1979   0.079   0.002   0.005   0.005   0.078   0.082   1.981   2.232
  -120.61    38.85    1980   0.104   0.235   0.728   0.004   0.070   0.068   0.820   2.029
  -120.61    38.85    1981   0.063   0.002   0.004   0.007   0.080   0.272   1.508   1.935
  -120.61    38.85    1982   0.050   0.005   0.025   0.004   0.077   0.233   1.464   1.858
  -120.61    38.85    1983   0.073   0.000   0.000   0.003   0.071   0.206   1.441   1.793
  -120.61    38.85    1984   0.077   0.005   0.014   0.004   0.069   0.175   1.393   1.737
  -120.61    38.85    1985   0.068   0.002   0.008   0.004   0.069   0.152   1.359   1.664
  -120.61    38.85    1986   0.079   0.002   0.008   0.004   0.067   0.130   1.319   1.609
  -120.61    38.85    1987   0.063   0.000   0.000   0.004   0.068   0.154   1.272   1.561
  -120.61    38.85    1988   0.063   0.006   0.024   0.003   0.065   0.131   1.230   1.523
  -120.61    38.85    1989   0.068   0.002   0.005   0.003   0.064   0.117   1.212   1.471
  -120.61    38.85    1990   0.058   0.000   0.000   0.002   0.067   0.161   1.079   1.368
  -120.61    38.85    1991   0.094   0.323   1.698   0.003   0.064   0.136   1.044   3.362
  -120.61    38.85    1992   0.052   0.008   0.026   0.006   0.070   0.481   2.724   3.368
  -120.61    38.85    1993   0.053   0.002   0.006   0.004   0.066   0.417   2.663   3.211
  -120.61    38.85    1994   0.077   0.000   0.000   0.002   0.060   0.357   2.584   3.081
  -120.61    38.85    1995   0.077   0.000   0.001   0.003   0.060   0.299   2.493   2.933
  -120.61    38.85    1996   0.075   0.002   0.006   0.003   0.059   0.247   2.401   2.793
  -120.61    38.85    1997   0.070   0.002   0.006   0.003   0.058   0.205   2.314   2.658
  -120.61    38.85    1998   0.060   0.002   0.010   0.003   0.054   0.251   2.159   2.539
  -120.61    38.85    1999   0.061   0.001   0.001   0.002   0.052   0.208   2.086   2.410
  -120.61    38.85    2000   0.068   0.000   0.000   0.003   0.051   0.172   2.008   2.302
  -120.61    38.85    2001   0.069   0.004   0.014   0.003   0.052   0.142   1.933   2.216
  -120.61    38.85    2002   0.071   0.002   0.007   0.002   0.052   0.118   1.865   2.117
  -120.61    38.85    2003   0.071   0.003   0.002   0.003   0.053   0.099   1.803   2.034
  -120.61    38.85    2004   0.072   0.019   0.021   0.002   0.053   0.084   1.730   1.982
  -120.61    38.85    2005   0.069   0.006   0.014   0.003   0.054   0.086   1.685   1.917
  -120.61    38.85    2006   0.069   0.026   0.030   0.002   0.054   0.075   1.632   1.887
  -120.61    38.85    2007   0.065   0.006   0.015   0.003   0.054   0.085   1.599   1.827
  -120.61    38.85    2008   0.068   0.008   0.006   0.002   0.053   0.075   1.551   1.763
  -120.61    38.85    2009   0.070   0.016   0.018   0.003   0.055   0.070   1.500   1.732
  -120.61    38.85    2010   0.090   0.301   0.285   0.002   0.054   0.071   1.455   2.258
  -120.61    38.85    2011   0.056   0.008   0.017   0.004   0.060   0.327   1.679   2.150
  -120.61    38.85    2012   0.056   0.018   0.207   0.001   0.052   0.262   1.615   2.212
  -120.61    38.85    2013   0.083   0.033   0.236   0.002   0.049   0.230   1.750   2.382
  -120.61    38.85    2014   0.070   0.020   0.020   0.002   0.052   0.215   1.905   2.284
  -120.61    38.85    2015   0.072   0.000   0.000   0.003   0.052   0.195   1.851   2.173
  -120.61    38.85    2016   0.073   0.011   0.012   0.002   0.052   0.158   1.773   2.080
  -120.61    38.85    2017   0.065   0.014   0.022   0.001   0.049   0.175   1.725   2.052
  -120.61    38.85    2018   0.059   0.000   0.000   0.001   0.044   0.186   1.660   1.952
  -120.61    38.85    2019   0.067   0.026   0.028   0.001   0.043   0.147   1.584   1.896
  -120.61    38.85    2020   0.069   0.008   0.031   0.001   0.042   0.139   1.537   1.827
  -120.61    38.85    2021   0.086   0.265   2.245   0.002   0.043   0.119   1.498   4.258
  -120.61    38.85    2022   0.048   0.007   0.009   0.002   0.045   0.418   3.638   4.167
  -120.61    38.85    2023   0.050   0.007   0.009   0.001   0.041   0.336   3.467   3.910
  -120.61    38.85    2024   0.087   0.010   0.021   0.001   0.040   0.280   3.336   3.774
  -120.61    38.85    2025   0.080   0.007   0.010   0.001   0.043   0.227   3.191   3.560
  -120.61    38.85    2026   0.075   0.004   0.010   0.001   0.046   0.185   3.050   3.371
  -120.61    38.85    2027   0.078   0.005   0.023   0.001   0.047   0.149   2.910   3.214
  -120.61    38.85    2028   0.080   0.032   0.068   0.001   0.049   0.122   2.795   3.148
  -120.61    38.85    2029   0.073   0.000   0.000   0.002   0.052   0.126   2.735   2.987
  -120.61    38.85    2030   0.075   0.003   0.013   0.001   0.052   0.098   2.599   2.840
  -120.61    38.85    2031   0.070   0.020   0.038   0.001   0.051   0.079   2.481   2.740
  -120.61    38.85    2032   0.057   0.008   0.052   0.001   0.049   0.250   2.523   2.941
  -120.61    38.85    2033   0.095   0.195   0.081   0.001   0.045   0.210   2.445   3.072
  -120.61    38.85    2034   0.064   0.004   0.009   0.002   0.051   0.336   2.415   2.882
  -120.61    38.85    2035   0.055   0.009   0.016   0.001   0.047   0.267   2.303   2.697
  -120.61    38.85    2036   0.073   0.008   0.017   0.001   0.042   0.216   2.208   2.565
  -120.61    38.85    2037   0.080   0.004   0.013   0.001   0.043   0.175   2.116   2.432
  -120.61    38.85    2038   0.077   0.004   0.014   0.001   0.044   0.138   2.019   2.298
  -120.61    38.85    2039   0.078   0.013   0.033   0.001   0.045   0.109   1.931   2.210
  -120.61    38.85    2040   0.077   0.000   0.000   0.001   0.047   0.097   1.871   2.093
  -120.61    38.85    2041   0.080   0.001   0.000   0.002   0.050   0.077   1.785   1.994
  -120.61    38.85    2042   0.087   0.010   0.021   0.001   0.052   0.061   1.701   1.933
  -120.61    38.85    2043   0.088   0.000   0.000   0.002   0.055   0.057   1.642   1.844
  -120.61    38.85    2044   0.084   0.001   0.003   0.001   0.057   0.045   1.561   1.753
  -120.61    38.85    2045   0.077   0.009   0.033   0.001   0.054   0.035   1.480   1.688
  -120.61    38.85    2046   0.113   0.251   0.147   0.001   0.052   0.034   1.436   2.033
  -120.61    38.85    2047   0.052   0.005   0.017   0.001   0.058   0.241   1.500   1.874
  -120.61    38.85    2048   0.053   0.005   0.017   0.000   0.048   0.190   1.435   1.749
