      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.65    38.85    2064  12.483   2.977   9.007    24.467
  -120.65    38.85    2065  12.407   2.993   8.979    24.379
  -120.65    38.85    2066  12.452   3.015   8.982    24.449
  -120.65    38.85    2067  12.313   3.031   8.959    24.303
  -120.65    38.85    2068  12.336   2.898   8.938    24.171
  -120.65    38.85    2069  12.236   3.018   8.925    24.179
  -120.65    38.85    2070  12.015   3.226   8.904    24.145
  -120.65    38.85    2071  12.124   3.063   8.888    24.074
  -120.65    38.85    2072  11.495   3.383   8.880    23.758
  -120.65    38.85    2073  11.559   3.256   8.882    23.697
  -120.65    38.85    2074  11.693   3.032   8.869    23.593
  -120.65    38.85    2075  10.683   3.780   8.854    23.316
  -120.65    38.85    2076  10.534   3.797   8.852    23.184
  -120.65    38.85    2077  10.687   3.595   8.844    23.127
  -120.65    38.85    2078  10.103   4.155   8.847    23.105
  -120.65    38.85    2079  10.011   3.991   8.871    22.873
  -120.65    38.85    2080   9.859   4.079   8.865    22.803
  -120.65    38.85    2081   9.410   4.484   8.850    22.744
  -120.65    38.85    2082   9.494   4.182   8.861    22.537
  -120.65    38.85    2083   9.088   4.307   8.855    22.250
  -120.65    38.85    2084   9.270   4.093   8.838    22.201
  -120.65    38.85    2085   9.224   4.091   8.849    22.164
  -120.65    38.85    2086   9.301   3.913   8.855    22.068
  -120.65    38.85    2087   9.425   3.683   8.844    21.952
  -120.65    38.85    2088   9.504   3.497   8.824    21.825
  -120.65    38.85    2089   9.462   3.371   8.803    21.635
  -120.65    38.85    2090   9.134   3.708   8.778    21.620
  -120.65    38.85    2091   9.280   3.476   8.758    21.514
  -120.65    38.85    2092   9.412   3.352   8.749    21.514
  -120.65    38.85    2093   9.565   3.201   8.737    21.503
  -120.65    38.85    2094   9.627   3.058   8.716    21.402
  -120.65    38.85    2095   9.804   2.890   8.692    21.385
  -120.65    38.85    2096   8.176   4.587   8.683    21.446
  -120.65    38.85    2097   8.256   4.275   8.700    21.230
  -120.65    38.85    2098   8.369   4.033   8.696    21.097
  -120.65    38.85    2099   8.426   3.788   8.693    20.907
  -120.65    38.85    2100   8.590   3.559   8.696    20.845
  -120.65    38.81    1950  13.628   3.425   9.004    26.056
  -120.65    38.81    1951  13.771   3.297   8.987    26.055
  -120.65    38.81    1952  13.882   3.232   8.967    26.081
  -120.65    38.81    1953  14.036   3.138   8.951    26.124
  -120.65    38.81    1954  14.234   3.076   8.930    26.240
  -120.65    38.81    1955  14.421   3.053   8.911    26.385
  -120.65    38.81    1956  14.237   3.274   8.894    26.406
  -120.65    38.81    1957  14.068   3.437   8.876    26.381
  -120.65    38.81    1958  14.274   3.387   8.865    26.526
  -120.65    38.81    1959  14.410   3.243   8.844    26.498
  -120.65    38.81    1960  14.510   3.275   8.831    26.617
  -120.65    38.81    1961  14.408   3.318   8.819    26.545
  -120.65    38.81    1962  12.336   5.450   8.804    26.590
  -120.65    38.81    1963  12.343   5.175   8.825    26.343
  -120.65    38.81    1964  12.687   4.897   8.834    26.418
  -120.65    38.81    1965  12.762   4.909   8.827    26.497
  -120.65    38.81    1966  12.824   4.864   8.857    26.545
  -120.65    38.81    1967  13.038   4.696   8.867    26.601
  -120.65    38.81    1968  13.130   4.602   8.868    26.599
  -120.65    38.81    1969  13.438   4.424   8.877    26.739
  -120.65    38.81    1970  13.593   4.268   8.881    26.742
  -120.65    38.81    1971  13.657   4.188   8.876    26.721
  -120.65    38.81    1972  13.774   4.048   8.875    26.697
  -120.65    38.81    1973  14.060   3.906   8.884    26.851
  -120.65    38.81    1974  13.999   3.962   8.868    26.829
  -120.65    38.81    1975  13.574   4.476   8.865    26.915
  -120.65    38.81    1976  13.740   4.378   8.874    26.992
  -120.65    38.81    1977  13.979   4.184   8.881    27.044
  -120.65    38.81    1978  14.152   4.088   8.882    27.122
  -120.65    38.81    1979  14.277   3.957   8.883    27.118
  -120.65    38.81    1980  14.149   3.997   8.879    27.025
  -120.65    38.81    1981  14.365   3.831   8.880    27.076
  -120.65    38.81    1982  14.554   3.711   8.872    27.138
  -120.65    38.81    1983  14.787   3.557   8.862    27.206
  -120.65    38.81    1984  14.872   3.475   8.850    27.196
  -120.65    38.81    1985  14.702   3.730   8.845    27.277
  -120.65    38.81    1986  14.215   4.277   8.831    27.323
  -120.65    38.81    1987  14.416   4.156   8.829    27.402
  -120.65    38.81    1988  14.583   4.047   8.826    27.456
  -120.65    38.81    1989  14.716   3.953   8.825    27.494
  -120.65    38.81    1990  14.800   3.822   8.817    27.438
  -120.65    38.81    1991  13.181   4.892   8.826    26.899
  -120.65    38.81    1992  13.368   4.832   8.831    27.030
  -120.65    38.81    1993  13.483   4.753   8.840    27.076
  -120.65    38.81    1994  13.570   4.608   8.845    27.023
  -120.65    38.81    1995  13.665   4.465   8.843    26.973
  -120.65    38.81    1996  13.799   4.248   8.840    26.887
  -120.65    38.81    1997  13.824   4.206   8.833    26.863
  -120.65    38.81    1998  13.934   4.057   8.823    26.815
  -120.65    38.81    1999  14.060   3.922   8.812    26.794
  -120.65    38.81    2000  14.132   3.864   8.795    26.791
  -120.65    38.81    2001  12.865   4.864   8.791    26.520
  -120.65    38.81    2002  12.981   4.733   8.772    26.486
  -120.65    38.81    2003  13.073   4.637   8.775    26.485
  -120.65    38.81    2004  12.921   4.624   8.775    26.320
  -120.65    38.81    2005  12.994   4.490   8.771    26.255
  -120.65    38.81    2006  12.340   5.080   8.763    26.183
  -120.65    38.81    2007  10.944   6.139   8.775    25.859
  -120.65    38.81    2008  10.284   6.756   8.784    25.824
  -120.65    38.81    2009  10.289   6.675   8.804    25.768
  -120.65    38.81    2010  10.179   6.607   8.820    25.605
  -120.65    38.81    2011   9.955   6.703   8.846    25.503
  -120.65    38.81    2012   9.496   6.927   8.848    25.272
  -120.65    38.81    2013   9.553   6.676   8.862    25.092
  -120.65    38.81    2014   9.545   6.548   8.872    24.965
  -120.65    38.81    2015   9.288   6.586   8.892    24.766
  -120.65    38.81    2016   9.326   6.441   8.893    24.660
  -120.65    38.81    2017   9.510   6.178   8.888    24.576
  -120.65    38.81    2018   9.478   6.019   8.889    24.386
  -120.65    38.81    2019   9.473   5.857   8.893    24.223
  -120.65    38.81    2020   9.596   5.641   8.891    24.128
  -120.65    38.81    2021   9.489   5.611   8.888    23.988
  -120.65    38.81    2022   9.624   5.319   8.900    23.843
  -120.65    38.81    2023   9.819   5.089   8.885    23.793
  -120.65    38.81    2024   9.972   4.983   8.876    23.831
  -120.65    38.81    2025   9.966   4.804   8.866    23.636
  -120.65    38.81    2026  10.006   4.696   8.850    23.552
  -120.65    38.81    2027   9.691   4.949   8.832    23.472
  -120.65    38.81    2028   9.518   4.912   8.835    23.265
  -120.65    38.81    2029   9.770   4.501   8.849    23.120
  -120.65    38.81    2030   9.902   4.299   8.827    23.028
  -120.65    38.81    2031   9.856   4.260   8.817    22.933
  -120.65    38.81    2032   9.230   4.871   8.804    22.905
  -120.65    38.81    2033   9.253   4.704   8.811    22.768
  -120.65    38.81    2034   9.553   4.478   8.813    22.844
  -120.65    38.81    2035   9.613   4.348   8.801    22.761
  -120.65    38.81    2036   9.594   4.315   8.809    22.717
  -120.65    38.81    2037   9.833   4.116   8.798    22.747
  -120.65    38.81    2038   9.961   3.997   8.784    22.742
  -120.65    38.81    2039  10.073   3.801   8.773    22.647
  -120.65    38.81    2040   9.942   3.941   8.764    22.648
  -120.65    38.81    2041  10.082   3.672   8.779    22.533
  -120.65    38.81    2042  10.277   3.554   8.766    22.597
  -120.65    38.81    2043   9.029   4.779   8.748    22.556
  -120.65    38.81    2044   9.060   4.437   8.771    22.268
  -120.65    38.81    2045   9.391   4.133   8.753    22.277
  -120.65    38.81    2046   9.528   3.981   8.733    22.242
  -120.65    38.81    2047   9.641   3.807   8.724    22.172
  -120.65    38.81    2048   7.542   5.796   8.700    22.038
  -120.65    38.81    2049   7.658   5.507   8.708    21.873
  -120.65    38.81    2050   6.774   6.136   8.717    21.627
  -120.65    38.81    2051   4.982   7.590   8.719    21.291
  -120.65    38.81    2052   4.843   7.348   8.756    20.947
  -120.65    38.81    2053   5.183   6.879   8.777    20.838
  -120.65    38.81    2054   5.326   6.577   8.789    20.692
  -120.65    38.81    2055   5.474   6.165   8.818    20.458
  -120.65    38.81    2056   5.674   5.835   8.836    20.345
  -120.65    38.81    2057   5.835   5.464   8.824    20.122
  -120.65    38.81    2058   6.033   5.185   8.825    20.042
  -120.65    38.81    2059   6.021   5.073   8.812    19.906
  -120.65    38.81    2060   6.024   4.920   8.798    19.741
  -120.65    38.81    2061   6.166   4.656   8.787    19.609
  -120.65    38.81    2062   6.315   4.427   8.777    19.520
  -120.65    38.81    2063   6.493   4.225   8.765    19.483
  -120.65    38.81    2064   6.621   3.982   8.727    19.330
  -120.65    38.81    2065   5.841   4.648   8.703    19.192
  -120.65    38.81    2066   5.933   4.435   8.713    19.081
  -120.65    38.81    2067   6.116   4.139   8.691    18.947
  -120.65    38.81    2068   6.092   3.983   8.661    18.737
  -120.65    38.81    2069   6.279   3.785   8.651    18.716
  -120.65    38.81    2070   6.284   3.667   8.614    18.566
  -120.65    38.81    2071   6.322   3.542   8.583    18.447
  -120.65    38.81    2072   6.427   3.361   8.549    18.338
  -120.65    38.81    2073   6.515   3.232   8.534    18.281
  -120.65    38.81    2074   6.630   3.003   8.493    18.125
  -120.65    38.81    2075   6.729   2.830   8.442    18.002
  -120.65    38.81    2076   5.631   3.859   8.403    17.892
  -120.65    38.81    2077   5.742   3.509   8.399    17.650
  -120.65    38.81    2078   6.070   3.248   8.378    17.695
  -120.65    38.81    2079   6.062   3.213   8.355    17.630
  -120.65    38.81    2080   6.259   2.955   8.352    17.565
  -120.65    38.81    2081   6.423   2.806   8.327    17.556
  -120.65    38.81    2082   6.493   2.714   8.295    17.502
  -120.65    38.81    2083   6.571   2.588   8.263    17.422
  -120.65    38.81    2084   6.485   2.681   8.228    17.395
  -120.65    38.81    2085   6.564   2.614   8.216    17.394
  -120.65    38.81    2086   6.560   2.555   8.194    17.309
  -120.65    38.81    2087   6.657   2.359   8.156    17.172
  -120.65    38.81    2088   6.683   2.214   8.112    17.010
  -120.65    38.81    2089   6.583   2.161   8.067    16.812
  -120.65    38.81    2090   6.767   2.041   8.021    16.829
  -120.65    38.81    2091   6.764   1.970   7.979    16.713
  -120.65    38.81    2092   6.865   1.906   7.957    16.728
  -120.65    38.81    2093   6.865   1.918   7.926    16.709
  -120.65    38.81    2094   6.846   1.848   7.891    16.586
  -120.65    38.81    2095   7.032   1.732   7.854    16.617
  -120.65    38.81    2096   7.053   1.809   7.831    16.693
  -120.65    38.81    2097   7.087   1.720   7.808    16.615
  -120.65    38.81    2098   7.187   1.644   7.773    16.605
  -120.65    38.81    2099   7.230   1.589   7.739    16.558
  -120.65    38.81    2100   7.031   1.762   7.727    16.520
  -120.65    38.77    1950   8.319   6.884   9.482    24.684
  -120.65    38.77    1951   8.517   6.685   9.474    24.675
  -120.65    38.77    1952   8.639   6.499   9.465    24.603
  -120.65    38.77    1953   8.903   6.142   9.490    24.534
  -120.65    38.77    1954   9.016   6.051   9.479    24.545
  -120.65    38.77    1955   9.320   5.863   9.478    24.661
  -120.65    38.77    1956   9.512   5.618   9.473    24.603
  -120.65    38.77    1957   9.593   5.445   9.467    24.504
  -120.65    38.77    1958   9.134   6.005   9.466    24.605
  -120.65    38.77    1959   9.095   5.676   9.494    24.266
  -120.65    38.77    1960   9.490   5.366   9.488    24.343
  -120.65    38.77    1961   9.043   5.629   9.477    24.149
  -120.65    38.77    1962   9.157   5.408   9.495    24.060
  -120.65    38.77    1963   9.326   5.177   9.474    23.977
  -120.65    38.77    1964   9.548   5.050   9.475    24.073
  -120.65    38.77    1965   9.511   5.027   9.470    24.008
  -120.65    38.77    1966   9.669   4.897   9.455    24.021
  -120.65    38.77    1967   9.396   5.078   9.455    23.930
  -120.65    38.77    1968   9.522   4.890   9.437    23.849
  -120.65    38.77    1969   9.817   4.687   9.431    23.935
  -120.65    38.77    1970   9.909   4.559   9.419    23.887
  -120.65    38.77    1971  10.037   4.366   9.397    23.800
  -120.65    38.77    1972  10.183   4.190   9.371    23.744
  -120.65    38.77    1973  10.339   4.161   9.360    23.860
  -120.65    38.77    1974  10.120   4.368   9.331    23.819
  -120.65    38.77    1975  10.334   4.226   9.316    23.876
  -120.65    38.77    1976  10.237   4.355   9.302    23.894
  -120.65    38.77    1977  10.467   4.176   9.291    23.934
  -120.65    38.77    1978  10.519   4.204   9.283    24.006
  -120.65    38.77    1979  10.634   4.059   9.276    23.969
  -120.65    38.77    1980  10.596   3.977   9.260    23.833
  -120.65    38.77    1981  10.660   3.954   9.247    23.861
  -120.65    38.77    1982   8.625   6.063   9.216    23.904
  -120.65    38.77    1983   8.778   5.705   9.240    23.723
  -120.65    38.77    1984   9.057   5.403   9.225    23.685
  -120.65    38.77    1985   4.294  10.234   9.211    23.739
  -120.65    38.77    1986   4.505   9.657   9.282    23.444
  -120.65    38.77    1987   4.857   9.283   9.310    23.451
  -120.65    38.77    1988   5.036   9.050   9.329    23.415
  -120.65    38.77    1989   5.343   8.556   9.386    23.285
  -120.65    38.77    1990   5.523   8.196   9.406    23.124
  -120.65    38.77    1991   5.675   7.927   9.427    23.029
  -120.65    38.77    1992   5.939   7.646   9.449    23.034
  -120.65    38.77    1993   6.176   7.357   9.463    22.996
  -120.65    38.77    1994   6.278   7.041   9.465    22.785
  -120.65    38.77    1995   6.393   6.752   9.466    22.610
  -120.65    38.77    1996   6.466   6.474   9.460    22.400
  -120.65    38.77    1997   6.543   6.260   9.464    22.267
  -120.65    38.77    1998   6.626   6.021   9.445    22.091
  -120.65    38.77    1999   6.704   5.847   9.430    21.981
  -120.65    38.77    2000   6.841   5.662   9.415    21.918
  -120.65    38.77    2001   7.016   5.420   9.385    21.821
  -120.65    38.77    2002   7.165   5.188   9.356    21.709
  -120.65    38.77    2003   6.829   5.521   9.336    21.686
  -120.65    38.77    2004   6.887   5.334   9.309    21.530
  -120.65    38.77    2005   6.984   5.134   9.290    21.407
  -120.65    38.77    2006   7.057   5.013   9.262    21.332
  -120.65    38.77    2007   7.225   4.834   9.235    21.295
  -120.65    38.77    2008   7.432   4.637   9.199    21.268
  -120.65    38.77    2009   7.675   4.480   9.186    21.342
  -120.65    38.77    2010   7.642   4.424   9.149    21.215
  -120.65    38.77    2011   7.839   4.234   9.134    21.207
  -120.65    38.77    2012   7.919   4.004   9.085    21.008
  -120.65    38.77    2013   8.056   3.825   9.052    20.933
  -120.65    38.77    2014   8.214   3.676   9.012    20.902
  -120.65    38.77    2015   8.389   3.542   8.989    20.920
  -120.65    38.77    2016   8.522   3.393   8.948    20.863
  -120.65    38.77    2017   8.636   3.259   8.899    20.794
  -120.65    38.77    2018   8.745   3.145   8.846    20.735
