      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.52    39.23    1972  13.354   8.861  17.956    40.171
  -120.52    39.23    1973  13.619   8.695  17.970    40.284
  -120.52    39.23    1974  13.732   8.580  17.973    40.284
  -120.52    39.23    1975  13.977   8.412  17.996    40.385
  -120.52    39.23    1976  13.489   5.954  17.989    37.432
  -120.52    39.23    1977  13.663   5.872  17.981    37.515
  -120.52    39.23    1978  13.824   5.811  17.989    37.623
  -120.52    39.23    1979  12.648   7.031  17.986    37.665
  -120.52    39.23    1980  12.731   6.852  18.002    37.584
  -120.52    39.23    1981  12.869   6.739  18.013    37.620
  -120.52    39.23    1982  13.071   6.504  18.029    37.604
  -120.52    39.23    1983  11.295   8.400  18.030    37.725
  -120.52    39.23    1984  11.475   8.135  18.052    37.662
  -120.52    39.23    1985  11.634   8.081  18.071    37.786
  -120.52    39.23    1986  11.583   8.125  18.084    37.792
  -120.52    39.23    1987  11.405   8.272  18.118    37.795
  -120.52    39.23    1988  11.590   7.402  18.130    37.122
  -120.52    39.23    1989  11.698   7.333  18.129    37.160
  -120.52    39.23    1990  11.556   7.349  18.144    37.049
  -120.52    39.23    1991  11.695   6.426  18.151    36.272
  -120.52    39.23    1992  11.879   6.350  18.166    36.395
  -120.52    39.23    1993  11.876   6.056  18.188    36.120
  -120.52    39.23    1994  12.020   5.853  18.196    36.068
  -120.52    39.23    1995  12.059   5.879  18.187    36.125
  -120.52    39.23    1996   8.863   9.072  18.191    36.126
  -120.52    39.23    1997   7.327  10.488  18.228    36.043
  -120.52    39.23    1998   4.838  12.780  18.265    35.884
  -120.52    39.23    1999   5.127  12.370  18.304    35.801
  -120.52    39.23    2000   5.213  12.128  18.335    35.676
  -120.52    39.23    2001   5.388  11.825  18.369    35.582
  -120.52    39.23    2002   5.483  11.601  18.386    35.469
  -120.52    39.23    2003   5.613  11.348  18.421    35.383
  -120.52    39.23    2004   5.817  10.825  18.442    35.085
  -120.52    39.23    2005   6.015   8.021  18.423    32.460
  -120.52    39.23    2006   6.207   7.879  18.418    32.504
  -120.52    39.23    2007   6.387   7.745  18.427    32.559
  -120.52    39.23    2008   6.506   5.590  18.427    30.523
  -120.52    39.23    2009   6.638   5.467  18.432    30.537
  -120.52    39.23    2010   4.402   7.722  18.438    30.562
  -120.52    39.23    2011   4.583   7.461  18.461    30.505
  -120.52    39.23    2012   4.574   7.338  18.463    30.374
  -120.52    39.23    2013   4.745   7.053  18.467    30.265
  -120.52    39.23    2014   5.026   6.851  18.471    30.348
  -120.52    39.23    2015   5.257   6.679  18.465    30.401
  -120.52    39.23    2016   5.497   6.522  18.478    30.497
  -120.52    39.23    2017   2.813   9.262  18.480    30.555
  -120.52    39.23    2018   2.973   7.100  18.499    28.572
  -120.52    39.23    2019   3.385   6.786  18.464    28.635
  -120.52    39.23    2020   2.954   7.152  18.443    28.549
  -120.52    39.23    2021   2.938   6.769  18.487    28.194
  -120.52    39.23    2022   3.182   6.497  18.489    28.168
  -120.52    39.23    2023   3.248   6.407  18.483    28.137
  -120.52    39.23    2024   3.352   4.383  18.467    26.202
  -120.52    39.23    2025   3.452   4.419  18.433    26.303
  -120.52    39.23    2026   3.633   4.175  18.421    26.229
  -120.52    39.23    2027   3.767   4.064  18.392    26.223
  -120.52    39.23    2028   3.772   4.037  18.362    26.171
  -120.52    39.23    2029   3.940   4.017  18.333    26.290
  -120.52    39.23    2030   4.196   3.813  18.312    26.321
  -120.52    39.23    2031   4.518   3.655  18.278    26.451
  -120.52    39.23    2032   4.436   3.366  18.237    26.039
  -120.52    39.23    2033   4.614   3.311  18.202    26.127
  -120.52    39.23    2034   4.936   3.242  18.174    26.352
  -120.52    39.23    2035   5.133   3.190  18.158    26.481
  -120.52    39.23    2036   4.179   3.704  18.122    26.005
  -120.52    39.23    2037   4.441   3.511  18.107    26.059
  -120.52    39.23    2038   4.769   3.339  18.087    26.195
  -120.52    39.23    2039   4.195   4.036  18.041    26.272
  -120.52    39.23    2040   3.573   4.674  18.060    26.306
  -120.52    39.23    2041   3.906   4.387  18.065    26.358
  -120.52    39.23    2042   4.281   4.229  18.046    26.555
  -120.52    39.23    2043   4.479   4.173  18.030    26.682
  -120.52    39.23    2044   4.566   3.972  18.016    26.555
  -120.52    39.23    2045   4.911   3.851  18.014    26.776
  -120.52    39.23    2046   4.572   3.706  17.964    26.242
  -120.52    39.23    2047   4.388   3.239  17.969    25.596
  -120.52    39.23    2048   4.572   3.127  17.916    25.615
  -120.52    39.23    2049   4.734   3.150  17.898    25.781
  -120.52    39.23    2050   4.834   3.096  17.870    25.800
  -120.52    39.23    2051   4.904   3.032  17.833    25.769
  -120.52    39.23    2052   5.089   2.965  17.817    25.870
  -120.52    39.23    2053   5.137   2.540  17.767    25.444
  -120.52    39.23    2054   5.436   2.574  17.712    25.722
  -120.52    39.23    2055   5.493   2.668  17.652    25.813
  -120.52    39.23    2056   5.655   2.654  17.637    25.947
  -120.52    39.23    2057   5.769   2.650  17.601    26.019
  -120.52    39.23    2058   5.959   2.596  17.561    26.116
  -120.52    39.23    2059   6.099   2.569  17.506    26.175
  -120.52    39.23    2060   6.127   2.705  17.452    26.284
  -120.52    39.23    2061   5.610   3.357  17.409    26.376
  -120.52    39.23    2062   5.739   3.198  17.394    26.331
  -120.52    39.23    2063   6.006   3.105  17.364    26.475
  -120.52    39.23    2064   6.068   3.162  17.313    26.543
  -120.52    39.23    2065   6.274   2.955  17.270    26.499
  -120.52    39.23    2066   6.399   3.007  17.255    26.662
  -120.52    39.23    2067   6.440   3.036  17.199    26.676
  -120.52    39.23    2068   6.504   2.936  17.152    26.592
  -120.52    39.23    2069   6.260   3.337  17.116    26.712
  -120.52    39.23    2070   6.373   3.082  17.090    26.546
  -120.52    39.23    2071   6.560   2.974  17.035    26.568
  -120.52    39.23    2072   6.566   3.046  16.982    26.594
  -120.52    39.23    2073   6.750   2.867  16.948    26.565
  -120.52    39.23    2074   6.935   2.741  16.886    26.562
  -120.52    39.23    2075   6.991   2.795  16.830    26.616
  -120.52    39.23    2076   7.146   2.671  16.768    26.585
  -120.52    39.23    2077   7.290   2.700  16.719    26.709
  -120.52    39.23    2078   7.455   2.693  16.674    26.822
  -120.52    39.23    2079   7.565   2.620  16.635    26.819
  -120.52    39.23    2080   7.658   2.616  16.587    26.861
  -120.52    39.23    2081   7.438   2.967  16.544    26.949
  -120.52    39.23    2082   7.300   3.028  16.515    26.844
  -120.52    39.23    2083   7.379   2.960  16.470    26.810
  -120.52    39.23    2084   7.509   2.915  16.420    26.844
  -120.52    39.23    2085   7.706   2.743  16.395    26.844
  -120.52    39.23    2086   7.891   2.635  16.351    26.878
  -120.52    39.23    2087   8.063   2.558  16.300    26.921
  -120.52    39.23    2088   8.068   2.571  16.237    26.877
  -120.52    39.23    2089   8.040   2.546  16.177    26.763
  -120.52    39.23    2090   8.178   2.486  16.122    26.786
  -120.52    39.23    2091   8.184   2.490  16.063    26.737
  -120.52    39.23    2092   8.347   2.396  16.028    26.770
  -120.52    39.23    2093   8.459   2.331  15.987    26.777
  -120.52    39.23    2094   8.574   2.275  15.941    26.790
  -120.52    39.23    2095   8.314   2.650  15.892    26.856
  -120.52    39.23    2096   8.458   2.460  15.888    26.806
  -120.52    39.23    2097   8.536   2.387  15.844    26.768
  -120.52    39.23    2098   8.730   2.294  15.796    26.820
  -120.52    39.23    2099   8.906   2.179  15.761    26.846
  -120.52    39.23    2100   8.888   2.309  15.724    26.921
  -120.52    39.19    1950  15.312   7.052  19.910    42.275
  -120.52    39.19    1951  15.508   6.815  19.886    42.209
  -120.52    39.19    1952  15.716   6.612  19.858    42.186
  -120.52    39.19    1953  15.883   6.470  19.826    42.179
  -120.52    39.19    1954  16.094   6.381  19.792    42.267
  -120.52    39.19    1955  16.468   6.240  19.761    42.468
  -120.52    39.19    1956  16.608   6.154  19.724    42.486
  -120.52    39.19    1957  16.631   6.190  19.681    42.502
  -120.52    39.19    1958  16.832   6.169  19.662    42.663
  -120.52    39.19    1959  17.010   6.048  19.625    42.683
  -120.52    39.19    1960  17.247   5.993  19.603    42.843
  -120.52    39.19    1961  17.453   5.835  19.574    42.862
  -120.52    39.19    1962  17.651   5.695  19.540    42.886
  -120.52    39.19    1963  17.639   5.719  19.526    42.884
  -120.52    39.19    1964  17.889   5.635  19.503    43.027
  -120.52    39.19    1965  18.007   5.686  19.480    43.173
  -120.52    39.19    1966  17.880   6.006  19.449    43.336
  -120.52    39.19    1967  17.792   6.199  19.435    43.426
  -120.52    39.19    1968  17.683   6.358  19.405    43.445
  -120.52    39.19    1969  17.888   6.356  19.392    43.635
  -120.52    39.19    1970  18.064   6.234  19.360    43.658
  -120.52    39.19    1971  17.946   6.434  19.326    43.705
  -120.52    39.19    1972  17.437   6.958  19.305    43.699
  -120.52    39.19    1973  13.911  10.634  19.299    43.845
  -120.52    39.19    1974  13.923  10.374  19.322    43.619
  -120.52    39.19    1975  14.359  10.001  19.326    43.687
  -120.52    39.19    1976  14.419   9.997  19.325    43.741
  -120.52    39.19    1977  14.537   9.839  19.348    43.725
  -120.52    39.19    1978  14.754   9.568  19.362    43.684
  -120.52    39.19    1979  14.747   9.489  19.366    43.602
  -120.52    39.19    1980  14.161   6.132  19.335    39.628
  -120.52    39.19    1981  14.352   6.038  19.322    39.712
  -120.52    39.19    1982  14.042   6.439  19.313    39.794
  -120.52    39.19    1983  14.224   6.339  19.311    39.875
  -120.52    39.19    1984  14.371   6.185  19.311    39.867
  -120.52    39.19    1985  14.637   6.067  19.307    40.011
  -120.52    39.19    1986  14.480   6.217  19.299    39.996
  -120.52    39.19    1987  14.661   6.149  19.301    40.110
  -120.52    39.19    1988  14.827   6.098  19.288    40.213
  -120.52    39.19    1989  14.969   6.063  19.283    40.314
  -120.52    39.19    1990  15.065   6.015  19.266    40.346
  -120.52    39.19    1991  15.333   5.870  19.245    40.449
  -120.52    39.19    1992  15.560   5.900  19.238    40.698
  -120.52    39.19    1993  15.652   5.895  19.232    40.779
  -120.52    39.19    1994  15.994   5.669  19.206    40.868
  -120.52    39.19    1995  16.296   5.602  19.180    41.079
  -120.52    39.19    1996  16.339   5.593  19.156    41.088
  -120.52    39.19    1997  16.071   6.022  19.142    41.235
  -120.52    39.19    1998  16.317   5.840  19.123    41.281
  -120.52    39.19    1999  16.255   5.996  19.109    41.359
  -120.52    39.19    2000  16.343   5.924  19.104    41.371
  -120.52    39.19    2001  16.386   5.953  19.086    41.424
  -120.52    39.19    2002  16.424   5.976  19.061    41.460
  -120.52    39.19    2003  16.559   5.955  19.044    41.558
  -120.52    39.19    2004  16.090   6.398  19.025    41.513
  -120.52    39.19    2005  16.200   6.250  19.009    41.459
  -120.52    39.19    2006  16.256   6.195  18.987    41.438
  -120.52    39.19    2007  16.440   6.109  18.973    41.521
  -120.52    39.19    2008  12.755   9.390  18.975    41.121
  -120.52    39.19    2009  12.709   9.473  18.988    41.169
  -120.52    39.19    2010  12.902   9.050  19.011    40.963
  -120.52    39.19    2011  12.894   9.040  19.014    40.948
  -120.52    39.19    2012  13.023   8.744  18.991    40.757
  -120.52    39.19    2013  13.108   8.522  18.985    40.616
  -120.52    39.19    2014  13.298   8.308  18.975    40.582
  -120.52    39.19    2015  13.345   8.239  18.978    40.561
  -120.52    39.19    2016  13.491   7.978  18.968    40.437
  -120.52    39.19    2017  13.612   7.829  18.945    40.387
  -120.52    39.19    2018  13.509   7.854  18.924    40.287
  -120.52    39.19    2019  13.612   7.708  18.899    40.218
  -120.52    39.19    2020  13.780   7.495  18.876    40.150
  -120.52    39.19    2021  13.806   7.267  18.855    39.928
  -120.52    39.19    2022  13.976   7.125  18.838    39.939
  -120.52    39.19    2023  12.881   6.903  18.802    38.586
  -120.52    39.19    2024  12.865   6.833  18.805    38.503
  -120.52    39.19    2025  13.127   6.469  18.770    38.367
  -120.52    39.19    2026  13.206   6.230  18.735    38.170
  -120.52    39.19    2027  13.288   5.720  18.710    37.718
  -120.52    39.19    2028  13.342   5.600  18.667    37.609
  -120.52    39.19    2029  13.487   5.480  18.644    37.611
  -120.52    39.19    2030  13.079   5.806  18.600    37.485
  -120.52    39.19    2031  11.095   7.617  18.579    37.291
  -120.52    39.19    2032  11.405   7.207  18.555    37.166
  -120.52    39.19    2033  11.367   7.248  18.526    37.141
  -120.52    39.19    2034  11.530   7.144  18.517    37.191
  -120.52    39.19    2035  11.605   6.989  18.511    37.104
  -120.52    39.19    2036  11.746   6.848  18.506    37.100
  -120.52    39.19    2037  11.891   6.541  18.481    36.913
  -120.52    39.19    2038  12.230   6.317  18.450    36.998
  -120.52    39.19    2039  12.198   6.320  18.426    36.943
  -120.52    39.19    2040  10.388   8.106  18.428    36.923
  -120.52    39.19    2041  10.551   7.822  18.447    36.820
  -120.52    39.19    2042  10.787   7.495  18.470    36.753
  -120.52    39.19    2043  11.067   7.230  18.451    36.748
  -120.52    39.19    2044  10.863   7.193  18.439    36.495
  -120.52    39.19    2045  11.077   6.956  18.436    36.469
  -120.52    39.19    2046  11.324   6.691  18.415    36.430
  -120.52    39.19    2047  11.402   6.605  18.398    36.405
  -120.52    39.19    2048  11.157   5.125  18.351    34.633
  -120.52    39.19    2049  11.393   5.010  18.315    34.718
  -120.52    39.19    2050  11.509   4.927  18.282    34.717
  -120.52    39.19    2051  10.864   5.426  18.260    34.550
  -120.52    39.19    2052  10.931   5.326  18.240    34.497
  -120.52    39.19    2053  11.157   5.171  18.204    34.533
  -120.52    39.19    2054  11.379   5.078  18.175    34.633
  -120.52    39.19    2055  11.632   4.850  18.141    34.624
  -120.52    39.19    2056  11.891   4.696  18.118    34.705
  -120.52    39.19    2057  11.958   4.645  18.063    34.665
  -120.52    39.19    2058  12.089   4.595  18.043    34.727
  -120.52    39.19    2059  12.011   4.680  18.008    34.700
  -120.52    39.19    2060  12.246   4.475  17.968    34.689
  -120.52    39.19    2061  12.144   4.605  17.939    34.688
  -120.52    39.19    2062  12.343   4.422  17.922    34.688
  -120.52    39.19    2063  12.196   4.595  17.900    34.690
  -120.52    39.19    2064  12.240   4.543  17.864    34.647
  -120.52    39.19    2065  12.343   4.339  17.825    34.507
  -120.52    39.19    2066  12.433   4.329  17.821    34.583
  -120.52    39.19    2067  12.497   4.231  17.779    34.508
  -120.52    39.19    2068  11.747   4.652  17.746    34.145
  -120.52    39.19    2069  11.478   4.958  17.725    34.161
  -120.52    39.19    2070  11.444   4.923  17.700    34.067
  -120.52    39.19    2071  11.480   4.807  17.680    33.966
  -120.52    39.19    2072  11.555   4.657  17.656    33.867
  -120.52    39.19    2073  11.586   4.559  17.643    33.787
  -120.52    39.19    2074  11.756   4.302  17.616    33.674
  -120.52    39.19    2075  11.671   4.365  17.566    33.603
  -120.52    39.19    2076  10.048   5.628  17.547    33.223
  -120.52    39.19    2077   9.844   5.824  17.533    33.201
