      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.52    39.27    2092   0.068   0.001   0.003   0.002   0.049   0.055   2.214   2.391
  -120.52    39.27    2093   0.071   0.013   0.041   0.001   0.049   0.044   2.114   2.335
  -120.52    39.27    2094   0.068   0.012   0.044   0.001   0.050   0.046   2.051   2.271
  -120.52    39.27    2095   0.100   0.259   0.270   0.001   0.048   0.045   1.986   2.708
  -120.52    39.27    2096   0.047   0.019   0.068   0.002   0.057   0.260   2.161   2.614
  -120.52    39.27    2097   0.046   0.000   0.000   0.000   0.047   0.214   2.108   2.416
  -120.52    39.27    2098   0.066   0.029   0.102   0.000   0.040   0.163   1.991   2.392
  -120.52    39.27    2099   0.072   0.000   0.000   0.001   0.039   0.149   1.977   2.237
  -120.52    39.27    2100   0.091   0.243   0.800   0.001   0.043   0.116   1.877   3.171
  -120.52    39.23    1950   0.061   0.026   0.056   0.011   0.097   0.079   2.605   2.933
  -120.52    39.23    1951   0.058   0.001   0.021   0.009   0.096   0.094   2.604   2.883
  -120.52    39.23    1952   0.060   0.036   0.160   0.009   0.095   0.084   2.566   3.009
  -120.52    39.23    1953   0.058   0.001   0.004   0.012   0.096   0.110   2.677   2.959
  -120.52    39.23    1954   0.059   0.002   0.007   0.008   0.094   0.099   2.620   2.890
  -120.52    39.23    1955   0.062   0.002   0.007   0.009   0.094   0.091   2.570   2.833
  -120.52    39.23    1956   0.067   0.001   0.019   0.007   0.091   0.082   2.512   2.780
  -120.52    39.23    1957   0.068   0.004   0.027   0.008   0.091   0.073   2.472   2.742
  -120.52    39.23    1958   0.067   0.008   0.021   0.011   0.093   0.069   2.448   2.719
  -120.52    39.23    1959   0.069   0.002   0.016   0.009   0.093   0.069   2.411   2.667
  -120.52    39.23    1960   0.068   0.014   0.115   0.012   0.096   0.064   2.379   2.747
  -120.52    39.23    1961   0.067   0.014   0.056   0.012   0.098   0.071   2.443   2.761
  -120.52    39.23    1962   0.061   0.002   0.007   0.009   0.097   0.075   2.442   2.693
  -120.52    39.23    1963   0.065   0.023   0.064   0.010   0.096   0.069   2.393   2.720
  -120.52    39.23    1964   0.063   0.021   0.059   0.013   0.099   0.085   2.412   2.751
  -120.52    39.23    1965   0.058   0.001   0.003   0.013   0.100   0.096   2.423   2.695
  -120.52    39.23    1966   0.055   0.007   0.028   0.010   0.078   0.225   3.714   4.116
  -120.52    39.23    1967   0.063   0.011   0.117   0.010   0.079   0.210   3.670   4.160
  -120.52    39.23    1968   0.059   0.001   0.003   0.007   0.078   0.196   3.696   4.041
  -120.52    39.23    1969   0.064   0.003   0.021   0.010   0.080   0.178   3.625   3.980
  -120.52    39.23    1970   0.063   0.001   0.004   0.010   0.082   0.162   3.569   3.891
  -120.52    39.23    1971   0.064   0.001   0.004   0.007   0.081   0.144   3.484   3.786
  -120.52    39.23    1972   0.068   0.003   0.009   0.008   0.082   0.129   3.405   3.703
  -120.52    39.23    1973   0.069   0.004   0.010   0.011   0.086   0.119   3.345   3.645
  -120.52    39.23    1974   0.069   0.008   0.031   0.009   0.087   0.110   3.277   3.591
  -120.52    39.23    1975   0.066   0.004   0.013   0.011   0.090   0.107   3.242   3.534
  -120.52    39.23    1976   0.061   0.001   0.004   0.007   0.083   0.082   1.670   1.908
  -120.52    39.23    1977   0.074   0.004   0.011   0.008   0.084   0.074   1.633   1.887
  -120.52    39.23    1978   0.068   0.015   0.046   0.011   0.088   0.070   1.607   1.906
  -120.52    39.23    1979   0.089   0.339   0.928   0.009   0.088   0.076   1.612   3.142
  -120.52    39.23    1980   0.062   0.003   0.008   0.010   0.094   0.379   2.483   3.039
  -120.52    39.23    1981   0.059   0.003   0.007   0.010   0.094   0.342   2.437   2.951
  -120.52    39.23    1982   0.078   0.002   0.005   0.009   0.092   0.309   2.389   2.883
  -120.52    39.23    1983   0.102   0.351   1.631   0.016   0.096   0.285   2.350   4.831
  -120.52    39.23    1984   0.056   0.000   0.003   0.015   0.105   0.580   3.902   4.661
  -120.52    39.23    1985   0.065   0.014   0.135   0.011   0.100   0.512   3.809   4.648
  -120.52    39.23    1986   0.093   0.037   0.015   0.010   0.106   0.532   3.921   4.713
  -120.52    39.23    1987   0.054   0.003   0.008   0.015   0.111   0.519   3.860   4.570
  -120.52    39.23    1988   0.059   0.003   0.009   0.009   0.104   0.468   3.782   4.434
  -120.52    39.23    1989   0.081   0.015   0.055   0.011   0.103   0.430   3.719   4.414
  -120.52    39.23    1990   0.067   0.030   0.200   0.012   0.102   0.446   3.634   4.490
  -120.52    39.23    1991   0.063   0.001   0.002   0.009   0.087   0.391   3.078   3.631
  -120.52    39.23    1992   0.074   0.004   0.010   0.012   0.089   0.357   3.021   3.567
  -120.52    39.23    1993   0.063   0.004   0.011   0.013   0.090   0.363   2.769   3.312
  -120.52    39.23    1994   0.069   0.000   0.001   0.011   0.090   0.329   2.717   3.215
  -120.52    39.23    1995   0.073   0.018   0.155   0.010   0.089   0.292   2.648   3.284
  -120.52    39.23    1996   0.080   0.033   0.306   0.011   0.089   0.276   2.738   3.533
  -120.52    39.23    1997   0.093   0.302   1.267   0.012   0.092   0.277   2.974   5.017
  -120.52    39.23    1998   0.078   0.271   2.408   0.011   0.097   0.519   4.137   7.521
  -120.52    39.23    1999   0.050   0.000   0.000   0.010   0.098   0.699   6.391   7.249
  -120.52    39.23    2000   0.076   0.000   0.000   0.007   0.093   0.618   6.229   7.023
  -120.52    39.23    2001   0.063   0.000   0.000   0.010   0.091   0.597   6.093   6.854
  -120.52    39.23    2002   0.095   0.069   0.009   0.006   0.085   0.516   5.918   6.698
  -120.52    39.23    2003   0.062   0.001   0.001   0.009   0.092   0.515   5.776   6.454
  -120.52    39.23    2004   0.068   0.002   0.006   0.006   0.087   0.444   5.612   6.224
  -120.52    39.23    2005   0.081   0.001   0.000   0.005   0.078   0.291   3.087   3.543
  -120.52    39.23    2006   0.092   0.004   0.003   0.009   0.081   0.260   3.014   3.463
  -120.52    39.23    2007   0.095   0.003   0.003   0.011   0.086   0.233   2.942   3.372
  -120.52    39.23    2008   0.101   0.003   0.003   0.012   0.091   0.209   2.873   3.293
  -120.52    39.23    2009   0.091   0.004   0.005   0.012   0.109   0.233   2.762   3.216
  -120.52    39.23    2010   0.104   0.003   0.002   0.011   0.110   0.211   2.700   3.140
  -120.52    39.23    2011   0.098   0.009   0.007   0.011   0.113   0.189   2.632   3.059
  -120.52    39.23    2012   0.104   0.012   0.012   0.008   0.110   0.172   2.564   2.984
  -120.52    39.23    2013   0.092   0.007   0.005   0.009   0.111   0.161   2.502   2.888
  -120.52    39.23    2014   0.100   0.004   0.004   0.010   0.111   0.148   2.442   2.819
  -120.52    39.23    2015   0.097   0.008   0.008   0.009   0.112   0.132   2.375   2.740
  -120.52    39.23    2016   0.104   0.009   0.008   0.009   0.112   0.123   2.321   2.686
  -120.52    39.23    2017   0.103   0.012   0.016   0.009   0.112   0.115   2.263   2.631
  -120.52    39.23    2018   0.103   0.005   0.009   0.007   0.111   0.109   2.204   2.550
  -120.52    39.23    2019   0.106   0.007   0.013   0.005   0.108   0.096   2.135   2.470
  -120.52    39.23    2020   0.113   0.097   0.029   0.006   0.104   0.147   2.035   2.532
  -120.52    39.23    2021   0.090   0.006   0.016   0.009   0.108   0.213   1.999   2.441
  -120.52    39.23    2022   0.082   0.006   0.015   0.009   0.109   0.184   1.953   2.358
  -120.52    39.23    2023   0.096   0.011   0.054   0.007   0.106   0.167   1.915   2.356
  -120.52    39.23    2024   0.083   0.011   0.016   0.007   0.105   0.153   1.909   2.285
  -120.52    39.23    2025   0.091   0.003   0.013   0.005   0.099   0.141   1.864   2.217
  -120.52    39.23    2026   0.091   0.003   0.003   0.006   0.097   0.122   1.813   2.137
  -120.52    39.23    2027   0.082   0.008   0.007   0.007   0.095   0.164   1.750   2.114
  -120.52    39.23    2028   0.079   0.009   0.016   0.005   0.091   0.192   1.681   2.073
  -120.52    39.23    2029   0.098   0.119   0.024   0.004   0.088   0.173   1.642   2.149
  -120.52    39.23    2030   0.077   0.005   0.004   0.005   0.091   0.251   1.608   2.043
  -120.52    39.23    2031   0.077   0.003   0.003   0.005   0.089   0.210   1.555   1.942
  -120.52    39.23    2032   0.097   0.006   0.007   0.006   0.089   0.188   1.512   1.904
  -120.52    39.23    2033   0.096   0.004   0.006   0.008   0.093   0.169   1.475   1.850
  -120.52    39.23    2034   0.086   0.010   0.011   0.006   0.093   0.149   1.433   1.787
  -120.52    39.23    2035   0.092   0.012   0.015   0.005   0.091   0.137   1.398   1.750
  -120.52    39.23    2036   0.111   0.328   0.630   0.004   0.095   0.141   0.991   2.300
  -120.52    39.23    2037   0.075   0.008   0.010   0.005   0.098   0.412   1.569   2.177
  -120.52    39.23    2038   0.090   0.009   0.009   0.004   0.091   0.346   1.518   2.068
  -120.52    39.23    2039   0.119   0.022   0.023   0.004   0.087   0.299   1.471   2.024
  -120.52    39.23    2040   0.143   0.282   0.536   0.008   0.093   0.278   1.449   2.789
  -120.52    39.23    2041   0.082   0.020   0.030   0.007   0.105   0.488   1.925   2.655
  -120.52    39.23    2042   0.077   0.005   0.004   0.005   0.100   0.427   1.888   2.506
  -120.52    39.23    2043   0.110   0.015   0.011   0.003   0.095   0.366   1.828   2.427
  -120.52    39.23    2044   0.104   0.012   0.010   0.004   0.094   0.315   1.767   2.305
  -120.52    39.23    2045   0.094   0.006   0.006   0.006   0.096   0.278   1.719   2.204
  -120.52    39.23    2046   0.138   0.243   0.092   0.003   0.088   0.229   1.653   2.445
  -120.52    39.23    2047   0.071   0.018   0.013   0.006   0.105   0.451   1.341   2.005
  -120.52    39.23    2048   0.069   0.017   0.010   0.002   0.090   0.376   1.294   1.859
  -120.52    39.23    2049   0.106   0.024   0.015   0.003   0.084   0.336   1.261   1.828
  -120.52    39.23    2050   0.113   0.023   0.015   0.003   0.081   0.291   1.221   1.748
  -120.52    39.23    2051   0.111   0.028   0.021   0.004   0.081   0.258   1.184   1.687
  -120.52    39.23    2052   0.107   0.011   0.007   0.005   0.084   0.242   1.164   1.620
  -120.52    39.23    2053   0.079   0.037   0.027   0.003   0.086   0.236   0.738   1.206
  -120.52    39.23    2054   0.090   0.048   0.021   0.003   0.079   0.224   0.733   1.198
  -120.52    39.23    2055   0.127   0.057   0.032   0.002   0.074   0.223   0.721   1.235
  -120.52    39.23    2056   0.109   0.040   0.013   0.005   0.080   0.233   0.724   1.204
  -120.52    39.23    2057   0.114   0.048   0.052   0.004   0.079   0.225   0.706   1.227
  -120.52    39.23    2058   0.108   0.034   0.017   0.003   0.077   0.222   0.726   1.186
  -120.52    39.23    2059   0.111   0.059   0.031   0.002   0.074   0.202   0.707   1.187
  -120.52    39.23    2060   0.115   0.071   0.029   0.002   0.072   0.211   0.703   1.203
  -120.52    39.23    2061   0.114   0.049   0.018   0.002   0.073   0.228   0.699   1.184
  -120.52    39.23    2062   0.113   0.051   0.053   0.003   0.074   0.226   0.686   1.207
  -120.52    39.23    2063   0.112   0.034   0.017   0.003   0.075   0.227   0.709   1.177
  -120.52    39.23    2064   0.117   0.089   0.063   0.002   0.071   0.206   0.690   1.239
  -120.52    39.23    2065   0.110   0.039   0.018   0.001   0.068   0.231   0.715   1.184
  -120.52    39.23    2066   0.110   0.047   0.056   0.004   0.072   0.224   0.704   1.217
  -120.52    39.23    2067   0.111   0.055   0.032   0.001   0.067   0.212   0.721   1.198
  -120.52    39.23    2068   0.106   0.032   0.053   0.001   0.065   0.208   0.715   1.180
  -120.52    39.23    2069   0.147   0.260   0.135   0.002   0.065   0.192   0.733   1.534
  -120.52    39.23    2070   0.074   0.053   0.045   0.002   0.072   0.366   0.825   1.437
  -120.52    39.23    2071   0.069   0.033   0.029   0.001   0.062   0.324   0.827   1.345
  -120.52    39.23    2072   0.099   0.025   0.140   0.001   0.056   0.285   0.814   1.420
  -120.52    39.23    2073   0.089   0.022   0.015   0.002   0.057   0.243   0.910   1.337
  -120.52    39.23    2074   0.094   0.025   0.019   0.001   0.055   0.204   0.876   1.274
  -120.52    39.23    2075   0.099   0.050   0.069   0.002   0.057   0.181   0.851   1.309
  -120.52    39.23    2076   0.088   0.017   0.016   0.001   0.056   0.178   0.869   1.226
  -120.52    39.23    2077   0.086   0.039   0.060   0.001   0.055   0.152   0.839   1.232
  -120.52    39.23    2078   0.082   0.031   0.062   0.001   0.054   0.151   0.855   1.237
  -120.52    39.23    2079   0.083   0.023   0.025   0.001   0.052   0.145   0.873   1.203
  -120.52    39.23    2080   0.081   0.026   0.058   0.001   0.050   0.131   0.852   1.201
  -120.52    39.23    2081   0.116   0.280   0.124   0.001   0.049   0.124   0.866   1.560
  -120.52    39.23    2082   0.061   0.054   0.181   0.001   0.054   0.329   0.938   1.618
  -120.52    39.23    2083   0.058   0.020   0.017   0.001   0.046   0.296   1.061   1.498
  -120.52    39.23    2084   0.090   0.019   0.028   0.001   0.041   0.249   1.022   1.449
  -120.52    39.23    2085   0.082   0.013   0.016   0.001   0.045   0.208   0.997   1.362
  -120.52    39.23    2086   0.092   0.009   0.010   0.001   0.046   0.170   0.959   1.287
  -120.52    39.23    2087   0.096   0.021   0.022   0.001   0.048   0.136   0.915   1.238
  -120.52    39.23    2088   0.090   0.044   0.142   0.000   0.048   0.115   0.878   1.317
  -120.52    39.23    2089   0.079   0.024   0.073   0.000   0.045   0.119   0.958   1.298
  -120.52    39.23    2090   0.076   0.021   0.062   0.000   0.041   0.106   0.971   1.277
  -120.52    39.23    2091   0.079   0.021   0.034   0.000   0.037   0.094   0.969   1.235
  -120.52    39.23    2092   0.077   0.014   0.019   0.001   0.037   0.088   0.948   1.185
  -120.52    39.23    2093   0.077   0.009   0.009   0.001   0.037   0.077   0.912   1.122
  -120.52    39.23    2094   0.077   0.011   0.015   0.000   0.035   0.063   0.865   1.067
  -120.52    39.23    2095   0.110   0.251   0.141   0.000   0.034   0.055   0.824   1.415
  -120.52    39.23    2096   0.058   0.020   0.031   0.001   0.043   0.251   0.915   1.319
  -120.52    39.23    2097   0.056   0.017   0.039   0.000   0.036   0.197   0.888   1.233
  -120.52    39.23    2098   0.087   0.006   0.009   0.000   0.031   0.161   0.870   1.165
  -120.52    39.23    2099   0.086   0.008   0.016   0.000   0.034   0.123   0.825   1.093
  -120.52    39.23    2100   0.097   0.039   0.151   0.000   0.037   0.096   0.789   1.210
  -120.52    39.19    1950   0.073   0.009   0.035   0.009   0.127   0.153   2.922   3.328
  -120.52    39.19    1951   0.068   0.001   0.012   0.007   0.122   0.142   2.877   3.229
  -120.52    39.19    1952   0.067   0.000   0.000   0.008   0.119   0.126   2.815   3.134
  -120.52    39.19    1953   0.066   0.005   0.018   0.008   0.116   0.111   2.744   3.068
  -120.52    39.19    1954   0.066   0.008   0.036   0.007   0.114   0.102   2.692   3.026
  -120.52    39.19    1955   0.066   0.001   0.011   0.008   0.112   0.097   2.660   2.956
  -120.52    39.19    1956   0.070   0.007   0.029   0.007   0.110   0.086   2.600   2.910
  -120.52    39.19    1957   0.070   0.021   0.096   0.006   0.107   0.080   2.553   2.933
  -120.52    39.19    1958   0.070   0.010   0.038   0.009   0.109   0.091   2.589   2.916
  -120.52    39.19    1959   0.070   0.007   0.030   0.007   0.106   0.088   2.553   2.860
  -120.52    39.19    1960   0.068   0.008   0.035   0.009   0.107   0.084   2.519   2.830
  -120.52    39.19    1961   0.069   0.000   0.000   0.008   0.106   0.081   2.486   2.750
  -120.52    39.19    1962   0.067   0.001   0.014   0.007   0.105   0.071   2.418   2.683
  -120.52    39.19    1963   0.066   0.005   0.060   0.010   0.107   0.065   2.379   2.692
  -120.52    39.19    1964   0.063   0.001   0.033   0.009   0.107   0.062   2.379   2.654
  -120.52    39.19    1965   0.066   0.004   0.077   0.009   0.107   0.056   2.355   2.675
  -120.52    39.19    1966   0.070   0.031   0.193   0.007   0.105   0.053   2.369   2.828
  -120.52    39.19    1967   0.068   0.012   0.161   0.009   0.106   0.076   2.500   2.930
  -120.52    39.19    1968   0.068   0.020   0.148   0.007   0.104   0.077   2.589   3.012
  -120.52    39.19    1969   0.064   0.010   0.069   0.009   0.105   0.087   2.673   3.016
  -120.52    39.19    1970   0.066   0.004   0.029   0.006   0.102   0.084   2.666   2.958
  -120.52    39.19    1971   0.068   0.027   0.165   0.006   0.099   0.077   2.618   3.059
  -120.52    39.19    1972   0.066   0.007   0.337   0.007   0.099   0.092   2.712   3.321
  -120.52    39.19    1973   0.086   0.282   1.572   0.010   0.102   0.090   2.986   5.127
  -120.52    39.19    1974   0.058   0.018   0.068   0.008   0.105   0.335   4.444   5.035
