      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.48    39.10    2070   0.086   0.000   0.002   0.002   0.058   0.152   1.771   2.071
  -120.48    39.10    2071   0.097   0.320   0.511   0.002   0.058   0.123   1.696   2.808
  -120.48    39.10    2072   0.057   0.022   0.056   0.002   0.063   0.380   2.118   2.698
  -120.48    39.10    2073   0.060   0.009   0.027   0.002   0.059   0.326   2.083   2.567
  -120.48    39.10    2074   0.098   0.012   0.033   0.001   0.055   0.264   2.011   2.474
  -120.48    39.10    2075   0.093   0.007   0.018   0.002   0.059   0.224   1.953   2.355
  -120.48    39.10    2076   0.098   0.012   0.033   0.002   0.061   0.183   1.878   2.267
  -120.48    39.10    2077   0.102   0.023   0.054   0.002   0.065   0.152   1.819   2.217
  -120.48    39.10    2078   0.105   0.017   0.007   0.002   0.070   0.141   1.789   2.131
  -120.48    39.10    2079   0.098   0.016   0.031   0.004   0.076   0.130   1.723   2.079
  -120.48    39.10    2080   0.093   0.010   0.007   0.002   0.075   0.117   1.676   1.979
  -120.48    39.10    2081   0.091   0.021   0.050   0.002   0.072   0.101   1.606   1.943
  -120.48    39.10    2082   0.091   0.026   0.041   0.002   0.071   0.099   1.582   1.912
  -120.48    39.10    2083   0.089   0.014   0.011   0.001   0.066   0.099   1.543   1.825
  -120.48    39.10    2084   0.086   0.013   0.018   0.001   0.063   0.089   1.476   1.745
  -120.48    39.10    2085   0.088   0.036   0.136   0.002   0.063   0.083   1.431   1.839
  -120.48    39.10    2086   0.084   0.011   0.025   0.002   0.062   0.096   1.495   1.775
  -120.48    39.10    2087   0.084   0.018   0.035   0.001   0.058   0.083   1.442   1.719
  -120.48    39.10    2088   0.082   0.006   0.019   0.001   0.054   0.077   1.396   1.636
  -120.48    39.10    2089   0.083   0.021   0.084   0.001   0.052   0.064   1.340   1.644
  -120.48    39.10    2090   0.078   0.009   0.021   0.001   0.049   0.065   1.346   1.569
  -120.48    39.10    2091   0.080   0.022   0.085   0.001   0.046   0.056   1.289   1.577
  -120.48    39.10    2092   0.078   0.012   0.033   0.001   0.047   0.062   1.308   1.541
  -120.48    39.10    2093   0.077   0.009   0.234   0.001   0.048   0.058   1.275   1.702
  -120.48    39.10    2094   0.079   0.028   0.087   0.001   0.047   0.052   1.437   1.731
  -120.48    39.10    2095   0.076   0.014   0.051   0.001   0.046   0.063   1.446   1.697
  -120.48    39.10    2096   0.077   0.016   0.018   0.002   0.048   0.062   1.428   1.650
  -120.48    39.10    2097   0.076   0.007   0.007   0.001   0.046   0.060   1.368   1.564
  -120.48    39.10    2098   0.076   0.022   0.064   0.001   0.044   0.050   1.297   1.553
  -120.48    39.10    2099   0.075   0.008   0.012   0.001   0.042   0.055   1.285   1.477
  -120.48    39.10    2100   0.076   0.029   0.057   0.001   0.042   0.049   1.228   1.482
  -120.48    39.06    1950   0.075   0.004   0.009   0.010   0.129   0.590   3.398   4.216
  -120.48    39.06    1951   0.066   0.006   0.011   0.009   0.120   0.544   3.304   4.060
  -120.48    39.06    1952   0.068   0.008   0.015   0.009   0.116   0.490   3.238   3.943
  -120.48    39.06    1953   0.070   0.004   0.008   0.009   0.113   0.445   3.176   3.825
  -120.48    39.06    1954   0.066   0.010   0.017   0.009   0.109   0.441   3.073   3.725
  -120.48    39.06    1955   0.057   0.010   0.016   0.009   0.100   0.519   2.992   3.704
  -120.48    39.06    1956   0.075   0.004   0.008   0.007   0.097   0.468   2.935   3.595
  -120.48    39.06    1957   0.078   0.004   0.007   0.009   0.097   0.421   2.870   3.486
  -120.48    39.06    1958   0.082   0.010   0.017   0.013   0.102   0.382   2.817   3.422
  -120.48    39.06    1959   0.082   0.007   0.012   0.011   0.103   0.348   2.762   3.323
  -120.48    39.06    1960   0.082   0.007   0.012   0.013   0.106   0.318   2.713   3.250
  -120.48    39.06    1961   0.081   0.003   0.005   0.012   0.108   0.291   2.660   3.161
  -120.48    39.06    1962   0.077   0.005   0.010   0.009   0.108   0.258   2.596   3.063
  -120.48    39.06    1963   0.075   0.018   0.091   0.015   0.112   0.239   2.555   3.105
  -120.48    39.06    1964   0.073   0.027   0.103   0.013   0.113   0.232   2.588   3.150
  -120.48    39.06    1965   0.065   0.003   0.008   0.012   0.112   0.259   2.675   3.134
  -120.48    39.06    1966   0.067   0.007   0.014   0.009   0.109   0.233   2.617   3.056
  -120.48    39.06    1967   0.074   0.015   0.087   0.011   0.110   0.216   2.573   3.086
  -120.48    39.06    1968   0.070   0.008   0.018   0.009   0.109   0.204   2.592   3.009
  -120.48    39.06    1969   0.068   0.007   0.014   0.010   0.110   0.189   2.551   2.951
  -120.48    39.06    1970   0.074   0.017   0.029   0.008   0.108   0.173   2.500   2.908
  -120.48    39.06    1971   0.073   0.009   0.016   0.007   0.107   0.167   2.461   2.840
  -120.48    39.06    1972   0.074   0.001   0.007   0.009   0.108   0.156   2.416   2.772
  -120.48    39.06    1973   0.076   0.010   0.020   0.012   0.111   0.142   2.372   2.743
  -120.48    39.06    1974   0.078   0.032   0.124   0.008   0.110   0.133   2.329   2.813
  -120.48    39.06    1975   0.076   0.010   0.020   0.010   0.112   0.148   2.396   2.771
  -120.48    39.06    1976   0.079   0.007   0.012   0.012   0.115   0.141   2.362   2.729
  -120.48    39.06    1977   0.082   0.023   0.112   0.010   0.117   0.132   2.318   2.794
  -120.48    39.06    1978   0.079   0.003   0.008   0.010   0.118   0.138   2.372   2.729
  -120.48    39.06    1979   0.081   0.004   0.011   0.009   0.118   0.125   2.321   2.670
  -120.48    39.06    1980   0.081   0.007   0.014   0.009   0.118   0.114   2.272   2.615
  -120.48    39.06    1981   0.081   0.016   0.104   0.014   0.123   0.109   2.240   2.687
  -120.48    39.06    1982   0.079   0.007   0.019   0.011   0.123   0.111   2.289   2.641
  -120.48    39.06    1983   0.081   0.010   0.021   0.010   0.123   0.106   2.254   2.604
  -120.48    39.06    1984   0.082   0.005   0.014   0.011   0.124   0.103   2.221   2.559
  -120.48    39.06    1985   0.081   0.007   0.016   0.010   0.124   0.096   2.181   2.515
  -120.48    39.06    1986   0.084   0.008   0.017   0.010   0.123   0.091   2.142   2.475
  -120.48    39.06    1987   0.082   0.004   0.009   0.010   0.124   0.088   2.106   2.424
  -120.48    39.06    1988   0.084   0.007   0.018   0.009   0.123   0.081   2.060   2.382
  -120.48    39.06    1989   0.088   0.055   0.179   0.011   0.125   0.078   2.029   2.565
  -120.48    39.06    1990   0.080   0.005   0.013   0.009   0.125   0.119   2.152   2.502
  -120.48    39.06    1991   0.081   0.009   0.018   0.009   0.124   0.110   2.111   2.463
  -120.48    39.06    1992   0.081   0.002   0.012   0.012   0.127   0.108   2.084   2.425
  -120.48    39.06    1993   0.085   0.015   0.028   0.012   0.128   0.098   2.050   2.415
  -120.48    39.06    1994   0.080   0.008   0.030   0.008   0.125   0.099   2.021   2.371
  -120.48    39.06    1995   0.086   0.062   0.213   0.008   0.123   0.093   1.997   2.582
  -120.48    39.06    1996   0.081   0.020   0.172   0.008   0.121   0.138   2.152   2.693
  -120.48    39.06    1997   0.081   0.022   0.098   0.008   0.120   0.140   2.264   2.733
  -120.48    39.06    1998   0.080   0.009   0.082   0.007   0.118   0.142   2.297   2.734
  -120.48    39.06    1999   0.082   0.029   0.196   0.007   0.116   0.131   2.316   2.877
  -120.48    39.06    2000   0.079   0.004   0.009   0.009   0.117   0.142   2.449   2.809
  -120.48    39.06    2001   0.078   0.011   0.017   0.007   0.115   0.127   2.389   2.744
  -120.48    39.06    2002   0.078   0.008   0.013   0.007   0.112   0.119   2.336   2.672
  -120.48    39.06    2003   0.080   0.000   0.002   0.007   0.111   0.110   2.284   2.594
  -120.48    39.06    2004   0.082   0.015   0.033   0.006   0.109   0.095   2.218   2.559
  -120.48    39.06    2005   0.078   0.022   0.132   0.007   0.109   0.097   2.189   2.635
  -120.48    39.06    2006   0.073   0.001   0.007   0.007   0.108   0.103   2.257   2.555
  -120.48    39.06    2007   0.077   0.028   0.056   0.007   0.107   0.091   2.203   2.569
  -120.48    39.06    2008   0.074   0.009   0.117   0.006   0.104   0.104   2.194   2.609
  -120.48    39.06    2009   0.079   0.023   0.137   0.009   0.107   0.101   2.256   2.712
  -120.48    39.06    2010   0.077   0.009   0.116   0.007   0.105   0.108   2.327   2.750
  -120.48    39.06    2011   0.076   0.007   0.029   0.008   0.106   0.103   2.381   2.711
  -120.48    39.06    2012   0.075   0.003   0.024   0.004   0.101   0.094   2.331   2.632
  -120.48    39.06    2013   0.076   0.031   0.075   0.006   0.100   0.083   2.286   2.657
  -120.48    39.06    2014   0.072   0.002   0.031   0.005   0.098   0.100   2.292   2.600
  -120.48    39.06    2015   0.073   0.006   0.024   0.007   0.098   0.089   2.260   2.558
  -120.48    39.06    2016   0.073   0.002   0.047   0.006   0.096   0.082   2.217   2.523
  -120.48    39.06    2017   0.076   0.026   0.290   0.004   0.093   0.071   2.193   2.753
  -120.48    39.06    2018   0.074   0.008   0.018   0.004   0.090   0.083   2.403   2.680
  -120.48    39.06    2019   0.076   0.008   0.021   0.004   0.089   0.077   2.340   2.616
  -120.48    39.06    2020   0.072   0.001   0.004   0.004   0.086   0.161   2.704   3.032
  -120.48    39.06    2021   0.076   0.032   0.066   0.004   0.084   0.139   2.623   3.024
  -120.48    39.06    2022   0.073   0.003   0.014   0.005   0.084   0.149   2.609   2.936
  -120.48    39.06    2023   0.074   0.015   0.037   0.005   0.083   0.130   2.539   2.883
  -120.48    39.06    2024   0.073   0.000   0.003   0.005   0.084   0.125   2.498   2.788
  -120.48    39.06    2025   0.078   0.010   0.022   0.003   0.080   0.105   2.412   2.709
  -120.48    39.06    2026   0.075   0.009   0.025   0.004   0.079   0.096   2.347   2.635
  -120.48    39.06    2027   0.071   0.004   0.029   0.003   0.078   0.088   2.288   2.562
  -120.48    39.06    2028   0.075   0.022   0.105   0.003   0.075   0.078   2.238   2.597
  -120.48    39.06    2029   0.069   0.005   0.044   0.004   0.076   0.086   2.269   2.555
  -120.48    39.06    2030   0.070   0.049   0.431   0.003   0.060   0.123   2.443   3.179
  -120.48    39.06    2031   0.071   0.017   0.061   0.003   0.061   0.148   2.781   3.142
  -120.48    39.06    2032   0.070   0.010   0.026   0.004   0.062   0.140   2.746   3.058
  -120.48    39.06    2033   0.071   0.003   0.052   0.003   0.063   0.126   2.676   2.993
  -120.48    39.06    2034   0.070   0.018   0.085   0.004   0.065   0.108   2.635   2.986
  -120.48    39.06    2035   0.087   0.030   0.034   0.003   0.053   0.211   3.296   3.714
  -120.48    39.06    2036   0.053   0.024   0.395   0.004   0.061   0.203   3.213   3.953
  -120.48    39.06    2037   0.051   0.001   0.007   0.002   0.058   0.189   3.477   3.784
  -120.48    39.06    2038   0.074   0.021   0.084   0.002   0.056   0.158   3.353   3.748
  -120.48    39.06    2039   0.073   0.002   0.016   0.003   0.058   0.148   3.306   3.607
  -120.48    39.06    2040   0.072   0.001   0.008   0.003   0.062   0.126   3.205   3.477
  -120.48    39.06    2041   0.071   0.011   0.036   0.004   0.064   0.106   3.101   3.394
  -120.48    39.06    2042   0.065   0.035   0.095   0.004   0.065   0.140   3.071   3.474
  -120.48    39.06    2043   0.066   0.002   0.012   0.002   0.066   0.142   2.003   2.293
  -120.48    39.06    2044   0.054   0.032   0.101   0.002   0.066   0.118   1.936   2.310
  -120.48    39.06    2045   0.049   0.005   0.152   0.002   0.062   0.124   1.956   2.349
  -120.48    39.06    2046   0.074   0.010   0.030   0.002   0.057   0.104   2.027   2.305
  -120.48    39.06    2047   0.072   0.002   0.007   0.003   0.059   0.095   1.974   2.212
  -120.48    39.06    2048   0.068   0.001   0.004   0.002   0.058   0.078   1.898   2.109
  -120.48    39.06    2049   0.064   0.013   0.038   0.002   0.059   0.064   1.825   2.064
  -120.48    39.06    2050   0.062   0.003   0.010   0.002   0.057   0.103   1.814   2.050
  -120.48    39.06    2051   0.052   0.002   0.006   0.001   0.052   0.188   1.757   2.058
  -120.48    39.06    2052   0.056   0.014   0.080   0.002   0.051   0.156   1.692   2.049
  -120.48    39.06    2053   0.058   0.052   0.539   0.001   0.049   0.136   1.698   2.533
  -120.48    39.06    2054   0.064   0.024   0.075   0.002   0.050   0.157   2.158   2.530
  -120.48    39.06    2055   0.062   0.003   0.009   0.002   0.051   0.148   2.141   2.414
  -120.48    39.06    2056   0.061   0.012   0.038   0.002   0.053   0.124   2.070   2.361
  -120.48    39.06    2057   0.081   0.325   2.249   0.001   0.050   0.107   2.007   4.819
  -120.48    39.06    2058   0.051   0.003   0.009   0.002   0.056   0.373   4.117   4.611
  -120.48    39.06    2059   0.075   0.369   1.635   0.001   0.051   0.298   3.939   6.369
  -120.48    39.06    2060   0.072   0.007   0.018   0.001   0.054   0.559   5.352   6.063
  -120.48    39.06    2061   0.063   0.002   0.005   0.002   0.056   0.456   5.145   5.728
  -120.48    39.06    2062   0.094   0.021   0.063   0.002   0.055   0.367   4.933   5.535
  -120.48    39.06    2063   0.075   0.005   0.009   0.003   0.061   0.323   4.809   5.285
  -120.48    39.06    2064   0.070   0.006   0.014   0.001   0.058   0.247   3.053   3.448
  -120.48    39.06    2065   0.086   0.010   0.024   0.001   0.055   0.195   2.918   3.289
  -120.48    39.06    2066   0.083   0.006   0.020   0.003   0.061   0.170   2.835   3.180
  -120.48    39.06    2067   0.087   0.005   0.017   0.001   0.061   0.139   2.722   3.033
  -120.48    39.06    2068   0.085   0.014   0.043   0.001   0.059   0.112   2.602   2.917
  -120.48    39.06    2069   0.080   0.004   0.007   0.002   0.061   0.103   2.536   2.793
  -120.48    39.06    2070   0.071   0.009   0.018   0.002   0.061   0.086   2.432   2.679
  -120.48    39.06    2071   0.082   0.020   0.081   0.001   0.058   0.075   2.334   2.652
  -120.48    39.06    2072   0.086   0.006   0.020   0.001   0.058   0.076   2.303   2.550
  -120.48    39.06    2073   0.089   0.004   0.012   0.002   0.060   0.067   2.224   2.457
  -120.48    39.06    2074   0.089   0.011   0.023   0.002   0.061   0.056   2.134   2.377
  -120.48    39.06    2075   0.089   0.003   0.016   0.001   0.059   0.052   2.044   2.265
  -120.48    39.06    2076   0.093   0.013   0.026   0.001   0.058   0.043   1.964   2.199
  -120.48    39.06    2077   0.092   0.006   0.023   0.002   0.059   0.045   1.895   2.123
  -120.48    39.06    2078   0.095   0.002   0.007   0.002   0.061   0.042   1.838   2.048
  -120.48    39.06    2079   0.096   0.005   0.018   0.003   0.065   0.036   1.771   1.995
  -120.48    39.06    2080   0.097   0.033   0.063   0.002   0.064   0.033   1.704   1.995
  -120.48    39.06    2081   0.094   0.020   0.019   0.002   0.064   0.054   1.687   1.941
  -120.48    39.06    2082   0.095   0.042   0.060   0.002   0.065   0.061   1.634   1.959
  -120.48    39.06    2083   0.088   0.018   0.045   0.001   0.062   0.083   1.608   1.905
  -120.48    39.06    2084   0.108   0.316   1.785   0.001   0.058   0.079   1.566   3.913
  -120.48    39.06    2085   0.070   0.022   0.027   0.002   0.064   0.334   3.230   3.750
  -120.48    39.06    2086   0.072   0.040   0.037   0.001   0.058   0.280   3.098   3.586
  -120.48    39.06    2087   0.114   0.347   0.842   0.001   0.053   0.246   2.970   4.572
  -120.48    39.06    2088   0.080   0.012   0.155   0.001   0.057   0.478   3.623   4.407
  -120.48    39.06    2089   0.079   0.027   0.015   0.001   0.053   0.366   3.559   4.099
  -120.48    39.06    2090   0.111   0.024   0.035   0.001   0.051   0.294   3.370   3.886
  -120.48    39.06    2091   0.114   0.025   0.021   0.001   0.057   0.242   3.211   3.671
  -120.48    39.06    2092   0.115   0.039   0.579   0.002   0.068   0.212   3.077   4.092
  -120.48    39.06    2093   0.119   0.047   0.063   0.001   0.074   0.196   3.478   3.978
  -120.48    39.06    2094   0.107   0.007   0.011   0.001   0.078   0.189   3.350   3.744
  -120.48    39.06    2095   0.107   0.025   0.061   0.001   0.076   0.149   3.172   3.590
  -120.48    39.06    2096   0.100   0.061   0.055   0.002   0.079   0.139   3.083   3.520
  -120.48    39.06    2097   0.091   0.010   0.044   0.001   0.073   0.157   2.967   3.343
  -120.48    39.06    2098   0.091   0.018   0.022   0.001   0.065   0.126   2.838   3.161
  -120.48    39.06    2099   0.097   0.055   0.048   0.001   0.058   0.109   2.692   3.059
  -120.48    39.06    2100   0.094   0.028   0.028   0.001   0.057   0.130   2.594   2.932
  -120.48    39.02    1950   0.052   0.000   0.000   0.010   0.128   0.504   7.211   7.904
  -120.48    39.02    1951   0.058   0.001   0.000   0.007   0.119   0.446   7.034   7.663
  -120.48    39.02    1952   0.057   0.010   0.254   0.008   0.112   0.416   6.866   7.723
