      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.56    38.94    2000   955.2    28.0     6.2   989.4
  -120.56    38.94    2001   899.1    19.2    14.3   932.6
  -120.56    38.94    2002   382.2    16.8    10.7   409.7
  -120.56    38.94    2003   813.4    15.7    10.1   839.2
  -120.56    38.94    2004   522.8    15.3    10.7   548.8
  -120.56    38.94    2005  1238.5    14.8    17.8  1271.1
  -120.56    38.94    2006   971.5    24.2    17.7  1013.5
  -120.56    38.94    2007   562.1     7.7    14.5   584.3
  -120.56    38.94    2008   759.3     3.4     7.9   770.6
  -120.56    38.94    2009   320.2    22.3     7.3   349.7
  -120.56    38.94    2010  1556.5    15.7    14.1  1586.3
  -120.56    38.94    2011   790.4    15.4    17.0   822.8
  -120.56    38.94    2012   470.2    11.5     6.8   488.6
  -120.56    38.94    2013   551.6     4.9     7.9   564.5
  -120.56    38.94    2014   583.0     1.1     4.4   588.5
  -120.56    38.94    2015   676.8     0.0     6.6   683.5
  -120.56    38.94    2016   517.5     7.7     6.3   531.5
  -120.56    38.94    2017   629.1     1.3     6.4   636.8
  -120.56    38.94    2018    40.1     0.0     0.4    40.5
  -120.56    38.94    2019   637.3     0.0     4.1   641.4
  -120.56    38.94    2020   486.4     0.0     3.4   489.9
  -120.56    38.94    2021   692.6     0.0     3.7   696.4
  -120.56    38.94    2022   163.8     0.0     0.7   164.5
  -120.56    38.94    2023   790.1     0.0     2.9   792.9
  -120.56    38.94    2024   826.2     0.0     2.0   828.2
  -120.56    38.94    2025   916.0     0.0     4.5   920.5
  -120.56    38.94    2026   156.2     0.0     1.1   157.3
  -120.56    38.94    2027   429.6     0.0     1.0   430.5
  -120.56    38.94    2028   724.1     0.0     3.1   727.2
  -120.56    38.94    2029  1332.9     0.0     4.0  1336.9
  -120.56    38.94    2030   526.3     0.0     3.4   529.7
  -120.56    38.94    2031   482.3     0.0     4.3   486.6
  -120.56    38.94    2032   243.3     0.0     1.4   244.8
  -120.56    38.94    2033   377.7     0.0     2.5   380.3
  -120.56    38.94    2034   502.7     0.0     4.8   507.4
  -120.56    38.94    2035   664.0     0.0     5.9   670.0
  -120.56    38.94    2036   643.5     0.0    10.0   653.5
  -120.56    38.94    2037   229.8     0.0     4.8   234.6
  -120.56    38.94    2038   273.0    12.1     7.4   292.4
  -120.56    38.94    2039  1133.4     4.3     7.8  1145.4
  -120.56    38.94    2040  1515.0    28.8    19.3  1563.2
  -120.56    38.94    2041  1115.5    43.6    13.9  1173.1
  -120.56    38.94    2042  1581.1    56.7    18.8  1656.6
  -120.56    38.94    2043   574.1    35.5    10.8   620.5
  -120.56    38.94    2044  1367.2    55.7    32.8  1455.7
  -120.56    38.94    2045   671.8    44.4    14.9   731.2
  -120.56    38.94    2046   589.7     4.4     7.9   601.9
  -120.56    38.94    2047  1010.1    10.8    12.6  1033.6
  -120.56    38.94    2048   850.8     1.4    11.3   863.5
  -120.56    38.94    2049   830.6    16.2    20.9   867.7
  -120.56    38.94    2050   743.0    27.6    17.9   788.5
  -120.56    38.94    2051   835.6    45.1    19.5   900.2
  -120.56    38.94    2052   844.9    21.5    18.2   884.6
  -120.56    38.94    2053   151.2    10.6     7.7   169.5
  -120.56    38.94    2054   296.4     0.0    10.9   307.2
  -120.56    38.94    2055   675.2    31.0    18.0   724.2
  -120.56    38.94    2056  2001.0    46.9    19.1  2067.0
  -120.56    38.94    2057   876.0    38.1    17.3   931.5
  -120.56    38.94    2058   535.5     0.0    12.0   547.4
  -120.56    38.94    2059   289.5    35.6    12.9   338.0
  -120.56    38.94    2060   835.0    22.6     8.3   866.0
  -120.56    38.94    2061   758.0    36.2    12.9   807.1
  -120.56    38.94    2062   241.2    54.8    13.9   309.9
  -120.56    38.94    2063  1433.5    42.6    25.3  1501.4
  -120.56    38.94    2064   410.2    38.4    15.4   464.0
  -120.56    38.94    2065  1005.7    30.8    11.3  1047.8
  -120.56    38.94    2066   401.4    32.3    11.8   445.5
  -120.56    38.94    2067   301.7    35.3     6.6   343.6
  -120.56    38.94    2068   632.7    20.3    20.5   673.5
  -120.56    38.94    2069   439.5    14.8    18.2   472.6
  -120.56    38.94    2070   277.9    42.9    16.2   337.0
  -120.56    38.94    2071   463.4    17.7    14.3   495.4
  -120.56    38.94    2072  1330.3    28.3    20.7  1379.3
  -120.56    38.94    2073   811.6    96.9    23.6   932.1
  -120.56    38.94    2074   321.1    94.0    19.0   434.0
  -120.56    38.94    2075   860.5    85.1    25.8   971.4
  -120.56    38.94    2076   655.3    31.6    33.2   720.2
  -120.56    38.94    2077   285.1    51.0    15.7   351.9
  -120.56    38.94    2078   669.1    66.5    22.7   758.3
  -120.56    38.94    2079   980.4   125.0    37.1  1142.5
  -120.56    38.94    2080  1543.0   132.6    60.1  1735.7
  -120.56    38.94    2081   477.6    66.9    12.1   556.6
  -120.56    38.94    2082   652.3    71.3    36.2   759.8
  -120.56    38.94    2083   398.3    82.2    25.7   506.2
  -120.56    38.94    2084   566.0    78.3    33.0   677.3
  -120.56    38.94    2085   973.1   163.3    55.6  1192.0
  -120.56    38.94    2086   721.6   157.7    40.5   919.7
  -120.56    38.94    2087   588.9    89.1    30.1   708.1
  -120.56    38.94    2088   484.1    80.4    27.2   591.7
  -120.56    38.94    2089   610.2    85.3    33.5   729.0
  -120.56    38.94    2090   342.9    42.0    14.2   399.0
  -120.56    38.94    2091  1057.7    50.3    51.5  1159.5
  -120.56    38.94    2092   985.3   118.1    63.0  1166.4
  -120.56    38.94    2093   918.3   145.0    48.0  1111.3
  -120.56    38.94    2094   729.8   106.2    31.1   867.0
  -120.56    38.94    2095   441.6    40.4    22.6   504.6
  -120.56    38.94    2096  1298.3    88.8    66.1  1453.2
  -120.56    38.94    2097   881.0   133.1    35.2  1049.3
  -120.56    38.94    2098   154.3    17.0    15.4   186.7
  -120.56    38.94    2099   488.2    31.0    26.6   545.9
  -120.56    38.94    2100   322.2    50.3    31.1   403.7
  -120.56    38.90    1950   535.1     0.0     0.1   535.3
  -120.56    38.90    1951   754.7     0.0     1.2   755.9
  -120.56    38.90    1952  1119.0     0.0     1.6  1120.6
  -120.56    38.90    1953   934.4     0.0     6.7   941.0
  -120.56    38.90    1954   503.0     4.1     9.4   516.5
  -120.56    38.90    1955   370.7    46.7    10.3   427.7
  -120.56    38.90    1956  1025.0    29.7    13.9  1068.6
  -120.56    38.90    1957   309.0    24.0     7.6   340.6
  -120.56    38.90    1958  1205.6     7.3    14.0  1226.9
  -120.56    38.90    1959   214.1     0.0     6.7   220.9
  -120.56    38.90    1960   836.4     0.0    10.2   846.5
  -120.56    38.90    1961   455.3     0.0     4.4   459.7
  -120.56    38.90    1962   770.8     0.0     5.6   776.4
  -120.56    38.90    1963  1671.2     0.0     7.5  1678.7
  -120.56    38.90    1964   187.3     0.0     2.0   189.2
  -120.56    38.90    1965   263.2     0.0     1.7   264.9
  -120.56    38.90    1966   281.4     8.3     3.2   292.9
  -120.56    38.90    1967   359.3     9.3     1.7   370.4
  -120.56    38.90    1968   234.8    11.1     3.0   248.9
  -120.56    38.90    1969   987.7    15.2     5.0  1007.8
  -120.56    38.90    1970   886.6    12.3     5.6   904.5
  -120.56    38.90    1971   586.5     4.7     3.5   594.7
  -120.56    38.90    1972  2117.9     7.8     8.8  2134.5
  -120.56    38.90    1973   831.7    29.9    16.1   877.7
  -120.56    38.90    1974   813.5    28.7    11.9   854.2
  -120.56    38.90    1975   159.5    22.2     9.1   190.8
  -120.56    38.90    1976   856.2    42.6    22.4   921.2
  -120.56    38.90    1977  1051.4    44.5    19.3  1115.2
  -120.56    38.90    1978   830.7    18.4     8.0   857.1
  -120.56    38.90    1979   614.5    16.7     3.0   634.1
  -120.56    38.90    1980  1172.2    13.1     8.7  1194.0
  -120.56    38.90    1981  1849.1    18.9    14.6  1882.6
  -120.56    38.90    1982   564.6    12.1    14.7   591.4
  -120.56    38.90    1983  1090.5     3.0    15.4  1108.9
  -120.56    38.90    1984  1595.3     0.0     7.0  1602.2
  -120.56    38.90    1985   531.5     0.0     9.0   540.6
  -120.56    38.90    1986  1230.0     0.0     6.1  1236.1
  -120.56    38.90    1987  1008.3     0.0     8.0  1016.4
  -120.56    38.90    1988   415.3     0.0     1.9   417.2
  -120.56    38.90    1989   503.5     0.0     1.3   504.8
  -120.56    38.90    1990  1036.5     0.0     1.1  1037.6
  -120.56    38.90    1991  1429.4     0.0     2.4  1431.8
  -120.56    38.90    1992  1351.1     0.0     5.6  1356.7
  -120.56    38.90    1993   727.3     0.4     9.2   736.9
  -120.56    38.90    1994   643.8     1.8     6.2   651.9
  -120.56    38.90    1995   765.4     0.0     4.4   769.8
  -120.56    38.90    1996   617.9     2.3     5.3   625.5
  -120.56    38.90    1997    14.9    15.7     0.0    30.6
  -120.56    38.90    1998  1183.0    16.3     5.6  1204.9
  -120.56    38.90    1999   545.4    16.1     3.5   565.0
  -120.56    38.90    2000  1377.8    20.9     2.4  1401.1
  -120.56    38.90    2001  1107.4    14.5     6.7  1128.6
  -120.56    38.90    2002   638.4    10.7     6.2   655.3
  -120.56    38.90    2003  1196.0     6.6     3.8  1206.4
  -120.56    38.90    2004   670.5     0.0     2.8   673.3
  -120.56    38.90    2005  1911.3     0.0     5.0  1916.2
  -120.56    38.90    2006  1367.2     3.7     7.4  1378.3
  -120.56    38.90    2007   871.8    10.9     9.8   892.6
  -120.56    38.90    2008   927.3     9.1     4.6   940.9
  -120.56    38.90    2009   739.3     0.0     5.9   745.2
  -120.56    38.90    2010  1967.5    10.3    12.5  1990.4
  -120.56    38.90    2011  1082.8    10.4    11.8  1105.0
  -120.56    38.90    2012   689.7     9.1     7.7   706.5
  -120.56    38.90    2013   871.0    11.8     9.2   892.1
  -120.56    38.90    2014   881.3    16.4    17.4   915.1
  -120.56    38.90    2015   869.9    31.8    20.3   922.0
  -120.56    38.90    2016   852.7    33.1    21.0   906.8
  -120.56    38.90    2017   870.5    24.8    19.3   914.6
  -120.56    38.90    2018    28.5     9.1     2.5    40.0
  -120.56    38.90    2019   922.2    12.1    15.8   950.2
  -120.56    38.90    2020   582.7    27.2    17.6   627.6
  -120.56    38.90    2021   999.5     5.2    16.8  1021.6
  -120.56    38.90    2022   337.2    12.6     9.9   359.7
  -120.56    38.90    2023   992.6    16.1    18.1  1026.9
  -120.56    38.90    2024  1157.1    26.0    15.7  1198.8
  -120.56    38.90    2025  1234.3    43.4    18.6  1296.3
  -120.56    38.90    2026   241.2    24.0     9.3   274.4
  -120.56    38.90    2027   574.6    17.1     5.8   597.6
  -120.56    38.90    2028  1123.5    31.5    19.6  1174.6
  -120.56    38.90    2029  1853.9    44.9    16.7  1915.4
  -120.56    38.90    2030   803.3    35.7    11.4   850.4
  -120.56    38.90    2031   693.2    28.1    19.9   741.2
  -120.56    38.90    2032   499.9    20.7     9.2   529.8
  -120.56    38.90    2033   579.3    13.5    15.8   608.7
  -120.56    38.90    2034   856.5    33.5    24.5   914.4
  -120.56    38.90    2035   809.6    43.3    11.6   864.5
  -120.56    38.90    2036   975.5    24.9    26.9  1027.4
  -120.56    38.90    2037   407.3    35.8    21.1   464.3
  -120.56    38.90    2038   510.7    43.4    21.2   575.3
  -120.56    38.90    2039  1808.4    30.0    29.7  1868.0
  -120.56    38.90    2040  2024.8    68.5    48.8  2142.1
  -120.56    38.90    2041  1475.1    54.8    40.5  1570.4
  -120.56    38.90    2042  2161.9    91.8    46.2  2299.9
  -120.56    38.90    2043   954.5   117.5    36.8  1108.8
  -120.56    38.90    2044  1894.8   144.7    81.2  2120.7
  -120.56    38.90    2045   921.9    85.0    34.4  1041.3
  -120.56    38.90    2046   964.1    24.4    26.4  1014.8
  -120.56    38.90    2047  1338.5    52.2    32.5  1423.3
  -120.56    38.90    2048  1163.4    30.8    30.6  1224.8
  -120.56    38.90    2049  1141.8    68.5    35.9  1246.2
  -120.56    38.90    2050  1015.9    43.1    40.6  1099.6
  -120.56    38.90    2051  1233.3    73.3    47.9  1354.6
  -120.56    38.90    2052  1140.0    50.2    40.3  1230.6
  -120.56    38.90    2053   253.3    23.4    15.3   292.0
  -120.56    38.90    2054   588.0    14.4    35.9   638.4
  -120.56    38.90    2055   972.0    73.9    38.3  1084.2
  -120.56    38.90    2056  2656.7    87.7    48.3  2792.8
  -120.56    38.90    2057  1218.4    73.5    27.0  1318.9
  -120.56    38.90    2058   788.5     5.2    31.1   824.8
  -120.56    38.90    2059   392.7    67.3    28.3   488.3
  -120.56    38.90    2060  1061.2     8.3    16.0  1085.6
  -120.56    38.90    2061  1161.9    32.2    31.8  1226.0
  -120.56    38.90    2062   301.2    76.6    25.1   402.8
  -120.56    38.90    2063  1912.5   121.0    48.2  2081.6
  -120.56    38.90    2064   601.1    84.5    27.2   712.7
  -120.56    38.90    2065  1210.7    66.8    24.5  1302.0
  -120.56    38.90    2066   794.0   130.2    38.2   962.4
  -120.56    38.90    2067   444.6    70.6    22.8   538.1
  -120.56    38.90    2068   896.8    81.5    40.5  1018.8
  -120.56    38.90    2069   807.4   114.3    37.3   958.9
  -120.56    38.90    2070   417.0   101.4    27.8   546.2
  -120.56    38.90    2071   718.8    84.2    39.3   842.3
  -120.56    38.90    2072  1806.7   105.7    29.2  1941.5
  -120.56    38.90    2073  1109.3   187.0    39.0  1335.3
  -120.56    38.90    2074   380.5   129.8    21.8   532.2
  -120.56    38.90    2075  1188.2   133.8    29.9  1351.9
  -120.56    38.90    2076   899.5    51.6    28.3   979.4
  -120.56    38.90    2077   578.5    86.4    14.8   679.8
  -120.56    38.90    2078   889.8   102.6    24.3  1016.8
  -120.56    38.90    2079  1170.7   199.5    27.2  1397.5
  -120.56    38.90    2080  1995.5   152.2    39.6  2187.3
  -120.56    38.90    2081  2264.1   160.4    46.9  2471.4
  -120.56    38.90    2082   866.1    75.7    27.3   969.1
  -120.56    38.90    2083   612.6    75.9    22.3   710.8
  -120.56    38.90    2084   956.0    86.4    39.3  1081.8
  -120.56    38.90    2085  1344.6   186.2    50.2  1581.0
  -120.56    38.90    2086  1249.8   197.4    50.6  1497.8
  -120.56    38.90    2087   834.0   116.2    26.7   977.0
  -120.56    38.90    2088   751.3   116.5    18.4   886.2
  -120.56    38.90    2089   803.4   100.3    41.2   944.8
  -120.56    38.90    2090   548.5    47.0    12.6   608.2
  -120.56    38.90    2091  1328.1    59.2    52.5  1439.9
  -120.56    38.90    2092  1265.0   150.3    64.8  1480.1
  -120.56    38.90    2093  1203.9   198.6    44.1  1446.6
  -120.56    38.90    2094  1058.1   139.0    23.1  1220.3
  -120.56    38.90    2095   687.7    63.6    23.1   774.4
  -120.56    38.90    2096  1816.0   136.3    62.6  2014.9
  -120.56    38.90    2097  1207.1   160.7    32.3  1400.0
  -120.56    38.90    2098   232.5    64.9    20.7   318.1
  -120.56    38.90    2099   868.5    59.8    33.5   961.8
  -120.56    38.90    2100   620.6    76.2    44.2   741.1
  -120.56    38.85    1950   549.6    35.4    19.9   604.9
  -120.56    38.85    1951   705.6    54.5    15.0   775.2
  -120.56    38.85    1952  1165.4    56.7    19.3  1241.4
  -120.56    38.85    1953   965.6    49.8    26.9  1042.3
  -120.56    38.85    1954   581.2    32.0    19.2   632.4
  -120.56    38.85    1955   397.1    57.2    14.5   468.8
  -120.56    38.85    1956  1045.0    41.7    18.3  1105.0
  -120.56    38.85    1957   411.1    22.9    10.9   444.9
  -120.56    38.85    1958  1245.9    13.0    15.9  1274.8
  -120.56    38.85    1959   263.4    22.5     7.3   293.2
  -120.56    38.85    1960   961.9     4.3     9.4   975.6
  -120.56    38.85    1961   506.6    11.9     8.3   526.9
  -120.56    38.85    1962   718.1    30.2    10.8   759.1
  -120.56    38.85    1963  1664.4    26.1    13.1  1703.6
  -120.56    38.85    1964   259.4    19.0     4.5   282.8
  -120.56    38.85    1965   330.8    11.0     3.9   345.7
  -120.56    38.85    1966   333.4    20.6     7.8   361.8
  -120.56    38.85    1967   389.0     8.6     5.1   402.7
  -120.56    38.85    1968   247.4    19.4     4.6   271.3
  -120.56    38.85    1969  1058.7    21.0     9.5  1089.2
  -120.56    38.85    1970   834.5    16.5     8.8   859.8
  -120.56    38.85    1971   654.4     0.0     3.8   658.2
  -120.56    38.85    1972  2133.0     0.0     6.0  2139.0
  -120.56    38.85    1973   887.8    11.1    10.7   909.6
  -120.56    38.85    1974   888.3     4.2     5.4   897.9
  -120.56    38.85    1975   236.4     0.0     2.5   238.9
  -120.56    38.85    1976   939.6     0.0     4.4   943.9
  -120.56    38.85    1977  1064.1     0.0     7.9  1071.9
  -120.56    38.85    1978   774.9     0.0     3.7   778.6
  -120.56    38.85    1979   685.0     0.0     2.0   687.0
  -120.56    38.85    1980  1147.9     0.0     0.9  1148.8
  -120.56    38.85    1981  1860.2     0.0     2.8  1863.0
  -120.56    38.85    1982   667.7     0.0     4.0   671.7
  -120.56    38.85    1983  1044.9     0.0     3.9  1048.8
  -120.56    38.85    1984  1424.2     0.0     2.3  1426.5
  -120.56    38.85    1985   625.5     0.0     2.8   628.3
  -120.56    38.85    1986  1127.2     0.0     3.2  1130.4
  -120.56    38.85    1987  1039.0     0.0     7.0  1046.0
  -120.56    38.85    1988   432.6     0.0     1.7   434.3
  -120.56    38.85    1989   482.0     0.0     1.8   483.7
