      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.69    38.85    1991  1010.7     0.0     0.7  1011.4
  -120.69    38.85    1992  1069.2     0.0     0.7  1069.9
  -120.69    38.85    1993   625.6     0.0     0.8   626.5
  -120.69    38.85    1994   512.3     0.0     0.1   512.3
  -120.69    38.85    1995   424.7     0.0     0.0   424.7
  -120.69    38.85    1996   507.8     0.0     0.0   507.8
  -120.69    38.85    1997     0.0     0.0     0.0     0.0
  -120.69    38.85    1998   644.3     0.0     0.3   644.5
  -120.69    38.85    1999   319.7     0.0     1.3   321.0
  -120.69    38.85    2000   975.3     0.0     6.8   982.1
  -120.69    38.85    2001   836.7     0.0     3.8   840.4
  -120.69    38.85    2002   448.8     0.0     5.7   454.5
  -120.69    38.85    2003   857.1     0.0     3.9   861.0
  -120.69    38.85    2004   486.6     0.0     2.4   488.9
  -120.69    38.85    2005  1258.5     0.0     2.2  1260.7
  -120.69    38.85    2006  1073.3     0.0     2.3  1075.6
  -120.69    38.85    2007   580.9     0.0     1.2   582.1
  -120.69    38.85    2008   732.9     0.0     0.4   733.4
  -120.69    38.85    2009   461.7     0.0     0.0   461.8
  -120.69    38.85    2010  1499.0     0.0     0.5  1499.5
  -120.69    38.85    2011   759.7     0.0     0.5   760.2
  -120.69    38.85    2012   448.2     0.0     0.3   448.4
  -120.69    38.85    2013   684.5     0.0     0.4   684.9
  -120.69    38.85    2014   491.9     0.0     0.2   492.1
  -120.69    38.85    2015   688.4     0.0     0.2   688.6
  -120.69    38.85    2016   676.7     0.0     2.5   679.2
  -120.69    38.85    2017   737.3     0.0     2.7   740.0
  -120.69    38.85    2018    63.3     4.5     1.7    69.5
  -120.69    38.85    2019   758.2    23.6     6.7   788.4
  -120.69    38.85    2020   442.0    11.5     6.3   459.7
  -120.69    38.85    2021   825.3     0.0     3.9   829.1
  -120.69    38.85    2022   360.4     0.0     1.9   362.3
  -120.69    38.85    2023   780.4     0.0     1.8   782.2
  -120.69    38.85    2024   933.4     0.0     0.4   933.8
  -120.69    38.85    2025   929.3     0.0     1.4   930.7
  -120.69    38.85    2026   189.6     0.0     0.4   190.0
  -120.69    38.85    2027   368.1     0.0     0.1   368.2
  -120.69    38.85    2028   846.1     0.0     0.5   846.6
  -120.69    38.85    2029  1147.4     0.0     0.7  1148.1
  -120.69    38.85    2030   590.3     0.0     0.9   591.2
  -120.69    38.85    2031   468.6     0.0     1.4   470.0
  -120.69    38.85    2032   254.7     0.0     1.3   255.9
  -120.69    38.85    2033   448.0     0.0     2.4   450.4
  -120.69    38.85    2034   660.6     0.0     8.7   669.3
  -120.69    38.85    2035   640.2     5.5    10.2   655.8
  -120.69    38.85    2036   688.3     0.3    16.0   704.6
  -120.69    38.85    2037   296.5     5.2    10.4   312.2
  -120.69    38.85    2038   264.4    18.0    13.3   295.6
  -120.69    38.85    2039  1193.8    18.0    11.1  1222.9
  -120.69    38.85    2040  1573.6    42.0    32.2  1647.7
  -120.69    38.85    2041  1124.8    32.5    20.2  1177.5
  -120.69    38.85    2042  1461.5    41.9    30.2  1533.6
  -120.69    38.85    2043   709.3    17.8    23.7   750.8
  -120.69    38.85    2044  1418.3    51.3    44.9  1514.5
  -120.69    38.85    2045   722.0    22.3    25.8   770.1
  -120.69    38.85    2046   584.9     0.0    10.1   595.1
  -120.69    38.85    2047   901.2     0.0     9.3   910.5
  -120.69    38.85    2048   948.2    11.2    12.3   971.7
  -120.69    38.85    2049   797.8    29.4    14.5   841.7
  -120.69    38.85    2050   755.2    23.2    18.7   797.1
  -120.69    38.85    2051   888.5    34.0    12.0   934.6
  -120.69    38.85    2052   854.9    40.4    20.0   915.2
  -120.69    38.85    2053   170.1    24.6     5.0   199.7
  -120.69    38.85    2054   341.5    27.8    17.5   386.8
  -120.69    38.85    2055   735.8    40.4    22.6   798.8
  -120.69    38.85    2056  1939.0    42.8    27.4  2009.2
  -120.69    38.85    2057   820.4    41.0    19.2   880.6
  -120.69    38.85    2058   451.6     0.0     9.3   461.0
  -120.69    38.85    2059   305.0     7.9    10.2   323.0
  -120.69    38.85    2060   787.8     0.9     7.6   796.3
  -120.69    38.85    2061   819.0     3.6    18.9   841.6
  -120.69    38.85    2062   189.0    21.3     9.0   219.3
  -120.69    38.85    2063  1327.4    60.5    25.3  1413.3
  -120.69    38.85    2064   414.7    40.3    23.1   478.1
  -120.69    38.85    2065  1025.2    33.1    12.7  1071.1
  -120.69    38.85    2066   534.8    22.2    19.0   576.1
  -120.69    38.85    2067   242.3    33.2    14.1   289.6
  -120.69    38.85    2068   743.8    30.2    21.1   795.1
  -120.69    38.85    2069   579.4    15.1    23.5   617.9
  -120.69    38.85    2070   358.7    49.8    17.0   425.5
  -120.69    38.85    2071   399.8    16.7     9.3   425.8
  -120.69    38.85    2072  1364.8    11.6    16.3  1392.7
  -120.69    38.85    2073   870.6    67.4    28.6   966.6
  -120.69    38.85    2074   238.4    60.2    18.3   317.0
  -120.69    38.85    2075   892.1    56.7    24.6   973.5
  -120.69    38.85    2076   568.2    13.6    23.6   605.4
  -120.69    38.85    2077   338.3    22.2    17.6   378.1
  -120.69    38.85    2078   639.4    49.2    24.1   712.6
  -120.69    38.85    2079   806.7    89.7    35.3   931.6
  -120.69    38.85    2080  1519.1   116.3    64.1  1699.5
  -120.69    38.85    2081  1296.7   111.8    41.8  1450.3
  -120.69    38.85    2082   676.8   101.2    36.9   814.9
  -120.69    38.85    2083   384.5    34.8    23.5   442.8
  -120.69    38.85    2084   771.0    87.2    44.3   902.5
  -120.69    38.85    2085  1126.8   206.3    70.4  1403.5
  -120.69    38.85    2086   828.0   144.5    40.8  1013.3
  -120.69    38.85    2087   661.6   112.6    24.4   798.5
  -120.69    38.85    2088   536.9   110.7    28.2   675.8
  -120.69    38.85    2089   677.6    98.3    35.4   811.3
  -120.69    38.85    2090   342.8    19.8    10.5   373.0
  -120.69    38.85    2091  1167.4    50.6    46.1  1264.1
  -120.69    38.85    2092  1032.1   128.8    49.8  1210.7
  -120.69    38.85    2093   969.8   157.8    74.5  1202.0
  -120.69    38.85    2094   677.5   122.7    24.9   825.0
  -120.69    38.85    2095   437.8    59.0    32.4   529.2
  -120.69    38.85    2096  1293.1   142.3    65.9  1501.3
  -120.69    38.85    2097   978.1   165.5    34.1  1177.6
  -120.69    38.85    2098   169.8    55.9    15.3   241.0
  -120.69    38.85    2099   635.4    67.6    33.3   736.3
  -120.69    38.85    2100   447.5   122.1    47.2   616.9
  -120.69    38.81    1950   204.2     0.0     2.8   207.0
  -120.69    38.81    1951   243.3     0.0     2.7   246.0
  -120.69    38.81    1952   479.1     0.0     1.0   480.1
  -120.69    38.81    1953   529.5     0.0     1.3   530.9
  -120.69    38.81    1954   310.5     0.0     0.4   310.9
  -120.69    38.81    1955   161.0     0.0     0.0   161.1
  -120.69    38.81    1956   545.8     0.0     0.0   545.8
  -120.69    38.81    1957   110.4     0.0     0.0   110.4
  -120.69    38.81    1958   653.9     0.0     0.0   654.0
  -120.69    38.81    1959    84.0     0.0     0.0    84.0
  -120.69    38.81    1960   470.6     0.0     0.0   470.6
  -120.69    38.81    1961   152.9     0.0     0.0   152.9
  -120.69    38.81    1962   514.2     0.0     0.0   514.2
  -120.69    38.81    1963   773.2     0.0     0.0   773.2
  -120.69    38.81    1964    85.5     0.0     0.0    85.5
  -120.69    38.81    1965    78.1     0.0     0.0    78.1
  -120.69    38.81    1966   149.3     0.0     0.0   149.3
  -120.69    38.81    1967   206.9     0.0     0.7   207.7
  -120.69    38.81    1968    89.0     0.0     0.9    90.0
  -120.69    38.81    1969   561.5     0.0     5.1   566.5
  -120.69    38.81    1970   448.9    14.9     5.4   469.3
  -120.69    38.81    1971   284.0     0.0     2.2   286.2
  -120.69    38.81    1972  1270.1     0.0     4.9  1275.0
  -120.69    38.81    1973   510.4     0.0     4.4   514.8
  -120.69    38.81    1974   478.4     0.0     4.3   482.7
  -120.69    38.81    1975   118.0     0.0     0.6   118.6
  -120.69    38.81    1976   335.5     0.0     0.4   335.8
  -120.69    38.81    1977   639.5     0.0     1.5   641.1
  -120.69    38.81    1978   357.9     0.0     1.1   359.0
  -120.69    38.81    1979  1029.9     0.0     1.1  1031.0
  -120.69    38.81    1980   644.7     0.0     1.8   646.4
  -120.69    38.81    1981  1107.1     0.0    12.0  1119.1
  -120.69    38.81    1982   339.8     8.7     5.2   353.7
  -120.69    38.81    1983   600.1     7.0     7.3   614.4
  -120.69    38.81    1984   724.2     0.0     3.9   728.1
  -120.69    38.81    1985   283.0     0.0     1.8   284.9
  -120.69    38.81    1986   521.3     0.0     0.8   522.1
  -120.69    38.81    1987   646.1     0.0     1.1   647.2
  -120.69    38.81    1988   164.2     0.0     0.1   164.3
  -120.69    38.81    1989   190.2     0.0     0.0   190.2
  -120.69    38.81    1990   566.9     0.0     0.0   566.9
  -120.69    38.81    1991   714.1     0.0     0.2   714.2
  -120.69    38.81    1992   984.5     0.0     3.5   988.0
  -120.69    38.81    1993   540.4     0.1     6.5   547.0
  -120.69    38.81    1994   347.4     0.0     6.0   353.4
  -120.69    38.81    1995   371.5     0.0     3.4   374.9
  -120.69    38.81    1996   455.4     0.0     8.2   463.6
  -120.69    38.81    1997     0.0     0.0     0.0     0.0
  -120.69    38.81    1998   494.1     0.0     0.3   494.4
  -120.69    38.81    1999   250.8     0.0     0.0   250.8
  -120.69    38.81    2000   748.7     0.0     0.1   748.8
  -120.69    38.81    2001   756.2     0.0     0.4   756.6
  -120.69    38.81    2002   351.9     0.0     1.8   353.7
  -120.69    38.81    2003   674.3     0.0     4.4   678.8
  -120.69    38.81    2004   439.6     1.9     5.8   447.3
  -120.69    38.81    2005  1063.8    15.5     9.9  1089.3
  -120.69    38.81    2006   812.7     8.7     8.2   829.6
  -120.69    38.81    2007  1281.3     0.0     9.3  1290.6
  -120.69    38.81    2008   555.6     0.0     6.3   561.9
  -120.69    38.81    2009   332.9     0.0     2.5   335.4
  -120.69    38.81    2010  1304.5     0.0     9.3  1313.9
  -120.69    38.81    2011   644.5     0.0    11.3   655.9
  -120.69    38.81    2012   289.6     0.0     6.0   295.6
  -120.69    38.81    2013   572.2     0.0    20.3   592.5
  -120.69    38.81    2014   321.6     0.0    10.8   332.4
  -120.69    38.81    2015   506.2     0.0    20.3   526.5
  -120.69    38.81    2016   449.6    15.8    16.8   482.2
  -120.69    38.81    2017   610.8    10.9    15.1   636.9
  -120.69    38.81    2018    30.1     0.0     5.1    35.2
  -120.69    38.81    2019   465.4     2.3    18.9   486.6
  -120.69    38.81    2020   330.1    25.5    13.2   368.8
  -120.69    38.81    2021   694.6     0.0    14.7   709.3
  -120.69    38.81    2022   188.0     0.0    12.3   200.3
  -120.69    38.81    2023   596.5     0.0    17.9   614.4
  -120.69    38.81    2024   623.4     0.0    20.9   644.3
  -120.69    38.81    2025   771.6    32.8    26.0   830.4
  -120.69    38.81    2026   109.8     0.0    11.7   121.6
  -120.69    38.81    2027   234.8     0.0     7.8   242.5
  -120.69    38.81    2028   696.4     0.0    24.6   721.1
  -120.69    38.81    2029   875.8     4.3    27.3   907.4
  -120.69    38.81    2030   499.1    19.8    17.0   536.0
  -120.69    38.81    2031   409.8    14.6    18.0   442.4
  -120.69    38.81    2032   192.3     9.4    10.6   212.3
  -120.69    38.81    2033   245.6     0.0     8.8   254.4
  -120.69    38.81    2034   555.1     0.0    26.7   581.8
  -120.69    38.81    2035   536.1    27.6    15.3   579.0
  -120.69    38.81    2036   448.3     0.0    27.7   475.9
  -120.69    38.81    2037   206.3    12.4    18.4   237.1
  -120.69    38.81    2038   214.4    46.1    24.7   285.2
  -120.69    38.81    2039  1055.9    26.4    16.6  1098.9
  -120.69    38.81    2040  1275.7   101.5    52.5  1429.8
  -120.69    38.81    2041  1023.7   106.3    33.0  1163.1
  -120.69    38.81    2042  1232.1    91.2    28.7  1352.0
  -120.69    38.81    2043   526.4    46.7    24.7   597.8
  -120.69    38.81    2044  1095.2    89.0    41.8  1226.1
  -120.69    38.81    2045   605.6    39.8    20.5   665.9
  -120.69    38.81    2046   415.7     0.0    14.8   430.5
  -120.69    38.81    2047   730.3     0.0    16.7   747.1
  -120.69    38.81    2048   810.0     0.0    15.2   825.2
  -120.69    38.81    2049   668.4    14.1    25.3   707.9
  -120.69    38.81    2050   649.0     7.0    18.6   674.6
  -120.69    38.81    2051   691.0    23.6    13.5   728.1
  -120.69    38.81    2052   763.7    28.9    21.2   813.7
  -120.69    38.81    2053   155.6     6.7     8.2   170.5
  -120.69    38.81    2054   211.2     0.0    12.4   223.5
  -120.69    38.81    2055   595.4    22.4    20.1   637.9
  -120.69    38.81    2056  1658.4    58.6    20.6  1737.6
  -120.69    38.81    2057   671.5    46.0    20.3   737.9
  -120.69    38.81    2058   372.1     4.2    11.4   387.6
  -120.69    38.81    2059   229.9    46.6    11.5   287.9
  -120.69    38.81    2060   543.9     8.0     6.4   558.4
  -120.69    38.81    2061   698.3    42.3    15.7   756.3
  -120.69    38.81    2062   133.5    66.0    12.2   211.6
  -120.69    38.81    2063  1062.2    44.6    26.6  1133.4
  -120.69    38.81    2064   305.1    36.6    12.9   354.6
  -120.69    38.81    2065   891.8    69.2    10.8   971.7
  -120.69    38.81    2066   453.8    34.2    14.2   502.2
  -120.69    38.81    2067   159.9    35.3     7.6   202.8
  -120.69    38.81    2068   578.3    15.7    20.3   614.3
  -120.69    38.81    2069   363.9     1.3    20.4   385.6
  -120.69    38.81    2070   287.9    19.7    16.4   324.0
  -120.69    38.81    2071   271.3     9.7    11.8   292.8
  -120.69    38.81    2072  1065.7    22.1    19.6  1107.4
  -120.69    38.81    2073   723.4    54.3    23.4   801.0
  -120.69    38.81    2074   178.6    38.7    12.0   229.3
  -120.69    38.81    2075   706.3    43.1    24.9   774.3
  -120.69    38.81    2076   373.0     0.9    20.2   394.1
  -120.69    38.81    2077   251.8     7.7    15.3   274.9
  -120.69    38.81    2078   465.8    20.3    23.0   509.0
  -120.69    38.81    2079   529.9    44.8    26.3   601.0
  -120.69    38.81    2080  1209.2   107.5    52.6  1369.3
  -120.69    38.81    2081  1094.5    78.1    36.9  1209.5
  -120.69    38.81    2082   473.8    90.2    29.9   593.8
  -120.69    38.81    2083   254.3     9.5    22.3   286.0
  -120.69    38.81    2084   622.7    26.8    32.8   682.3
  -120.69    38.81    2085   941.4   106.3    50.7  1098.4
  -120.69    38.81    2086   611.5   133.3    42.7   787.5
  -120.69    38.81    2087   487.4    58.9    19.7   566.1
  -120.69    38.81    2088   428.9    59.7    24.8   513.5
  -120.69    38.81    2089   630.6    53.4    26.1   710.0
  -120.69    38.81    2090   209.8    21.3     9.9   241.1
  -120.69    38.81    2091   982.1    46.8    42.7  1071.7
  -120.69    38.81    2092   877.9    99.9    51.2  1029.1
  -120.69    38.81    2093   805.3   153.3    52.9  1011.5
  -120.69    38.81    2094   613.5   119.6    31.3   764.5
  -120.69    38.81    2095   386.3    59.4    23.2   468.9
  -120.69    38.81    2096  1020.4    85.8    70.2  1176.3
  -120.69    38.81    2097   854.9   140.6    29.5  1025.0
  -120.69    38.81    2098   121.9    35.2    20.4   177.5
  -120.69    38.81    2099   547.6    44.0    23.9   615.5
  -120.69    38.81    2100   366.4    49.7    35.3   451.4
  -120.69    38.77    1950   340.6     0.0     1.4   342.0
  -120.69    38.77    1951   189.5     0.0     2.7   192.2
  -120.69    38.77    1952   381.3     0.0     4.1   385.5
  -120.69    38.77    1953   454.6    16.9     6.2   477.7
  -120.69    38.77    1954   220.7     0.0     4.3   225.1
  -120.69    38.77    1955   158.4     0.0     1.4   159.7
  -120.69    38.77    1956   450.9     0.0     0.2   451.1
  -120.69    38.77    1957   129.7     0.0     0.1   129.8
  -120.69    38.77    1958   619.8     0.0     0.5   620.3
  -120.69    38.77    1959    46.1     0.0     0.0    46.1
  -120.69    38.77    1960   455.7     0.0     0.1   455.8
  -120.69    38.77    1961   127.2     0.0     0.0   127.2
  -120.69    38.77    1962   501.4     0.0     1.3   502.7
  -120.69    38.77    1963   692.7     6.0     9.0   707.8
  -120.69    38.77    1964    82.4     0.0     1.4    83.8
  -120.69    38.77    1965   113.5     0.0     0.0   113.5
  -120.69    38.77    1966   180.9     0.0     0.1   181.0
  -120.69    38.77    1967   109.7     0.0     0.0   109.7
  -120.69    38.77    1968    71.4     0.0     0.0    71.5
  -120.69    38.77    1969   473.1     0.0     0.1   473.2
  -120.69    38.77    1970   399.2     0.0     0.3   399.5
  -120.69    38.77    1971   260.0     0.0     0.0   260.0
  -120.69    38.77    1972  1124.8     0.0     0.4  1125.2
  -120.69    38.77    1973   377.8     0.0     0.6   378.4
  -120.69    38.77    1974   414.1     0.0     0.7   414.8
  -120.69    38.77    1975    62.9     0.0     0.0    62.9
  -120.69    38.77    1976   219.3     0.0     0.0   219.4
